  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0456   0.01148   0.00249  -0.1137   0.1321   0.2431 115.2413 199.9097
  -4.915   0.0551   0.01149   0.00248  -0.1137   0.1306   0.2434 115.4561 199.9406
  -4.829   0.0646   0.01150   0.00247  -0.1137   0.1291   0.2436 115.6652 199.9688
  -4.744   0.0739   0.01153   0.00246  -0.1137   0.1277   0.2438 115.8685 199.9935
  -4.658   0.0832   0.01150   0.00245  -0.1136   0.1264   0.2442 116.0606 200.0402
  -4.573   0.0925   0.01147   0.00244  -0.1136   0.1252   0.2447 116.2355 200.0864
  -4.487   0.1019   0.01146   0.00245  -0.1136   0.1239   0.2450 116.4166 200.1264
  -4.402   0.1113   0.01146   0.00245  -0.1135   0.1227   0.2453 116.5920 200.1628
  -4.317   0.1207   0.01146   0.00245  -0.1135   0.1216   0.2457 116.7568 200.1973
  -4.231   0.1299   0.01148   0.00245  -0.1135   0.1204   0.2460 116.9217 200.2307
  -4.146   0.1393   0.01150   0.00246  -0.1134   0.1193   0.2462 117.0785 200.2642
  -4.060   0.1487   0.01150   0.00247  -0.1134   0.1182   0.2466 117.2410 200.2979
  -3.975   0.1582   0.01151   0.00248  -0.1134   0.1171   0.2469 117.4120 200.3332
  -3.889   0.1676   0.01153   0.00249  -0.1133   0.1160   0.2472 117.5787 200.3698
  -3.804   0.1770   0.01154   0.00249  -0.1133   0.1149   0.2475 117.7396 200.4078
  -3.719   0.1863   0.01157   0.00249  -0.1132   0.1137   0.2479 117.9099 200.4466
  -3.633   0.1956   0.01160   0.00250  -0.1132   0.1126   0.2482 118.0846 200.4865
  -3.548   0.2051   0.01161   0.00250  -0.1131   0.1113   0.2486 118.2721 200.5272
  -3.462   0.2145   0.01162   0.00251  -0.1131   0.1101   0.2490 118.4638 200.5683
  -3.377   0.2239   0.01163   0.00250  -0.1131   0.1089   0.2493 118.6405 200.6094
  -3.292   0.2333   0.01165   0.00250  -0.1130   0.1078   0.2497 118.8070 200.6501
  -3.206   0.2424   0.01169   0.00249  -0.1129   0.1067   0.2501 118.9842 200.6897
  -3.121   0.2519   0.01170   0.00250  -0.1129   0.1057   0.2504 119.1407 200.7289
  -3.035   0.2613   0.01171   0.00250  -0.1129   0.1045   0.2507 119.3149 200.7668
  -2.950   0.2706   0.01172   0.00250  -0.1128   0.1034   0.2511 119.4859 200.8044
  -2.864   0.2800   0.01174   0.00249  -0.1128   0.1024   0.2514 119.6454 200.8421
  -2.779   0.2893   0.01176   0.00249  -0.1127   0.1014   0.2517 119.7970 200.8783
  -2.693   0.2985   0.01181   0.00248  -0.1126   0.1004   0.2520 119.9565 200.9119
  -2.608   0.3078   0.01183   0.00249  -0.1125   0.0995   0.2523 120.1058 200.9426
  -2.523   0.3172   0.01185   0.00249  -0.1125   0.0985   0.2525 120.2684 200.9697
  -2.437   0.3265   0.01187   0.00249  -0.1124   0.0974   0.2528 120.4389 200.9934
  -2.352   0.3358   0.01186   0.00248  -0.1124   0.0964   0.2531 120.6065 201.0362
  -2.266   0.3450   0.01184   0.00248  -0.1123   0.0954   0.2535 120.7681 201.0800
  -2.181   0.3541   0.01186   0.00247  -0.1122   0.0943   0.2539 120.9379 201.1181
  -2.095   0.3633   0.01188   0.00248  -0.1121   0.0933   0.2542 121.1066 201.1536
  -2.010   0.3726   0.01188   0.00249  -0.1121   0.0921   0.2545 121.2948 201.1880
  -1.925   0.3819   0.01189   0.00250  -0.1120   0.0910   0.2548 121.4900 201.2216
  -1.839   0.3912   0.01190   0.00250  -0.1119   0.0899   0.2551 121.6718 201.2551
  -1.754   0.4004   0.01193   0.00250  -0.1118   0.0888   0.2554 121.8420 201.2892
  -1.668   0.4094   0.01197   0.00250  -0.1117   0.0878   0.2558 122.0188 201.3251
  -1.583   0.4188   0.01199   0.00252  -0.1116   0.0868   0.2561 122.1812 201.3633
  -1.498   0.4280   0.01201   0.00253  -0.1116   0.0858   0.2565 122.3603 201.4033
  -1.412   0.4373   0.01204   0.00254  -0.1115   0.0847   0.2568 122.5330 201.4449
  -1.327   0.4465   0.01206   0.00255  -0.1114   0.0838   0.2572 122.6965 201.4879
  -1.241   0.4556   0.01210   0.00255  -0.1113   0.0828   0.2576 122.8614 201.5316
  -1.156   0.4645   0.01215   0.00256  -0.1111   0.0818   0.2580 123.0383 201.5755
  -1.070   0.4738   0.01217   0.00257  -0.1111   0.0808   0.2584 123.2097 201.6205
  -0.985   0.4830   0.01220   0.00258  -0.1110   0.0797   0.2588 123.4016 201.6651
  -0.899   0.4922   0.01222   0.00258  -0.1109   0.0787   0.2592 123.5881 201.7086
  -0.814   0.5014   0.01225   0.00258  -0.1108   0.0777   0.2596 123.7640 201.7502
  -0.729   0.5103   0.01230   0.00258  -0.1106   0.0766   0.2599 123.9436 201.7891
  -0.643   0.5193   0.01234   0.00259  -0.1105   0.0757   0.2603 124.1124 201.8262
  -0.558   0.5285   0.01236   0.00260  -0.1104   0.0747   0.2606 124.2933 201.8620
  -0.472   0.5376   0.01239   0.00260  -0.1103   0.0737   0.2609 124.4753 201.8959
  -0.387   0.5467   0.01243   0.00260  -0.1102   0.0727   0.2612 124.6503 201.9278
  -0.301   0.5557   0.01247   0.00260  -0.1100   0.0718   0.2615 124.8260 201.9567
  -0.216   0.5645   0.01254   0.00260  -0.1099   0.0707   0.2617 125.0188 201.9823
  -0.131   0.5736   0.01255   0.00261  -0.1098   0.0698   0.2620 125.1987 202.0150
  -0.045   0.5827   0.01254   0.00262  -0.1096   0.0687   0.2625 125.3998 202.0673
   0.040   0.5917   0.01256   0.00263  -0.1095   0.0677   0.2629 125.5902 202.1116
   0.126   0.6006   0.01258   0.00263  -0.1094   0.0667   0.2632 125.7693 202.1518
   0.211   0.6092   0.01264   0.00265  -0.1092   0.0657   0.2636 125.9604 202.1892
   0.296   0.6181   0.01267   0.00267  -0.1090   0.0648   0.2639 126.1323 202.2264
   0.382   0.6271   0.01270   0.00269  -0.1089   0.0638   0.2643 126.3246 202.2635
   0.467   0.6360   0.01274   0.00270  -0.1087   0.0628   0.2646 126.5195 202.3009
   0.553   0.6449   0.01277   0.00271  -0.1086   0.0619   0.2650 126.7050 202.3388
   0.638   0.6536   0.01283   0.00272  -0.1084   0.0610   0.2653 126.8861 202.3771
   0.724   0.6622   0.01289   0.00275  -0.1082   0.0601   0.2657 127.0636 202.4163
   0.809   0.6711   0.01293   0.00277  -0.1080   0.0592   0.2660 127.2401 202.4565
   0.894   0.6799   0.01297   0.00279  -0.1078   0.0583   0.2664 127.4264 202.4977
   0.980   0.6887   0.01301   0.00280  -0.1077   0.0574   0.2668 127.6043 202.5397
   1.065   0.6974   0.01307   0.00281  -0.1075   0.0566   0.2672 127.7735 202.5820
   1.151   0.7057   0.01314   0.00283  -0.1072   0.0557   0.2676 127.9502 202.6240
   1.236   0.7143   0.01320   0.00286  -0.1070   0.0550   0.2680 128.1095 202.6681
   1.322   0.7230   0.01325   0.00289  -0.1068   0.0541   0.2684 128.2798 202.7138
   1.407   0.7316   0.01331   0.00291  -0.1066   0.0533   0.2688 128.4571 202.7602
   1.492   0.7402   0.01336   0.00292  -0.1064   0.0525   0.2692 128.6344 202.8061
   1.578   0.7486   0.01343   0.00294  -0.1061   0.0516   0.2696 128.8121 202.8501
   1.663   0.7565   0.01354   0.00297  -0.1058   0.0507   0.2700 129.0091 202.8911
   1.749   0.7652   0.01358   0.00299  -0.1056   0.0500   0.2704 129.1710 202.9304
   1.834   0.7738   0.01363   0.00301  -0.1054   0.0491   0.2707 129.3612 202.9656
   1.920   0.7823   0.01369   0.00303  -0.1051   0.0483   0.2710 129.5498 202.9961
   2.005   0.7907   0.01373   0.00305  -0.1049   0.0475   0.2715 129.7281 203.0524
   2.091   0.7987   0.01380   0.00307  -0.1046   0.0467   0.2720 129.9046 203.1039
   2.176   0.8067   0.01387   0.00311  -0.1043   0.0459   0.2724 130.0699 203.1498
   2.261   0.8151   0.01392   0.00315  -0.1040   0.0452   0.2728 130.2323 203.1924
   2.347   0.8235   0.01397   0.00318  -0.1038   0.0445   0.2732 130.4038 203.2344
   2.432   0.8317   0.01403   0.00320  -0.1035   0.0438   0.2735 130.5716 203.2762
   2.518   0.8398   0.01410   0.00323  -0.1032   0.0431   0.2739 130.7330 203.3181
   2.603   0.8475   0.01420   0.00326  -0.1028   0.0424   0.2743 130.8960 203.3603
   2.688   0.8552   0.01430   0.00331  -0.1024   0.0417   0.2747 131.0518 203.4052
   2.774   0.8633   0.01436   0.00335  -0.1021   0.0411   0.2752 131.1955 203.4524
   2.859   0.8713   0.01443   0.00338  -0.1018   0.0405   0.2756 131.3503 203.5010
   2.945   0.8792   0.01451   0.00342  -0.1015   0.0398   0.2761 131.5024 203.5497
   3.030   0.8870   0.01459   0.00345  -0.1011   0.0392   0.2765 131.6489 203.5975
   3.116   0.8944   0.01469   0.00349  -0.1007   0.0387   0.2769 131.7895 203.6437
   3.201   0.9011   0.01481   0.00353  -0.1001   0.0380   0.2773 131.9385 203.6874
   3.286   0.9081   0.01491   0.00358  -0.0996   0.0375   0.2778 132.0633 203.7317
   3.372   0.9154   0.01499   0.00362  -0.0991   0.0371   0.2782 132.1847 203.7768
   3.457   0.9226   0.01507   0.00366  -0.0986   0.0365   0.2786 132.3182 203.8225
   3.543   0.9296   0.01515   0.00369  -0.0981   0.0360   0.2790 132.4523 203.8676
   3.628   0.9366   0.01524   0.00373  -0.0975   0.0355   0.2794 132.5806 203.9109
   3.714   0.9435   0.01534   0.00376  -0.0970   0.0350   0.2798 132.7036 203.9509
   3.799   0.9500   0.01545   0.00380  -0.0964   0.0346   0.2801 132.8229 203.9863
   3.884   0.9562   0.01558   0.00385  -0.0957   0.0341   0.2806 132.9491 204.0390
   3.970   0.9630   0.01568   0.00392  -0.0952   0.0337   0.2812 133.0566 204.1031
   4.055   0.9704   0.01577   0.00398  -0.0948   0.0333   0.2817 133.1605 204.1617
   4.141   0.9778   0.01586   0.00404  -0.0944   0.0329   0.2822 133.2736 204.2156
   4.226   0.9851   0.01597   0.00410  -0.0939   0.0324   0.2827 133.3886 204.2664
   4.312   0.9925   0.01607   0.00415  -0.0935   0.0320   0.2832 133.5010 204.3154
   4.397   0.9998   0.01618   0.00421  -0.0931   0.0316   0.2836 133.6097 204.3627
   4.482   1.0070   0.01630   0.00427  -0.0927   0.0312   0.2841 133.7163 204.4097
   4.568   1.0140   0.01644   0.00433  -0.0922   0.0308   0.2845 133.8268 204.4569
   4.653   1.0204   0.01662   0.00442  -0.0916   0.0304   0.2849 133.9525 204.5034
   4.739   1.0273   0.01677   0.00450  -0.0911   0.0300   0.2854 134.0528 204.5530
   4.824   1.0348   0.01687   0.00456  -0.0907   0.0297   0.2859 134.1494 204.6038
   4.910   1.0421   0.01699   0.00463  -0.0903   0.0293   0.2864 134.2593 204.6552
   4.995   1.0494   0.01711   0.00469  -0.0899   0.0289   0.2868 134.3744 204.7068
   5.080   1.0567   0.01723   0.00476  -0.0895   0.0285   0.2873 134.4876 204.7579
   5.166   1.0639   0.01735   0.00482  -0.0890   0.0281   0.2878 134.5959 204.8081
   5.251   1.0710   0.01749   0.00488  -0.0886   0.0277   0.2882 134.7012 204.8567
   5.337   1.0778   0.01765   0.00495  -0.0881   0.0274   0.2887 134.8059 204.9020
   5.422   1.0840   0.01785   0.00505  -0.0875   0.0270   0.2890 134.9220 204.9435
   5.508   1.0903   0.01804   0.00515  -0.0869   0.0266   0.2894 135.0279 204.9826
   5.593   1.0979   0.01815   0.00522  -0.0866   0.0263   0.2899 135.1104 205.0383
   5.678   1.1053   0.01826   0.00530  -0.0862   0.0260   0.2906 135.2084 205.1057
   5.764   1.1126   0.01838   0.00537  -0.0858   0.0257   0.2912 135.3131 205.1684
   5.849   1.1198   0.01851   0.00545  -0.0854   0.0253   0.2917 135.4167 205.2285
   5.935   1.1269   0.01864   0.00552  -0.0849   0.0250   0.2923 135.5171 205.2879
   6.020   1.1341   0.01878   0.00559  -0.0845   0.0247   0.2929 135.6125 205.3473
   6.106   1.1411   0.01892   0.00566  -0.0841   0.0244   0.2934 135.7047 205.4067
   6.191   1.1480   0.01908   0.00574  -0.0836   0.0241   0.2940 135.7956 205.4674
   6.276   1.1546   0.01927   0.00583  -0.0831   0.0238   0.2946 135.8901 205.5283
   6.362   1.1605   0.01951   0.00596  -0.0825   0.0234   0.2951 135.9972 205.5880
   6.447   1.1678   0.01965   0.00604  -0.0821   0.0232   0.2958 136.0597 205.6548
   6.533   1.1750   0.01979   0.00613  -0.0817   0.0230   0.2964 136.1312 205.7200
   6.618   1.1821   0.01994   0.00621  -0.0812   0.0228   0.2970 136.2084 205.7854
   6.704   1.1891   0.02010   0.00630  -0.0808   0.0225   0.2976 136.2880 205.8493
   6.789   1.1962   0.02025   0.00638  -0.0804   0.0223   0.2982 136.3670 205.9108
   6.874   1.2032   0.02041   0.00647  -0.0799   0.0220   0.2987 136.4441 205.9675
   6.960   1.2103   0.02057   0.00655  -0.0795   0.0218   0.2993 136.5178 206.0339
   7.045   1.2174   0.02072   0.00664  -0.0791   0.0216   0.3001 136.5887 206.1181
   7.131   1.2244   0.02088   0.00673  -0.0787   0.0214   0.3009 136.6581 206.1980
   7.216   1.2313   0.02105   0.00682  -0.0783   0.0212   0.3016 136.7261 206.2759
   7.301   1.2381   0.02124   0.00692  -0.0778   0.0210   0.3024 136.7947 206.3542
   7.387   1.2446   0.02145   0.00703  -0.0773   0.0207   0.3031 136.8666 206.4334
   7.472   1.2507   0.02170   0.00717  -0.0768   0.0205   0.3039 136.9448 206.5136
   7.558   1.2569   0.02196   0.00731  -0.0762   0.0203   0.3047 137.0125 206.5984
   7.643   1.2641   0.02212   0.00741  -0.0758   0.0202   0.3056 137.0526 206.6896
   7.729   1.2712   0.02230   0.00752  -0.0754   0.0200   0.3065 137.0983 206.7829
   7.814   1.2783   0.02248   0.00763  -0.0750   0.0199   0.3074 137.1485 206.8749
   7.899   1.2853   0.02266   0.00774  -0.0746   0.0197   0.3082 137.2018 206.9616
   7.985   1.2924   0.02285   0.00785  -0.0741   0.0196   0.3092 137.2571 207.0642
   8.070   1.2994   0.02303   0.00797  -0.0737   0.0194   0.3103 137.3137 207.1786
   8.156   1.3065   0.02322   0.00808  -0.0733   0.0193   0.3113 137.3704 207.2914
   8.241   1.3135   0.02340   0.00820  -0.0729   0.0191   0.3124 137.4267 207.4055
   8.327   1.3205   0.02359   0.00831  -0.0725   0.0189   0.3136 137.4821 207.5243
   8.412   1.3275   0.02379   0.00842  -0.0721   0.0188   0.3147 137.5366 207.6446
   8.498   1.3344   0.02398   0.00853  -0.0717   0.0186   0.3159 137.5896 207.7665
   8.583   1.3414   0.02418   0.00864  -0.0713   0.0185   0.3171 137.6417 207.8868
   8.754   1.3550   0.02460   0.00888  -0.0705   0.0182   0.3196 137.7468 208.1522
   8.839   1.3616   0.02483   0.00901  -0.0700   0.0180   0.3211 137.8014 208.3004
   8.925   1.3678   0.02509   0.00916  -0.0695   0.0179   0.3226 137.8593 208.4594
   9.010   1.3736   0.02539   0.00933  -0.0690   0.0177   0.3242 137.9232 208.6262
   9.095   1.3786   0.02577   0.00956  -0.0683   0.0175   0.3259 137.9957 208.7931
   9.266   1.3934   0.02616   0.00982  -0.0676   0.0173   0.3302 138.0632 209.2419
   9.352   1.4009   0.02635   0.00995  -0.0673   0.0172   0.3331 138.1039 209.5334
   9.437   1.4082   0.02656   0.01009  -0.0670   0.0171   0.3364 138.1492 209.8755
   9.523   1.4155   0.02677   0.01023  -0.0666   0.0169   0.3406 138.1984 210.2974
   9.608   1.4228   0.02698   0.01038  -0.0663   0.0168   0.3460 138.2507 210.8522
   9.694   1.4301   0.02719   0.01053  -0.0660   0.0167   0.3543 138.3050 211.6901
   9.779   1.4373   0.02740   0.01069  -0.0657   0.0165   0.3704 138.3603 213.2942
   9.864   1.4461   0.02726   0.01103  -0.0658   0.0164   0.6879 138.4190 244.3629
   9.950   1.4530   0.02750   0.01120  -0.0654   0.0162   0.7079 138.4732 246.4506
  10.035   1.4600   0.02773   0.01136  -0.0650   0.0161   0.7186 138.5262 247.5862
  10.121   1.4669   0.02797   0.01150  -0.0646   0.0159   0.7258 138.5777 248.3552
  10.206   1.4737   0.02821   0.01165  -0.0643   0.0158   0.7315 138.6275 248.9717
  10.291   1.4806   0.02845   0.01180  -0.0639   0.0157   0.7361 138.6757 249.4796
  10.377   1.4875   0.02871   0.01195  -0.0635   0.0155   0.7405 138.7229 249.9541
  10.462   1.4940   0.02897   0.01212  -0.0631   0.0154   0.7442 138.7702 250.3607
  10.548   1.5003   0.02926   0.01229  -0.0626   0.0153   0.7479 138.8183 250.7628
  10.633   1.5062   0.02958   0.01248  -0.0621   0.0152   0.7509 138.8685 251.1022
  10.719   1.5112   0.02995   0.01271  -0.0615   0.0150   0.7539 138.9230 251.4288
  10.804   1.5150   0.03041   0.01300  -0.0607   0.0149   0.7567 138.9841 251.7436
  10.889   1.5214   0.03074   0.01323  -0.0603   0.0148   0.7597 139.0228 252.0777
  10.975   1.5291   0.03101   0.01343  -0.0601   0.0147   0.7628 139.0571 252.4265
  11.060   1.5366   0.03130   0.01364  -0.0598   0.0146   0.7658 139.0956 252.7706
  11.146   1.5441   0.03161   0.01386  -0.0595   0.0145   0.7688 139.1374 253.1032
  11.231   1.5514   0.03192   0.01409  -0.0592   0.0144   0.7721 139.1815 253.4791
  11.317   1.5587   0.03225   0.01433  -0.0590   0.0143   0.7755 139.2271 253.8722
  11.402   1.5659   0.03257   0.01457  -0.0587   0.0141   0.7789 139.2732 254.2617
  11.487   1.5732   0.03291   0.01481  -0.0584   0.0140   0.7826 139.3194 254.6864
  11.658   1.5877   0.03358   0.01532  -0.0578   0.0138   0.7923 139.4101 255.8210
  11.744   1.5950   0.03391   0.01558  -0.0576   0.0137   0.8021 139.4539 256.9857
  11.829   1.5996   0.03396   0.01580  -0.0567   0.0136   0.9055 139.4899 271.1435
  11.915   1.6093   0.03433   0.01608  -0.0569   0.0135   1.0001 139.5369 301.0000
  12.000   1.6183   0.03474   0.01638  -0.0569   0.0134   1.0001 139.5808 301.0000
