  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.5681   0.01290   0.00357  -0.1034   0.2527   0.1495  99.6383 188.5900
  -4.915   0.5767   0.01295   0.00359  -0.1032   0.2525   0.1515  99.6615 188.8642
  -4.829   0.5853   0.01299   0.00361  -0.1031   0.2523   0.1533  99.6831 189.0983
  -4.744   0.5939   0.01302   0.00364  -0.1029   0.2521   0.1549  99.7040 189.3215
  -4.658   0.6024   0.01307   0.00366  -0.1027   0.2519   0.1567  99.7247 189.5577
  -4.573   0.6109   0.01312   0.00369  -0.1025   0.2517   0.1585  99.7451 189.8014
  -4.487   0.6193   0.01317   0.00371  -0.1024   0.2515   0.1603  99.7654 190.0309
  -4.402   0.6277   0.01321   0.00374  -0.1022   0.2513   0.1621  99.7856 190.2636
  -4.317   0.6360   0.01327   0.00376  -0.1020   0.2511   0.1639  99.8059 190.5098
  -4.231   0.6442   0.01333   0.00379  -0.1017   0.2510   0.1659  99.8262 190.7672
  -4.060   0.6605   0.01344   0.00384  -0.1013   0.2506   0.1696  99.8683 191.2469
  -3.975   0.6685   0.01351   0.00387  -0.1010   0.2504   0.1716  99.8904 191.5010
  -3.889   0.6763   0.01359   0.00390  -0.1007   0.2502   0.1737  99.9137 191.7593
  -3.804   0.6840   0.01368   0.00394  -0.1004   0.2499   0.1754  99.9385 191.9888
  -3.719   0.6916   0.01375   0.00397  -0.1001   0.2497   0.1774  99.9654 192.2282
  -3.633   0.6990   0.01386   0.00401  -0.0997   0.2494   0.1793  99.9953 192.4663
  -3.548   0.7072   0.01391   0.00403  -0.0995   0.2493   0.1813 100.0090 192.7221
  -3.462   0.7155   0.01395   0.00406  -0.0993   0.2492   0.1833 100.0202 192.9693
  -3.377   0.7237   0.01399   0.00408  -0.0991   0.2491   0.1855 100.0320 193.2418
  -3.292   0.7320   0.01402   0.00411  -0.0989   0.2489   0.1880 100.0445 193.5515
  -3.206   0.7401   0.01407   0.00413  -0.0987   0.2488   0.1908 100.0575 193.8912
  -3.121   0.7479   0.01410   0.00415  -0.0984   0.2487   0.1940 100.0710 194.2765
  -3.035   0.7555   0.01414   0.00417  -0.0981   0.2486   0.1979 100.0850 194.7499
  -2.950   0.7630   0.01417   0.00419  -0.0977   0.2484   0.2030 100.0994 195.3593
  -2.864   0.7706   0.01413   0.00418  -0.0975   0.2483   0.2272 100.1142 198.1562
  -2.779   0.7783   0.01388   0.00422  -0.0973   0.2482   0.3771 100.1300 213.9141
  -2.693   0.7856   0.01392   0.00427  -0.0970   0.2480   0.3921 100.1467 215.4083
  -2.608   0.7929   0.01398   0.00432  -0.0966   0.2478   0.4018 100.1645 216.3717
  -2.523   0.8003   0.01404   0.00436  -0.0963   0.2477   0.4088 100.1833 217.0660
  -2.437   0.8080   0.01411   0.00442  -0.0960   0.2475   0.4145 100.2032 217.6279
  -2.352   0.8158   0.01419   0.00446  -0.0957   0.2473   0.4190 100.2241 218.0694
  -2.266   0.8237   0.01426   0.00452  -0.0955   0.2471   0.4230 100.2455 218.4706
  -2.181   0.8316   0.01434   0.00457  -0.0953   0.2469   0.4269 100.2672 218.8478
  -2.095   0.8396   0.01442   0.00462  -0.0951   0.2467   0.4301 100.2887 219.1633
  -2.010   0.8476   0.01450   0.00467  -0.0949   0.2465   0.4333 100.3099 219.4801
  -1.925   0.8556   0.01459   0.00472  -0.0947   0.2463   0.4363 100.3302 219.7776
  -1.839   0.8636   0.01468   0.00477  -0.0945   0.2462   0.4388 100.3492 220.0231
  -1.754   0.8717   0.01476   0.00482  -0.0943   0.2460   0.4410 100.3677 220.2310
  -1.668   0.8797   0.01485   0.00488  -0.0941   0.2458   0.4430 100.3861 220.4298
  -1.583   0.8878   0.01493   0.00492  -0.0939   0.2456   0.4450 100.4044 220.6293
