  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2979   0.01937   0.00881  -0.1520   0.4866   0.2023  77.6093 195.8222
  -4.915  -0.2885   0.01950   0.00892  -0.1519   0.4805   0.2022  78.1962 195.8134
  -4.829  -0.2794   0.01963   0.00903  -0.1518   0.4727   0.2021  78.9432 195.8052
  -4.744  -0.2704   0.01977   0.00915  -0.1516   0.4628   0.2021  79.8934 195.7968
  -4.658  -0.2621   0.01994   0.00927  -0.1514   0.4479   0.2020  81.3265 195.7878
  -4.573  -0.2546   0.02015   0.00940  -0.1509   0.4254   0.2019  83.5031 195.7778
  -4.487  -0.2565   0.02100   0.00974  -0.1488   0.2869   0.2018  97.3640 195.7680
  -4.402  -0.2491   0.02133   0.00990  -0.1484   0.1633   0.2017 111.4551 195.7583
  -4.317  -0.2396   0.02145   0.01003  -0.1483   0.1582   0.2016 112.1202 195.7477
  -4.231  -0.2301   0.02157   0.01016  -0.1483   0.1549   0.2015 112.5504 195.7351
  -4.146  -0.2207   0.02170   0.01030  -0.1482   0.1520   0.2014 112.9231 195.7221
  -4.060  -0.2112   0.02183   0.01045  -0.1482   0.1498   0.2013 113.2174 195.7070
  -3.975  -0.2017   0.02197   0.01061  -0.1481   0.1476   0.2011 113.5099 195.6883
  -3.889  -0.1922   0.02214   0.01079  -0.1480   0.1456   0.2009 113.7872 195.6636
  -3.804  -0.1826   0.02239   0.01104  -0.1478   0.1437   0.2006 114.0407 195.6221
  -3.719  -0.1795   0.01893   0.00807  -0.1498   0.1431   0.2061 114.1198 196.2716
  -3.633  -0.1701   0.01895   0.00811  -0.1498   0.1416   0.2062 114.3318 196.2810
  -3.548  -0.1608   0.01897   0.00815  -0.1498   0.1400   0.2063 114.5400 196.2901
  -3.462  -0.1514   0.01899   0.00819  -0.1498   0.1386   0.2064 114.7355 196.2991
