  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7456   0.01287   0.00246   0.0529   0.3085   0.0301  94.8157 167.7111
  -4.915  -0.7368   0.01282   0.00242   0.0531   0.3071   0.0307  94.9667 167.8662
  -4.744  -0.7192   0.01268   0.00236   0.0535   0.3047   0.0318  95.2179 168.1790
  -4.658  -0.7104   0.01261   0.00232   0.0537   0.3035   0.0325  95.3429 168.3572
  -4.573  -0.7015   0.01255   0.00230   0.0539   0.3023   0.0332  95.4644 168.5461
  -4.487  -0.6926   0.01250   0.00227   0.0541   0.3012   0.0339  95.5817 168.7394
  -4.402  -0.6836   0.01245   0.00224   0.0543   0.3001   0.0346  95.6958 168.9242
  -4.317  -0.6748   0.01240   0.00221   0.0545   0.2990   0.0353  95.8072 169.1091
  -4.231  -0.6659   0.01234   0.00218   0.0547   0.2979   0.0361  95.9194 169.3110
  -4.146  -0.6570   0.01229   0.00216   0.0549   0.2969   0.0370  96.0246 169.5288
  -4.060  -0.6480   0.01224   0.00213   0.0550   0.2961   0.0379  96.1100 169.7504
  -3.975  -0.6389   0.01219   0.00211   0.0552   0.2952   0.0387  96.2018 169.9522
  -3.889  -0.6299   0.01213   0.00208   0.0554   0.2943   0.0396  96.2969 170.1903
  -3.804  -0.6210   0.01207   0.00206   0.0555   0.2934   0.0409  96.3938 170.4841
  -3.719  -0.6118   0.01203   0.00205   0.0557   0.2925   0.0422  96.4911 170.8133
  -3.633  -0.6028   0.01198   0.00203   0.0558   0.2916   0.0436  96.5873 171.1374
  -3.548  -0.5937   0.01194   0.00202   0.0560   0.2907   0.0451  96.6814 171.4936
  -3.462  -0.5845   0.01191   0.00201   0.0561   0.2898   0.0467  96.7744 171.8564
  -3.377  -0.5754   0.01188   0.00200   0.0562   0.2889   0.0482  96.8669 172.1925
  -3.292  -0.5663   0.01185   0.00199   0.0563   0.2880   0.0498  96.9631 172.5401
  -3.206  -0.5570   0.01183   0.00199   0.0565   0.2873   0.0513  97.0399 172.8762
