  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3957   0.01277   0.00240  -0.1130   0.1946   0.0704 106.5987 176.2323
  -4.915   0.4044   0.01280   0.00242  -0.1128   0.1943   0.0717 106.6404 176.4787
  -4.829   0.4130   0.01283   0.00243  -0.1126   0.1939   0.0732 106.6813 176.7518
  -4.744   0.4216   0.01287   0.00244  -0.1124   0.1936   0.0746 106.7215 177.0163
  -4.658   0.4303   0.01290   0.00247  -0.1122   0.1933   0.0761 106.7617 177.2899
  -4.573   0.4388   0.01294   0.00249  -0.1120   0.1929   0.0776 106.8024 177.5614
  -4.487   0.4473   0.01299   0.00251  -0.1118   0.1926   0.0791 106.8447 177.8401
  -4.402   0.4557   0.01304   0.00253  -0.1116   0.1922   0.0805 106.8895 178.0904
  -4.317   0.4639   0.01310   0.00256  -0.1113   0.1918   0.0819 106.9384 178.3338
  -4.231   0.4720   0.01318   0.00259  -0.1110   0.1913   0.0833 106.9929 178.5848
  -4.146   0.4807   0.01321   0.00261  -0.1109   0.1911   0.0849 107.0206 178.8604
  -4.060   0.4896   0.01323   0.00262  -0.1107   0.1909   0.0864 107.0465 179.1235
  -3.975   0.4985   0.01325   0.00265  -0.1106   0.1906   0.0880 107.0750 179.3883
  -3.889   0.5073   0.01329   0.00267  -0.1104   0.1904   0.0897 107.1057 179.6768
  -3.804   0.5161   0.01332   0.00268  -0.1103   0.1901   0.0914 107.1382 179.9615
  -3.719   0.5249   0.01334   0.00270  -0.1101   0.1898   0.0931 107.1724 180.2478
  -3.633   0.5337   0.01337   0.00273  -0.1100   0.1895   0.0950 107.2086 180.5608
  -3.548   0.5425   0.01341   0.00274  -0.1098   0.1892   0.0971 107.2473 180.9024
  -3.462   0.5513   0.01344   0.00276  -0.1097   0.1889   0.0992 107.2883 181.2377
  -3.377   0.5601   0.01347   0.00278  -0.1095   0.1885   0.1013 107.3308 181.5875
  -3.292   0.5688   0.01350   0.00280  -0.1093   0.1882   0.1036 107.3743 181.9506
  -3.206   0.5776   0.01353   0.00282  -0.1092   0.1878   0.1060 107.4183 182.3210
  -3.121   0.5864   0.01356   0.00283  -0.1090   0.1874   0.1086 107.4622 182.7242
  -3.035   0.5952   0.01359   0.00284  -0.1089   0.1871   0.1112 107.5055 183.1186
  -2.950   0.6040   0.01362   0.00286  -0.1087   0.1867   0.1140 107.5478 183.5527
  -2.779   0.6216   0.01367   0.00287  -0.1085   0.1861   0.1208 107.6279 184.5638
  -2.693   0.6303   0.01370   0.00288  -0.1083   0.1857   0.1258 107.6653 185.2900
  -2.608   0.6392   0.01371   0.00288  -0.1082   0.1854   0.1368 107.7010 186.8372
  -2.523   0.6512   0.01310   0.00281  -0.1092   0.1851   0.3908 107.7384 215.1567
  -2.437   0.6600   0.01309   0.00285  -0.1091   0.1848   0.4203 107.7730 218.0599
  -2.352   0.6687   0.01311   0.00289  -0.1090   0.1846   0.4383 107.8082 219.8194
  -2.266   0.6773   0.01316   0.00292  -0.1088   0.1843   0.4504 107.8448 220.9980
  -2.181   0.6858   0.01321   0.00295  -0.1086   0.1839   0.4598 107.8839 221.9106
  -2.095   0.6942   0.01329   0.00299  -0.1084   0.1836   0.4670 107.9276 222.6140
  -2.010   0.7026   0.01338   0.00303  -0.1082   0.1831   0.4728 107.9792 223.1693
  -1.925   0.7112   0.01344   0.00306  -0.1080   0.1828   0.4781 108.0143 223.6905
  -1.839   0.7200   0.01349   0.00309  -0.1078   0.1827   0.4827 108.0387 224.1325
  -1.754   0.7287   0.01353   0.00313  -0.1077   0.1824   0.4870 108.0656 224.5500
  -1.668   0.7374   0.01358   0.00316  -0.1075   0.1822   0.4911 108.0939 224.9494
  -1.583   0.7461   0.01363   0.00319  -0.1073   0.1820   0.4945 108.1234 225.2712
  -1.498   0.7548   0.01368   0.00323  -0.1072   0.1817   0.4976 108.1543 225.5790
  -1.412   0.7635   0.01374   0.00325  -0.1070   0.1814   0.5008 108.1867 225.8835
  -1.327   0.7722   0.01379   0.00328  -0.1068   0.1812   0.5036 108.2201 226.1558
  -1.241   0.7808   0.01384   0.00332  -0.1066   0.1809   0.5065 108.2542 226.4411
  -1.156   0.7895   0.01390   0.00335  -0.1065   0.1806   0.5098 108.2887 226.7558
  -1.070   0.7981   0.01396   0.00337  -0.1063   0.1803   0.5127 108.3235 227.0408
  -0.985   0.8068   0.01402   0.00340  -0.1061   0.1800   0.5151 108.3583 227.2707
  -0.899   0.8154   0.01407   0.00343  -0.1059   0.1798   0.5173 108.3931 227.4876
  -0.814   0.8241   0.01413   0.00346  -0.1058   0.1795   0.5196 108.4276 227.7029
  -0.729   0.8327   0.01420   0.00348  -0.1056   0.1792   0.5217 108.4619 227.9154
  -0.643   0.8413   0.01425   0.00350  -0.1054   0.1789   0.5237 108.4956 228.1028
  -0.558   0.8500   0.01431   0.00353  -0.1052   0.1787   0.5255 108.5289 228.2827
  -0.472   0.8586   0.01437   0.00355  -0.1051   0.1784   0.5274 108.5617 228.4656
  -0.387   0.8672   0.01443   0.00357  -0.1049   0.1781   0.5294 108.5939 228.6553
  -0.301   0.8758   0.01449   0.00359  -0.1047   0.1779   0.5313 108.6255 228.8437
  -0.216   0.8844   0.01456   0.00361  -0.1046   0.1776   0.5331 108.6567 229.0218
  -0.131   0.8931   0.01462   0.00363  -0.1044   0.1774   0.5348 108.6883 229.1851
  -0.045   0.9017   0.01468   0.00365  -0.1042   0.1771   0.5366 108.7204 229.3576
   0.040   0.9103   0.01474   0.00367  -0.1040   0.1768   0.5385 108.7530 229.5390
   0.126   0.9189   0.01481   0.00368  -0.1039   0.1766   0.5404 108.7865 229.7229
   0.211   0.9275   0.01488   0.00369  -0.1037   0.1763   0.5422 108.8213 229.9004
   0.296   0.9362   0.01495   0.00370  -0.1035   0.1760   0.5438 108.8581 230.0589
   0.382   0.9449   0.01503   0.00372  -0.1034   0.1756   0.5454 108.8984 230.2122
   0.467   0.9538   0.01512   0.00374  -0.1033   0.1753   0.5472 108.9436 230.3851
   0.553   0.9631   0.01524   0.00377  -0.1032   0.1748   0.5491 108.9975 230.5706
   0.638   0.9717   0.01530   0.00379  -0.1031   0.1747   0.5509 109.0175 230.7511
   0.724   0.9803   0.01536   0.00381  -0.1029   0.1745   0.5527 109.0374 230.9284
   0.809   0.9889   0.01542   0.00384  -0.1027   0.1743   0.5544 109.0593 231.0919
   0.894   0.9976   0.01547   0.00388  -0.1026   0.1741   0.5561 109.0832 231.2574
   0.980   1.0062   0.01553   0.00391  -0.1024   0.1739   0.5579 109.1088 231.4321
   1.065   1.0148   0.01559   0.00393  -0.1022   0.1737   0.5597 109.1371 231.6027
   1.151   1.0234   0.01566   0.00395  -0.1021   0.1735   0.5612 109.1683 231.7557
   1.236   1.0320   0.01572   0.00397  -0.1019   0.1732   0.5627 109.2018 231.8957
   1.322   1.0405   0.01578   0.00399  -0.1017   0.1729   0.5640 109.2372 232.0243
   1.407   1.0491   0.01584   0.00402  -0.1016   0.1726   0.5652 109.2740 232.1403
   1.492   1.0576   0.01589   0.00404  -0.1014   0.1723   0.5664 109.3116 232.2630
   1.578   1.0662   0.01596   0.00406  -0.1012   0.1720   0.5678 109.3493 232.3939
   1.663   1.0747   0.01602   0.00408  -0.1011   0.1717   0.5692 109.3867 232.5333
   1.749   1.0832   0.01608   0.00409  -0.1009   0.1714   0.5707 109.4233 232.6808
   1.834   1.0918   0.01615   0.00411  -0.1007   0.1711   0.5722 109.4587 232.8302
   1.920   1.1003   0.01622   0.00412  -0.1006   0.1709   0.5737 109.4922 232.9764
   2.005   1.1089   0.01628   0.00414  -0.1004   0.1706   0.5750 109.5249 233.1022
   2.091   1.1169   0.01632   0.00413  -0.1002   0.1701   0.5763 109.5826 233.2272
   2.176   1.1245   0.01635   0.00410  -0.0999   0.1695   0.5776 109.6678 233.3560
   2.261   1.1318   0.01637   0.00403  -0.0995   0.1686   0.5789 109.7733 233.4901
   2.347   1.1395   0.01641   0.00396  -0.0992   0.1676   0.5803 109.9028 233.6263
   2.432   1.1474   0.01646   0.00392  -0.0990   0.1664   0.5818 110.0504 233.7693
   2.518   1.1551   0.01645   0.00388  -0.0987   0.1653   0.5832 110.1868 233.9081
   2.603   1.1632   0.01644   0.00383  -0.0985   0.1641   0.5845 110.3433 234.0359
   2.688   1.1713   0.01644   0.00378  -0.0983   0.1630   0.5857 110.4870 234.1526
   2.774   1.1796   0.01647   0.00375  -0.0981   0.1621   0.5869 110.5961 234.2724
   2.859   1.1879   0.01652   0.00374  -0.0980   0.1616   0.5882 110.6620 234.4001
   2.945   1.1962   0.01658   0.00373  -0.0978   0.1611   0.5896 110.7212 234.5346
   3.030   1.2044   0.01664   0.00372  -0.0976   0.1606   0.5910 110.7852 234.6761
   3.116   1.2125   0.01671   0.00371  -0.0973   0.1601   0.5924 110.8520 234.8173
   3.201   1.2206   0.01680   0.00370  -0.0971   0.1596   0.5939 110.9239 234.9588
   3.286   1.2287   0.01689   0.00370  -0.0969   0.1589   0.5951 111.0020 235.0811
   3.372   1.2371   0.01694   0.00371  -0.0967   0.1586   0.5963 111.0485 235.2025
   3.457   1.2455   0.01698   0.00372  -0.0966   0.1581   0.5977 111.1067 235.3318
   3.543   1.2538   0.01703   0.00372  -0.0964   0.1576   0.5990 111.1804 235.4691
   3.628   1.2622   0.01708   0.00371  -0.0962   0.1569   0.6005 111.2681 235.6145
   3.714   1.2705   0.01713   0.00370  -0.0961   0.1561   0.6021 111.3685 235.7673
   3.799   1.2789   0.01717   0.00367  -0.0959   0.1552   0.6036 111.4846 235.9231
   3.884   1.2872   0.01721   0.00364  -0.0957   0.1542   0.6050 111.6124 236.0616
   3.970   1.2954   0.01726   0.00361  -0.0956   0.1532   0.6063 111.7480 236.1918
   4.055   1.3035   0.01732   0.00358  -0.0954   0.1521   0.6078 111.8907 236.3322
   4.141   1.3116   0.01738   0.00356  -0.0952   0.1510   0.6093 112.0322 236.4836
   4.226   1.3202   0.01742   0.00354  -0.0950   0.1499   0.6109 112.1750 236.6461
   4.312   1.3286   0.01746   0.00353  -0.0949   0.1486   0.6126 112.3497 236.8150
   4.397   1.3370   0.01751   0.00350  -0.0947   0.1472   0.6143 112.5459 236.9815
   4.482   1.3452   0.01756   0.00347  -0.0946   0.1456   0.6157 112.7485 237.1213
   4.568   1.3534   0.01762   0.00344  -0.0944   0.1441   0.6172 112.9550 237.2656
   4.653   1.3617   0.01768   0.00343  -0.0942   0.1425   0.6187 113.1680 237.4203
   4.739   1.3699   0.01774   0.00340  -0.0941   0.1405   0.6204 113.4436 237.5841
   4.824   1.3782   0.01781   0.00337  -0.0939   0.1381   0.6221 113.7644 237.7551
   4.910   1.3863   0.01789   0.00334  -0.0937   0.1358   0.6238 114.0846 237.9240
   4.995   1.3946   0.01796   0.00334  -0.0936   0.1327   0.6253 114.5117 238.0731
   5.080   1.4027   0.01805   0.00332  -0.0934   0.1286   0.6266 115.0838 238.2113
   5.166   1.4109   0.01816   0.00331  -0.0933   0.1219   0.6281 116.0513 238.3581
   5.251   1.4192   0.01833   0.00331  -0.0931   0.1137   0.6296 117.2511 238.5128
   5.337   1.4279   0.01861   0.00340  -0.0931   0.0992   0.6312 119.4959 238.6726
   5.422   1.4393   0.01938   0.00385  -0.0937   0.0663   0.6328 125.2358 238.8299
   5.593   1.4611   0.02074   0.00474  -0.0946   0.0258   0.6357 134.7849 239.1203
   5.678   1.4697   0.02105   0.00492  -0.0945   0.0200   0.6370 136.6738 239.2568
   5.764   1.4780   0.02133   0.00508  -0.0944   0.0165   0.6385 137.9411 239.4040
   5.849   1.4861   0.02157   0.00520  -0.0943   0.0133   0.6401 139.2412 239.5637
   5.935   1.4941   0.02183   0.00534  -0.0941   0.0107   0.6417 140.4103 239.7289
   6.020   1.5020   0.02205   0.00544  -0.0939   0.0094   0.6434 141.0288 239.8996
   6.106   1.5097   0.02225   0.00554  -0.0937   0.0076   0.6450 142.0322 240.0542
   6.191   1.5174   0.02254   0.00570  -0.0935   0.0054   0.6463 143.3494 240.1903
   6.276   1.5249   0.02275   0.00580  -0.0933   0.0047   0.6478 143.8312 240.3435
   6.362   1.5324   0.02293   0.00588  -0.0930   0.0044   0.6494 144.1166 240.5088
   6.447   1.5398   0.02309   0.00595  -0.0928   0.0042   0.6512 144.2697 240.6870
   6.533   1.5470   0.02340   0.00611  -0.0925   0.0022   0.6530 146.0587 240.8714
   6.618   1.5543   0.02360   0.00620  -0.0922   0.0019   0.6547 146.3734 241.0435
   6.704   1.5614   0.02379   0.00629  -0.0919   0.0017   0.6562 146.6303 241.1958
   6.789   1.5685   0.02399   0.00638  -0.0916   0.0015   0.6578 146.8539 241.3628
   6.874   1.5756   0.02418   0.00646  -0.0913   0.0014   0.6596 147.0069 241.5442
   6.960   1.5826   0.02436   0.00653  -0.0910   0.0014   0.6615 147.0423 241.7367
   7.045   1.5895   0.02454   0.00660  -0.0907   0.0014   0.6634 147.0818 241.9324
   7.131   1.5964   0.02472   0.00668  -0.0903   0.0013   0.6650 147.1392 242.0953
   7.216   1.6030   0.02499   0.00682  -0.0900   0.0005   0.6665 148.6675 242.2505
   7.301   1.6094   0.02529   0.00696  -0.0896   0.0001   0.6681 150.3187 242.4167
   7.387   1.6162   0.02544   0.00703  -0.0892   0.0001   0.6699 151.0040 242.6004
   7.472   1.6228   0.02566   0.00714  -0.0888   0.0000   0.6718 151.0118 242.7949
   7.558   1.6292   0.02589   0.00725  -0.0885   0.0000   0.6737 151.0195 242.9888
   7.643   1.6353   0.02618   0.00739  -0.0880   0.0000   0.6752 151.0270 243.1377
   9.950   1.7791   0.03315   0.01072  -0.0743   0.0002   0.7240 151.5370 248.2829
  10.035   1.7831   0.03349   0.01090  -0.0736   0.0002   0.7260 151.5375 248.4957
  10.121   1.7870   0.03383   0.01109  -0.0730   0.0002   0.7281 151.5380 248.7238
  10.206   1.7907   0.03419   0.01128  -0.0723   0.0002   0.7303 151.5384 248.9590
  10.291   1.7943   0.03455   0.01148  -0.0716   0.0002   0.7322 151.5388 249.1672
  10.377   1.7978   0.03492   0.01168  -0.0710   0.0002   0.7342 151.5392 249.3922
  10.462   1.8012   0.03529   0.01189  -0.0703   0.0002   0.7365 151.5395 249.6383
  10.548   1.8044   0.03568   0.01211  -0.0696   0.0002   0.7389 151.5398 249.8948
  10.633   1.8074   0.03608   0.01233  -0.0689   0.0002   0.7411 151.5401 250.1376
  10.719   1.8103   0.03649   0.01257  -0.0681   0.0002   0.7434 151.5403 250.3979
  10.804   1.8132   0.03690   0.01281  -0.0674   0.0002   0.7460 151.5405 250.6828
  10.889   1.8158   0.03733   0.01306  -0.0667   0.0002   0.7487 151.5407 250.9752
  10.975   1.8183   0.03777   0.01333  -0.0659   0.0002   0.7511 151.5408 251.2459
  11.060   1.8207   0.03822   0.01360  -0.0652   0.0002   0.7539 151.5410 251.5522
  11.146   1.8229   0.03869   0.01388  -0.0644   0.0002   0.7569 151.5411 251.8903
  11.231   1.8250   0.03916   0.01418  -0.0637   0.0002   0.7603 151.5411 252.2656
  11.317   1.8269   0.03965   0.01449  -0.0629   0.0002   0.7642 151.5412 252.7110
  11.402   1.8286   0.04016   0.01482  -0.0621   0.0002   0.7689 151.5412 253.2433
  11.487   1.8302   0.04067   0.01515  -0.0614   0.0002   0.7750 151.5412 253.9373
  11.573   1.8315   0.04119   0.01551  -0.0606   0.0002   0.7837 151.5412 254.9393
  11.658   1.8316   0.04147   0.01584  -0.0594   0.0002   0.8810 151.5412 267.4443
  11.744   1.8345   0.04206   0.01627  -0.0591   0.0002   1.0001 151.5411 301.0000
  11.829   1.8352   0.04267   0.01667  -0.0583   0.0002   1.0001 151.5411 301.0000
  11.915   1.8357   0.04330   0.01709  -0.0575   0.0002   1.0001 151.5410 301.0000
  12.000   1.8360   0.04396   0.01753  -0.0567   0.0002   1.0001 151.5409 301.0000
