  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3445   0.01170   0.00214  -0.0173   0.2129   0.0606 105.0528 174.5626
  -4.915  -0.3350   0.01167   0.00212  -0.0172   0.2123   0.0621 105.1159 174.8630
  -4.829  -0.3256   0.01162   0.00210  -0.0172   0.2118   0.0636 105.1835 175.1570
  -4.744  -0.3163   0.01158   0.00208  -0.0172   0.2112   0.0652 105.2525 175.4643
  -4.658  -0.3068   0.01155   0.00207  -0.0171   0.2106   0.0669 105.3207 175.7926
  -4.573  -0.2974   0.01151   0.00205  -0.0171   0.2100   0.0685 105.3879 176.1093
  -4.487  -0.2880   0.01147   0.00204  -0.0171   0.2094   0.0703 105.4544 176.4387
  -4.402  -0.2786   0.01144   0.00202  -0.0170   0.2089   0.0722 105.5196 176.7902
  -4.317  -0.2692   0.01141   0.00201  -0.0170   0.2083   0.0740 105.5830 177.1265
  -4.231  -0.2598   0.01138   0.00199  -0.0169   0.2078   0.0760 105.6445 177.4771
  -4.146  -0.2504   0.01136   0.00198  -0.0169   0.2073   0.0780 105.7049 177.8528
  -4.060  -0.2410   0.01133   0.00197  -0.0169   0.2068   0.0801 105.7651 178.2135
  -3.975  -0.2316   0.01130   0.00195  -0.0168   0.2062   0.0824 105.8267 178.6111
  -3.804  -0.2130   0.01128   0.00193  -0.0167   0.2051   0.0873 105.9634 179.4607
  -3.719  -0.2036   0.01128   0.00193  -0.0167   0.2046   0.0902 106.0197 179.9522
  -3.633  -0.1941   0.01123   0.00192  -0.0167   0.2042   0.0934 106.0610 180.4702
  -3.462  -0.1751   0.01115   0.00190  -0.0166   0.2034   0.1008 106.1569 181.6738
  -3.377  -0.1657   0.01111   0.00189  -0.0166   0.2030   0.1054 106.2093 182.3858
  -3.292  -0.1562   0.01106   0.00187  -0.0166   0.2025   0.1112 106.2633 183.2771
  -3.206  -0.1468   0.01099   0.00184  -0.0166   0.2021   0.1204 106.3179 184.6508
  -3.121  -0.1412   0.00981   0.00137  -0.0168   0.2017   0.3277 106.3610 208.9792
  -3.035  -0.1332   0.00934   0.00123  -0.0169   0.2013   0.4029 106.4150 216.4557
  -2.950  -0.1242   0.00915   0.00119  -0.0169   0.2008   0.4393 106.4739 219.9844
  -2.864  -0.1150   0.00903   0.00117  -0.0169   0.2003   0.4624 106.5340 222.2065
  -2.779  -0.1055   0.00896   0.00117  -0.0169   0.1998   0.4793 106.5942 223.8322
  -2.693  -0.0960   0.00891   0.00117  -0.0169   0.1993   0.4926 106.6534 225.1036
  -2.608  -0.0865   0.00887   0.00117  -0.0169   0.1988   0.5037 106.7113 226.1730
  -2.523  -0.0770   0.00885   0.00118  -0.0169   0.1983   0.5135 106.7679 227.1100
  -2.352  -0.0579   0.00884   0.00120  -0.0168   0.1973   0.5311 106.8821 228.7951
  -2.266  -0.0485   0.00886   0.00122  -0.0168   0.1968   0.5378 106.9429 229.4366
  -2.095  -0.0293   0.00889   0.00126  -0.0168   0.1960   0.5492 107.0401 230.5328
  -2.010  -0.0195   0.00889   0.00127  -0.0168   0.1957   0.5538 107.0813 230.9824
  -1.925  -0.0098   0.00888   0.00129  -0.0168   0.1953   0.5578 107.1276 231.3625
  -1.839  -0.0001   0.00889   0.00131  -0.0168   0.1949   0.5619 107.1768 231.7581
  -1.754   0.0097   0.00890   0.00132  -0.0168   0.1945   0.5654 107.2263 232.1031
  -1.668   0.0194   0.00890   0.00134  -0.0168   0.1940   0.5692 107.2765 232.4642
  -1.583   0.0291   0.00892   0.00136  -0.0168   0.1936   0.5732 107.3275 232.8551
  -1.498   0.0388   0.00893   0.00138  -0.0168   0.1932   0.5768 107.3788 233.2040
  -1.412   0.0485   0.00894   0.00140  -0.0168   0.1928   0.5806 107.4298 233.5692
  -1.327   0.0583   0.00896   0.00142  -0.0168   0.1923   0.5844 107.4804 233.9409
  -1.241   0.0680   0.00897   0.00144  -0.0168   0.1919   0.5876 107.5301 234.2518
  -1.156   0.0777   0.00899   0.00146  -0.0168   0.1915   0.5906 107.5788 234.5463
  -1.070   0.0874   0.00901   0.00147  -0.0168   0.1911   0.5934 107.6266 234.8141
  -0.985   0.0972   0.00904   0.00149  -0.0168   0.1907   0.5957 107.6733 235.0384
  -0.899   0.1068   0.00905   0.00150  -0.0168   0.1904   0.5977 107.7192 235.2387
  -0.814   0.1165   0.00908   0.00152  -0.0168   0.1900   0.6002 107.7661 235.4777
  -0.729   0.1262   0.00911   0.00154  -0.0168   0.1896   0.6028 107.8148 235.7400
  -0.643   0.1359   0.00915   0.00155  -0.0168   0.1891   0.6055 107.8670 235.9997
  -0.558   0.1455   0.00919   0.00157  -0.0168   0.1887   0.6078 107.9257 236.2234
  -0.472   0.1549   0.00927   0.00161  -0.0168   0.1881   0.6103 107.9959 236.4776
  -0.387   0.1647   0.00928   0.00163  -0.0168   0.1878   0.6131 108.0327 236.7454
  -0.216   0.1843   0.00931   0.00168  -0.0168   0.1871   0.6178 108.1124 237.2106
  -0.131   0.1940   0.00933   0.00171  -0.0168   0.1868   0.6201 108.1554 237.4401
  -0.045   0.2038   0.00936   0.00173  -0.0168   0.1864   0.6226 108.2009 237.6867
   0.040   0.2136   0.00939   0.00175  -0.0169   0.1860   0.6254 108.2489 237.9619
   0.126   0.2233   0.00940   0.00178  -0.0169   0.1856   0.6278 108.3005 238.1996
   0.211   0.2330   0.00942   0.00181  -0.0169   0.1851   0.6302 108.3547 238.4438
   0.296   0.2427   0.00945   0.00183  -0.0169   0.1847   0.6327 108.4104 238.6856
   0.382   0.2525   0.00948   0.00184  -0.0169   0.1842   0.6349 108.4663 238.9032
   0.467   0.2623   0.00950   0.00186  -0.0169   0.1838   0.6365 108.5214 239.0629
   0.553   0.2720   0.00952   0.00187  -0.0169   0.1833   0.6378 108.5748 239.1966
   0.638   0.2817   0.00954   0.00189  -0.0169   0.1829   0.6392 108.6259 239.3354
   0.724   0.2914   0.00956   0.00190  -0.0170   0.1825   0.6407 108.6743 239.4807
   0.809   0.3011   0.00959   0.00192  -0.0170   0.1822   0.6422 108.7196 239.6323
   0.894   0.3109   0.00963   0.00193  -0.0170   0.1818   0.6437 108.7630 239.7884
   0.980   0.3206   0.00967   0.00194  -0.0170   0.1815   0.6453 108.8067 239.9429
   1.065   0.3303   0.00971   0.00196  -0.0170   0.1811   0.6466 108.8517 240.0745
   1.151   0.3399   0.00976   0.00199  -0.0170   0.1807   0.6478 108.9004 240.2000
   1.236   0.3495   0.00984   0.00202  -0.0170   0.1802   0.6492 108.9563 240.3342
   1.322   0.3591   0.00991   0.00206  -0.0171   0.1798   0.6506 109.0107 240.4799
   1.407   0.3689   0.00993   0.00208  -0.0171   0.1795   0.6522 109.0452 240.6392
   1.492   0.3787   0.00995   0.00210  -0.0171   0.1792   0.6539 109.0856 240.8076
   1.578   0.3885   0.00998   0.00212  -0.0171   0.1788   0.6556 109.1298 240.9769
   1.663   0.3982   0.01000   0.00215  -0.0172   0.1785   0.6569 109.1753 241.1147
   1.749   0.4079   0.01002   0.00219  -0.0172   0.1781   0.6583 109.2225 241.2561
   1.834   0.4176   0.01005   0.00222  -0.0172   0.1777   0.6598 109.2713 241.4072
   1.920   0.4273   0.01009   0.00224  -0.0172   0.1773   0.6614 109.3222 241.5662
   2.005   0.4370   0.01012   0.00226  -0.0172   0.1768   0.6630 109.3779 241.7301
   2.091   0.4468   0.01014   0.00227  -0.0172   0.1764   0.6646 109.4373 241.8936
   2.176   0.4565   0.01017   0.00228  -0.0173   0.1759   0.6660 109.4987 242.0387
   2.261   0.4662   0.01018   0.00230  -0.0173   0.1754   0.6672 109.5601 242.1607
   2.347   0.4759   0.01020   0.00231  -0.0173   0.1749   0.6685 109.6203 242.2870
   2.432   0.4856   0.01022   0.00231  -0.0173   0.1744   0.6698 109.6779 242.4206
   2.518   0.4953   0.01025   0.00232  -0.0173   0.1740   0.6712 109.7316 242.5615
   2.603   0.5050   0.01029   0.00233  -0.0174   0.1736   0.6726 109.7808 242.7083
   2.688   0.5146   0.01033   0.00234  -0.0174   0.1732   0.6741 109.8277 242.8575
   2.859   0.5339   0.01045   0.00239  -0.0174   0.1724   0.6766 109.9317 243.1149
   2.945   0.5434   0.01056   0.00243  -0.0174   0.1719   0.6777 109.9995 243.2326
   3.030   0.5531   0.01057   0.00246  -0.0175   0.1715   0.6790 110.0392 243.3603
   3.116   0.5628   0.01059   0.00248  -0.0175   0.1712   0.6803 110.0872 243.4996
   3.201   0.5725   0.01061   0.00251  -0.0175   0.1707   0.6818 110.1434 243.6491
   3.286   0.5822   0.01064   0.00252  -0.0175   0.1702   0.6833 110.2063 243.8058
   3.372   0.5919   0.01066   0.00254  -0.0175   0.1697   0.6849 110.2738 243.9654
   3.457   0.6016   0.01068   0.00255  -0.0176   0.1691   0.6861 110.3450 244.0945
   3.543   0.6112   0.01069   0.00257  -0.0176   0.1686   0.6873 110.4172 244.2229
   3.628   0.6209   0.01071   0.00257  -0.0176   0.1680   0.6887 110.4911 244.3603
   3.714   0.6305   0.01072   0.00257  -0.0176   0.1674   0.6901 110.5697 244.5069
   3.799   0.6402   0.01073   0.00255  -0.0176   0.1667   0.6916 110.6525 244.6604
   3.884   0.6499   0.01074   0.00253  -0.0176   0.1661   0.6931 110.7363 244.8159
   3.970   0.6595   0.01076   0.00251  -0.0177   0.1654   0.6945 110.8232 244.9675
   4.055   0.6690   0.01081   0.00250  -0.0177   0.1646   0.6956 110.9182 245.0849
   4.141   0.6785   0.01088   0.00252  -0.0177   0.1639   0.6967 111.0161 245.1965
   4.226   0.6882   0.01087   0.00254  -0.0177   0.1633   0.6978 111.0857 245.3144
   4.312   0.6979   0.01088   0.00255  -0.0177   0.1627   0.6990 111.1681 245.4391
   4.397   0.7075   0.01089   0.00255  -0.0178   0.1620   0.7003 111.2606 245.5708
   4.482   0.7172   0.01090   0.00255  -0.0178   0.1612   0.7016 111.3598 245.7076
   4.568   0.7269   0.01091   0.00254  -0.0178   0.1604   0.7029 111.4610 245.8472
   4.653   0.7366   0.01092   0.00252  -0.0179   0.1596   0.7042 111.5636 245.9852
   4.739   0.7462   0.01093   0.00251  -0.0179   0.1589   0.7053 111.6648 246.0915
   4.824   0.7558   0.01093   0.00249  -0.0179   0.1581   0.7063 111.7676 246.2015
   4.910   0.7653   0.01096   0.00247  -0.0179   0.1572   0.7074 111.8754 246.3208
   4.995   0.7747   0.01103   0.00247  -0.0179   0.1563   0.7087 111.9985 246.4503
   5.080   0.7845   0.01103   0.00247  -0.0179   0.1556   0.7100 112.0940 246.5895
   5.166   0.7942   0.01103   0.00248  -0.0180   0.1547   0.7114 112.2094 246.7354
   5.251   0.8039   0.01105   0.00247  -0.0180   0.1537   0.7128 112.3333 246.8849
   5.337   0.8136   0.01106   0.00246  -0.0181   0.1528   0.7141 112.4626 247.0245
   5.422   0.8232   0.01106   0.00246  -0.0181   0.1518   0.7151 112.5941 247.1367
   5.508   0.8328   0.01107   0.00244  -0.0181   0.1508   0.7162 112.7222 247.2550
   5.593   0.8423   0.01110   0.00243  -0.0181   0.1499   0.7174 112.8427 247.3807
   5.678   0.8518   0.01114   0.00242  -0.0181   0.1490   0.7187 112.9638 247.5128
   5.764   0.8614   0.01117   0.00243  -0.0182   0.1481   0.7199 113.0852 247.6491
   5.849   0.8710   0.01119   0.00244  -0.0182   0.1470   0.7212 113.2320 247.7877
   5.935   0.8807   0.01122   0.00243  -0.0182   0.1458   0.7225 113.3950 247.9247
   6.020   0.8903   0.01124   0.00242  -0.0183   0.1445   0.7236 113.5622 248.0426
   6.106   0.8998   0.01126   0.00241  -0.0183   0.1433   0.7246 113.7229 248.1427
   6.191   0.9093   0.01130   0.00241  -0.0183   0.1422   0.7255 113.8804 248.2470
   6.276   0.9187   0.01135   0.00241  -0.0183   0.1410   0.7265 114.0339 248.3569
   6.362   0.9282   0.01138   0.00243  -0.0183   0.1399   0.7276 114.1892 248.4738
   6.447   0.9378   0.01142   0.00245  -0.0184   0.1386   0.7288 114.3677 248.5967
   6.533   0.9473   0.01146   0.00246  -0.0184   0.1372   0.7300 114.5609 248.7245
   6.618   0.9568   0.01151   0.00246  -0.0184   0.1358   0.7312 114.7615 248.8575
   6.704   0.9662   0.01157   0.00245  -0.0184   0.1343   0.7324 114.9640 248.9923
   6.789   0.9757   0.01161   0.00248  -0.0185   0.1328   0.7334 115.1796 249.0953
   6.874   0.9852   0.01165   0.00249  -0.0185   0.1308   0.7344 115.4568 249.2024
   6.960   0.9946   0.01170   0.00250  -0.0185   0.1286   0.7354 115.7670 249.3168
   7.045   1.0039   0.01177   0.00251  -0.0185   0.1264   0.7365 116.0826 249.4397
   7.131   1.0133   0.01183   0.00253  -0.0185   0.1239   0.7377 116.4482 249.5695
   7.216   1.0226   0.01192   0.00255  -0.0185   0.1210   0.7390 116.8597 249.7051
   7.301   1.0319   0.01201   0.00258  -0.0186   0.1180   0.7403 117.2978 249.8449
   7.387   1.0411   0.01213   0.00262  -0.0186   0.1141   0.7415 117.8820 249.9829
   7.472   1.0502   0.01223   0.00267  -0.0186   0.1097   0.7425 118.5498 250.0878
   7.558   1.0591   0.01239   0.00275  -0.0186   0.1047   0.7434 119.3205 250.1903
   7.643   1.0680   0.01258   0.00285  -0.0186   0.0998   0.7444 120.0900 250.2981
   7.729   1.0768   0.01277   0.00296  -0.0185   0.0941   0.7454 121.0048 250.4112
   7.814   1.0854   0.01299   0.00309  -0.0185   0.0879   0.7465 122.0307 250.5306
   7.899   1.0940   0.01324   0.00324  -0.0185   0.0825   0.7476 122.9511 250.6539
   7.985   1.1026   0.01346   0.00338  -0.0184   0.0771   0.7488 123.9028 250.7797
   8.070   1.1111   0.01371   0.00354  -0.0184   0.0718   0.7499 124.8699 250.9058
   8.156   1.1196   0.01395   0.00370  -0.0183   0.0675   0.7509 125.6825 251.0209
   8.241   1.1281   0.01416   0.00385  -0.0182   0.0638   0.7518 126.3975 251.1117
   8.327   1.1366   0.01438   0.00401  -0.0182   0.0600   0.7526 127.1405 251.2063
   8.412   1.1450   0.01460   0.00416  -0.0181   0.0567   0.7535 127.8179 251.3081
   8.498   1.1535   0.01481   0.00431  -0.0180   0.0540   0.7545 128.3701 251.4203
   8.583   1.1618   0.01503   0.00446  -0.0179   0.0516   0.7556 128.8879 251.5408
   8.668   1.1704   0.01520   0.00458  -0.0178   0.0495   0.7568 129.3561 251.6694
   8.754   1.1788   0.01541   0.00473  -0.0178   0.0471   0.7580 129.8877 251.8026
   8.839   1.1873   0.01561   0.00486  -0.0177   0.0451   0.7592 130.3499 251.9380
   8.925   1.1956   0.01583   0.00501  -0.0176   0.0431   0.7602 130.8165 252.0521
   9.010   1.2038   0.01603   0.00516  -0.0175   0.0414   0.7611 131.2051 252.1528
   9.095   1.2121   0.01622   0.00529  -0.0173   0.0399   0.7620 131.5796 252.2585
   9.181   1.2203   0.01644   0.00546  -0.0172   0.0385   0.7630 131.9262 252.3717
   9.266   1.2287   0.01661   0.00557  -0.0171   0.0373   0.7641 132.2281 252.4926
   9.352   1.2370   0.01679   0.00570  -0.0170   0.0359   0.7652 132.5754 252.6188
   9.437   1.2451   0.01701   0.00585  -0.0169   0.0346   0.7663 132.9156 252.7480
   9.523   1.2534   0.01720   0.00598  -0.0168   0.0335   0.7675 133.2016 252.8781
   9.694   1.2696   0.01761   0.00627  -0.0165   0.0314   0.7694 133.7737 253.0993
   9.779   1.2774   0.01783   0.00643  -0.0164   0.0305   0.7703 134.0275 253.1988
   9.864   1.2856   0.01801   0.00656  -0.0162   0.0297   0.7712 134.2460 253.3046
   9.950   1.2936   0.01821   0.00670  -0.0161   0.0289   0.7722 134.4742 253.4165
  10.035   1.3015   0.01843   0.00686  -0.0159   0.0281   0.7732 134.6995 253.5338
  10.121   1.3091   0.01868   0.00704  -0.0158   0.0273   0.7743 134.9159 253.6551
  10.206   1.3171   0.01888   0.00718  -0.0156   0.0267   0.7754 135.1006 253.7786
  10.291   1.3252   0.01906   0.00730  -0.0155   0.0261   0.7765 135.3008 253.9046
  10.377   1.3331   0.01926   0.00744  -0.0154   0.0253   0.7775 135.5220 254.0230
  10.462   1.3408   0.01948   0.00760  -0.0152   0.0246   0.7783 135.7437 254.1210
  10.548   1.3482   0.01973   0.00778  -0.0150   0.0239   0.7793 135.9524 254.2268
  10.633   1.3559   0.01994   0.00794  -0.0148   0.0234   0.7802 136.1280 254.3417
  10.719   1.3635   0.02016   0.00809  -0.0146   0.0228   0.7813 136.3078 254.4651
  10.804   1.3711   0.02039   0.00826  -0.0144   0.0222   0.7824 136.4911 254.5954
  10.889   1.3784   0.02064   0.00843  -0.0142   0.0217   0.7836 136.6713 254.7304
  10.975   1.3857   0.02091   0.00863  -0.0140   0.0212   0.7848 136.8466 254.8673
  11.146   1.4003   0.02140   0.00899  -0.0136   0.0203   0.7868 137.1408 255.1009
  11.231   1.4076   0.02164   0.00916  -0.0134   0.0199   0.7877 137.2804 255.2068
  11.317   1.4147   0.02188   0.00934  -0.0132   0.0195   0.7886 137.4240 255.3196
  11.402   1.4218   0.02215   0.00954  -0.0129   0.0191   0.7897 137.5674 255.4389
  11.487   1.4286   0.02244   0.00975  -0.0127   0.0187   0.7907 137.7092 255.5654
  11.573   1.4352   0.02276   0.00998  -0.0124   0.0183   0.7918 137.8497 255.6978
  11.658   1.4417   0.02309   0.01024  -0.0121   0.0179   0.7930 137.9895 255.8330
  11.744   1.4489   0.02333   0.01040  -0.0119   0.0176   0.7941 138.0917 255.9682
  11.829   1.4560   0.02356   0.01057  -0.0117   0.0173   0.7951 138.2116 256.0779
  11.915   1.4628   0.02382   0.01076  -0.0114   0.0169   0.7960 138.3475 256.1851
  12.000   1.4695   0.02410   0.01096  -0.0111   0.0165   0.7969 138.4926 256.2996
