  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4369   0.07366   0.06711  -0.0077   0.2643   0.0001 100.2044 152.4456
  -4.915  -0.4351   0.07241   0.06576  -0.0078   0.2642   0.0001 100.2163 152.4457
  -4.829  -0.4331   0.07118   0.06441  -0.0079   0.2641   0.0001 100.2289 152.4458
  -4.744  -0.4307   0.06999   0.06312  -0.0080   0.2639   0.0001 100.2423 152.4461
  -4.658  -0.4281   0.06882   0.06185  -0.0081   0.2638   0.0001 100.2562 152.4465
  -4.573  -0.4252   0.06766   0.06060  -0.0081   0.2637   0.0001 100.2707 152.4470
  -4.487  -0.4220   0.06653   0.05936  -0.0081   0.2635   0.0001 100.2858 152.4476
  -4.402  -0.4187   0.06541   0.05814  -0.0080   0.2634   0.0001 100.3012 152.4482
  -4.317  -0.4152   0.06428   0.05691  -0.0080   0.2633   0.0001 100.3168 152.4489
  -4.231  -0.4115   0.06317   0.05570  -0.0079   0.2631   0.0001 100.3327 152.4496
  -4.146  -0.4076   0.06207   0.05449  -0.0078   0.2630   0.0001 100.3488 152.4504
  -4.060  -0.4036   0.06097   0.05329  -0.0077   0.2628   0.0001 100.3650 152.4513
  -3.975  -0.3994   0.05987   0.05209  -0.0075   0.2627   0.0001 100.3813 152.4522
  -3.889  -0.3951   0.05878   0.05088  -0.0074   0.2625   0.0001 100.3976 152.4531
  -3.804  -0.3907   0.05770   0.04970  -0.0072   0.2624   0.0001 100.4141 152.4542
  -3.719  -0.3859   0.05667   0.04856  -0.0070   0.2622   0.0001 100.4309 152.4554
  -3.633  -0.3810   0.05564   0.04743  -0.0068   0.2621   0.0001 100.4477 152.4567
  -3.548  -0.3760   0.05461   0.04631  -0.0066   0.2619   0.0001 100.4644 152.4581
  -3.462  -0.3709   0.05360   0.04520  -0.0064   0.2618   0.0001 100.4811 152.4596
  -3.377  -0.3656   0.05260   0.04409  -0.0061   0.2616   0.0001 100.4977 152.4611
  -3.292  -0.3602   0.05159   0.04298  -0.0059   0.2615   0.0001 100.5141 152.4627
  -1.668  -0.2388   0.03290   0.02217   0.0007   0.2586   0.0047 100.8318 157.8963
  -1.583  -0.2308   0.03231   0.02152   0.0009   0.2585   0.0048 100.8514 157.9720
  -1.498  -0.2232   0.03154   0.02068   0.0012   0.2583   0.0050 100.8709 158.1417
  -1.412  -0.2157   0.03063   0.01965   0.0016   0.2581   0.0054 100.8905 158.3981
  -1.327  -0.2081   0.02975   0.01866   0.0019   0.2579   0.0058 100.9119 158.6591
  -1.241  -0.2005   0.02889   0.01769   0.0023   0.2577   0.0063 100.9358 158.9480
  -1.156  -0.1940   0.02742   0.01599   0.0028   0.2575   0.0079 100.9587 159.8827
  -1.070  -0.1859   0.02696   0.01544   0.0031   0.2571   0.0096 101.0002 160.7002
  -0.985  -0.1773   0.02648   0.01496   0.0032   0.2570   0.0101 101.0098 160.9474
  -0.899  -0.1691   0.02578   0.01423   0.0035   0.2570   0.0106 101.0198 161.1810
  -0.814  -0.1609   0.02504   0.01345   0.0037   0.2569   0.0113 101.0304 161.4933
  -0.729  -0.1526   0.02432   0.01270   0.0040   0.2568   0.0120 101.0419 161.8372
  -0.643  -0.1443   0.02357   0.01191   0.0042   0.2567   0.0130 101.0540 162.2455
  -0.558  -0.1359   0.02279   0.01111   0.0044   0.2565   0.0143 101.0669 162.7728
  -0.472  -0.1273   0.02217   0.01049   0.0046   0.2564   0.0158 101.0809 163.3662
  -0.387  -0.1184   0.02175   0.01009   0.0047   0.2563   0.0170 101.0962 163.7913
  -0.301  -0.1094   0.02140   0.00976   0.0048   0.2561   0.0177 101.1123 164.0517
  -0.216  -0.1006   0.02086   0.00925   0.0049   0.2560   0.0185 101.1286 164.3549
  -0.131  -0.0917   0.02038   0.00880   0.0050   0.2558   0.0195 101.1455 164.6722
  -0.045  -0.0826   0.02004   0.00849   0.0051   0.2557   0.0203 101.1633 164.9636
   0.040  -0.0737   0.01958   0.00807   0.0052   0.2555   0.0212 101.1812 165.2697
   0.126  -0.0648   0.01917   0.00770   0.0053   0.2554   0.0223 101.1996 165.6007
   0.211  -0.0556   0.01886   0.00744   0.0054   0.2552   0.0232 101.2187 165.9049
   0.296  -0.0465   0.01854   0.00717   0.0054   0.2550   0.0241 101.2380 166.1763
   0.382  -0.0373   0.01822   0.00690   0.0055   0.2549   0.0251 101.2573 166.4772
   0.467  -0.0281   0.01796   0.00669   0.0056   0.2547   0.0260 101.2769 166.7522
   0.553  -0.0188   0.01772   0.00649   0.0056   0.2545   0.0267 101.2965 166.9681
   0.638  -0.0096   0.01748   0.00631   0.0057   0.2543   0.0275 101.3160 167.1825
   0.724  -0.0003   0.01724   0.00614   0.0057   0.2542   0.0283 101.3354 167.4072
   0.809   0.0090   0.01702   0.00598   0.0058   0.2540   0.0291 101.3547 167.6375
   0.894   0.0183   0.01680   0.00581   0.0058   0.2538   0.0299 101.3741 167.8605
   0.980   0.0277   0.01662   0.00568   0.0058   0.2536   0.0306 101.3937 168.0576
   1.065   0.0370   0.01645   0.00559   0.0059   0.2535   0.0314 101.4136 168.2728
   1.151   0.0463   0.01627   0.00547   0.0059   0.2533   0.0322 101.4334 168.4940
   1.236   0.0557   0.01608   0.00534   0.0060   0.2531   0.0330 101.4530 168.7155
   1.322   0.0649   0.01585   0.00516   0.0060   0.2530   0.0341 101.4717 168.9945
   1.407   0.0741   0.01566   0.00507   0.0060   0.2528   0.0358 101.4896 169.4270
   1.492   0.0829   0.01532   0.00479   0.0061   0.2526   0.0377 101.5064 169.9193
   1.578   0.0922   0.01524   0.00483   0.0061   0.2525   0.0396 101.5234 170.3585
   1.663   0.1013   0.01514   0.00480   0.0061   0.2523   0.0412 101.5400 170.7561
   1.749   0.1101   0.01491   0.00464   0.0062   0.2522   0.0425 101.5559 171.0582
   1.834   0.1198   0.01498   0.00478   0.0062   0.2521   0.0432 101.5722 171.2255
   1.920   0.1293   0.01496   0.00481   0.0063   0.2519   0.0437 101.5879 171.3383
   2.005   0.1387   0.01493   0.00483   0.0064   0.2518   0.0443 101.6034 171.4628
   2.091   0.1481   0.01487   0.00481   0.0064   0.2516   0.0449 101.6184 171.6062
   2.176   0.1571   0.01475   0.00473   0.0065   0.2515   0.0456 101.6331 171.7681
   2.261   0.1658   0.01458   0.00458   0.0067   0.2514   0.0463 101.6476 171.9295
   2.347   0.1749   0.01449   0.00454   0.0068   0.2513   0.0470 101.6623 172.0735
   2.432   0.1846   0.01451   0.00462   0.0068   0.2511   0.0476 101.6773 172.2021
   2.518   0.1941   0.01452   0.00466   0.0069   0.2510   0.0481 101.6923 172.3264
   2.603   0.2036   0.01450   0.00469   0.0069   0.2509   0.0488 101.7072 172.4647
   2.688   0.2128   0.01445   0.00466   0.0070   0.2507   0.0495 101.7220 172.6249
   2.774   0.2217   0.01434   0.00458   0.0072   0.2506   0.0503 101.7365 172.8036
   2.859   0.2301   0.01420   0.00444   0.0073   0.2505   0.0511 101.7508 172.9674
   2.945   0.2394   0.01416   0.00446   0.0074   0.2503   0.0518 101.7658 173.1205
   3.030   0.2491   0.01418   0.00452   0.0075   0.2502   0.0524 101.7812 173.2471
   3.116   0.2587   0.01420   0.00456   0.0075   0.2501   0.0530 101.7968 173.3714
   3.201   0.2681   0.01419   0.00457   0.0076   0.2499   0.0537 101.8127 173.5091
   3.286   0.2772   0.01416   0.00455   0.0077   0.2498   0.0544 101.8288 173.6671
   3.372   0.2860   0.01409   0.00449   0.0078   0.2496   0.0552 101.8453 173.8391
   3.457   0.2946   0.01401   0.00439   0.0080   0.2495   0.0560 101.8624 173.9896
   3.543   0.3041   0.01403   0.00445   0.0080   0.2493   0.0567 101.8813 174.1383
   3.628   0.3137   0.01410   0.00452   0.0080   0.2491   0.0573 101.9018 174.2603
   3.714   0.3232   0.01418   0.00460   0.0081   0.2489   0.0580 101.9242 174.3896
   3.799   0.3324   0.01427   0.00468   0.0081   0.2487   0.0587 101.9495 174.5365
   3.884   0.3413   0.01438   0.00475   0.0082   0.2484   0.0595 101.9808 174.7033
   3.970   0.3499   0.01443   0.00476   0.0084   0.2482   0.0604 102.0036 174.8838
   4.055   0.3589   0.01439   0.00473   0.0085   0.2482   0.0612 102.0104 175.0389
   4.141   0.3685   0.01441   0.00482   0.0085   0.2481   0.0619 102.0178 175.1720
   4.226   0.3782   0.01445   0.00491   0.0085   0.2480   0.0625 102.0257 175.2911
   4.312   0.3879   0.01450   0.00499   0.0086   0.2480   0.0632 102.0340 175.4197
   4.397   0.3974   0.01452   0.00504   0.0086   0.2479   0.0640 102.0426 175.5688
   4.482   0.4066   0.01452   0.00504   0.0087   0.2478   0.0649 102.0516 175.7431
   4.568   0.4156   0.01449   0.00501   0.0088   0.2477   0.0658 102.0608 175.9220
   4.653   0.4247   0.01447   0.00501   0.0089   0.2476   0.0666 102.0706 176.0730
   4.739   0.4343   0.01450   0.00509   0.0089   0.2475   0.0673 102.0808 176.1912
   4.824   0.4439   0.01455   0.00518   0.0089   0.2474   0.0678 102.0915 176.2984
   4.910   0.4535   0.01460   0.00525   0.0090   0.2474   0.0685 102.1025 176.4140
   4.995   0.4630   0.01463   0.00530   0.0090   0.2473   0.0692 102.1138 176.5482
   5.080   0.4724   0.01465   0.00533   0.0090   0.2472   0.0700 102.1254 176.7080
   5.166   0.4815   0.01464   0.00530   0.0091   0.2470   0.0710 102.1371 176.8853
   5.251   0.4906   0.01463   0.00529   0.0092   0.2469   0.0718 102.1492 177.0352
   5.337   0.5001   0.01467   0.00538   0.0092   0.2468   0.0725 102.1617 177.1546
   5.422   0.5097   0.01473   0.00547   0.0093   0.2467   0.0731 102.1745 177.2572
   5.508   0.5194   0.01480   0.00556   0.0093   0.2466   0.0737 102.1876 177.3661
   5.593   0.5290   0.01486   0.00564   0.0093   0.2465   0.0744 102.2008 177.4928
   5.678   0.5384   0.01490   0.00569   0.0093   0.2464   0.0753 102.2142 177.6484
   5.764   0.5476   0.01491   0.00569   0.0094   0.2463   0.0763 102.2275 177.8427
   5.849   0.5567   0.01492   0.00567   0.0095   0.2461   0.0773 102.2410 178.0191
   5.935   0.5663   0.01497   0.00578   0.0095   0.2460   0.0781 102.2547 178.1445
   6.020   0.5760   0.01505   0.00589   0.0095   0.2459   0.0786 102.2687 178.2379
   6.106   0.5856   0.01513   0.00599   0.0095   0.2458   0.0791 102.2827 178.3292
   6.191   0.5952   0.01520   0.00607   0.0095   0.2456   0.0797 102.2967 178.4286
   6.276   0.6046   0.01525   0.00612   0.0095   0.2455   0.0804 102.3109 178.5522
   6.362   0.6138   0.01527   0.00613   0.0096   0.2454   0.0814 102.3250 178.7184
   6.447   0.6229   0.01526   0.00609   0.0097   0.2453   0.0825 102.3391 178.9076
   6.533   0.6320   0.01527   0.00609   0.0097   0.2452   0.0834 102.3533 179.0571
   6.618   0.6415   0.01532   0.00617   0.0098   0.2450   0.0839 102.3676 179.1476
   6.704   0.6511   0.01539   0.00626   0.0098   0.2449   0.0844 102.3819 179.2247
   6.789   0.6606   0.01546   0.00634   0.0098   0.2448   0.0848 102.3961 179.3029
   6.874   0.6702   0.01553   0.00642   0.0098   0.2447   0.0854 102.4103 179.3911
   6.960   0.6796   0.01558   0.00648   0.0098   0.2445   0.0860 102.4243 179.5003
   7.045   0.6890   0.01562   0.00650   0.0099   0.2444   0.0869 102.4381 179.6485
   7.131   0.6981   0.01563   0.00648   0.0099   0.2443   0.0881 102.4518 179.8487
   7.216   0.7072   0.01563   0.00644   0.0100   0.2442   0.0892 102.4653 180.0339
   7.301   0.7167   0.01569   0.00653   0.0100   0.2440   0.0898 102.4789 180.1240
   7.387   0.7263   0.01577   0.00663   0.0100   0.2439   0.0902 102.4924 180.1962
   7.472   0.7360   0.01585   0.00673   0.0100   0.2438   0.0907 102.5059 180.2674
   7.558   0.7455   0.01593   0.00681   0.0100   0.2437   0.0911 102.5192 180.3440
   7.643   0.7551   0.01600   0.00689   0.0100   0.2436   0.0917 102.5323 180.4320
   7.729   0.7646   0.01606   0.00694   0.0100   0.2435   0.0924 102.5451 180.5413
   7.814   0.7738   0.01608   0.00693   0.0101   0.2434   0.0934 102.5578 180.7185
   7.899   0.7826   0.01603   0.00679   0.0101   0.2432   0.0953 102.5700 181.0170
   7.985   0.7921   0.01607   0.00687   0.0102   0.2431   0.0958 102.5823 181.0967
   8.070   0.8016   0.01614   0.00694   0.0102   0.2430   0.0962 102.5946 181.1574
   8.156   0.8112   0.01620   0.00701   0.0102   0.2429   0.0966 102.6067 181.2168
   8.241   0.8207   0.01627   0.00708   0.0102   0.2428   0.0970 102.6186 181.2786
   8.327   0.8302   0.01633   0.00714   0.0102   0.2427   0.0974 102.6303 181.3485
   8.412   0.8397   0.01638   0.00718   0.0102   0.2426   0.0979 102.6419 181.4306
   8.498   0.8491   0.01643   0.00721   0.0102   0.2425   0.0985 102.6533 181.5289
   8.583   0.8584   0.01644   0.00718   0.0103   0.2424   0.0997 102.6646 181.7092
   8.668   0.8673   0.01639   0.00704   0.0103   0.2423   0.1017 102.6755 182.0311
   8.754   0.8767   0.01643   0.00709   0.0103   0.2422   0.1022 102.6866 182.0972
   8.839   0.8862   0.01648   0.00715   0.0103   0.2421   0.1025 102.6975 182.1538
   8.925   0.8957   0.01654   0.00720   0.0103   0.2420   0.1029 102.7084 182.2108
   9.010   0.9051   0.01659   0.00724   0.0103   0.2419   0.1033 102.7193 182.2732
   9.095   0.9146   0.01665   0.00728   0.0104   0.2418   0.1038 102.7300 182.3462
   9.181   0.9240   0.01670   0.00731   0.0104   0.2417   0.1043 102.7407 182.4272
   9.266   0.9334   0.01675   0.00734   0.0104   0.2417   0.1050 102.7514 182.5318
   9.352   0.9427   0.01678   0.00733   0.0104   0.2416   0.1063 102.7620 182.7246
   9.437   0.9518   0.01676   0.00723   0.0104   0.2415   0.1084 102.7724 183.0488
   9.523   0.9613   0.01682   0.00729   0.0104   0.2414   0.1088 102.7832 183.1118
   9.608   0.9707   0.01689   0.00735   0.0104   0.2413   0.1092 102.7940 183.1702
   9.694   0.9801   0.01695   0.00740   0.0104   0.2412   0.1096 102.8049 183.2332
   9.779   0.9895   0.01702   0.00744   0.0104   0.2411   0.1101 102.8160 183.3023
   9.864   0.9988   0.01708   0.00748   0.0105   0.2410   0.1106 102.8275 183.3753
   9.950   1.0081   0.01714   0.00750   0.0105   0.2409   0.1112 102.8396 183.4695
  10.035   1.0174   0.01719   0.00750   0.0105   0.2408   0.1121 102.8523 183.6033
  10.121   1.0271   0.01707   0.00723   0.0104   0.2404   0.1142 102.8896 183.9132
  10.206   1.0356   0.01721   0.00711   0.0105   0.2394   0.1152 103.0113 184.0593
  10.291   1.0484   0.01639   0.00647   0.0103   0.2385   0.1157 103.1174 184.1338
  10.377   1.0609   0.01568   0.00583   0.0100   0.2368   0.1163 103.3064 184.2131
  10.462   1.0733   0.01508   0.00523   0.0097   0.2351   0.1169 103.5005 184.2992
  10.548   1.0849   0.01468   0.00479   0.0095   0.2339   0.1175 103.6455 184.3967
  10.633   1.0949   0.01459   0.00466   0.0095   0.2334   0.1183 103.6967 184.5117
  10.719   1.1048   0.01450   0.00452   0.0094   0.2330   0.1194 103.7465 184.6678
  10.804   1.1146   0.01440   0.00432   0.0093   0.2326   0.1213 103.7962 184.9410
  10.889   1.1244   0.01433   0.00420   0.0093   0.2321   0.1221 103.8513 185.0619
  10.975   1.1341   0.01429   0.00412   0.0093   0.2315   0.1226 103.9135 185.1277
  11.060   1.1436   0.01430   0.00407   0.0092   0.2309   0.1231 103.9847 185.1972
  11.146   1.1533   0.01429   0.00405   0.0092   0.2305   0.1236 104.0338 185.2725
  11.231   1.1631   0.01427   0.00402   0.0091   0.2300   0.1242 104.0888 185.3622
  11.317   1.1729   0.01424   0.00397   0.0091   0.2294   0.1251 104.1562 185.4809
  11.402   1.1827   0.01421   0.00390   0.0090   0.2288   0.1262 104.2354 185.6428
  11.487   1.1926   0.01415   0.00378   0.0089   0.2280   0.1279 104.3251 185.8830
  11.573   1.2025   0.01409   0.00366   0.0089   0.2271   0.1291 104.4278 186.0532
  11.658   1.2125   0.01402   0.00357   0.0088   0.2261   0.1297 104.5493 186.1333
  11.744   1.2226   0.01395   0.00344   0.0087   0.2249   0.1303 104.6906 186.2211
  11.829   1.2324   0.01389   0.00330   0.0086   0.2232   0.1310 104.8784 186.3195
  11.915   1.2420   0.01390   0.00324   0.0086   0.2217   0.1319 105.0573 186.4419
  12.000   1.2517   0.01390   0.00321   0.0085   0.2200   0.1330 105.2539 186.5871
