  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1880   0.00885   0.00125  -0.1175   0.4836   0.3389  77.1779 209.9544
  -4.915   0.1867   0.00903   0.00128  -0.1153   0.4501   0.3403  80.3932 210.0902
  -4.829   0.1861   0.00926   0.00131  -0.1132   0.4077   0.3418  84.4773 210.2427
  -4.744   0.1800   0.00977   0.00139  -0.1101   0.3018   0.3429  95.0735 210.3584
  -4.658   0.1819   0.01010   0.00145  -0.1086   0.2317   0.3448 102.6550 210.5526
  -4.573   0.1896   0.01019   0.00147  -0.1083   0.2208   0.3474 103.9033 210.8141
  -4.487   0.1981   0.01024   0.00148  -0.1081   0.2149   0.3502 104.5836 211.0942
  -4.402   0.2068   0.01027   0.00150  -0.1079   0.2106   0.3533 105.0879 211.4096
  -4.317   0.2157   0.01030   0.00151  -0.1078   0.2072   0.3569 105.4825 211.7695
  -4.231   0.2246   0.01033   0.00152  -0.1077   0.2042   0.3606 105.8344 212.1408
  -4.146   0.2336   0.01035   0.00153  -0.1076   0.2017   0.3649 106.1357 212.5717
  -3.975   0.2517   0.01039   0.00155  -0.1074   0.1968   0.3750 106.7163 213.5781
  -3.889   0.2607   0.01041   0.00156  -0.1073   0.1945   0.3808 106.9920 214.1494
  -3.804   0.2700   0.01041   0.00157  -0.1072   0.1924   0.3874 107.2422 214.8042
  -3.719   0.2792   0.01042   0.00158  -0.1072   0.1903   0.3945 107.5049 215.4979
  -3.633   0.2884   0.01043   0.00159  -0.1071   0.1883   0.4023 107.7476 216.2690
  -3.548   0.2975   0.01044   0.00159  -0.1071   0.1864   0.4109 107.9720 217.1152
  -3.377   0.3162   0.01043   0.00161  -0.1070   0.1830   0.4301 108.3897 218.9850
  -3.292   0.3255   0.01043   0.00162  -0.1070   0.1813   0.4407 108.6059 220.0084
  -3.206   0.3348   0.01044   0.00163  -0.1069   0.1796   0.4514 108.8132 221.0472
  -3.121   0.3440   0.01045   0.00164  -0.1069   0.1780   0.4624 109.0155 222.1100
  -3.035   0.3534   0.01044   0.00166  -0.1069   0.1764   0.4735 109.2046 223.1839
  -2.950   0.3628   0.01044   0.00167  -0.1068   0.1748   0.4844 109.4154 224.2309
  -2.864   0.3721   0.01045   0.00168  -0.1068   0.1731   0.4951 109.6297 225.2582
  -2.779   0.3813   0.01046   0.00170  -0.1067   0.1714   0.5052 109.8403 226.2325
  -2.693   0.3904   0.01048   0.00171  -0.1066   0.1697   0.5148 110.0503 227.1533
  -2.608   0.3998   0.01049   0.00173  -0.1066   0.1680   0.5240 110.2648 228.0443
  -2.523   0.4090   0.01050   0.00174  -0.1065   0.1663   0.5326 110.4900 228.8756
  -2.437   0.4182   0.01052   0.00176  -0.1064   0.1646   0.5404 110.7002 229.6274
  -2.352   0.4274   0.01055   0.00177  -0.1063   0.1631   0.5477 110.8921 230.3313
  -2.181   0.4457   0.01061   0.00181  -0.1061   0.1601   0.5613 111.2772 231.6496
  -2.095   0.4549   0.01063   0.00182  -0.1060   0.1585   0.5671 111.4912 232.2220
  -2.010   0.4640   0.01067   0.00184  -0.1059   0.1569   0.5729 111.7037 232.7870
  -1.925   0.4731   0.01071   0.00185  -0.1058   0.1553   0.5781 111.9092 233.2905
  -1.839   0.4822   0.01074   0.00187  -0.1057   0.1537   0.5834 112.1097 233.8032
  -1.754   0.4914   0.01077   0.00189  -0.1055   0.1521   0.5879 112.3296 234.2508
  -1.668   0.5006   0.01081   0.00190  -0.1054   0.1504   0.5925 112.5561 234.7040
  -1.583   0.5097   0.01085   0.00191  -0.1053   0.1487   0.5967 112.7735 235.1083
  -1.498   0.5187   0.01090   0.00193  -0.1052   0.1471   0.6006 112.9858 235.4920
  -1.412   0.5278   0.01093   0.00194  -0.1050   0.1456   0.6046 113.1920 235.8917
  -1.327   0.5370   0.01097   0.00196  -0.1049   0.1439   0.6082 113.4215 236.2423
  -1.241   0.5460   0.01101   0.00198  -0.1048   0.1422   0.6119 113.6540 236.6094
  -1.156   0.5551   0.01106   0.00198  -0.1046   0.1405   0.6155 113.8797 236.9730
  -1.070   0.5641   0.01111   0.00200  -0.1045   0.1389   0.6185 114.1035 237.2711
  -0.985   0.5732   0.01115   0.00202  -0.1044   0.1372   0.6218 114.3461 237.5914
  -0.899   0.5823   0.01119   0.00203  -0.1042   0.1354   0.6250 114.5917 237.9107
  -0.814   0.5914   0.01124   0.00205  -0.1041   0.1337   0.6275 114.8239 238.1688
  -0.729   0.6004   0.01130   0.00206  -0.1039   0.1321   0.6301 115.0465 238.4221
  -0.643   0.6095   0.01134   0.00208  -0.1038   0.1305   0.6328 115.2762 238.6907
  -0.558   0.6185   0.01139   0.00209  -0.1036   0.1288   0.6354 115.5181 238.9593
  -0.472   0.6275   0.01144   0.00211  -0.1035   0.1270   0.6375 115.7635 239.1632
  -0.387   0.6365   0.01151   0.00212  -0.1033   0.1253   0.6395 116.0125 239.3714
  -0.301   0.6456   0.01155   0.00214  -0.1032   0.1235   0.6417 116.2757 239.5922
  -0.216   0.6546   0.01160   0.00215  -0.1030   0.1215   0.6440 116.5636 239.8210
  -0.131   0.6637   0.01166   0.00215  -0.1029   0.1196   0.6461 116.8384 240.0318
  -0.045   0.6726   0.01172   0.00217  -0.1027   0.1179   0.6476 117.0905 240.1882
   0.040   0.6816   0.01177   0.00220  -0.1026   0.1161   0.6493 117.3542 240.3591
   0.126   0.6906   0.01183   0.00221  -0.1024   0.1143   0.6511 117.6254 240.5434
   0.211   0.6996   0.01189   0.00222  -0.1022   0.1125   0.6530 117.8819 240.7373
   0.296   0.7087   0.01195   0.00223  -0.1021   0.1110   0.6550 118.1206 240.9342
   0.382   0.7177   0.01201   0.00225  -0.1019   0.1092   0.6564 118.3847 241.0824
   0.467   0.7266   0.01207   0.00227  -0.1018   0.1074   0.6577 118.6615 241.2138
   0.553   0.7355   0.01214   0.00229  -0.1016   0.1056   0.6591 118.9347 241.3552
   0.638   0.7445   0.01220   0.00231  -0.1014   0.1039   0.6606 119.2061 241.5073
   0.724   0.7535   0.01226   0.00232  -0.1013   0.1020   0.6622 119.5091 241.6676
   0.809   0.7625   0.01233   0.00233  -0.1011   0.1000   0.6638 119.8142 241.8333
   0.894   0.7715   0.01240   0.00234  -0.1009   0.0982   0.6654 120.1043 241.9996
   0.980   0.7804   0.01246   0.00237  -0.1008   0.0962   0.6664 120.4170 242.1036
   1.065   0.7893   0.01253   0.00239  -0.1006   0.0943   0.6675 120.7343 242.2135
   1.151   0.7982   0.01261   0.00241  -0.1004   0.0925   0.6687 121.0294 242.3319
   1.236   0.8071   0.01267   0.00244  -0.1002   0.0907   0.6699 121.3185 242.4587
   1.322   0.8160   0.01274   0.00245  -0.1001   0.0889   0.6712 121.6259 242.5922
   1.407   0.8250   0.01282   0.00247  -0.0999   0.0871   0.6725 121.9206 242.7312
   1.492   0.8339   0.01289   0.00249  -0.0997   0.0855   0.6739 122.1955 242.8753
   1.578   0.8429   0.01296   0.00250  -0.0996   0.0837   0.6753 122.4967 243.0111
   1.663   0.8517   0.01304   0.00253  -0.0994   0.0820   0.6761 122.7982 243.0954
   1.749   0.8606   0.01313   0.00256  -0.0992   0.0803   0.6769 123.0839 243.1845
   1.834   0.8695   0.01320   0.00259  -0.0990   0.0786   0.6778 123.3891 243.2787
   1.920   0.8784   0.01328   0.00261  -0.0988   0.0767   0.6788 123.7174 243.3785
   2.005   0.8872   0.01337   0.00264  -0.0986   0.0750   0.6798 124.0333 243.4846
   2.091   0.8961   0.01344   0.00266  -0.0984   0.0732   0.6809 124.3525 243.5993
   2.176   0.9050   0.01353   0.00268  -0.0983   0.0713   0.6821 124.6967 243.7236
   2.261   0.9139   0.01363   0.00271  -0.0981   0.0696   0.6834 125.0235 243.8594
   2.347   0.9228   0.01370   0.00273  -0.0979   0.0679   0.6848 125.3305 244.0059
