  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.2409   0.01359   0.00318   0.0309   0.5464   0.1866  71.8267 194.4590
  -4.915  -1.2317   0.01356   0.00321   0.0309   0.5453   0.1880  71.9282 194.6303
  -4.829  -1.2224   0.01352   0.00322   0.0310   0.5442   0.1893  72.0367 194.7892
  -4.744  -1.2130   0.01348   0.00321   0.0309   0.5430   0.1905  72.1496 194.9248
  -4.658  -1.2037   0.01343   0.00321   0.0310   0.5418   0.1914  72.2661 195.0379
  -4.573  -1.1947   0.01340   0.00326   0.0310   0.5407   0.1924  72.3802 195.1520
  -4.487  -1.1856   0.01338   0.00330   0.0311   0.5395   0.1933  72.4889 195.2600
  -4.402  -1.1765   0.01337   0.00334   0.0312   0.5385   0.1942  72.5926 195.3642
  -4.317  -1.1673   0.01335   0.00336   0.0312   0.5375   0.1950  72.6910 195.4619
  -4.231  -1.1580   0.01333   0.00337   0.0312   0.5365   0.1958  72.7835 195.5544
  -4.146  -1.1488   0.01331   0.00338   0.0313   0.5355   0.1966  72.8776 195.6528
  -4.060  -1.1395   0.01330   0.00339   0.0313   0.5345   0.1975  72.9787 195.7530
  -3.975  -1.1300   0.01327   0.00339   0.0313   0.5334   0.1983  73.0815 195.8482
  -3.889  -1.1206   0.01325   0.00339   0.0313   0.5323   0.1990  73.1971 195.9307
  -3.804  -1.1110   0.01323   0.00339   0.0313   0.5310   0.1996  73.3207 195.9990
  -3.719  -1.1022   0.01318   0.00343   0.0314   0.5296   0.2005  73.4505 196.1086
  -3.633  -1.0933   0.01319   0.00351   0.0315   0.5283   0.2014  73.5846 196.2183
  -3.548  -1.0842   0.01324   0.00362   0.0316   0.5268   0.2024  73.7220 196.3297
  -3.462  -1.0751   0.01331   0.00372   0.0317   0.5254   0.2034  73.8574 196.4418
  -3.377  -1.0660   0.01338   0.00382   0.0318   0.5240   0.2043  73.9952 196.5523
  -3.292  -1.0568   0.01343   0.00391   0.0319   0.5227   0.2053  74.1209 196.6604
  -3.206  -1.0476   0.01347   0.00398   0.0319   0.5214   0.2061  74.2518 196.7588
  -3.121  -1.0383   0.01349   0.00402   0.0320   0.5201   0.2068  74.3806 196.8424
  -3.035  -1.0290   0.01351   0.00405   0.0320   0.5187   0.2074  74.5119 196.9120
  -2.950  -1.0197   0.01353   0.00406   0.0321   0.5173   0.2079  74.6484 196.9672
  -2.864  -1.0105   0.01351   0.00406   0.0321   0.5158   0.2084  74.7889 197.0204
  -2.779  -1.0014   0.01342   0.00406   0.0322   0.5144   0.2090  74.9326 197.0981
  -2.693  -0.9922   0.01339   0.00409   0.0323   0.5128   0.2095  75.0805 197.1552
  -2.608  -0.9830   0.01338   0.00413   0.0323   0.5111   0.2100  75.2459 197.2023
  -2.523  -0.9738   0.01338   0.00418   0.0324   0.5093   0.2104  75.4223 197.2473
  -2.437  -0.9647   0.01341   0.00424   0.0325   0.5074   0.2107  75.6053 197.2920
  -2.352  -0.9555   0.01343   0.00430   0.0326   0.5054   0.2111  75.7965 197.3353
  -2.266  -0.9463   0.01346   0.00434   0.0326   0.5034   0.2115  75.9934 197.3760
