  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4001   0.01105   0.00178   0.0302   0.2886   0.0774  96.6180 177.7108
  -4.915  -0.3905   0.01102   0.00177   0.0303   0.2880   0.0795  96.6806 178.0871
  -4.829  -0.3811   0.01098   0.00176   0.0304   0.2875   0.0818  96.7422 178.4871
  -4.744  -0.3716   0.01096   0.00175   0.0304   0.2869   0.0842  96.8040 178.9014
  -4.658  -0.3621   0.01093   0.00174   0.0305   0.2863   0.0865  96.8668 179.2998
  -4.573  -0.3527   0.01091   0.00173   0.0306   0.2856   0.0890  96.9325 179.7262
  -4.487  -0.3432   0.01089   0.00172   0.0306   0.2850   0.0915  97.0021 180.1340
  -4.402  -0.3337   0.01085   0.00172   0.0307   0.2846   0.0941  97.0449 180.5712
  -4.231  -0.3146   0.01078   0.00170   0.0308   0.2836   0.0996  97.1476 181.4497
  -4.146  -0.3050   0.01075   0.00169   0.0308   0.2831   0.1025  97.2051 181.9253
  -4.060  -0.2955   0.01072   0.00169   0.0309   0.2825   0.1055  97.2642 182.3821
  -3.975  -0.2859   0.01069   0.00168   0.0309   0.2819   0.1085  97.3241 182.8596
  -3.889  -0.2763   0.01066   0.00168   0.0310   0.2814   0.1115  97.3833 183.3122
  -3.804  -0.2668   0.01063   0.00168   0.0310   0.2808   0.1147  97.4412 183.8032
  -3.719  -0.2572   0.01061   0.00167   0.0311   0.2803   0.1179  97.4973 184.2665
  -3.633  -0.2476   0.01058   0.00167   0.0311   0.2798   0.1213  97.5512 184.7783
  -3.548  -0.2381   0.01056   0.00167   0.0312   0.2793   0.1246  97.6043 185.2628
  -3.462  -0.2285   0.01054   0.00167   0.0312   0.2788   0.1283  97.6566 185.7913
  -3.377  -0.2190   0.01052   0.00166   0.0312   0.2783   0.1318  97.7074 186.2896
  -3.292  -0.2094   0.01050   0.00166   0.0313   0.2778   0.1357  97.7567 186.8291
  -3.206  -0.1999   0.01048   0.00166   0.0313   0.2774   0.1393  97.8059 187.3330
  -3.121  -0.1904   0.01047   0.00167   0.0313   0.2769   0.1433  97.8567 187.8801
  -3.035  -0.1809   0.01046   0.00167   0.0314   0.2764   0.1472  97.9101 188.4147
  -2.950  -0.1714   0.01047   0.00167   0.0314   0.2759   0.1515  97.9675 188.9972
  -2.864  -0.1619   0.01045   0.00167   0.0315   0.2754   0.1561  98.0137 189.6035
  -2.779  -0.1524   0.01042   0.00167   0.0315   0.2751   0.1609  98.0460 190.2274
  -2.693  -0.1428   0.01039   0.00167   0.0315   0.2748   0.1662  98.0813 190.9195
  -2.608  -0.1333   0.01035   0.00166   0.0316   0.2744   0.1722  98.1196 191.6725
  -2.523  -0.1238   0.01030   0.00166   0.0316   0.2740   0.1787  98.1613 192.4980
  -2.437  -0.1144   0.01024   0.00164   0.0317   0.2736   0.1875  98.2058 193.5839
  -2.352  -0.1055   0.01010   0.00159   0.0318   0.2732   0.2073  98.2515 195.9519
  -2.266  -0.1010   0.00937   0.00143   0.0325   0.2728   0.3749  98.2893 213.7401
  -2.181  -0.0921   0.00929   0.00144   0.0327   0.2724   0.3967  98.3379 215.8805
  -2.095  -0.0829   0.00926   0.00146   0.0327   0.2719   0.4101  98.3875 217.1856
  -2.010  -0.0736   0.00924   0.00148   0.0328   0.2715   0.4199  98.4368 218.1432
  -1.925  -0.0641   0.00923   0.00150   0.0329   0.2710   0.4283  98.4850 218.9606
  -1.839  -0.0547   0.00922   0.00152   0.0329   0.2706   0.4354  98.5308 219.6412
  -1.754  -0.0452   0.00922   0.00154   0.0330   0.2702   0.4411  98.5741 220.1949
  -1.668  -0.0357   0.00923   0.00156   0.0330   0.2698   0.4464  98.6163 220.7005
  -1.583  -0.0262   0.00924   0.00157   0.0331   0.2694   0.4505  98.6579 221.1010
  -1.498  -0.0167   0.00925   0.00159   0.0331   0.2690   0.4545  98.6986 221.4830
  -1.412  -0.0071   0.00926   0.00161   0.0331   0.2686   0.4582  98.7390 221.8397
  -1.327   0.0024   0.00928   0.00162   0.0331   0.2683   0.4613  98.7791 222.1333
