  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1479   0.00742   0.00140  -0.1353   0.8582   0.2857  37.5941 204.6046
  -4.915   0.1573   0.00737   0.00135  -0.1352   0.8538   0.2860  38.1983 204.6396
  -4.829   0.1667   0.00733   0.00129  -0.1351   0.8473   0.2864  39.0629 204.6750
  -4.744   0.1758   0.00729   0.00122  -0.1350   0.8363   0.2867  40.4897 204.7103
  -4.658   0.1688   0.00783   0.00111  -0.1312   0.6909   0.2868  57.0059 204.7246
  -4.573   0.1637   0.00841   0.00134  -0.1282   0.6279   0.2870  63.3793 204.7407
  -4.487   0.1681   0.00859   0.00139  -0.1272   0.6032   0.2872  65.8007 204.7695
  -4.402   0.1740   0.00870   0.00142  -0.1264   0.5846   0.2875  67.6127 204.7997
  -4.317   0.1803   0.00880   0.00143  -0.1257   0.5683   0.2878  69.1829 204.8304
  -4.231   0.1869   0.00889   0.00144  -0.1251   0.5525   0.2881  70.7055 204.8609
  -4.146   0.1934   0.00897   0.00145  -0.1245   0.5371   0.2884  72.1847 204.8902
  -4.060   0.2000   0.00905   0.00145  -0.1238   0.5208   0.2886  73.7396 204.9191
  -3.975   0.2061   0.00915   0.00145  -0.1231   0.5022   0.2889  75.5115 204.9457
  -3.889   0.2120   0.00925   0.00145  -0.1224   0.4824   0.2891  77.4074 204.9713
  -3.804   0.2176   0.00937   0.00146  -0.1215   0.4597   0.2894  79.5685 204.9949
  -3.719   0.2224   0.00950   0.00146  -0.1206   0.4318   0.2897  82.2529 205.0319
  -3.633   0.2259   0.00969   0.00147  -0.1193   0.3915   0.2901  86.1579 205.0698
  -3.548   0.2210   0.01034   0.00158  -0.1166   0.2424   0.2903 101.5628 205.0912
  -3.462   0.2276   0.01051   0.00162  -0.1160   0.2166   0.2907 104.5013 205.1322
  -3.377   0.2360   0.01056   0.00163  -0.1158   0.2102   0.2911 105.2407 205.1763
  -3.292   0.2445   0.01060   0.00164  -0.1156   0.2063   0.2915 105.7096 205.2196
  -3.206   0.2531   0.01063   0.00165  -0.1154   0.2032   0.2919 106.0733 205.2630
  -3.121   0.2619   0.01065   0.00165  -0.1152   0.2008   0.2923 106.3553 205.3070
  -3.035   0.2706   0.01068   0.00166  -0.1150   0.1986   0.2927 106.6185 205.3512
  -2.950   0.2793   0.01071   0.00166  -0.1148   0.1966   0.2932 106.8602 205.3961
  -2.864   0.2881   0.01074   0.00167  -0.1146   0.1949   0.2936 107.0694 205.4421
  -2.779   0.2970   0.01075   0.00167  -0.1145   0.1933   0.2941 107.2601 205.4894
  -2.693   0.3058   0.01077   0.00167  -0.1143   0.1916   0.2945 107.4603 205.5378
  -2.608   0.3147   0.01080   0.00167  -0.1142   0.1900   0.2950 107.6580 205.5873
  -2.523   0.3235   0.01083   0.00168  -0.1140   0.1884   0.2955 107.8513 205.6376
  -2.437   0.3323   0.01086   0.00168  -0.1138   0.1868   0.2959 108.0428 205.6885
  -2.352   0.3413   0.01087   0.00168  -0.1137   0.1854   0.2964 108.2245 205.7400
  -2.266   0.3502   0.01089   0.00168  -0.1135   0.1838   0.2969 108.4194 205.7914
  -2.181   0.3591   0.01092   0.00168  -0.1134   0.1822   0.2974 108.6094 205.8422
  -2.095   0.3680   0.01095   0.00168  -0.1132   0.1808   0.2979 108.7862 205.8918
  -2.010   0.3769   0.01099   0.00169  -0.1131   0.1794   0.2983 108.9632 205.9394
  -1.925   0.3859   0.01101   0.00169  -0.1130   0.1782   0.2987 109.1158 205.9847
  -1.839   0.3949   0.01102   0.00169  -0.1128   0.1769   0.2993 109.2764 206.0458
  -1.754   0.4039   0.01103   0.00169  -0.1127   0.1755   0.3000 109.4456 206.1148
  -1.668   0.4129   0.01104   0.00170  -0.1126   0.1742   0.3006 109.6140 206.1819
  -1.583   0.4219   0.01107   0.00170  -0.1125   0.1729   0.3013 109.7740 206.2482
  -1.498   0.4309   0.01110   0.00170  -0.1124   0.1716   0.3019 109.9341 206.3149
