  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0567   0.00719   0.00099  -0.0457   0.7754   0.3255  47.8942 208.6491
  -4.829  -0.0370   0.00715   0.00097  -0.0457   0.7732   0.3312  48.1431 209.2353
  -4.744  -0.0272   0.00712   0.00096  -0.0457   0.7719   0.3342  48.2890 209.5418
  -4.658  -0.0173   0.00710   0.00096  -0.0457   0.7707   0.3373  48.4249 209.8560
  -4.573  -0.0074   0.00707   0.00095  -0.0457   0.7696   0.3401  48.5508 210.1477
  -4.487   0.0024   0.00705   0.00094  -0.0458   0.7685   0.3432  48.6713 210.4602
  -4.402   0.0123   0.00703   0.00093  -0.0458   0.7674   0.3464  48.7876 210.7817
  -4.317   0.0221   0.00702   0.00092  -0.0458   0.7664   0.3493  48.9036 211.0747
  -4.231   0.0319   0.00700   0.00091  -0.0458   0.7653   0.3522  49.0279 211.3724
  -4.146   0.0418   0.00697   0.00091  -0.0458   0.7637   0.3554  49.2069 211.6919
  -4.060   0.0517   0.00695   0.00090  -0.0458   0.7620   0.3585  49.4008 211.9992
  -3.975   0.0615   0.00691   0.00089  -0.0458   0.7603   0.3614  49.5888 212.2921
  -3.889   0.0713   0.00689   0.00087  -0.0458   0.7587   0.3646  49.7637 212.6109
  -3.804   0.0811   0.00688   0.00086  -0.0458   0.7573   0.3677  49.9171 212.9249
  -3.719   0.0909   0.00686   0.00085  -0.0458   0.7559   0.3706  50.0782 213.2116
  -3.633   0.1008   0.00683   0.00085  -0.0458   0.7542   0.3737  50.2652 213.5202
  -3.548   0.1107   0.00681   0.00084  -0.0458   0.7524   0.3768  50.4563 213.8302
  -3.462   0.1206   0.00679   0.00083  -0.0458   0.7507   0.3796  50.6447 214.1060
  -3.377   0.1303   0.00676   0.00082  -0.0458   0.7491   0.3824  50.8235 214.3867
  -3.292   0.1401   0.00675   0.00080  -0.0458   0.7476   0.3854  50.9876 214.6816
  -3.206   0.1501   0.00674   0.00080  -0.0458   0.7456   0.3883  51.2034 214.9692
  -3.121   0.1599   0.00671   0.00079  -0.0458   0.7433   0.3910  51.4514 215.2352
  -3.035   0.1697   0.00668   0.00078  -0.0458   0.7409   0.3940  51.7119 215.5238
  -2.950   0.1794   0.00667   0.00075  -0.0458   0.7385   0.3969  51.9715 215.8163
  -2.864   0.1893   0.00664   0.00074  -0.0458   0.7353   0.3997  52.3172 216.0873
  -2.779   0.1990   0.00662   0.00073  -0.0458   0.7320   0.4025  52.6661 216.3634
  -2.693   0.2087   0.00661   0.00071  -0.0458   0.7292   0.4055  52.9648 216.6593
  -2.608   0.2186   0.00659   0.00070  -0.0458   0.7257   0.4085  53.3378 216.9548
  -2.523   0.2284   0.00656   0.00069  -0.0458   0.7220   0.4113  53.7332 217.2262
  -2.437   0.2381   0.00655   0.00067  -0.0457   0.7181   0.4144  54.1479 217.5221
  -2.352   0.2479   0.00653   0.00066  -0.0457   0.7131   0.4175  54.6763 217.8258
  -2.266   0.2576   0.00652   0.00064  -0.0457   0.7080   0.4203  55.2095 218.1023
  -2.181   0.2672   0.00651   0.00062  -0.0457   0.7016   0.4232  55.8703 218.3863
  -2.095   0.2768   0.00650   0.00060  -0.0456   0.6929   0.4263  56.7645 218.6898
  -2.010   0.2862   0.00652   0.00057  -0.0455   0.6810   0.4293  57.9879 218.9823
  -1.925   0.2952   0.00655   0.00055  -0.0454   0.6613   0.4321  59.9821 219.2492
  -1.839   0.3031   0.00669   0.00052  -0.0450   0.6215   0.4349  63.9209 219.5244
  -1.754   0.3039   0.00763   0.00073  -0.0437   0.4541   0.4371  80.0033 219.7348
  -1.668   0.3005   0.00910   0.00116  -0.0420   0.1953   0.4387 106.9207 219.8933
  -1.583   0.3084   0.00930   0.00123  -0.0417   0.1661   0.4414 110.5468 220.1493
  -1.498   0.3172   0.00939   0.00127  -0.0416   0.1555   0.4443 111.9221 220.4325
  -1.412   0.3264   0.00945   0.00130  -0.0416   0.1491   0.4474 112.7661 220.7356
  -1.241   0.3447   0.00956   0.00136  -0.0414   0.1405   0.4534 113.9386 221.3107
