  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0688   0.01958   0.00479   0.1402   0.2582   0.0702 100.1149 176.6865
  -4.915  -1.0624   0.01942   0.00473   0.1407   0.2576   0.0728 100.1755 177.1647
  -4.829  -1.0561   0.01925   0.00468   0.1411   0.2571   0.0757 100.2388 177.7002
  -4.744  -1.0496   0.01909   0.00463   0.1416   0.2565   0.0787 100.3037 178.2334
  -4.658  -1.0432   0.01894   0.00457   0.1420   0.2559   0.0821 100.3689 178.8281
  -4.573  -1.0369   0.01877   0.00452   0.1425   0.2553   0.0856 100.4331 179.4313
  -4.487  -1.0304   0.01861   0.00447   0.1429   0.2547   0.0895 100.4966 180.0954
  -4.402  -1.0241   0.01845   0.00441   0.1434   0.2542   0.0940 100.5581 180.8436
  -4.317  -1.0179   0.01828   0.00435   0.1438   0.2536   0.0991 100.6173 181.6663
  -4.231  -1.0118   0.01810   0.00429   0.1443   0.2531   0.1053 100.6743 182.6329
  -4.146  -1.0059   0.01791   0.00422   0.1449   0.2526   0.1130 100.7292 183.8199
  -4.060  -1.0006   0.01768   0.00414   0.1455   0.2521   0.1239 100.7820 185.4293
  -3.889  -1.0050   0.01639   0.00359   0.1490   0.2515   0.2183 100.8464 197.5247
  -3.804  -1.0153   0.01533   0.00311   0.1520   0.2515   0.2995 100.8552 206.4135
  -3.719  -1.0265   0.01427   0.00271   0.1553   0.2514   0.3694 100.8625 213.5021
  -3.633  -1.0281   0.01374   0.00254   0.1571   0.2510   0.4046 100.9006 216.9548
  -3.548  -1.0260   0.01340   0.00244   0.1583   0.2505   0.4247 100.9557 218.8972
  -3.462  -1.0222   0.01315   0.00238   0.1592   0.2500   0.4402 101.0169 220.3930
  -3.377  -1.0177   0.01292   0.00233   0.1600   0.2495   0.4525 101.0706 221.5711
  -3.292  -1.0124   0.01273   0.00230   0.1607   0.2489   0.4627 101.1337 222.5542
  -3.206  -1.0064   0.01257   0.00227   0.1612   0.2483   0.4708 101.2040 223.3286
  -3.035  -0.9940   0.01227   0.00221   0.1623   0.2470   0.4847 101.3493 224.6559
  -2.950  -0.9873   0.01214   0.00219   0.1628   0.2464   0.4907 101.4215 225.2272
  -2.864  -0.9804   0.01203   0.00217   0.1632   0.2457   0.4966 101.4917 225.7844
  -2.779  -0.9734   0.01191   0.00214   0.1636   0.2451   0.5011 101.5603 226.2149
  -2.693  -0.9665   0.01180   0.00212   0.1640   0.2445   0.5055 101.6266 226.6385
  -2.523  -0.9520   0.01160   0.00207   0.1647   0.2434   0.5129 101.7519 227.3471
  -2.437  -0.9444   0.01152   0.00205   0.1650   0.2428   0.5166 101.8116 227.6924
  -2.266  -0.9293   0.01136   0.00200   0.1656   0.2417   0.5228 101.9389 228.2866
  -2.181  -0.9218   0.01129   0.00197   0.1659   0.2411   0.5259 102.0110 228.5884
  -2.095  -0.9137   0.01122   0.00197   0.1662   0.2405   0.5288 102.0709 228.8659
  -2.010  -0.9060   0.01115   0.00196   0.1665   0.2399   0.5312 102.1396 229.0956
  -1.925  -0.8991   0.01105   0.00195   0.1669   0.2393   0.5335 102.2123 229.3154
  -1.839  -0.8920   0.01097   0.00194   0.1673   0.2386   0.5360 102.2892 229.5495
  -1.754  -0.8845   0.01091   0.00194   0.1677   0.2379   0.5386 102.3677 229.7990
  -1.583  -0.8709   0.01076   0.00192   0.1686   0.2366   0.5434 102.5151 230.2578
  -1.498  -0.8644   0.01068   0.00191   0.1691   0.2360   0.5457 102.5823 230.4818
  -1.412  -0.8573   0.01062   0.00190   0.1696   0.2354   0.5480 102.6472 230.6958
  -1.327  -0.8497   0.01058   0.00189   0.1699   0.2348   0.5500 102.7111 230.8905
  -1.241  -0.8422   0.01053   0.00188   0.1702   0.2343   0.5518 102.7728 231.0668
  -1.156  -0.8348   0.01045   0.00186   0.1706   0.2337   0.5537 102.8342 231.2496
  -1.070  -0.8269   0.01038   0.00184   0.1708   0.2331   0.5557 102.9026 231.4418
  -0.985  -0.8187   0.01035   0.00182   0.1710   0.2324   0.5579 102.9854 231.6534
  -0.899  -0.8101   0.01030   0.00182   0.1711   0.2318   0.5602 103.0555 231.8666
  -0.814  -0.8015   0.01025   0.00182   0.1712   0.2311   0.5622 103.1326 232.0592
  -0.729  -0.7936   0.01016   0.00181   0.1714   0.2304   0.5641 103.2151 232.2482
  -0.643  -0.7854   0.01009   0.00180   0.1716   0.2296   0.5662 103.3017 232.4475
  -0.558  -0.7767   0.01004   0.00179   0.1717   0.2289   0.5683 103.3884 232.6505
  -0.472  -0.7679   0.01000   0.00178   0.1718   0.2281   0.5704 103.4725 232.8548
  -0.387  -0.7590   0.00996   0.00178   0.1719   0.2275   0.5725 103.5512 233.0533
  -0.301  -0.7508   0.00989   0.00176   0.1720   0.2268   0.5746 103.6238 233.2597
  -0.216  -0.7423   0.00984   0.00175   0.1722   0.2262   0.5771 103.6958 233.4944
  -0.131  -0.7335   0.00980   0.00174   0.1723   0.2256   0.5796 103.7678 233.7414
  -0.045  -0.7243   0.00978   0.00173   0.1723   0.2249   0.5819 103.8414 233.9632
   0.040  -0.7157   0.00974   0.00172   0.1724   0.2242   0.5838 103.9171 234.1448
   0.126  -0.7071   0.00971   0.00171   0.1725   0.2235   0.5855 104.0024 234.3124
   0.211  -0.6981   0.00967   0.00171   0.1726   0.2229   0.5871 104.0711 234.4651
   0.296  -0.6890   0.00963   0.00172   0.1727   0.2222   0.5885 104.1522 234.5977
   0.382  -0.6798   0.00961   0.00172   0.1727   0.2214   0.5898 104.2415 234.7295
   0.467  -0.6705   0.00958   0.00171   0.1727   0.2206   0.5912 104.3345 234.8594
   0.553  -0.6611   0.00957   0.00171   0.1727   0.2198   0.5924 104.4280 234.9839
   0.638  -0.6521   0.00952   0.00170   0.1728   0.2190   0.5937 104.5190 235.1056
   0.724  -0.6431   0.00948   0.00169   0.1728   0.2183   0.5950 104.6081 235.2338
   0.809  -0.6341   0.00944   0.00168   0.1729   0.2175   0.5964 104.6936 235.3716
   0.894  -0.6249   0.00941   0.00166   0.1729   0.2168   0.5979 104.7775 235.5187
   0.980  -0.6156   0.00938   0.00165   0.1729   0.2160   0.5995 104.8643 235.6719
   1.065  -0.6063   0.00938   0.00163   0.1729   0.2152   0.6011 104.9605 235.8273
   1.151  -0.5968   0.00937   0.00163   0.1729   0.2145   0.6027 105.0484 235.9789
   1.236  -0.5876   0.00933   0.00164   0.1729   0.2137   0.6042 105.1329 236.1242
   1.322  -0.5785   0.00929   0.00164   0.1729   0.2130   0.6057 105.2221 236.2773
   1.407  -0.5692   0.00926   0.00164   0.1730   0.2122   0.6074 105.3151 236.4394
   1.492  -0.5598   0.00923   0.00163   0.1730   0.2114   0.6091 105.4103 236.6071
   1.578  -0.5504   0.00921   0.00163   0.1729   0.2106   0.6108 105.5059 236.7753
   1.663  -0.5408   0.00920   0.00162   0.1729   0.2098   0.6125 105.6000 236.9389
   1.749  -0.5314   0.00916   0.00161   0.1729   0.2090   0.6140 105.6897 237.0908
   1.834  -0.5222   0.00913   0.00159   0.1729   0.2082   0.6157 105.7800 237.2483
   1.920  -0.5129   0.00910   0.00157   0.1729   0.2074   0.6173 105.8765 237.4136
   2.005  -0.5035   0.00910   0.00156   0.1729   0.2064   0.6191 105.9898 237.5845
   2.091  -0.4939   0.00907   0.00156   0.1728   0.2056   0.6209 106.0881 237.7587
   2.176  -0.4842   0.00905   0.00156   0.1728   0.2047   0.6226 106.2001 237.9287
   2.261  -0.4748   0.00902   0.00156   0.1727   0.2037   0.6242 106.3159 238.0909
   2.347  -0.4654   0.00898   0.00155   0.1727   0.2028   0.6260 106.4263 238.2617
   2.432  -0.4559   0.00895   0.00154   0.1727   0.2019   0.6278 106.5295 238.4452
   2.518  -0.4464   0.00892   0.00153   0.1726   0.2011   0.6298 106.6279 238.6369
   2.603  -0.4367   0.00890   0.00152   0.1726   0.2003   0.6317 106.7234 238.8314
   2.774  -0.4177   0.00886   0.00148   0.1725   0.1985   0.6356 106.9325 239.2144
   2.859  -0.4082   0.00884   0.00147   0.1725   0.1976   0.6377 107.0465 239.4272
   2.945  -0.3986   0.00880   0.00147   0.1724   0.1966   0.6400 107.1644 239.6523
   3.030  -0.3889   0.00878   0.00146   0.1723   0.1955   0.6423 107.2933 239.8811
   3.116  -0.3793   0.00875   0.00145   0.1723   0.1945   0.6446 107.4228 240.1042
   3.201  -0.3698   0.00870   0.00143   0.1722   0.1934   0.6470 107.5478 240.3496
   3.286  -0.3602   0.00867   0.00141   0.1722   0.1925   0.6497 107.6675 240.6175
   3.372  -0.3506   0.00864   0.00139   0.1721   0.1915   0.6525 107.7882 240.8951
   3.457  -0.3411   0.00861   0.00136   0.1720   0.1904   0.6553 107.9138 241.1770
   3.543  -0.3316   0.00858   0.00135   0.1720   0.1894   0.6585 108.0426 241.5037
   3.628  -0.3220   0.00853   0.00134   0.1719   0.1883   0.6621 108.1725 241.8598
   3.714  -0.3124   0.00847   0.00132   0.1719   0.1871   0.6659 108.3166 242.2457
   3.799  -0.3029   0.00841   0.00130   0.1718   0.1860   0.6706 108.4606 242.7197
   3.884  -0.2935   0.00833   0.00127   0.1717   0.1848   0.6761 108.5999 243.2872
   4.055  -0.2755   0.00803   0.00117   0.1717   0.1826   0.6998 108.8801 245.7257
   4.141  -0.2674   0.00793   0.00141   0.1720   0.1814   0.7449 109.0263 250.5280
   4.226  -0.2574   0.00810   0.00166   0.1720   0.1801   0.7702 109.1815 253.3431
   4.312  -0.2471   0.00815   0.00172   0.1718   0.1788   0.7776 109.3548 254.1861
   4.397  -0.2367   0.00816   0.00172   0.1716   0.1774   0.7830 109.5296 254.8046
   4.482  -0.2265   0.00820   0.00175   0.1714   0.1760   0.7860 109.6994 255.1629
   4.568  -0.2163   0.00827   0.00179   0.1713   0.1747   0.7886 109.8625 255.4559
   4.653  -0.2061   0.00832   0.00181   0.1711   0.1733   0.7912 110.0366 255.7680
   4.739  -0.1957   0.00833   0.00182   0.1709   0.1718   0.7935 110.2278 256.0356
   4.824  -0.1856   0.00841   0.00190   0.1708   0.1702   0.7948 110.4368 256.1894
   4.910  -0.1755   0.00849   0.00196   0.1707   0.1686   0.7962 110.6432 256.3562
   4.995  -0.1654   0.00856   0.00201   0.1706   0.1670   0.7977 110.8385 256.5342
   5.080  -0.1553   0.00863   0.00204   0.1704   0.1655   0.7993 111.0274 256.7217
   5.166  -0.1449   0.00866   0.00206   0.1702   0.1640   0.8010 111.2275 256.9178
   5.251  -0.1347   0.00871   0.00210   0.1701   0.1622   0.8021 111.4606 257.0531
   5.337  -0.1248   0.00880   0.00217   0.1700   0.1604   0.8029 111.6988 257.1472
   5.422  -0.1149   0.00890   0.00224   0.1700   0.1586   0.8037 111.9340 257.2457
   5.508  -0.1049   0.00898   0.00232   0.1699   0.1568   0.8045 112.1727 257.3483
   5.593  -0.0948   0.00906   0.00238   0.1698   0.1547   0.8054 112.4431 257.4562
   5.678  -0.0848   0.00913   0.00243   0.1697   0.1527   0.8064 112.7064 257.5677
   5.764  -0.0747   0.00921   0.00246   0.1695   0.1508   0.8073 112.9547 257.6845
   5.849  -0.0645   0.00926   0.00249   0.1694   0.1490   0.8084 113.2039 257.8087
   5.935  -0.0543   0.00929   0.00250   0.1691   0.1469   0.8095 113.4922 257.9408
   6.020  -0.0442   0.00936   0.00253   0.1690   0.1446   0.8102 113.7919 258.0304
   6.106  -0.0345   0.00946   0.00261   0.1690   0.1425   0.8107 114.0870 258.0849
   6.191  -0.0246   0.00955   0.00269   0.1689   0.1400   0.8111 114.4251 258.1407
   6.276  -0.0148   0.00966   0.00276   0.1689   0.1374   0.8116 114.7860 258.1982
   6.362  -0.0050   0.00976   0.00284   0.1688   0.1350   0.8121 115.1259 258.2577
   6.447   0.0049   0.00986   0.00292   0.1687   0.1322   0.8126 115.5114 258.3198
   6.533   0.0147   0.00997   0.00299   0.1687   0.1294   0.8131 115.9088 258.3845
   6.618   0.0245   0.01008   0.00306   0.1686   0.1268   0.8137 116.2810 258.4529
   6.704   0.0343   0.01018   0.00313   0.1685   0.1241   0.8142 116.6706 258.5249
   6.789   0.0441   0.01030   0.00320   0.1684   0.1216   0.8149 117.0434 258.6014
   6.874   0.0541   0.01038   0.00326   0.1683   0.1188   0.8156 117.4536 258.6844
   6.960   0.0639   0.01048   0.00331   0.1681   0.1158   0.8163 117.9003 258.7751
   7.045   0.0740   0.01056   0.00334   0.1679   0.1129   0.8171 118.3406 258.8753
   7.131   0.0841   0.01064   0.00336   0.1677   0.1095   0.8180 118.8535 258.9793
   7.216   0.0937   0.01076   0.00345   0.1676   0.1064   0.8184 119.3341 259.0320
   7.301   0.1031   0.01092   0.00357   0.1676   0.1031   0.8187 119.8455 259.0727
   7.387   0.1126   0.01106   0.00368   0.1676   0.1000   0.8190 120.3380 259.1144
   7.472   0.1220   0.01123   0.00381   0.1676   0.0965   0.8194 120.8927 259.1579
   7.558   0.1315   0.01139   0.00393   0.1675   0.0933   0.8198 121.4157 259.2038
   7.729   0.1502   0.01175   0.00419   0.1675   0.0871   0.8206 122.4591 259.3034
   7.814   0.1595   0.01195   0.00434   0.1675   0.0841   0.8210 122.9627 259.3579
   7.899   0.1690   0.01211   0.00446   0.1674   0.0813   0.8215 123.4595 259.4156
   8.070   0.1878   0.01247   0.00471   0.1673   0.0755   0.8225 124.4820 259.5409
   8.241   0.2065   0.01283   0.00496   0.1671   0.0704   0.8236 125.4146 259.6809
   8.327   0.2159   0.01303   0.00509   0.1670   0.0681   0.8242 125.8609 259.7614
   8.412   0.2256   0.01317   0.00518   0.1668   0.0659   0.8250 126.2745 259.8493
   8.498   0.2354   0.01332   0.00525   0.1666   0.0635   0.8257 126.7323 259.9430
   8.583   0.2450   0.01350   0.00535   0.1663   0.0615   0.8262 127.1428 260.0112
   8.668   0.2541   0.01369   0.00550   0.1663   0.0594   0.8265 127.5515 260.0398
   8.754   0.2630   0.01394   0.00570   0.1663   0.0575   0.8267 127.9480 260.0676
   8.839   0.2721   0.01414   0.00586   0.1662   0.0558   0.8269 128.3016 260.0953
   8.925   0.2810   0.01439   0.00604   0.1662   0.0540   0.8271 128.6652 260.1236
   9.010   0.2897   0.01470   0.00628   0.1661   0.0524   0.8274 129.0119 260.1527
   9.095   0.2989   0.01490   0.00643   0.1661   0.0509   0.8276 129.3316 260.1823
   9.181   0.3077   0.01517   0.00664   0.1660   0.0494   0.8278 129.6782 260.2127
   9.266   0.3163   0.01555   0.00692   0.1659   0.0479   0.8281 130.0029 260.2443
   9.352   0.3253   0.01581   0.00712   0.1658   0.0466   0.8283 130.2956 260.2767
   9.437   0.3339   0.01620   0.00742   0.1657   0.0452   0.8286 130.6057 260.3099
   9.523   0.3421   0.01675   0.00784   0.1655   0.0439   0.8289 130.9031 260.3430
   9.608   0.3505   0.01719   0.00819   0.1653   0.0428   0.8291 131.1659 260.3782
   9.694   0.3590   0.01764   0.00854   0.1651   0.0417   0.8294 131.4349 260.4153
   9.779   0.3671   0.01822   0.00899   0.1649   0.0406   0.8297 131.6959 260.4549
   9.864   0.3747   0.01897   0.00959   0.1645   0.0396   0.8301 131.9464 260.4983
   9.950   0.3831   0.01946   0.00998   0.1642   0.0387   0.8304 132.1609 260.5439
  10.035   0.3915   0.01998   0.01039   0.1639   0.0378   0.8308 132.3910 260.5935
  10.121   0.3996   0.02063   0.01091   0.1634   0.0369   0.8313 132.6157 260.6493
  10.206   0.4073   0.02147   0.01158   0.1627   0.0361   0.8318 132.8248 260.7116
  10.291   0.4149   0.02245   0.01238   0.1619   0.0353   0.8323 133.0227 260.7800
  10.377   0.4235   0.02308   0.01287   0.1611   0.0346   0.8329 133.1982 260.8527
  10.462   0.4322   0.02384   0.01347   0.1602   0.0339   0.8335 133.3903 260.9303
  10.548   0.4406   0.02481   0.01424   0.1589   0.0332   0.8341 133.5787 261.0031
  10.633   0.4477   0.02598   0.01523   0.1577   0.0326   0.8343 133.7479 261.0334
  10.719   0.4545   0.02742   0.01647   0.1561   0.0319   0.8345 133.9161 261.0635
  10.804   0.4617   0.02872   0.01759   0.1544   0.0314   0.8348 134.0638 261.0935
  10.889   0.4695   0.02974   0.01846   0.1531   0.0309   0.8350 134.1990 261.1237
  10.975   0.4770   0.03099   0.01954   0.1513   0.0304   0.8352 134.3397 261.1544
  11.060   0.4846   0.03233   0.02069   0.1493   0.0299   0.8355 134.4814 261.1855
  11.146   0.4920   0.03387   0.02202   0.1468   0.0294   0.8357 134.6152 261.2163
  11.231   0.4992   0.03544   0.02338   0.1443   0.0290   0.8359 134.7444 261.2451
  11.317   0.5060   0.03708   0.02481   0.1415   0.0285   0.8362 134.8748 261.2739
  11.402   0.5124   0.03885   0.02635   0.1386   0.0280   0.8364 135.0079 261.3037
  11.487   0.5198   0.03981   0.02718   0.1370   0.0277   0.8366 135.1029 261.3311
  11.573   0.5269   0.04087   0.02810   0.1352   0.0273   0.8368 135.2126 261.3587
  11.658   0.5335   0.04205   0.02913   0.1333   0.0270   0.8370 135.3255 261.3870
  11.744   0.5399   0.04322   0.03015   0.1313   0.0266   0.8373 135.4379 261.4160
  11.829   0.5460   0.04442   0.03120   0.1293   0.0262   0.8375 135.5466 261.4480
  11.915   0.5514   0.04576   0.03238   0.1272   0.0259   0.8378 135.6467 261.4838
  12.000   0.5563   0.04714   0.03361   0.1250   0.0256   0.8381 135.7397 261.5227
