  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.6136   0.01346   0.00279  -0.1622   0.0863   0.2545 121.8409 200.8956
  -4.915   0.6213   0.01355   0.00281  -0.1619   0.0852   0.2550 122.0108 200.9535
  -4.744   0.6383   0.01364   0.00287  -0.1615   0.0833   0.2562 122.3402 201.0928
  -4.658   0.6466   0.01370   0.00289  -0.1613   0.0823   0.2569 122.5095 201.1659
  -4.573   0.6548   0.01375   0.00292  -0.1610   0.0814   0.2575 122.6700 201.2355
  -4.487   0.6629   0.01382   0.00294  -0.1608   0.0805   0.2581 122.8299 201.3037
  -4.402   0.6703   0.01393   0.00297  -0.1604   0.0795   0.2587 123.0055 201.3707
  -4.317   0.6788   0.01398   0.00301  -0.1602   0.0786   0.2593 123.1612 201.4419
  -4.231   0.6870   0.01404   0.00304  -0.1600   0.0776   0.2600 123.3431 201.5145
  -4.146   0.6953   0.01410   0.00306  -0.1598   0.0765   0.2607 123.5252 201.5892
  -4.060   0.7034   0.01417   0.00308  -0.1595   0.0756   0.2613 123.6966 201.6647
  -3.975   0.7112   0.01426   0.00310  -0.1592   0.0746   0.2620 123.8625 201.7390
  -3.889   0.7187   0.01436   0.00313  -0.1589   0.0737   0.2626 124.0319 201.8110
  -3.804   0.7269   0.01443   0.00317  -0.1586   0.0728   0.2633 124.1913 201.8822
  -3.719   0.7350   0.01450   0.00319  -0.1584   0.0719   0.2638 124.3652 201.9474
  -3.548   0.7511   0.01464   0.00325  -0.1579   0.0701   0.2652 124.6986 202.0994
  -3.462   0.7588   0.01472   0.00328  -0.1576   0.0691   0.2659 124.8655 202.1805
  -3.377   0.7662   0.01482   0.00332  -0.1572   0.0682   0.2666 125.0411 202.2582
  -3.292   0.7744   0.01489   0.00336  -0.1570   0.0673   0.2674 125.2162 202.3389
  -3.206   0.7824   0.01496   0.00339  -0.1567   0.0663   0.2681 125.4078 202.4203
  -3.121   0.7904   0.01504   0.00342  -0.1564   0.0653   0.2689 125.5896 202.5031
  -3.035   0.7981   0.01513   0.00345  -0.1561   0.0644   0.2696 125.7589 202.5870
  -2.950   0.8053   0.01525   0.00349  -0.1558   0.0635   0.2704 125.9334 202.6697
  -2.864   0.8128   0.01535   0.00353  -0.1554   0.0627   0.2711 126.0971 202.7542
  -2.779   0.8207   0.01543   0.00357  -0.1551   0.0618   0.2719 126.2741 202.8358
  -2.693   0.8286   0.01551   0.00360  -0.1549   0.0609   0.2725 126.4589 202.9123
  -2.608   0.8363   0.01560   0.00363  -0.1545   0.0600   0.2732 126.6365 202.9810
  -2.523   0.8438   0.01570   0.00367  -0.1542   0.0591   0.2740 126.8061 203.0685
  -2.437   0.8507   0.01583   0.00372  -0.1538   0.0582   0.2748 126.9828 203.1550
  -2.352   0.8585   0.01591   0.00377  -0.1535   0.0575   0.2756 127.1363 203.2429
  -2.266   0.8662   0.01600   0.00382  -0.1532   0.0566   0.2763 127.3098 203.3279
  -2.181   0.8739   0.01609   0.00386  -0.1529   0.0558   0.2771 127.4834 203.4141
  -2.095   0.8814   0.01619   0.00390  -0.1526   0.0550   0.2779 127.6487 203.4994
  -2.010   0.8886   0.01631   0.00394  -0.1522   0.0542   0.2787 127.8057 203.5857
  -1.925   0.8952   0.01646   0.00400  -0.1517   0.0534   0.2794 127.9714 203.6702
  -1.839   0.9026   0.01657   0.00406  -0.1514   0.0527   0.2803 128.1144 203.7598
  -1.754   0.9100   0.01668   0.00411  -0.1510   0.0520   0.2811 128.2733 203.8469
  -1.668   0.9174   0.01679   0.00416  -0.1507   0.0512   0.2818 128.4372 203.9316
  -1.498   0.9318   0.01702   0.00426  -0.1499   0.0497   0.2835 128.7608 204.1184
  -1.412   0.9383   0.01717   0.00432  -0.1495   0.0489   0.2844 128.9322 204.2140
  -1.327   0.9452   0.01730   0.00439  -0.1490   0.0482   0.2853 129.0896 204.3113
  -1.241   0.9527   0.01741   0.00445  -0.1487   0.0475   0.2862 129.2577 204.4112
  -1.156   0.9600   0.01752   0.00450  -0.1484   0.0467   0.2872 129.4347 204.5136
  -1.070   0.9672   0.01764   0.00456  -0.1480   0.0459   0.2881 129.6043 204.6168
  -0.985   0.9741   0.01777   0.00461  -0.1476   0.0452   0.2891 129.7651 204.7185
  -0.899   0.9805   0.01794   0.00468  -0.1471   0.0445   0.2900 129.9276 204.8146
  -0.814   0.9871   0.01809   0.00475  -0.1466   0.0438   0.2908 130.0779 204.9082
  -0.729   0.9944   0.01821   0.00481  -0.1463   0.0432   0.2916 130.2324 204.9917
  -0.643   1.0015   0.01833   0.00487  -0.1459   0.0425   0.2926 130.3921 205.0985
  -0.558   1.0086   0.01845   0.00493  -0.1455   0.0418   0.2935 130.5489 205.2000
  -0.472   1.0154   0.01859   0.00500  -0.1451   0.0412   0.2945 130.6998 205.2996
  -0.387   1.0219   0.01876   0.00507  -0.1447   0.0406   0.2954 130.8482 205.3994
  -0.301   1.0275   0.01896   0.00517  -0.1441   0.0399   0.2963 131.0058 205.5000
  -0.216   1.0346   0.01909   0.00524  -0.1437   0.0394   0.2973 131.1290 205.6080
  -0.131   1.0414   0.01924   0.00531  -0.1433   0.0388   0.2983 131.2700 205.7171
  -0.045   1.0481   0.01938   0.00539  -0.1428   0.0382   0.2994 131.4142 205.8257
   0.040   1.0547   0.01954   0.00546  -0.1424   0.0377   0.3003 131.5540 205.9292
   0.126   1.0611   0.01970   0.00553  -0.1419   0.0371   0.3013 131.6880 206.0320
   0.211   1.0673   0.01988   0.00562  -0.1414   0.0366   0.3023 131.8205 206.1448
   0.296   1.0726   0.02011   0.00574  -0.1408   0.0360   0.3034 131.9620 206.2535
   0.382   1.0790   0.02028   0.00584  -0.1403   0.0356   0.3045 132.0727 206.3703
   0.467   1.0857   0.02043   0.00592  -0.1399   0.0352   0.3056 132.1897 206.4918
   0.553   1.0923   0.02059   0.00601  -0.1394   0.0347   0.3068 132.3171 206.6195
   0.638   1.0987   0.02076   0.00609  -0.1390   0.0342   0.3080 132.4450 206.7482
   0.724   1.1051   0.02093   0.00618  -0.1385   0.0337   0.3092 132.5677 206.8749
   0.809   1.1114   0.02111   0.00626  -0.1380   0.0333   0.3103 132.6854 206.9944
   0.894   1.1175   0.02130   0.00636  -0.1375   0.0328   0.3116 132.7988 207.1316
   0.980   1.1230   0.02152   0.00647  -0.1369   0.0324   0.3129 132.9154 207.2651
   1.065   1.1283   0.02175   0.00659  -0.1363   0.0320   0.3142 133.0267 207.4040
   1.151   1.1349   0.02192   0.00669  -0.1359   0.0316   0.3157 133.1185 207.5612
   1.236   1.1412   0.02209   0.00678  -0.1354   0.0313   0.3172 133.2204 207.7241
   1.322   1.1474   0.02228   0.00688  -0.1349   0.0309   0.3188 133.3259 207.8859
   1.407   1.1536   0.02246   0.00698  -0.1344   0.0305   0.3203 133.4304 208.0444
   1.492   1.1599   0.02264   0.00707  -0.1340   0.0301   0.3218 133.5328 208.2079
   1.578   1.1661   0.02283   0.00717  -0.1335   0.0298   0.3235 133.6322 208.3827
   1.663   1.1721   0.02303   0.00727  -0.1330   0.0294   0.3253 133.7294 208.5700
   1.749   1.1778   0.02324   0.00737  -0.1325   0.0291   0.3272 133.8278 208.7653
   1.834   1.1828   0.02351   0.00750  -0.1318   0.0287   0.3289 133.9357 208.9497
   1.920   1.1881   0.02375   0.00764  -0.1312   0.0283   0.3307 134.0310 209.1383
   2.005   1.1945   0.02393   0.00774  -0.1308   0.0281   0.3328 134.1105 209.3534
   2.091   1.2008   0.02411   0.00785  -0.1303   0.0277   0.3350 134.2034 209.5856
   2.176   1.2070   0.02430   0.00795  -0.1299   0.0274   0.3374 134.3033 209.8320
   2.261   1.2132   0.02449   0.00805  -0.1294   0.0271   0.3398 134.4056 210.0804
   2.347   1.2194   0.02468   0.00815  -0.1289   0.0267   0.3424 134.5077 210.3480
   2.432   1.2256   0.02487   0.00825  -0.1285   0.0264   0.3453 134.6064 210.6498
   2.518   1.2315   0.02508   0.00835  -0.1280   0.0260   0.3484 134.7029 210.9649
   2.603   1.2372   0.02530   0.00847  -0.1275   0.0257   0.3515 134.8000 211.2849
   2.688   1.2423   0.02556   0.00860  -0.1268   0.0254   0.3550 134.9040 211.6416
   2.859   1.2535   0.02603   0.00886  -0.1258   0.0248   0.3628 135.0769 212.4373
   2.945   1.2599   0.02621   0.00896  -0.1253   0.0245   0.3676 135.1584 212.9199
   3.030   1.2662   0.02640   0.00907  -0.1249   0.0242   0.3725 135.2511 213.4170
   3.116   1.2725   0.02659   0.00917  -0.1245   0.0239   0.3780 135.3489 213.9779
   3.201   1.2788   0.02677   0.00927  -0.1241   0.0236   0.3841 135.4462 214.5831
   3.286   1.2851   0.02697   0.00938  -0.1237   0.0233   0.3907 135.5383 215.2437
   3.372   1.2913   0.02716   0.00948  -0.1232   0.0230   0.3981 135.6253 215.9910
   3.457   1.2974   0.02736   0.00958  -0.1228   0.0228   0.4061 135.7101 216.7842
   3.543   1.3034   0.02758   0.00970  -0.1223   0.0225   0.4149 135.7939 217.6524
   3.628   1.3090   0.02781   0.00982  -0.1218   0.0222   0.4243 135.8812 218.5819
   3.714   1.3141   0.02810   0.00997  -0.1212   0.0219   0.4341 135.9795 219.5495
   3.799   1.3202   0.02830   0.01009  -0.1208   0.0217   0.4457 136.0445 220.6877
   3.884   1.3266   0.02849   0.01020  -0.1204   0.0215   0.4582 136.1089 221.9108
   3.970   1.3330   0.02868   0.01032  -0.1200   0.0213   0.4717 136.1797 223.2250
   4.055   1.3393   0.02886   0.01043  -0.1196   0.0211   0.4868 136.2539 224.6909
   4.141   1.3456   0.02905   0.01055  -0.1192   0.0209   0.5029 136.3288 226.2610
   4.312   1.3581   0.02943   0.01078  -0.1184   0.0204   0.5413 136.4741 229.9894
   4.397   1.3644   0.02961   0.01090  -0.1180   0.0202   0.5641 136.5426 232.2062
   4.482   1.3707   0.02979   0.01102  -0.1176   0.0200   0.5908 136.6091 234.8229
   4.568   1.3769   0.02998   0.01115  -0.1172   0.0198   0.6226 136.6744 237.9702
   4.653   1.3830   0.03017   0.01128  -0.1168   0.0196   0.6600 136.7392 241.7280
   4.739   1.3889   0.03036   0.01142  -0.1164   0.0194   0.6969 136.8050 245.5301
   4.824   1.3946   0.03057   0.01157  -0.1159   0.0192   0.7334 136.8748 249.4222
   5.080   1.4127   0.03097   0.01198  -0.1146   0.0187   1.0001 137.0529 301.0000
   5.166   1.4190   0.03119   0.01208  -0.1142   0.0186   1.0001 137.0951 301.0000
   5.251   1.4252   0.03141   0.01219  -0.1138   0.0185   1.0001 137.1407 301.0000
   5.337   1.4314   0.03164   0.01230  -0.1134   0.0183   1.0001 137.1892 301.0000
   5.422   1.4376   0.03187   0.01241  -0.1130   0.0182   1.0001 137.2396 301.0000
   5.508   1.4438   0.03210   0.01251  -0.1126   0.0181   1.0001 137.2911 301.0000
   5.593   1.4499   0.03233   0.01262  -0.1122   0.0179   1.0001 137.3430 301.0000
   5.678   1.4561   0.03256   0.01273  -0.1118   0.0178   1.0001 137.3948 301.0000
   5.764   1.4622   0.03279   0.01283  -0.1113   0.0176   1.0001 137.4460 301.0000
   5.849   1.4684   0.03303   0.01294  -0.1109   0.0175   1.0001 137.4964 301.0000
   5.935   1.4745   0.03326   0.01304  -0.1105   0.0174   1.0001 137.5458 301.0000
   6.020   1.4805   0.03350   0.01315  -0.1101   0.0172   1.0001 137.5939 301.0000
   6.106   1.4866   0.03374   0.01325  -0.1097   0.0171   1.0001 137.6413 301.0000
   6.191   1.4925   0.03399   0.01336  -0.1093   0.0170   1.0001 137.6888 301.0000
   6.276   1.4984   0.03424   0.01348  -0.1089   0.0168   1.0001 137.7368 301.0000
   6.362   1.5041   0.03451   0.01360  -0.1084   0.0167   1.0001 137.7859 301.0000
   6.447   1.5096   0.03480   0.01373  -0.1080   0.0166   1.0001 137.8376 301.0000
   6.533   1.5148   0.03512   0.01388  -0.1075   0.0164   1.0001 137.8936 301.0000
   6.618   1.5196   0.03549   0.01406  -0.1069   0.0162   1.0001 137.9563 301.0000
   6.704   1.5246   0.03584   0.01424  -0.1064   0.0161   1.0001 138.0091 301.0000
   6.789   1.5311   0.03606   0.01435  -0.1060   0.0160   1.0001 138.0370 301.0000
   6.874   1.5375   0.03629   0.01446  -0.1057   0.0159   1.0001 138.0693 301.0000
   6.960   1.5438   0.03652   0.01457  -0.1053   0.0158   1.0001 138.1059 301.0000
   7.045   1.5501   0.03676   0.01469  -0.1049   0.0157   1.0001 138.1463 301.0000
   7.131   1.5564   0.03701   0.01481  -0.1046   0.0156   1.0001 138.1900 301.0000
   7.216   1.5625   0.03726   0.01493  -0.1042   0.0155   1.0001 138.2362 301.0000
   7.301   1.5687   0.03752   0.01505  -0.1038   0.0154   1.0001 138.2842 301.0000
   7.387   1.5747   0.03778   0.01518  -0.1035   0.0153   1.0001 138.3331 301.0000
   7.472   1.5808   0.03804   0.01530  -0.1031   0.0151   1.0001 138.3830 301.0000
   7.558   1.5868   0.03831   0.01543  -0.1027   0.0150   1.0001 138.4324 301.0000
   7.643   1.5927   0.03858   0.01556  -0.1023   0.0149   1.0001 138.4812 301.0000
   7.729   1.5986   0.03885   0.01569  -0.1020   0.0148   1.0001 138.5291 301.0000
   7.814   1.6045   0.03912   0.01581  -0.1016   0.0146   1.0001 138.5757 301.0000
   7.899   1.6103   0.03940   0.01594  -0.1012   0.0145   1.0001 138.6209 301.0000
   7.985   1.6161   0.03968   0.01607  -0.1008   0.0144   1.0001 138.6648 301.0000
   8.070   1.6219   0.03996   0.01621  -0.1004   0.0143   1.0001 138.7078 301.0000
   8.156   1.6274   0.04027   0.01635  -0.1000   0.0142   1.0001 138.7504 301.0000
   8.241   1.6328   0.04059   0.01651  -0.0996   0.0141   1.0001 138.7935 301.0000
   8.327   1.6378   0.04093   0.01668  -0.0992   0.0140   1.0001 138.8375 301.0000
   8.412   1.6424   0.04132   0.01689  -0.0987   0.0139   1.0001 138.8841 301.0000
   8.498   1.6463   0.04176   0.01714  -0.0981   0.0137   1.0001 138.9353 301.0000
   8.583   1.6491   0.04232   0.01747  -0.0974   0.0136   1.0001 138.9933 301.0000
   8.668   1.6547   0.04265   0.01765  -0.0970   0.0135   1.0001 139.0234 301.0000
   8.754   1.6607   0.04295   0.01781  -0.0966   0.0134   1.0001 139.0531 301.0000
   8.839   1.6665   0.04326   0.01799  -0.0963   0.0134   1.0001 139.0860 301.0000
   8.925   1.6722   0.04359   0.01817  -0.0959   0.0133   1.0001 139.1215 301.0000
   9.010   1.6777   0.04393   0.01836  -0.0955   0.0132   1.0001 139.1590 301.0000
   9.095   1.6832   0.04428   0.01856  -0.0951   0.0131   1.0001 139.1976 301.0000
   9.181   1.6885   0.04464   0.01876  -0.0947   0.0130   1.0001 139.2369 301.0000
   9.266   1.6938   0.04501   0.01898  -0.0943   0.0129   1.0001 139.2765 301.0000
   9.352   1.6990   0.04538   0.01919  -0.0939   0.0128   1.0001 139.3158 301.0000
   9.437   1.7040   0.04577   0.01941  -0.0935   0.0127   1.0001 139.3546 301.0000
   9.523   1.7091   0.04616   0.01964  -0.0931   0.0126   1.0001 139.3927 301.0000
   9.608   1.7140   0.04655   0.01987  -0.0927   0.0125   1.0001 139.4298 301.0000
   9.694   1.7190   0.04696   0.02010  -0.0923   0.0125   1.0001 139.4660 301.0000
   9.779   1.7238   0.04736   0.02034  -0.0919   0.0124   1.0001 139.5011 301.0000
   9.864   1.7286   0.04778   0.02058  -0.0915   0.0123   1.0001 139.5351 301.0000
   9.950   1.7334   0.04820   0.02083  -0.0910   0.0122   1.0001 139.5682 301.0000
  10.035   1.7381   0.04863   0.02108  -0.0906   0.0122   1.0001 139.6005 301.0000
  10.121   1.7427   0.04907   0.02135  -0.0902   0.0121   1.0001 139.6322 301.0000
  10.206   1.7471   0.04953   0.02162  -0.0898   0.0120   1.0001 139.6633 301.0000
  10.291   1.7513   0.05001   0.02192  -0.0893   0.0119   1.0001 139.6940 301.0000
  10.377   1.7551   0.05052   0.02223  -0.0889   0.0119   1.0001 139.7244 301.0000
  10.462   1.7586   0.05105   0.02257  -0.0884   0.0118   1.0001 139.7547 301.0000
  10.548   1.7616   0.05162   0.02293  -0.0878   0.0117   1.0001 139.7849 301.0000
  10.633   1.7640   0.05223   0.02333  -0.0872   0.0117   1.0001 139.8153 301.0000
  10.719   1.7658   0.05289   0.02378  -0.0866   0.0116   1.0001 139.8459 301.0000
  10.804   1.7666   0.05361   0.02428  -0.0858   0.0115   1.0001 139.8765 301.0000
  10.889   1.7666   0.05441   0.02485  -0.0850   0.0115   1.0001 139.9070 301.0000
  10.975   1.7656   0.05528   0.02548  -0.0842   0.0114   1.0001 139.9372 301.0000
  11.060   1.7635   0.05626   0.02621  -0.0832   0.0113   1.0001 139.9666 301.0000
  11.146   1.7604   0.05735   0.02705  -0.0823   0.0112   1.0001 139.9963 301.0000
  11.231   1.7646   0.05799   0.02751  -0.0819   0.0112   1.0001 140.0129 301.0000
  11.317   1.7712   0.05853   0.02789  -0.0817   0.0112   1.0001 140.0308 301.0000
  11.402   1.7794   0.05906   0.02829  -0.0817   0.0111   1.0001 140.0534 301.0000
  11.487   1.7876   0.05968   0.02876  -0.0817   0.0111   1.0001 140.0788 301.0000
  11.573   1.7952   0.06040   0.02933  -0.0816   0.0110   1.0001 140.1061 301.0000
  11.658   1.8014   0.06122   0.03001  -0.0815   0.0110   1.0001 140.1334 301.0000
  11.744   1.8059   0.06215   0.03077  -0.0812   0.0109   1.0001 140.1597 301.0000
  11.829   1.8091   0.06318   0.03163  -0.0809   0.0108   1.0001 140.1849 301.0000
  11.915   1.8104   0.06428   0.03256  -0.0804   0.0108   1.0001 140.2075 301.0000
  12.000   1.8103   0.06547   0.03357  -0.0797   0.0108   1.0001 140.2281 301.0000
