  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6487   0.01078   0.00297   0.0028   0.9931   0.0375   8.9520 169.6907
  -4.915  -0.6371   0.01071   0.00293   0.0024   0.9925   0.0384   9.2878 169.9226
  -4.829  -0.6249   0.01063   0.00288   0.0018   0.9919   0.0395   9.5915 170.1834
  -4.744  -0.6122   0.01054   0.00284   0.0011   0.9915   0.0409   9.8402 170.5183
  -4.658  -0.5994   0.01047   0.00281   0.0004   0.9909   0.0424  10.1246 170.8853
  -4.573  -0.5870   0.01038   0.00276  -0.0003   0.9901   0.0440  10.5066 171.2647
  -4.487  -0.5734   0.01030   0.00273  -0.0012   0.9895   0.0460  10.7990 171.7170
  -4.402  -0.5595   0.01022   0.00268  -0.0021   0.9889   0.0479  11.0892 172.1533
  -4.317  -0.5465   0.01013   0.00264  -0.0029   0.9879   0.0500  11.5429 172.6079
  -4.231  -0.5315   0.01006   0.00260  -0.0040   0.9872   0.0521  11.8500 173.0706
  -4.146  -0.5179   0.00995   0.00254  -0.0049   0.9862   0.0542  12.2720 173.5213
  -4.060  -0.5039   0.00987   0.00250  -0.0059   0.9852   0.0563  12.6522 173.9653
  -3.975  -0.4895   0.00976   0.00244  -0.0070   0.9846   0.0585  12.8970 174.4041
  -3.889  -0.4769   0.00967   0.00239  -0.0076   0.9835   0.0604  13.2995 174.8005
  -3.804  -0.4639   0.00958   0.00234  -0.0083   0.9827   0.0623  13.6278 175.1770
  -3.719  -0.4498   0.00948   0.00228  -0.0093   0.9820   0.0645  13.8545 175.5943
  -3.633  -0.4365   0.00940   0.00223  -0.0101   0.9811   0.0665  14.1954 175.9889
  -3.548  -0.4234   0.00929   0.00217  -0.0109   0.9799   0.0687  14.6105 176.3966
  -3.462  -0.4078   0.00918   0.00210  -0.0122   0.9791   0.0712  14.8775 176.8762
  -3.377  -0.3944   0.00908   0.00204  -0.0130   0.9776   0.0736  15.3544 177.3196
  -3.292  -0.3798   0.00897   0.00198  -0.0141   0.9765   0.0765  15.7183 177.8365
  -3.206  -0.3653   0.00886   0.00191  -0.0151   0.9756   0.0793  15.9975 178.3464
  -3.121  -0.3548   0.00878   0.00186  -0.0153   0.9735   0.0821  16.6311 178.8227
  -3.035  -0.3419   0.00867   0.00180  -0.0160   0.9723   0.0850  16.9912 179.3344
  -2.950  -0.3321   0.00859   0.00175  -0.0160   0.9699   0.0879  17.6689 179.8264
  -2.864  -0.3212   0.00850   0.00170  -0.0163   0.9679   0.0910  18.2370 180.3351
  -2.779  -0.3106   0.00842   0.00165  -0.0164   0.9655   0.0943  18.8642 180.8820
  -2.693  -0.3011   0.00833   0.00160  -0.0164   0.9626   0.0975  19.6042 181.3999
  -2.608  -0.2910   0.00826   0.00156  -0.0164   0.9597   0.1011  20.3240 181.9846
  -2.523  -0.2810   0.00816   0.00150  -0.0165   0.9566   0.1051  21.0780 182.5990
  -2.437  -0.2713   0.00808   0.00146  -0.0165   0.9527   0.1092  21.9660 183.2358
