  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4694   0.01494   0.00393   0.0428   0.2650   0.0328  99.2986 168.3323
  -4.915  -0.4593   0.01487   0.00389   0.0427   0.2647   0.0334  99.3271 168.4933
  -4.829  -0.4492   0.01481   0.00386   0.0426   0.2644   0.0340  99.3556 168.6573
  -4.744  -0.4391   0.01475   0.00384   0.0426   0.2642   0.0346  99.3841 168.8183
  -4.658  -0.4291   0.01470   0.00381   0.0425   0.2639   0.0352  99.4123 168.9669
  -4.573  -0.4189   0.01463   0.00378   0.0424   0.2637   0.0358  99.4406 169.1318
  -4.487  -0.4088   0.01456   0.00375   0.0423   0.2634   0.0365  99.4686 169.3073
  -4.402  -0.3987   0.01451   0.00373   0.0422   0.2631   0.0373  99.4961 169.4939
  -4.317  -0.3887   0.01446   0.00370   0.0421   0.2629   0.0380  99.5232 169.6847
  -4.231  -0.3787   0.01441   0.00368   0.0420   0.2626   0.0388  99.5498 169.8718
  -4.146  -0.3687   0.01437   0.00365   0.0420   0.2624   0.0396  99.5760 170.0690
  -4.060  -0.3584   0.01430   0.00363   0.0418   0.2622   0.0406  99.6020 170.3198
  -3.975  -0.3483   0.01425   0.00362   0.0417   0.2619   0.0417  99.6275 170.5907
  -3.889  -0.3384   0.01422   0.00361   0.0416   0.2617   0.0429  99.6523 170.8667
  -3.804  -0.3282   0.01417   0.00359   0.0415   0.2615   0.0441  99.6769 171.1410
  -3.719  -0.3181   0.01413   0.00359   0.0414   0.2612   0.0453  99.7012 171.4294
  -3.633  -0.3084   0.01412   0.00359   0.0413   0.2610   0.0466  99.7248 171.7151
  -3.548  -0.2987   0.01411   0.00358   0.0414   0.2608   0.0477  99.7480 171.9661
  -3.462  -0.2883   0.01406   0.00358   0.0412   0.2606   0.0489  99.7720 172.2330
  -3.377  -0.2784   0.01403   0.00359   0.0411   0.2604   0.0500  99.7956 172.4734
  -3.292  -0.2686   0.01402   0.00358   0.0411   0.2602   0.0510  99.8195 172.7031
  -3.206  -0.2588   0.01400   0.00355   0.0410   0.2599   0.0519  99.8442 172.9000
  -3.121  -0.2485   0.01396   0.00352   0.0409   0.2597   0.0527  99.8706 173.0701
  -3.035  -0.2379   0.01392   0.00350   0.0407   0.2594   0.0536  99.8995 173.2583
  -2.950  -0.2279   0.01390   0.00349   0.0406   0.2591   0.0544  99.9312 173.4295
  -2.864  -0.2182   0.01390   0.00347   0.0406   0.2588   0.0552  99.9685 173.6044
  -2.779  -0.2086   0.01390   0.00346   0.0406   0.2585   0.0561 100.0038 173.7841
  -2.693  -0.1986   0.01388   0.00344   0.0405   0.2583   0.0569 100.0164 173.9557
  -2.608  -0.1879   0.01383   0.00344   0.0403   0.2582   0.0579 100.0305 174.1510
  -2.523  -0.1777   0.01380   0.00345   0.0402   0.2581   0.0588 100.0455 174.3373
  -2.437  -0.1677   0.01378   0.00346   0.0401   0.2579   0.0597 100.0614 174.5257
  -2.352  -0.1578   0.01376   0.00346   0.0401   0.2578   0.0607 100.0784 174.7236
  -2.266  -0.1480   0.01375   0.00345   0.0401   0.2576   0.0616 100.0962 174.9123
  -2.181  -0.1377   0.01372   0.00345   0.0399   0.2574   0.0626 100.1152 175.1019
  -2.095  -0.1275   0.01369   0.00347   0.0398   0.2573   0.0636 100.1351 175.2925
  -2.010  -0.1177   0.01368   0.00348   0.0398   0.2571   0.0645 100.1553 175.4808
  -1.925  -0.1079   0.01367   0.00348   0.0397   0.2569   0.0656 100.1761 175.6796
  -1.839  -0.0981   0.01366   0.00348   0.0397   0.2567   0.0665 100.1973 175.8722
  -1.754  -0.0882   0.01364   0.00347   0.0396   0.2565   0.0675 100.2191 176.0488
  -1.668  -0.0778   0.01361   0.00349   0.0395   0.2563   0.0686 100.2425 176.2533
  -1.583  -0.0680   0.01361   0.00351   0.0395   0.2560   0.0696 100.2671 176.4430
  -1.498  -0.0583   0.01360   0.00352   0.0394   0.2558   0.0706 100.2927 176.6432
  -1.412  -0.0486   0.01360   0.00352   0.0394   0.2556   0.0717 100.3189 176.8408
  -1.241  -0.0285   0.01356   0.00352   0.0392   0.2551   0.0736 100.3729 177.1968
  -1.156  -0.0186   0.01355   0.00354   0.0392   0.2548   0.0746 100.3998 177.3690
  -1.070  -0.0089   0.01355   0.00354   0.0392   0.2546   0.0756 100.4262 177.5511
  -0.985   0.0008   0.01355   0.00355   0.0391   0.2544   0.0766 100.4520 177.7453
  -0.899   0.0104   0.01355   0.00354   0.0391   0.2541   0.0777 100.4772 177.9299
  -0.814   0.0204   0.01354   0.00354   0.0390   0.2539   0.0787 100.5018 178.1140
  -0.729   0.0303   0.01353   0.00356   0.0390   0.2537   0.0797 100.5255 178.2919
  -0.643   0.0399   0.01353   0.00358   0.0390   0.2535   0.0807 100.5479 178.4675
  -0.558   0.0495   0.01353   0.00358   0.0390   0.2533   0.0818 100.5690 178.6543
  -0.472   0.0591   0.01354   0.00358   0.0390   0.2531   0.0828 100.5888 178.8388
  -0.387   0.0685   0.01354   0.00357   0.0390   0.2529   0.0837 100.6073 178.9920
  -0.301   0.0787   0.01352   0.00358   0.0389   0.2528   0.0848 100.6260 179.1729
  -0.216   0.0884   0.01352   0.00360   0.0389   0.2526   0.0857 100.6440 179.3325
  -0.131   0.0979   0.01353   0.00361   0.0389   0.2524   0.0867 100.6615 179.5003
  -0.045   0.1073   0.01354   0.00362   0.0389   0.2523   0.0878 100.6787 179.6806
   0.040   0.1168   0.01355   0.00362   0.0389   0.2521   0.0888 100.6955 179.8587
   0.126   0.1262   0.01356   0.00361   0.0390   0.2520   0.0898 100.7121 180.0206
   0.211   0.1360   0.01355   0.00364   0.0389   0.2518   0.0909 100.7288 180.2030
   0.296   0.1454   0.01356   0.00366   0.0389   0.2517   0.0919 100.7449 180.3685
   0.382   0.1547   0.01358   0.00367   0.0390   0.2515   0.0929 100.7610 180.5445
   0.467   0.1640   0.01359   0.00368   0.0390   0.2514   0.0940 100.7772 180.7281
   0.553   0.1732   0.01361   0.00367   0.0391   0.2512   0.0951 100.7939 180.9012
   0.638   0.1827   0.01361   0.00367   0.0391   0.2511   0.0961 100.8111 181.0590
   0.724   0.1923   0.01362   0.00369   0.0391   0.2509   0.0970 100.8290 181.2133
   0.809   0.2015   0.01363   0.00370   0.0392   0.2508   0.0979 100.8471 181.3528
   0.894   0.2107   0.01365   0.00371   0.0392   0.2506   0.0988 100.8654 181.5001
   0.980   0.2198   0.01368   0.00371   0.0393   0.2504   0.0998 100.8836 181.6569
   1.065   0.2288   0.01370   0.00371   0.0394   0.2502   0.1008 100.9020 181.8160
   1.151   0.2377   0.01374   0.00371   0.0396   0.2501   0.1017 100.9217 181.9592
   1.236   0.2469   0.01377   0.00372   0.0397   0.2499   0.1026 100.9435 182.1060
   1.322   0.2557   0.01381   0.00375   0.0398   0.2496   0.1035 100.9685 182.2421
   1.407   0.2641   0.01390   0.00379   0.0401   0.2494   0.1043 100.9992 182.3769
   1.492   0.2731   0.01392   0.00381   0.0401   0.2493   0.1053 101.0082 182.5312
   1.578   0.2822   0.01394   0.00383   0.0402   0.2492   0.1064 101.0171 182.6994
   1.663   0.2913   0.01396   0.00385   0.0403   0.2491   0.1075 101.0264 182.8671
   1.749   0.3002   0.01397   0.00386   0.0404   0.2490   0.1084 101.0363 183.0144
   1.834   0.3095   0.01398   0.00389   0.0405   0.2489   0.1095 101.0468 183.1747
   1.920   0.3185   0.01400   0.00393   0.0406   0.2488   0.1104 101.0577 183.3173
   2.005   0.3274   0.01403   0.00396   0.0407   0.2487   0.1114 101.0690 183.4663
   2.091   0.3362   0.01405   0.00399   0.0408   0.2486   0.1124 101.0807 183.6205
   2.176   0.3451   0.01407   0.00400   0.0409   0.2485   0.1134 101.0928 183.7736
   2.261   0.3539   0.01410   0.00402   0.0411   0.2484   0.1144 101.1052 183.9153
   2.347   0.3628   0.01412   0.00403   0.0412   0.2483   0.1152 101.1179 184.0448
   2.432   0.3717   0.01413   0.00406   0.0413   0.2482   0.1161 101.1310 184.1725
   2.518   0.3805   0.01416   0.00410   0.0415   0.2481   0.1169 101.1442 184.2899
   2.603   0.3891   0.01418   0.00413   0.0416   0.2479   0.1177 101.1576 184.4135
   2.688   0.3977   0.01421   0.00415   0.0418   0.2478   0.1186 101.1712 184.5467
   2.774   0.4063   0.01424   0.00417   0.0420   0.2477   0.1196 101.1849 184.6882
   2.859   0.4148   0.01427   0.00419   0.0422   0.2476   0.1205 101.1987 184.8311
   2.945   0.4233   0.01431   0.00420   0.0424   0.2474   0.1214 101.2124 184.9618
   3.030   0.4318   0.01433   0.00423   0.0426   0.2473   0.1223 101.2263 185.0964
   3.116   0.4402   0.01436   0.00427   0.0428   0.2472   0.1232 101.2401 185.2225
   3.201   0.4485   0.01439   0.00431   0.0430   0.2471   0.1241 101.2539 185.3508
   3.286   0.4567   0.01443   0.00434   0.0433   0.2469   0.1251 101.2675 185.4891
   3.372   0.4649   0.01447   0.00437   0.0435   0.2468   0.1261 101.2812 185.6363
   3.457   0.4730   0.01451   0.00439   0.0438   0.2467   0.1271 101.2952 185.7864
   3.543   0.4811   0.01455   0.00441   0.0441   0.2466   0.1281 101.3096 185.9254
   3.628   0.4891   0.01458   0.00443   0.0443   0.2464   0.1289 101.3244 186.0461
   3.714   0.4970   0.01460   0.00446   0.0446   0.2463   0.1297 101.3394 186.1614
   3.799   0.5048   0.01464   0.00449   0.0450   0.2462   0.1305 101.3547 186.2732
   3.884   0.5127   0.01467   0.00453   0.0453   0.2460   0.1314 101.3701 186.3931
   3.970   0.5206   0.01471   0.00455   0.0456   0.2459   0.1323 101.3855 186.5231
   4.055   0.5285   0.01475   0.00457   0.0459   0.2457   0.1333 101.4010 186.6606
   4.141   0.5365   0.01479   0.00459   0.0462   0.2456   0.1342 101.4163 186.7986
   4.226   0.5445   0.01482   0.00460   0.0464   0.2455   0.1352 101.4316 186.9265
   4.312   0.5526   0.01485   0.00462   0.0467   0.2453   0.1360 101.4464 187.0414
   4.397   0.5607   0.01488   0.00465   0.0470   0.2452   0.1368 101.4609 187.1520
   4.482   0.5690   0.01491   0.00467   0.0472   0.2451   0.1375 101.4750 187.2569
   4.568   0.5773   0.01495   0.00470   0.0474   0.2450   0.1383 101.4884 187.3676
   4.653   0.5857   0.01499   0.00473   0.0476   0.2448   0.1392 101.5011 187.4876
   4.739   0.5940   0.01504   0.00475   0.0478   0.2447   0.1401 101.5130 187.6161
   4.824   0.6023   0.01508   0.00477   0.0480   0.2446   0.1411 101.5248 187.7549
   4.910   0.6107   0.01512   0.00479   0.0482   0.2445   0.1422 101.5365 187.8966
   4.995   0.6191   0.01517   0.00481   0.0483   0.2444   0.1431 101.5480 188.0286
   5.080   0.6272   0.01520   0.00484   0.0486   0.2443   0.1441 101.5592 188.1547
   5.166   0.6355   0.01525   0.00488   0.0488   0.2442   0.1450 101.5705 188.2763
   5.251   0.6439   0.01529   0.00491   0.0489   0.2441   0.1459 101.5816 188.4054
   5.337   0.6524   0.01534   0.00493   0.0491   0.2440   0.1469 101.5926 188.5400
   5.422   0.6607   0.01538   0.00495   0.0493   0.2439   0.1479 101.6034 188.6745
   5.508   0.6691   0.01543   0.00497   0.0495   0.2438   0.1489 101.6141 188.8090
   5.593   0.6776   0.01548   0.00499   0.0496   0.2437   0.1498 101.6247 188.9351
   5.678   0.6858   0.01552   0.00500   0.0498   0.2436   0.1507 101.6351 189.0486
   5.764   0.6939   0.01555   0.00503   0.0500   0.2435   0.1515 101.6454 189.1593
   5.849   0.7023   0.01560   0.00506   0.0502   0.2434   0.1524 101.6556 189.2722
   5.935   0.7107   0.01565   0.00509   0.0504   0.2433   0.1533 101.6657 189.3969
   6.020   0.7192   0.01570   0.00511   0.0505   0.2433   0.1543 101.6758 189.5337
   6.106   0.7276   0.01575   0.00513   0.0507   0.2432   0.1554 101.6857 189.6782
   6.191   0.7361   0.01580   0.00515   0.0508   0.2431   0.1565 101.6955 189.8212
   6.276   0.7447   0.01585   0.00517   0.0509   0.2430   0.1575 101.7053 189.9479
   6.362   0.7529   0.01589   0.00519   0.0511   0.2429   0.1584 101.7149 190.0641
   6.447   0.7612   0.01594   0.00521   0.0513   0.2428   0.1592 101.7244 190.1762
   6.533   0.7696   0.01599   0.00524   0.0514   0.2427   0.1601 101.7338 190.2887
   6.618   0.7780   0.01604   0.00526   0.0516   0.2426   0.1610 101.7433 190.4095
   6.704   0.7865   0.01609   0.00529   0.0517   0.2426   0.1620 101.7526 190.5403
   6.789   0.7950   0.01614   0.00530   0.0518   0.2425   0.1631 101.7629 190.6845
   6.874   0.8037   0.01618   0.00530   0.0519   0.2423   0.1643 101.7766 190.8355
   6.960   0.8125   0.01621   0.00528   0.0520   0.2422   0.1654 101.7930 190.9731
   7.045   0.8209   0.01622   0.00526   0.0521   0.2420   0.1664 101.8118 191.1078
   7.131   0.8295   0.01622   0.00522   0.0522   0.2418   0.1675 101.8361 191.2440
   7.216   0.8382   0.01622   0.00515   0.0522   0.2415   0.1686 101.8675 191.3916
   7.301   0.8469   0.01625   0.00509   0.0523   0.2412   0.1699 101.9060 191.5470
   7.387   0.8552   0.01634   0.00506   0.0525   0.2408   0.1711 101.9528 191.7017
   7.472   0.8632   0.01653   0.00511   0.0526   0.2403   0.1722 102.0043 191.8432
   7.558   0.8722   0.01651   0.00509   0.0526   0.2401   0.1732 102.0228 191.9682
   7.643   0.8808   0.01650   0.00508   0.0527   0.2400   0.1742 102.0416 192.1038
   7.729   0.8894   0.01650   0.00507   0.0527   0.2398   0.1753 102.0637 192.2405
   7.814   0.8982   0.01648   0.00505   0.0527   0.2395   0.1765 102.0923 192.3831
   7.899   0.9072   0.01645   0.00501   0.0527   0.2392   0.1777 102.1324 192.5358
   7.985   0.9163   0.01641   0.00495   0.0526   0.2387   0.1790 102.1809 192.7011
   8.070   0.9255   0.01637   0.00488   0.0525   0.2382   0.1804 102.2355 192.8683
   8.156   0.9347   0.01633   0.00480   0.0524   0.2377   0.1816 102.2958 193.0196
   8.241   0.9437   0.01627   0.00472   0.0523   0.2372   0.1831 102.3567 193.2024
   8.327   0.9528   0.01623   0.00464   0.0522   0.2367   0.1845 102.4130 193.3759
   8.412   0.9621   0.01620   0.00456   0.0520   0.2362   0.1859 102.4668 193.5529
   8.498   0.9714   0.01616   0.00447   0.0518   0.2357   0.1874 102.5180 193.7309
   8.583   0.9809   0.01614   0.00438   0.0516   0.2353   0.1888 102.5657 193.9026
   8.668   0.9903   0.01612   0.00431   0.0514   0.2349   0.1902 102.6094 194.0761
   8.754   0.9997   0.01610   0.00422   0.0512   0.2345   0.1920 102.6549 194.2963
   8.839   1.0094   0.01608   0.00412   0.0509   0.2341   0.1940 102.7029 194.5378
   8.925   1.0191   0.01607   0.00403   0.0506   0.2337   0.1961 102.7489 194.7872
   9.010   1.0286   0.01608   0.00396   0.0503   0.2333   0.1980 102.7899 195.0206
   9.095   1.0378   0.01609   0.00390   0.0501   0.2329   0.2007 102.8304 195.3375
   9.181   1.0469   0.01611   0.00383   0.0500   0.2325   0.2037 102.8784 195.6963
   9.352   1.0585   0.01597   0.00366   0.0511   0.2315   0.3788 102.9958 214.2804
   9.437   1.0662   0.01587   0.00364   0.0510   0.2311   0.4391 103.0382 220.1506
   9.523   1.0758   0.01587   0.00362   0.0506   0.2306   0.4582 103.0951 221.9848
   9.608   1.0853   0.01587   0.00361   0.0502   0.2300   0.4718 103.1605 223.2875
   9.694   1.0950   0.01589   0.00358   0.0498   0.2293   0.4829 103.2380 224.3451
   9.779   1.1047   0.01590   0.00355   0.0494   0.2286   0.4931 103.3258 225.3240
   9.864   1.1145   0.01592   0.00351   0.0490   0.2277   0.5012 103.4199 226.0965
   9.950   1.1243   0.01594   0.00346   0.0485   0.2269   0.5091 103.5168 226.8467
  10.035   1.1340   0.01596   0.00341   0.0481   0.2260   0.5161 103.6127 227.5187
  10.121   1.1439   0.01598   0.00334   0.0476   0.2252   0.5227 103.7128 228.1459
  10.206   1.1537   0.01600   0.00327   0.0471   0.2242   0.5290 103.8235 228.7540
  10.291   1.1632   0.01605   0.00319   0.0467   0.2231   0.5344 103.9494 229.2734
  10.377   1.1725   0.01609   0.00316   0.0464   0.2219   0.5398 104.0827 229.7869
  10.462   1.1820   0.01611   0.00313   0.0462   0.2205   0.5444 104.2498 230.2278
  10.548   1.1914   0.01613   0.00308   0.0459   0.2187   0.5493 104.4505 230.6985
  10.633   1.2009   0.01616   0.00301   0.0455   0.2167   0.5540 104.6870 231.1468
  10.719   1.2100   0.01623   0.00293   0.0451   0.2144   0.5587 104.9517 231.6031
  10.804   1.2190   0.01626   0.00290   0.0450   0.2119   0.5633 105.2461 232.0404
  10.889   1.2279   0.01630   0.00284   0.0448   0.2076   0.5678 105.7416 232.4809
  10.975   1.2366   0.01636   0.00278   0.0447   0.2019   0.5723 106.4258 232.9129
  11.060   1.2396   0.01679   0.00273   0.0453   0.1679   0.5754 110.5968 233.2110
  11.146   1.2299   0.01837   0.00366   0.0478   0.1107   0.5762 118.5392 233.2897
  11.231   1.2241   0.01989   0.00462   0.0490   0.0716   0.5777 125.0675 233.4383
  11.317   1.2253   0.02072   0.00511   0.0493   0.0559   0.5808 128.1496 233.7323
  11.402   1.2293   0.02123   0.00539   0.0495   0.0486   0.5844 129.7062 234.0845
  11.487   1.2339   0.02165   0.00563   0.0496   0.0438   0.5887 130.7979 234.4989
  11.573   1.2387   0.02202   0.00582   0.0497   0.0407   0.5935 131.5562 234.9667
  11.658   1.2427   0.02235   0.00599   0.0500   0.0383   0.5990 132.1271 235.4979
  11.744   1.2468   0.02264   0.00613   0.0503   0.0362   0.6052 132.6539 236.1005
  11.829   1.2510   0.02297   0.00630   0.0506   0.0345   0.6126 133.1008 236.8318
