  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7757   0.01300   0.00276   0.0407   0.4027   0.0216  85.4236 165.1904
  -4.915  -0.7677   0.01302   0.00270   0.0410   0.3566   0.0221  89.9739 165.3729
  -4.829  -0.7595   0.01302   0.00265   0.0412   0.3260   0.0227  93.0619 165.5620
  -4.744  -0.7511   0.01300   0.00260   0.0413   0.3058   0.0233  95.1351 165.7483
  -4.658  -0.7425   0.01296   0.00256   0.0415   0.2922   0.0238  96.5630 165.9214
  -4.573  -0.7340   0.01292   0.00252   0.0417   0.2827   0.0244  97.5631 166.0880
  -4.487  -0.7254   0.01286   0.00248   0.0418   0.2758   0.0250  98.2984 166.2744
  -4.402  -0.7167   0.01281   0.00244   0.0420   0.2703   0.0256  98.8923 166.4688
  -4.317  -0.7079   0.01276   0.00241   0.0421   0.2660   0.0263  99.3547 166.6606
  -4.231  -0.6991   0.01272   0.00237   0.0422   0.2623   0.0269  99.7607 166.8379
  -4.146  -0.6902   0.01268   0.00234   0.0424   0.2593   0.0274 100.0928 166.9914
  -4.060  -0.6815   0.01261   0.00230   0.0425   0.2566   0.0280 100.3821 167.1686
  -3.975  -0.6728   0.01255   0.00227   0.0426   0.2542   0.0287 100.6508 167.3549
  -3.889  -0.6639   0.01250   0.00224   0.0428   0.2519   0.0294 100.8963 167.5499
  -3.804  -0.6550   0.01245   0.00221   0.0429   0.2500   0.0300 101.1089 167.7470
  -3.719  -0.6460   0.01240   0.00218   0.0430   0.2482   0.0307 101.3127 167.9320
  -3.633  -0.6371   0.01235   0.00215   0.0431   0.2464   0.0314 101.5127 168.1180
  -3.548  -0.6282   0.01229   0.00213   0.0432   0.2447   0.0321 101.7007 168.3215
  -3.462  -0.6193   0.01225   0.00210   0.0433   0.2431   0.0329 101.8766 168.5338
  -3.377  -0.6103   0.01221   0.00208   0.0434   0.2417   0.0337 102.0385 168.7486
  -3.292  -0.6012   0.01217   0.00205   0.0435   0.2404   0.0345 102.1789 168.9477
  -3.206  -0.5922   0.01211   0.00203   0.0436   0.2391   0.0353 102.3239 169.1466
  -3.121  -0.5831   0.01206   0.00201   0.0437   0.2378   0.0361 102.4669 169.3586
  -3.035  -0.5740   0.01202   0.00199   0.0438   0.2366   0.0370 102.6029 169.5856
  -2.950  -0.5649   0.01199   0.00197   0.0439   0.2355   0.0381 102.7320 169.8682
  -2.864  -0.5558   0.01196   0.00196   0.0440   0.2344   0.0394 102.8570 170.1841
  -2.779  -0.5467   0.01193   0.00196   0.0441   0.2332   0.0409 102.9854 170.5551
  -2.693  -0.5373   0.01192   0.00196   0.0441   0.2324   0.0425 103.0776 170.9338
  -2.608  -0.5281   0.01188   0.00196   0.0442   0.2316   0.0441 103.1742 171.2993
  -2.523  -0.5187   0.01186   0.00198   0.0442   0.2307   0.0456 103.2740 171.6642
  -2.437  -0.5092   0.01186   0.00198   0.0442   0.2298   0.0470 103.3746 171.9828
  -2.352  -0.5002   0.01180   0.00197   0.0443   0.2290   0.0484 103.4718 172.2780
  -2.266  -0.4909   0.01177   0.00196   0.0444   0.2281   0.0494 103.5685 172.5149
  -2.181  -0.4817   0.01174   0.00195   0.0444   0.2273   0.0504 103.6619 172.7321
  -2.095  -0.4724   0.01172   0.00192   0.0445   0.2265   0.0513 103.7538 172.9335
  -2.010  -0.4634   0.01167   0.00189   0.0446   0.2257   0.0523 103.8457 173.1390
  -1.925  -0.4543   0.01163   0.00188   0.0447   0.2248   0.0533 103.9434 173.3450
  -1.839  -0.4451   0.01160   0.00187   0.0448   0.2241   0.0543 104.0276 173.5611
  -1.754  -0.4357   0.01157   0.00185   0.0448   0.2235   0.0554 104.0943 173.7930
  -1.583  -0.4172   0.01148   0.00182   0.0450   0.2222   0.0576 104.2430 174.2494
  -1.498  -0.4079   0.01144   0.00181   0.0450   0.2216   0.0588 104.3211 174.4860
  -1.412  -0.3986   0.01142   0.00180   0.0451   0.2209   0.0600 104.3994 174.7386
  -1.327  -0.3891   0.01140   0.00178   0.0451   0.2202   0.0612 104.4771 174.9753
  -1.241  -0.3799   0.01134   0.00177   0.0452   0.2196   0.0625 104.5532 175.2253
  -1.156  -0.3706   0.01131   0.00176   0.0452   0.2189   0.0637 104.6297 175.4711
  -1.070  -0.3612   0.01129   0.00175   0.0453   0.2182   0.0651 104.7070 175.7309
  -0.985  -0.3518   0.01128   0.00173   0.0453   0.2176   0.0663 104.7854 175.9733
  -0.899  -0.3427   0.01125   0.00172   0.0454   0.2169   0.0676 104.8663 176.2241
  -0.814  -0.3334   0.01123   0.00171   0.0455   0.2161   0.0690 104.9555 176.4705
  -0.729  -0.3240   0.01122   0.00171   0.0455   0.2155   0.0704 105.0271 176.7347
  -0.643  -0.3145   0.01120   0.00170   0.0456   0.2150   0.0717 105.0831 176.9895
  -0.558  -0.3052   0.01115   0.00169   0.0456   0.2145   0.0732 105.1431 177.2631
  -0.472  -0.2957   0.01113   0.00169   0.0457   0.2140   0.0748 105.2055 177.5454
  -0.387  -0.2862   0.01111   0.00168   0.0457   0.2134   0.0765 105.2690 177.8500
  -0.301  -0.2768   0.01108   0.00168   0.0457   0.2129   0.0781 105.3330 178.1408
  -0.216  -0.2674   0.01105   0.00168   0.0458   0.2123   0.0798 105.3970 178.4363
  -0.131  -0.2579   0.01104   0.00167   0.0458   0.2118   0.0815 105.4605 178.7468
  -0.045  -0.2484   0.01102   0.00167   0.0458   0.2113   0.0832 105.5227 179.0386
   0.040  -0.2390   0.01099   0.00166   0.0459   0.2107   0.0850 105.5827 179.3393
   0.126  -0.2296   0.01097   0.00166   0.0459   0.2102   0.0868 105.6416 179.6523
   0.211  -0.2201   0.01097   0.00165   0.0459   0.2097   0.0886 105.6994 179.9603
   0.296  -0.2107   0.01094   0.00165   0.0460   0.2093   0.0904 105.7570 180.2612
   0.382  -0.2013   0.01093   0.00165   0.0460   0.2088   0.0923 105.8159 180.5735
   0.467  -0.1918   0.01093   0.00164   0.0460   0.2082   0.0943 105.8779 180.8954
   0.553  -0.1825   0.01093   0.00164   0.0461   0.2076   0.0962 105.9453 181.2079
   0.638  -0.1732   0.01094   0.00165   0.0461   0.2071   0.0983 106.0090 181.5404
   0.724  -0.1636   0.01092   0.00164   0.0462   0.2068   0.1005 106.0466 181.8972
   0.809  -0.1541   0.01089   0.00164   0.0462   0.2064   0.1028 106.0885 182.2600
   0.894  -0.1446   0.01086   0.00164   0.0462   0.2061   0.1055 106.1342 182.6774
   0.980  -0.1350   0.01085   0.00164   0.0462   0.2057   0.1082 106.1828 183.1002
   1.065  -0.1256   0.01082   0.00164   0.0462   0.2052   0.1113 106.2330 183.5795
   1.151  -0.1160   0.01080   0.00164   0.0463   0.2048   0.1148 106.2848 184.1020
   1.236  -0.1066   0.01076   0.00163   0.0463   0.2044   0.1190 106.3368 184.7217
   1.322  -0.0972   0.01072   0.00162   0.0463   0.2039   0.1243 106.3886 185.5019
   1.407  -0.0879   0.01067   0.00161   0.0464   0.2035   0.1335 106.4396 186.8169
   1.492  -0.0861   0.00941   0.00123   0.0471   0.2032   0.4017 106.4706 216.6857
   1.578  -0.0790   0.00903   0.00115   0.0474   0.2029   0.4753 106.5159 223.7684
   1.663  -0.0707   0.00881   0.00112   0.0475   0.2024   0.5200 106.5649 228.0386
   1.749  -0.0619   0.00868   0.00111   0.0476   0.2020   0.5500 106.6158 230.9043
   1.834  -0.0528   0.00859   0.00111   0.0477   0.2016   0.5716 106.6677 232.9763
   1.920  -0.0435   0.00852   0.00111   0.0477   0.2011   0.5895 106.7197 234.7043
   2.005  -0.0343   0.00847   0.00111   0.0478   0.2007   0.6050 106.7722 236.2197
   2.091  -0.0249   0.00843   0.00112   0.0478   0.2002   0.6195 106.8264 237.6364
   2.176  -0.0156   0.00842   0.00113   0.0478   0.1998   0.6323 106.8842 238.9000
   2.261  -0.0063   0.00841   0.00114   0.0479   0.1992   0.6440 106.9475 240.0555
   2.347   0.0030   0.00841   0.00116   0.0479   0.1987   0.6549 107.0079 241.1464
   2.432   0.0125   0.00838   0.00118   0.0479   0.1985   0.6654 107.0409 242.1994
   2.518   0.0221   0.00835   0.00119   0.0479   0.1982   0.6752 107.0762 243.1940
   2.603   0.0317   0.00832   0.00121   0.0480   0.1978   0.6845 107.1146 244.1499
   2.688   0.0412   0.00830   0.00123   0.0480   0.1975   0.6935 107.1566 245.0747
   2.774   0.0508   0.00828   0.00125   0.0480   0.1971   0.7024 107.2023 246.0000
   2.859   0.0604   0.00826   0.00127   0.0480   0.1967   0.7111 107.2503 246.9072
   2.945   0.0699   0.00825   0.00129   0.0480   0.1963   0.7196 107.2994 247.8079
   3.030   0.0795   0.00824   0.00132   0.0481   0.1959   0.7291 107.3477 248.8257
   3.116   0.0890   0.00823   0.00135   0.0481   0.1955   0.7390 107.3941 249.8933
   3.201   0.0985   0.00823   0.00138   0.0481   0.1952   0.7481 107.4402 250.8876
   3.286   0.1081   0.00824   0.00142   0.0482   0.1948   0.7564 107.4859 251.8040
   3.372   0.1178   0.00826   0.00145   0.0482   0.1944   0.7632 107.5310 252.5566
   3.457   0.1275   0.00828   0.00148   0.0482   0.1940   0.7691 107.5754 253.2206
   3.543   0.1371   0.00830   0.00151   0.0482   0.1937   0.7749 107.6189 253.8848
   3.628   0.1468   0.00833   0.00154   0.0482   0.1933   0.7801 107.6614 254.4792
   3.714   0.1566   0.00836   0.00157   0.0482   0.1930   0.7851 107.7035 255.0505
   3.799   0.1662   0.00839   0.00160   0.0482   0.1926   0.7889 107.7449 255.4988
   3.884   0.1760   0.00843   0.00162   0.0482   0.1923   0.7929 107.7865 255.9626
   3.970   0.1856   0.00847   0.00166   0.0482   0.1919   0.7961 107.8289 256.3456
