  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6718   0.00936   0.00162   0.0019   0.7868   0.1443  46.8857 188.3359
  -4.915  -0.6630   0.00929   0.00159   0.0020   0.7809   0.1509  47.5589 189.2348
  -4.829  -0.6539   0.00924   0.00157   0.0021   0.7757   0.1570  48.1684 190.0309
  -4.744  -0.6449   0.00919   0.00154   0.0022   0.7704   0.1621  48.7713 190.6984
  -4.658  -0.6358   0.00914   0.00153   0.0023   0.7655   0.1663  49.3258 191.2434
  -4.573  -0.6266   0.00910   0.00151   0.0023   0.7607   0.1705  49.8625 191.7695
  -4.487  -0.6174   0.00906   0.00149   0.0024   0.7561   0.1739  50.3743 192.2072
  -4.402  -0.6081   0.00903   0.00148   0.0025   0.7517   0.1773  50.8675 192.6352
  -4.317  -0.5987   0.00901   0.00146   0.0025   0.7473   0.1802  51.3532 192.9887
  -4.231  -0.5895   0.00897   0.00145   0.0025   0.7429   0.1827  51.8335 193.3028
  -4.146  -0.5801   0.00894   0.00143   0.0026   0.7387   0.1854  52.2929 193.6300
  -4.060  -0.5707   0.00892   0.00142   0.0026   0.7345   0.1878  52.7530 193.9322
  -3.975  -0.5614   0.00889   0.00140   0.0027   0.7305   0.1901  53.1756 194.2061
  -3.889  -0.5520   0.00885   0.00139   0.0027   0.7265   0.1925  53.6143 194.4947
  -3.719  -0.5331   0.00881   0.00137   0.0027   0.7190   0.1971  54.4104 195.0554
  -3.633  -0.5237   0.00878   0.00136   0.0028   0.7154   0.1995  54.7944 195.3342
  -3.548  -0.5142   0.00876   0.00135   0.0028   0.7121   0.2019  55.1473 195.6181
  -3.462  -0.5046   0.00874   0.00134   0.0028   0.7085   0.2040  55.5172 195.8778
  -3.377  -0.4952   0.00872   0.00133   0.0028   0.7053   0.2059  55.8555 196.0962
  -3.292  -0.4858   0.00869   0.00131   0.0028   0.7023   0.2077  56.1777 196.3044
  -3.206  -0.4762   0.00866   0.00130   0.0029   0.6990   0.2094  56.5180 196.5072
  -3.121  -0.4667   0.00864   0.00129   0.0029   0.6960   0.2111  56.8338 196.7102
  -3.035  -0.4571   0.00863   0.00128   0.0029   0.6931   0.2129  57.1336 196.9168
  -2.950  -0.4476   0.00860   0.00126   0.0029   0.6899   0.2147  57.4595 197.1226
