  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6112   0.00802   0.00181   0.0254   0.9893   0.3133  10.8481 207.5647
  -4.915  -0.5978   0.00797   0.00179   0.0245   0.9884   0.3156  11.2706 207.7951
  -4.829  -0.5846   0.00793   0.00176   0.0238   0.9876   0.3175  11.6365 207.9939
  -4.744  -0.5709   0.00785   0.00172   0.0228   0.9870   0.3196  11.8990 208.2048
  -4.658  -0.5581   0.00778   0.00169   0.0221   0.9858   0.3215  12.3594 208.4039
  -4.573  -0.5440   0.00772   0.00165   0.0211   0.9849   0.3234  12.7343 208.5968
  -4.487  -0.5290   0.00765   0.00161   0.0199   0.9841   0.3254  13.0492 208.7997
  -4.317  -0.4999   0.00751   0.00152   0.0178   0.9817   0.3294  13.9423 209.2122
  -4.231  -0.4869   0.00743   0.00148   0.0170   0.9800   0.3316  14.5131 209.4363
  -4.146  -0.4724   0.00736   0.00143   0.0160   0.9790   0.3341  14.8503 209.6866
  -4.060  -0.4602   0.00730   0.00139   0.0154   0.9773   0.3365  15.4167 209.9248
  -3.975  -0.4472   0.00722   0.00134   0.0147   0.9757   0.3390  15.9237 210.1778
  -3.889  -0.4362   0.00714   0.00130   0.0144   0.9731   0.3417  16.6935 210.4554
  -3.804  -0.4252   0.00707   0.00126   0.0142   0.9703   0.3447  17.4896 210.7545
  -3.633  -0.4041   0.00693   0.00117   0.0138   0.9635   0.3510  19.3250 211.3848
  -3.548  -0.3940   0.00686   0.00113   0.0138   0.9590   0.3547  20.4214 211.7551
  -3.462  -0.3837   0.00679   0.00109   0.0137   0.9535   0.3585  21.7206 212.1359
  -3.377  -0.3734   0.00671   0.00104   0.0136   0.9460   0.3629  23.3535 212.5745
  -3.206  -0.3520   0.00657   0.00089   0.0133   0.9023   0.3731  31.3101 213.5887
  -3.121  -0.3538   0.00727   0.00081   0.0160   0.6726   0.3766  59.1249 213.9331
