  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7600   0.01129   0.00263  -0.0037   0.6049   0.2054  65.9722 196.1239
  -4.915  -0.7509   0.01123   0.00262  -0.0036   0.6026   0.2061  66.1938 196.2061
  -4.829  -0.7417   0.01119   0.00262  -0.0036   0.6003   0.2067  66.4184 196.2802
  -4.744  -0.7325   0.01116   0.00262  -0.0035   0.5982   0.2073  66.6271 196.3546
  -4.658  -0.7233   0.01114   0.00261  -0.0035   0.5962   0.2080  66.8244 196.4303
  -4.573  -0.7141   0.01112   0.00260  -0.0035   0.5943   0.2086  67.0112 196.5061
  -4.487  -0.7048   0.01109   0.00260  -0.0034   0.5921   0.2093  67.2262 196.5832
  -4.402  -0.6955   0.01107   0.00259  -0.0034   0.5898   0.2099  67.4407 196.6594
  -4.317  -0.6862   0.01104   0.00257  -0.0034   0.5878   0.2106  67.6449 196.7306
  -4.231  -0.6769   0.01102   0.00255  -0.0033   0.5858   0.2111  67.8359 196.7926
  -4.146  -0.6677   0.01099   0.00253  -0.0033   0.5839   0.2115  68.0155 196.8439
  -4.060  -0.6584   0.01095   0.00250  -0.0032   0.5818   0.2119  68.2196 196.8887
  -3.975  -0.6490   0.01092   0.00248  -0.0032   0.5797   0.2123  68.4281 196.9301
  -3.889  -0.6397   0.01089   0.00245  -0.0032   0.5776   0.2126  68.6348 196.9679
  -3.719  -0.6216   0.01079   0.00239  -0.0030   0.5737   0.2135  69.0052 197.0689
  -3.633  -0.6125   0.01072   0.00236  -0.0030   0.5715   0.2140  69.2196 197.1278
  -3.548  -0.6034   0.01066   0.00234  -0.0029   0.5692   0.2144  69.4476 197.1819
  -3.462  -0.5942   0.01061   0.00232  -0.0028   0.5669   0.2149  69.6700 197.2332
  -3.377  -0.5850   0.01058   0.00230  -0.0028   0.5647   0.2153  69.8740 197.2830
  -3.292  -0.5758   0.01054   0.00228  -0.0027   0.5627   0.2157  70.0699 197.3323
  -3.206  -0.5664   0.01051   0.00226  -0.0027   0.5605   0.2162  70.2864 197.3824
  -3.121  -0.5570   0.01047   0.00224  -0.0027   0.5583   0.2166  70.4978 197.4333
  -3.035  -0.5477   0.01044   0.00223  -0.0026   0.5561   0.2171  70.7046 197.4854
  -2.950  -0.5384   0.01041   0.00220  -0.0026   0.5540   0.2175  70.9082 197.5385
  -2.864  -0.5290   0.01038   0.00218  -0.0026   0.5517   0.2180  71.1278 197.5925
  -2.779  -0.5196   0.01035   0.00217  -0.0026   0.5490   0.2185  71.3941 197.6472
  -2.693  -0.5102   0.01032   0.00214  -0.0025   0.5461   0.2189  71.6684 197.7019
  -2.608  -0.5009   0.01030   0.00212  -0.0025   0.5436   0.2194  71.9139 197.7565
  -2.523  -0.4914   0.01027   0.00210  -0.0025   0.5412   0.2199  72.1446 197.8115
  -2.437  -0.4819   0.01025   0.00208  -0.0024   0.5386   0.2204  72.3913 197.8655
  -2.352  -0.4725   0.01023   0.00206  -0.0024   0.5360   0.2208  72.6433 197.9169
  -2.266  -0.4630   0.01021   0.00203  -0.0024   0.5333   0.2212  72.8957 197.9640
  -2.095  -0.4444   0.01012   0.00198  -0.0023   0.5271   0.2223  73.4987 198.0836
  -2.010  -0.4352   0.01008   0.00196  -0.0023   0.5233   0.2228  73.8619 198.1477
  -1.925  -0.4258   0.01004   0.00194  -0.0022   0.5195   0.2233  74.2238 198.2070
  -1.839  -0.4164   0.01001   0.00192  -0.0022   0.5156   0.2238  74.6005 198.2638
  -1.754  -0.4071   0.00999   0.00190  -0.0022   0.5118   0.2243  74.9597 198.3188
  -1.668  -0.3976   0.00996   0.00189  -0.0022   0.5079   0.2248  75.3325 198.3739
  -1.583  -0.3881   0.00994   0.00187  -0.0021   0.5036   0.2253  75.7489 198.4298
