  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6850   0.01233   0.00235   0.0568   0.2877   0.0500  96.9045 172.4836
  -4.915  -0.6761   0.01230   0.00232   0.0569   0.2869   0.0512  96.9930 172.7364
  -4.829  -0.6669   0.01225   0.00230   0.0571   0.2863   0.0522  97.0541 172.9726
  -4.744  -0.6581   0.01217   0.00226   0.0572   0.2857   0.0535  97.1186 173.2337
  -4.658  -0.6491   0.01210   0.00224   0.0574   0.2850   0.0547  97.1893 173.5001
  -4.573  -0.6400   0.01205   0.00222   0.0575   0.2843   0.0561  97.2637 173.7866
  -4.487  -0.6309   0.01201   0.00219   0.0576   0.2836   0.0574  97.3395 174.0584
  -4.402  -0.6220   0.01194   0.00217   0.0577   0.2829   0.0588  97.4137 174.3429
  -4.317  -0.6129   0.01189   0.00215   0.0578   0.2822   0.0603  97.4860 174.6347
  -4.231  -0.6037   0.01185   0.00213   0.0580   0.2816   0.0617  97.5550 174.9181
  -4.146  -0.5946   0.01179   0.00210   0.0581   0.2810   0.0631  97.6206 175.1924
  -4.060  -0.5856   0.01174   0.00208   0.0582   0.2804   0.0645  97.6849 175.4779
  -3.975  -0.5764   0.01170   0.00206   0.0583   0.2798   0.0661  97.7495 175.7824
  -3.889  -0.5672   0.01166   0.00203   0.0584   0.2791   0.0676  97.8149 176.0723
  -3.804  -0.5582   0.01161   0.00201   0.0585   0.2785   0.0692  97.8825 176.3784
  -3.719  -0.5491   0.01159   0.00200   0.0586   0.2778   0.0710  97.9559 176.7077
  -3.548  -0.5307   0.01150   0.00197   0.0588   0.2768   0.0745  98.0676 177.3586
  -3.462  -0.5214   0.01146   0.00195   0.0589   0.2763   0.0765  98.1211 177.7155
  -3.377  -0.5121   0.01142   0.00194   0.0590   0.2757   0.0784  98.1787 178.0564
  -3.292  -0.5029   0.01137   0.00193   0.0591   0.2752   0.0804  98.2388 178.4047
  -3.206  -0.4936   0.01133   0.00191   0.0592   0.2746   0.0825  98.3007 178.7792
  -3.121  -0.4843   0.01129   0.00190   0.0592   0.2740   0.0845  98.3637 179.1249
  -3.035  -0.4751   0.01125   0.00189   0.0593   0.2734   0.0866  98.4289 179.4850
  -2.950  -0.4657   0.01121   0.00187   0.0594   0.2728   0.0889  98.4959 179.8672
  -2.864  -0.4564   0.01117   0.00186   0.0595   0.2721   0.0911  98.5630 180.2371
  -2.779  -0.4471   0.01113   0.00185   0.0596   0.2715   0.0936  98.6295 180.6492
  -2.693  -0.4378   0.01111   0.00183   0.0596   0.2709   0.0961  98.6949 181.0478
  -2.608  -0.4285   0.01106   0.00182   0.0597   0.2703   0.0986  98.7589 181.4517
  -2.523  -0.4192   0.01104   0.00181   0.0598   0.2697   0.1012  98.8235 181.8744
  -2.437  -0.4099   0.01101   0.00180   0.0598   0.2691   0.1038  98.8899 182.2745
  -2.352  -0.4007   0.01100   0.00179   0.0599   0.2684   0.1066  98.9609 182.7188
  -2.266  -0.3914   0.01098   0.00178   0.0600   0.2679   0.1094  99.0203 183.1524
  -2.181  -0.3820   0.01093   0.00177   0.0601   0.2675   0.1126  99.0647 183.6292
  -2.095  -0.3726   0.01090   0.00176   0.0601   0.2670   0.1157  99.1143 184.1009
  -2.010  -0.3633   0.01085   0.00176   0.0602   0.2665   0.1191  99.1683 184.6065
  -1.925  -0.3539   0.01082   0.00175   0.0602   0.2660   0.1226  99.2263 185.1168
  -1.839  -0.3445   0.01077   0.00174   0.0603   0.2654   0.1265  99.2870 185.6780
  -1.754  -0.3352   0.01073   0.00173   0.0604   0.2648   0.1306  99.3489 186.2622
  -1.668  -0.3258   0.01069   0.00172   0.0604   0.2643   0.1355  99.4103 186.9566
  -1.583  -0.3166   0.01064   0.00170   0.0605   0.2637   0.1414  99.4698 187.7755
  -1.498  -0.3074   0.01058   0.00169   0.0606   0.2632   0.1496  99.5281 188.8817
  -1.412  -0.2984   0.01048   0.00166   0.0607   0.2626   0.1633  99.5856 190.6852
  -1.327  -0.2948   0.00972   0.00138   0.0615   0.2622   0.3053  99.6284 206.8517
  -1.241  -0.2904   0.00913   0.00125   0.0623   0.2618   0.4078  99.6737 217.0965
  -1.156  -0.2822   0.00899   0.00123   0.0625   0.2613   0.4339  99.7287 219.6250
  -1.070  -0.2733   0.00892   0.00123   0.0626   0.2608   0.4502  99.7852 221.1918
  -0.985  -0.2643   0.00887   0.00123   0.0627   0.2603   0.4630  99.8436 222.4215
  -0.899  -0.2552   0.00884   0.00124   0.0628   0.2597   0.4731  99.9060 223.3895
  -0.814  -0.2460   0.00884   0.00124   0.0629   0.2590   0.4811  99.9749 224.1525
  -0.729  -0.2366   0.00883   0.00125   0.0630   0.2586   0.4882 100.0260 224.8312
  -0.643  -0.2271   0.00880   0.00126   0.0630   0.2582   0.4943 100.0696 225.4145
  -0.558  -0.2175   0.00878   0.00128   0.0630   0.2577   0.5003 100.1182 225.9889
  -0.472  -0.2081   0.00876   0.00129   0.0631   0.2573   0.5060 100.1701 226.5342
  -0.387  -0.1985   0.00875   0.00130   0.0631   0.2568   0.5115 100.2254 227.0537
  -0.301  -0.1890   0.00873   0.00131   0.0631   0.2562   0.5165 100.2820 227.5345
  -0.216  -0.1793   0.00872   0.00132   0.0631   0.2557   0.5211 100.3400 227.9743
  -0.131  -0.1698   0.00871   0.00133   0.0632   0.2552   0.5250 100.3979 228.3458
  -0.045  -0.1602   0.00870   0.00134   0.0632   0.2547   0.5287 100.4559 228.7012
   0.126  -0.1409   0.00869   0.00135   0.0632   0.2536   0.5348 100.5751 229.2890
   0.211  -0.1313   0.00869   0.00135   0.0632   0.2530   0.5382 100.6352 229.6123
   0.296  -0.1216   0.00869   0.00135   0.0632   0.2525   0.5417 100.6950 229.9495
   0.382  -0.1120   0.00868   0.00136   0.0632   0.2519   0.5450 100.7538 230.2587
   0.467  -0.1024   0.00868   0.00136   0.0632   0.2514   0.5483 100.8129 230.5789
   0.553  -0.0928   0.00870   0.00136   0.0632   0.2508   0.5516 100.8746 230.8922
   0.638  -0.0833   0.00872   0.00137   0.0632   0.2502   0.5545 100.9415 231.1735
   0.724  -0.0738   0.00874   0.00138   0.0633   0.2496   0.5575 101.0093 231.4588
   0.809  -0.0641   0.00873   0.00139   0.0632   0.2492   0.5603 101.0542 231.7337
   0.894  -0.0543   0.00873   0.00141   0.0632   0.2487   0.5629 101.1037 231.9834
   0.980  -0.0446   0.00872   0.00142   0.0632   0.2483   0.5653 101.1574 232.2122
   1.065  -0.0350   0.00872   0.00143   0.0632   0.2477   0.5680 101.2151 232.4764
   1.151  -0.0252   0.00872   0.00144   0.0632   0.2472   0.5710 101.2762 232.7669
   1.236  -0.0155   0.00872   0.00145   0.0632   0.2466   0.5739 101.3397 233.0457
   1.322  -0.0059   0.00871   0.00145   0.0632   0.2460   0.5767 101.4038 233.3170
   1.407   0.0038   0.00870   0.00146   0.0632   0.2455   0.5797 101.4676 233.6039
   1.492   0.0136   0.00871   0.00146   0.0631   0.2449   0.5826 101.5295 233.8851
   1.578   0.0232   0.00871   0.00147   0.0631   0.2444   0.5851 101.5882 234.1249
   1.663   0.0329   0.00870   0.00147   0.0631   0.2439   0.5875 101.6463 234.3604
   1.749   0.0426   0.00871   0.00147   0.0631   0.2433   0.5900 101.7043 234.6076
   1.834   0.0523   0.00871   0.00148   0.0631   0.2428   0.5929 101.7626 234.8797
   1.920   0.0619   0.00872   0.00148   0.0630   0.2423   0.5956 101.8220 235.1483
   2.005   0.0715   0.00872   0.00148   0.0630   0.2417   0.5986 101.8856 235.4413
   2.091   0.0810   0.00876   0.00149   0.0630   0.2410   0.6017 101.9575 235.7463
   2.261   0.1003   0.00876   0.00151   0.0630   0.2400   0.6075 102.0734 236.3131
   2.347   0.1100   0.00875   0.00152   0.0630   0.2395   0.6109 102.1292 236.6443
   2.518   0.1294   0.00874   0.00154   0.0629   0.2384   0.6185 102.2521 237.3834
   2.603   0.1390   0.00873   0.00154   0.0629   0.2378   0.6226 102.3199 237.7941
   2.688   0.1487   0.00872   0.00155   0.0629   0.2372   0.6265 102.3900 238.1724
   2.774   0.1583   0.00870   0.00155   0.0629   0.2366   0.6303 102.4609 238.5526
   2.859   0.1681   0.00870   0.00155   0.0628   0.2359   0.6341 102.5312 238.9240
   2.945   0.1777   0.00868   0.00154   0.0628   0.2353   0.6376 102.5994 239.2795
   3.030   0.1873   0.00867   0.00153   0.0628   0.2347   0.6417 102.6652 239.6806
   3.116   0.1969   0.00866   0.00153   0.0628   0.2342   0.6459 102.7280 240.1052
   3.201   0.2064   0.00864   0.00152   0.0628   0.2336   0.6510 102.7882 240.6079
   3.286   0.2159   0.00863   0.00151   0.0628   0.2331   0.6568 102.8480 241.1975
   3.372   0.2252   0.00861   0.00150   0.0628   0.2325   0.6646 102.9122 241.9771
   3.543   0.2414   0.00826   0.00145   0.0632   0.2315   0.7294 103.0344 248.7261
   3.628   0.2490   0.00817   0.00161   0.0637   0.2310   0.8129 103.0853 258.2589
   3.714   0.2586   0.00819   0.00166   0.0637   0.2305   0.8221 103.1481 259.3939
