  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3902   0.00937   0.00126   0.0009   0.1843   0.3631 108.4538 212.3802
  -4.915  -0.3806   0.00934   0.00125   0.0009   0.1835   0.3667 108.5607 212.7446
  -4.829  -0.3710   0.00932   0.00124   0.0009   0.1826   0.3704 108.6643 213.1084
  -4.744  -0.3615   0.00928   0.00123   0.0009   0.1818   0.3746 108.7628 213.5202
  -4.658  -0.3520   0.00927   0.00122   0.0010   0.1810   0.3789 108.8614 213.9476
  -4.573  -0.3426   0.00925   0.00120   0.0010   0.1801   0.3831 108.9669 214.3679
  -4.487  -0.3331   0.00923   0.00120   0.0010   0.1794   0.3879 109.0575 214.8381
  -4.402  -0.3235   0.00918   0.00119   0.0010   0.1786   0.3926 109.1553 215.2962
  -4.317  -0.3139   0.00915   0.00119   0.0010   0.1777   0.3978 109.2654 215.8096
  -4.231  -0.3043   0.00911   0.00118   0.0010   0.1768   0.4030 109.3804 216.3163
  -4.146  -0.2946   0.00908   0.00117   0.0010   0.1759   0.4086 109.4946 216.8666
  -4.060  -0.2851   0.00904   0.00116   0.0011   0.1750   0.4139 109.6031 217.3849
  -3.975  -0.2755   0.00901   0.00115   0.0011   0.1742   0.4196 109.7050 217.9391
  -3.889  -0.2659   0.00898   0.00114   0.0011   0.1734   0.4252 109.8023 218.4840
  -3.719  -0.2470   0.00896   0.00112   0.0011   0.1717   0.4370 110.0152 219.6226
  -3.633  -0.2373   0.00893   0.00112   0.0011   0.1710   0.4427 110.1050 220.1735
  -3.548  -0.2277   0.00889   0.00112   0.0011   0.1702   0.4487 110.2058 220.7502
  -3.462  -0.2180   0.00886   0.00112   0.0011   0.1694   0.4544 110.3122 221.3045
  -3.377  -0.2084   0.00884   0.00112   0.0011   0.1685   0.4606 110.4200 221.8945
  -3.292  -0.1987   0.00881   0.00112   0.0011   0.1677   0.4664 110.5256 222.4585
  -3.121  -0.1794   0.00877   0.00111   0.0011   0.1661   0.4780 110.7263 223.5706
  -3.035  -0.1698   0.00876   0.00111   0.0011   0.1653   0.4835 110.8268 224.1022
  -2.950  -0.1603   0.00875   0.00110   0.0011   0.1644   0.4892 110.9380 224.6497
  -2.864  -0.1507   0.00875   0.00110   0.0012   0.1636   0.4947 111.0503 225.1727
  -2.779  -0.1409   0.00872   0.00111   0.0011   0.1627   0.5004 111.1649 225.7192
  -2.693  -0.1312   0.00870   0.00111   0.0011   0.1617   0.5056 111.2918 226.2207
  -2.608  -0.1214   0.00868   0.00111   0.0011   0.1607   0.5111 111.4185 226.7476
  -2.523  -0.1117   0.00866   0.00111   0.0011   0.1598   0.5162 111.5402 227.2407
  -2.437  -0.1020   0.00865   0.00111   0.0011   0.1589   0.5216 111.6548 227.7614
  -2.352  -0.0923   0.00864   0.00111   0.0011   0.1581   0.5266 111.7622 228.2406
  -2.266  -0.0827   0.00864   0.00110   0.0011   0.1572   0.5319 111.8688 228.7433
  -2.181  -0.0731   0.00866   0.00111   0.0011   0.1563   0.5366 111.9896 229.1955
  -2.095  -0.0634   0.00864   0.00112   0.0011   0.1555   0.5415 112.0911 229.6695
  -2.010  -0.0536   0.00863   0.00113   0.0011   0.1546   0.5461 112.2090 230.1147
  -1.925  -0.0438   0.00862   0.00114   0.0011   0.1537   0.5508 112.3343 230.5710
  -1.754  -0.0243   0.00861   0.00115   0.0011   0.1518   0.5597 112.5747 231.4295
  -1.668  -0.0146   0.00861   0.00115   0.0011   0.1510   0.5641 112.6872 231.8576
  -1.583  -0.0049   0.00861   0.00115   0.0011   0.1501   0.5680 112.8000 232.2360
  -1.498   0.0048   0.00863   0.00115   0.0011   0.1492   0.5721 112.9221 232.6332
  -1.327   0.0243   0.00863   0.00117   0.0011   0.1473   0.5799 113.1810 233.3877
  -1.241   0.0341   0.00863   0.00118   0.0010   0.1462   0.5839 113.3286 233.7763
  -1.156   0.0439   0.00863   0.00118   0.0010   0.1451   0.5875 113.4774 234.1308
  -1.070   0.0536   0.00863   0.00118   0.0010   0.1440   0.5912 113.6175 234.4897
  -0.985   0.0634   0.00864   0.00118   0.0010   0.1431   0.5950 113.7476 234.8566
  -0.899   0.0731   0.00865   0.00118   0.0010   0.1421   0.5983 113.8722 235.1826
  -0.814   0.0826   0.00869   0.00119   0.0010   0.1411   0.6018 114.0102 235.5218
  -0.729   0.0925   0.00869   0.00121   0.0010   0.1402   0.6053 114.1313 235.8692
  -0.643   0.1023   0.00869   0.00122   0.0010   0.1392   0.6085 114.2730 236.1850
  -0.558   0.1120   0.00870   0.00124   0.0010   0.1381   0.6118 114.4197 236.5134
  -0.472   0.1218   0.00871   0.00124   0.0010   0.1371   0.6152 114.5642 236.8490
  -0.387   0.1316   0.00872   0.00124   0.0009   0.1361   0.6183 114.7058 237.1490
  -0.301   0.1412   0.00874   0.00125   0.0009   0.1350   0.6214 114.8486 237.4549
  -0.216   0.1508   0.00878   0.00126   0.0010   0.1339   0.6246 115.0056 237.7717
  -0.131   0.1607   0.00879   0.00127   0.0009   0.1329   0.6275 115.1435 238.0646
  -0.045   0.1704   0.00879   0.00129   0.0009   0.1318   0.6303 115.3016 238.3435
   0.040   0.1802   0.00881   0.00130   0.0009   0.1306   0.6333 115.4624 238.6415
   0.126   0.1900   0.00882   0.00130   0.0009   0.1295   0.6363 115.6196 238.9365
   0.211   0.1997   0.00884   0.00131   0.0009   0.1284   0.6389 115.7716 239.1989
   0.296   0.2093   0.00887   0.00132   0.0009   0.1273   0.6416 115.9296 239.4738
   0.382   0.2190   0.00890   0.00133   0.0009   0.1262   0.6445 116.0885 239.7601
   0.467   0.2288   0.00892   0.00135   0.0009   0.1250   0.6472 116.2630 240.0310
   0.553   0.2386   0.00893   0.00136   0.0009   0.1237   0.6496 116.4445 240.2739
   0.638   0.2483   0.00895   0.00137   0.0009   0.1225   0.6522 116.6248 240.5375
   0.724   0.2580   0.00898   0.00137   0.0009   0.1213   0.6549 116.7963 240.8065
   0.809   0.2676   0.00903   0.00138   0.0009   0.1200   0.6573 116.9751 241.0525
   0.894   0.2773   0.00905   0.00141   0.0009   0.1190   0.6595 117.1335 241.2774
   0.980   0.2870   0.00907   0.00143   0.0009   0.1178   0.6619 117.3080 241.5206
   1.065   0.2968   0.00910   0.00145   0.0008   0.1166   0.6644 117.4846 241.7709
   1.236   0.3161   0.00917   0.00147   0.0008   0.1142   0.6688 117.8354 242.2192
   1.322   0.3256   0.00922   0.00149   0.0009   0.1130   0.6710 118.0220 242.4450
   1.407   0.3354   0.00924   0.00151   0.0008   0.1117   0.6733 118.2104 242.6826
   1.492   0.3452   0.00927   0.00152   0.0008   0.1103   0.6757 118.4297 242.9210
   1.578   0.3549   0.00930   0.00153   0.0008   0.1088   0.6776 118.6520 243.1213
   1.663   0.3645   0.00934   0.00155   0.0008   0.1074   0.6795 118.8620 243.3187
   1.749   0.3740   0.00939   0.00157   0.0008   0.1061   0.6816 119.0600 243.5313
   1.834   0.3838   0.00942   0.00159   0.0008   0.1049   0.6837 119.2530 243.7537
   1.920   0.3935   0.00946   0.00161   0.0008   0.1036   0.6859 119.4568 243.9763
   2.005   0.4031   0.00950   0.00163   0.0008   0.1023   0.6876 119.6536 244.1577
   2.091   0.4126   0.00955   0.00165   0.0008   0.1011   0.6895 119.8485 244.3499
   2.176   0.4222   0.00961   0.00168   0.0008   0.0998   0.6915 120.0479 244.5623
   2.261   0.4319   0.00964   0.00171   0.0008   0.0985   0.6937 120.2504 244.7878
   2.347   0.4416   0.00969   0.00173   0.0008   0.0971   0.6958 120.4813 245.0114
   2.432   0.4511   0.00973   0.00175   0.0008   0.0956   0.6975 120.7153 245.1897
   2.518   0.4606   0.00980   0.00178   0.0008   0.0942   0.6994 120.9464 245.3894
   2.603   0.4702   0.00984   0.00181   0.0008   0.0928   0.7015 121.1718 245.6071
   2.688   0.4799   0.00989   0.00183   0.0008   0.0913   0.7037 121.4245 245.8376
   2.774   0.4895   0.00994   0.00185   0.0008   0.0898   0.7057 121.6753 246.0478
   2.859   0.4989   0.01000   0.00188   0.0008   0.0883   0.7074 121.9108 246.2245
   2.945   0.5085   0.01006   0.00192   0.0009   0.0870   0.7092 122.1349 246.4203
   3.030   0.5181   0.01011   0.00195   0.0009   0.0855   0.7113 122.3816 246.6381
   3.116   0.5276   0.01017   0.00198   0.0008   0.0841   0.7134 122.6269 246.8669
   3.201   0.5371   0.01025   0.00201   0.0009   0.0827   0.7154 122.8628 247.0749
   3.286   0.5465   0.01031   0.00206   0.0009   0.0814   0.7172 123.0894 247.2655
   3.372   0.5561   0.01036   0.00209   0.0009   0.0800   0.7193 123.3353 247.4892
   3.457   0.5656   0.01043   0.00213   0.0009   0.0785   0.7216 123.5982 247.7375
   3.543   0.5751   0.01052   0.00217   0.0009   0.0771   0.7240 123.8559 247.9922
   3.628   0.5845   0.01058   0.00221   0.0009   0.0757   0.7257 124.0995 248.1768
   3.714   0.5940   0.01064   0.00226   0.0010   0.0742   0.7275 124.3683 248.3701
   3.799   0.6035   0.01071   0.00229   0.0010   0.0726   0.7293 124.6535 248.5697
   3.884   0.6129   0.01080   0.00234   0.0010   0.0711   0.7312 124.9333 248.7724
   3.970   0.6224   0.01088   0.00238   0.0010   0.0697   0.7330 125.1905 248.9676
   4.055   0.6318   0.01095   0.00242   0.0010   0.0683   0.7344 125.4660 249.1177
   4.141   0.6412   0.01103   0.00247   0.0010   0.0668   0.7358 125.7344 249.2706
   4.226   0.6504   0.01114   0.00254   0.0011   0.0655   0.7373 125.9930 249.4367
   4.312   0.6600   0.01120   0.00258   0.0011   0.0643   0.7389 126.2256 249.6180
   4.397   0.6694   0.01128   0.00263   0.0011   0.0629   0.7407 126.4920 249.8095
   4.568   0.6881   0.01148   0.00275   0.0011   0.0603   0.7437 127.0148 250.1390
   4.653   0.6975   0.01155   0.00280   0.0011   0.0591   0.7450 127.2566 250.2867
   4.739   0.7069   0.01163   0.00285   0.0011   0.0578   0.7464 127.5204 250.4427
   4.824   0.7162   0.01174   0.00291   0.0012   0.0565   0.7479 127.7769 250.6065
   4.910   0.7255   0.01186   0.00298   0.0012   0.0553   0.7495 128.0238 250.7768
   4.995   0.7349   0.01194   0.00303   0.0012   0.0542   0.7510 128.2500 250.9500
   5.080   0.7442   0.01203   0.00310   0.0012   0.0531   0.7523 128.4940 251.0899
   5.166   0.7534   0.01214   0.00317   0.0013   0.0519   0.7535 128.7355 251.2248
   5.251   0.7625   0.01228   0.00326   0.0013   0.0508   0.7548 128.9785 251.3718
   5.337   0.7719   0.01236   0.00332   0.0013   0.0498   0.7562 129.1899 251.5298
   5.422   0.7812   0.01245   0.00338   0.0013   0.0487   0.7577 129.4342 251.6941
   5.508   0.7905   0.01257   0.00345   0.0014   0.0476   0.7592 129.6837 251.8591
   5.593   0.7997   0.01270   0.00354   0.0014   0.0465   0.7605 129.9245 252.0126
   5.678   0.8089   0.01280   0.00361   0.0014   0.0456   0.7615 130.1382 252.1241
   5.764   0.8181   0.01290   0.00368   0.0014   0.0446   0.7625 130.3657 252.2370
   5.849   0.8273   0.01301   0.00376   0.0015   0.0436   0.7636 130.5986 252.3565
   5.935   0.8364   0.01315   0.00385   0.0015   0.0426   0.7647 130.8275 252.4862
   6.020   0.8454   0.01329   0.00394   0.0016   0.0417   0.7659 131.0484 252.6238
   6.106   0.8547   0.01339   0.00401   0.0016   0.0408   0.7672 131.2523 252.7696
   6.191   0.8639   0.01351   0.00409   0.0016   0.0399   0.7685 131.4745 252.9191
   6.276   0.8729   0.01365   0.00419   0.0016   0.0390   0.7697 131.6936 253.0509
   6.362   0.8817   0.01381   0.00431   0.0017   0.0381   0.7707 131.9118 253.1660
   6.447   0.8907   0.01394   0.00440   0.0018   0.0374   0.7718 132.1021 253.2901
   6.533   0.8999   0.01404   0.00448   0.0018   0.0366   0.7729 132.2960 253.4230
   6.618   0.9090   0.01416   0.00456   0.0018   0.0358   0.7741 132.5013 253.5608
   6.704   0.9180   0.01430   0.00466   0.0019   0.0350   0.7754 132.6976 253.7016
   6.789   0.9268   0.01447   0.00478   0.0019   0.0343   0.7766 132.8850 253.8422
   6.874   0.9358   0.01463   0.00489   0.0020   0.0337   0.7778 133.0562 253.9783
   6.960   0.9448   0.01474   0.00497   0.0020   0.0331   0.7787 133.2130 254.0857
   7.045   0.9537   0.01487   0.00507   0.0021   0.0325   0.7796 133.3808 254.1946
   7.131   0.9626   0.01501   0.00518   0.0021   0.0318   0.7806 133.5466 254.3135
   7.216   0.9714   0.01517   0.00529   0.0022   0.0312   0.7818 133.7076 254.4429
   7.301   0.9800   0.01535   0.00543   0.0023   0.0306   0.7829 133.8702 254.5808
   7.387   0.9886   0.01555   0.00557   0.0024   0.0301   0.7842 134.0291 254.7240
   7.472   0.9976   0.01568   0.00567   0.0024   0.0296   0.7854 134.1520 254.8730
   7.558   1.0064   0.01582   0.00577   0.0025   0.0292   0.7867 134.2851 255.0155
   7.643   1.0151   0.01597   0.00589   0.0026   0.0287   0.7876 134.4217 255.1278
   7.729   1.0237   0.01614   0.00602   0.0027   0.0282   0.7886 134.5573 255.2469
   7.814   1.0323   0.01632   0.00617   0.0028   0.0278   0.7897 134.6896 255.3738
   7.899   1.0406   0.01654   0.00633   0.0029   0.0273   0.7908 134.8234 255.5056
   7.985   1.0487   0.01680   0.00652   0.0030   0.0268   0.7920 134.9711 255.6422
   8.070   1.0574   0.01696   0.00665   0.0031   0.0264   0.7932 135.0724 255.7818
   8.156   1.0662   0.01710   0.00675   0.0032   0.0261   0.7943 135.1785 255.9220
   8.241   1.0748   0.01726   0.00687   0.0032   0.0257   0.7954 135.2959 256.0468
   8.327   1.0833   0.01741   0.00700   0.0033   0.0253   0.7963 135.4166 256.1595
   8.412   1.0917   0.01759   0.00714   0.0035   0.0249   0.7974 135.5381 256.2833
   8.498   1.1001   0.01779   0.00729   0.0036   0.0245   0.7985 135.6551 256.4182
   8.583   1.1083   0.01800   0.00746   0.0037   0.0242   0.7997 135.7679 256.5633
   8.668   1.1163   0.01826   0.00765   0.0038   0.0238   0.8010 135.8814 256.7154
   8.754   1.1240   0.01856   0.00788   0.0040   0.0234   0.8023 136.0031 256.8704
   8.839   1.1324   0.01873   0.00802   0.0041   0.0232   0.8035 136.0815 257.0182
   8.925   1.1407   0.01890   0.00816   0.0042   0.0229   0.8045 136.1695 257.1382
   9.010   1.1489   0.01909   0.00831   0.0044   0.0226   0.8055 136.2624 257.2670
   9.095   1.1571   0.01929   0.00847   0.0045   0.0223   0.8067 136.3565 257.4053
   9.181   1.1651   0.01951   0.00864   0.0046   0.0220   0.8079 136.4508 257.5510
   9.266   1.1731   0.01974   0.00882   0.0048   0.0217   0.8091 136.5433 257.7015
   9.352   1.1810   0.01999   0.00902   0.0049   0.0215   0.8104 136.6335 257.8564
   9.523   1.1961   0.02055   0.00947   0.0053   0.0209   0.8126 136.8138 258.1295
   9.608   1.2032   0.02090   0.00974   0.0055   0.0206   0.8137 136.9121 258.2609
   9.694   1.2100   0.02127   0.01004   0.0058   0.0203   0.8148 137.0083 258.4045
   9.779   1.2178   0.02149   0.01023   0.0060   0.0202   0.8161 137.0622 258.5629
   9.864   1.2256   0.02174   0.01043   0.0061   0.0200   0.8175 137.1238 258.7311
   9.950   1.2332   0.02199   0.01064   0.0063   0.0198   0.8189 137.1907 258.9059
  10.035   1.2408   0.02226   0.01086   0.0065   0.0196   0.8201 137.2604 259.0644
  10.121   1.2481   0.02253   0.01109   0.0067   0.0194   0.8213 137.3310 259.2117
  10.206   1.2554   0.02282   0.01132   0.0069   0.0192   0.8226 137.4015 259.3731
  10.291   1.2626   0.02312   0.01157   0.0071   0.0190   0.8240 137.4711 259.5478
  10.377   1.2697   0.02345   0.01184   0.0073   0.0188   0.8254 137.5406 259.7299
  10.462   1.2766   0.02380   0.01212   0.0075   0.0186   0.8269 137.6090 259.9161
  10.548   1.2833   0.02417   0.01243   0.0078   0.0184   0.8282 137.6764 260.0812
  10.633   1.2897   0.02458   0.01278   0.0080   0.0182   0.8295 137.7440 260.2401
  10.719   1.2957   0.02503   0.01316   0.0083   0.0180   0.8308 137.8138 260.4162
  10.804   1.3013   0.02556   0.01359   0.0087   0.0178   0.8323 137.8881 260.6085
  10.889   1.3062   0.02616   0.01409   0.0091   0.0176   0.8339 137.9686 260.8141
  10.975   1.3122   0.02663   0.01449   0.0094   0.0174   0.8355 138.0224 261.0164
  11.060   1.3190   0.02699   0.01480   0.0096   0.0173   0.8368 138.0633 261.1917
  11.146   1.3256   0.02739   0.01515   0.0098   0.0172   0.8383 138.1103 261.3875
  11.231   1.3321   0.02783   0.01554   0.0100   0.0170   0.8400 138.1626 261.6029
  11.317   1.3383   0.02832   0.01596   0.0102   0.0169   0.8418 138.2186 261.8344
  11.402   1.3444   0.02884   0.01642   0.0105   0.0167   0.8435 138.2770 262.0627
  11.487   1.3501   0.02940   0.01691   0.0107   0.0166   0.8452 138.3361 262.2860
  11.573   1.3555   0.03001   0.01745   0.0110   0.0164   0.8471 138.3951 262.5419
  11.658   1.3607   0.03067   0.01802   0.0112   0.0163   0.8492 138.4530 262.8249
  11.744   1.3656   0.03136   0.01864   0.0115   0.0161   0.8513 138.5088 263.1028
  11.829   1.3699   0.03212   0.01932   0.0118   0.0160   0.8534 138.5621 263.3930
  11.915   1.3737   0.03295   0.02007   0.0122   0.0159   0.8558 138.6137 263.7197
  12.000   1.3767   0.03387   0.02090   0.0126   0.0157   0.8584 138.6634 264.0695
