  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7686   0.01296   0.00248   0.1016   0.2702   0.0625  98.7231 174.9838
  -4.915  -0.7599   0.01289   0.00245   0.1018   0.2698   0.0642  98.7670 175.3211
  -4.829  -0.7510   0.01284   0.00244   0.1020   0.2694   0.0660  98.8111 175.6803
  -4.658  -0.7333   0.01274   0.00240   0.1023   0.2685   0.0697  98.9021 176.3693
  -4.573  -0.7244   0.01271   0.00238   0.1025   0.2680   0.0716  98.9533 176.7383
  -4.487  -0.7155   0.01268   0.00236   0.1026   0.2675   0.0736  99.0063 177.0972
  -4.402  -0.7066   0.01261   0.00235   0.1028   0.2672   0.0758  99.0380 177.4901
  -4.317  -0.6976   0.01256   0.00234   0.1029   0.2669   0.0781  99.0741 177.9050
  -4.231  -0.6886   0.01250   0.00233   0.1031   0.2665   0.0804  99.1134 178.3098
  -4.146  -0.6796   0.01245   0.00232   0.1032   0.2662   0.0829  99.1557 178.7611
  -4.060  -0.6706   0.01240   0.00231   0.1033   0.2657   0.0854  99.1999 179.1903
  -3.975  -0.6616   0.01235   0.00231   0.1035   0.2653   0.0882  99.2455 179.6593
  -3.889  -0.6525   0.01230   0.00230   0.1036   0.2649   0.0910  99.2922 180.1226
  -3.804  -0.6435   0.01225   0.00229   0.1037   0.2644   0.0940  99.3409 180.6219
  -3.719  -0.6344   0.01220   0.00228   0.1039   0.2640   0.0970  99.3921 181.1120
  -3.633  -0.6253   0.01215   0.00227   0.1040   0.2635   0.1003  99.4446 181.6366
  -3.548  -0.6162   0.01210   0.00226   0.1041   0.2630   0.1036  99.4977 182.1644
  -3.462  -0.6072   0.01205   0.00225   0.1042   0.2625   0.1074  99.5502 182.7575
  -3.377  -0.5981   0.01200   0.00224   0.1044   0.2620   0.1113  99.6015 183.3530
  -3.206  -0.5800   0.01189   0.00222   0.1046   0.2611   0.1202  99.6988 184.6823
  -3.121  -0.5709   0.01184   0.00220   0.1047   0.2607   0.1252  99.7441 185.3969
