  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1017   0.01052   0.00167  -0.0725   0.2779   0.0962  97.5302 180.8462
  -4.915   0.1112   0.01051   0.00167  -0.0725   0.2774   0.0980  97.5853 181.1398
  -4.829   0.1207   0.01050   0.00167  -0.0724   0.2769   0.0999  97.6398 181.4409
  -4.744   0.1302   0.01050   0.00167  -0.0724   0.2764   0.1019  97.6943 181.7579
  -4.658   0.1397   0.01051   0.00167  -0.0724   0.2759   0.1037  97.7488 182.0503
  -4.573   0.1491   0.01050   0.00168  -0.0724   0.2753   0.1056  97.8048 182.3374
  -4.487   0.1585   0.01051   0.00168  -0.0723   0.2748   0.1075  97.8643 182.6388
  -4.402   0.1678   0.01054   0.00168  -0.0723   0.2742   0.1094  97.9289 182.9410
  -4.317   0.1770   0.01055   0.00169  -0.0722   0.2735   0.1114  97.9995 183.2317
  -4.231   0.1866   0.01054   0.00170  -0.0722   0.2731   0.1135  98.0374 183.5577
  -4.146   0.1963   0.01054   0.00170  -0.0722   0.2727   0.1158  98.0809 183.9002
  -4.060   0.2058   0.01052   0.00170  -0.0722   0.2723   0.1179  98.1278 184.2217
  -3.975   0.2154   0.01051   0.00170  -0.0721   0.2718   0.1202  98.1776 184.5618
  -3.889   0.2250   0.01051   0.00171  -0.0721   0.2713   0.1225  98.2289 184.9059
  -3.804   0.2345   0.01050   0.00171  -0.0721   0.2709   0.1247  98.2803 185.2214
  -3.719   0.2440   0.01050   0.00171  -0.0721   0.2704   0.1270  98.3307 185.5568
  -3.633   0.2535   0.01050   0.00172  -0.0720   0.2699   0.1294  98.3803 185.8961
  -3.548   0.2630   0.01050   0.00172  -0.0720   0.2695   0.1316  98.4298 186.2087
  -3.462   0.2725   0.01050   0.00172  -0.0720   0.2690   0.1340  98.4788 186.5476
  -3.377   0.2820   0.01050   0.00173  -0.0720   0.2686   0.1365  98.5271 186.9030
  -3.292   0.2914   0.01050   0.00173  -0.0719   0.2681   0.1390  98.5746 187.2512
  -3.206   0.3009   0.01050   0.00173  -0.0719   0.2677   0.1419  98.6212 187.6442
  -3.121   0.3103   0.01051   0.00174  -0.0719   0.2672   0.1448  98.6669 188.0442
  -3.035   0.3197   0.01050   0.00174  -0.0718   0.2668   0.1481  98.7119 188.4853
  -2.950   0.3292   0.01051   0.00175  -0.0718   0.2664   0.1517  98.7568 188.9708
  -2.864   0.3385   0.01051   0.00175  -0.0717   0.2660   0.1556  98.8023 189.4872
  -2.693   0.3569   0.01053   0.00177  -0.0716   0.2651   0.1649  98.8987 190.7103
  -2.608   0.3660   0.01055   0.00178  -0.0715   0.2646   0.1709  98.9520 191.4747
  -2.523   0.3750   0.01056   0.00179  -0.0714   0.2641   0.1789  99.0046 192.4834
  -2.437   0.3844   0.01049   0.00177  -0.0714   0.2638   0.1969  99.0342 194.6853
  -2.352   0.3918   0.00989   0.00167  -0.0713   0.2635   0.3879  99.0647 214.9958
  -2.266   0.4010   0.00983   0.00170  -0.0713   0.2632   0.4139  99.1029 217.5476
  -2.095   0.4198   0.00981   0.00175  -0.0712   0.2624   0.4399  99.1913 220.0646
  -2.010   0.4292   0.00982   0.00177  -0.0711   0.2619   0.4485  99.2395 220.9039
  -1.925   0.4387   0.00983   0.00180  -0.0711   0.2615   0.4556  99.2891 221.5839
  -1.839   0.4481   0.00984   0.00182  -0.0711   0.2610   0.4617  99.3393 222.1740
  -1.754   0.4576   0.00986   0.00185  -0.0710   0.2605   0.4676  99.3890 222.7383
  -1.668   0.4670   0.00988   0.00187  -0.0710   0.2601   0.4721  99.4377 223.1761
  -1.583   0.4764   0.00990   0.00189  -0.0709   0.2597   0.4762  99.4843 223.5730
  -1.498   0.4858   0.00993   0.00191  -0.0709   0.2592   0.4799  99.5285 223.9284
  -1.412   0.4952   0.00996   0.00193  -0.0708   0.2589   0.4830  99.5706 224.2233
  -1.327   0.5046   0.00999   0.00196  -0.0708   0.2585   0.4860  99.6120 224.5134
  -1.241   0.5139   0.01002   0.00198  -0.0707   0.2581   0.4889  99.6527 224.7932
  -1.156   0.5233   0.01005   0.00199  -0.0706   0.2577   0.4916  99.6928 225.0518
  -1.070   0.5326   0.01008   0.00202  -0.0706   0.2574   0.4943  99.7325 225.3141
  -0.985   0.5419   0.01012   0.00204  -0.0705   0.2570   0.4972  99.7728 225.5953
  -0.899   0.5512   0.01016   0.00206  -0.0704   0.2566   0.5002  99.8147 225.8782
  -0.814   0.5603   0.01021   0.00209  -0.0704   0.2562   0.5027  99.8596 226.1196
  -0.729   0.5694   0.01026   0.00212  -0.0702   0.2557   0.5050  99.9084 226.3434
  -0.643   0.5783   0.01033   0.00215  -0.0701   0.2552   0.5073  99.9633 226.5612
  -0.558   0.5874   0.01039   0.00218  -0.0700   0.2548   0.5096 100.0111 226.7777
  -0.472   0.5969   0.01042   0.00220  -0.0700   0.2545   0.5117 100.0416 226.9862
  -0.387   0.6063   0.01043   0.00222  -0.0699   0.2542   0.5136 100.0758 227.1662
