  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1664   0.00947   0.00135  -0.0815   0.2096   0.4167 105.0990 217.6602
  -4.915   0.1758   0.00948   0.00136  -0.0815   0.2085   0.4192 105.2312 217.9002
  -4.829   0.1851   0.00950   0.00137  -0.0814   0.2073   0.4214 105.3689 218.1229
  -4.744   0.1944   0.00951   0.00138  -0.0813   0.2061   0.4238 105.5084 218.3543
  -4.658   0.2036   0.00953   0.00140  -0.0812   0.2050   0.4263 105.6444 218.6000
  -4.573   0.2128   0.00957   0.00141  -0.0811   0.2038   0.4289 105.7765 218.8467
  -4.487   0.2219   0.00960   0.00142  -0.0810   0.2027   0.4312 105.9088 219.0743
  -4.402   0.2310   0.00963   0.00144  -0.0809   0.2017   0.4336 106.0308 219.3037
  -4.317   0.2403   0.00964   0.00145  -0.0808   0.2008   0.4361 106.1305 219.5512
  -4.231   0.2497   0.00966   0.00147  -0.0807   0.1999   0.4387 106.2399 219.8033
  -4.146   0.2590   0.00969   0.00148  -0.0806   0.1989   0.4411 106.3546 220.0379
  -4.060   0.2682   0.00970   0.00150  -0.0806   0.1980   0.4434 106.4677 220.2628
  -3.975   0.2774   0.00972   0.00151  -0.0805   0.1971   0.4459 106.5760 220.5047
  -3.889   0.2866   0.00975   0.00153  -0.0804   0.1962   0.4485 106.6812 220.7530
  -3.804   0.2957   0.00979   0.00154  -0.0802   0.1953   0.4509 106.7874 220.9924
  -3.719   0.3046   0.00983   0.00156  -0.0801   0.1944   0.4532 106.8997 221.2103
  -3.633   0.3135   0.00987   0.00158  -0.0800   0.1934   0.4556 107.0163 221.4469
  -3.548   0.3229   0.00988   0.00159  -0.0799   0.1926   0.4582 107.1112 221.6967
  -3.462   0.3323   0.00990   0.00161  -0.0798   0.1917   0.4607 107.2231 221.9412
  -3.377   0.3415   0.00992   0.00162  -0.0798   0.1907   0.4630 107.3420 222.1616
  -3.292   0.3508   0.00994   0.00164  -0.0797   0.1897   0.4654 107.4594 222.3968
  -3.206   0.3600   0.00996   0.00165  -0.0796   0.1888   0.4680 107.5713 222.6441
  -3.121   0.3691   0.01000   0.00166  -0.0795   0.1879   0.4705 107.6786 222.8887
  -3.035   0.3782   0.01003   0.00168  -0.0794   0.1871   0.4728 107.7820 223.1086
  -2.950   0.3871   0.01007   0.00170  -0.0792   0.1862   0.4751 107.8831 223.3326
  -2.864   0.3957   0.01013   0.00172  -0.0790   0.1853   0.4776 107.9928 223.5701
  -2.779   0.4050   0.01015   0.00174  -0.0790   0.1847   0.4801 108.0758 223.8150
  -2.693   0.4143   0.01017   0.00175  -0.0789   0.1839   0.4825 108.1711 224.0438
  -2.608   0.4235   0.01019   0.00177  -0.0788   0.1830   0.4847 108.2751 224.2635
  -2.523   0.4327   0.01021   0.00179  -0.0787   0.1821   0.4872 108.3850 224.5001
  -2.437   0.4418   0.01024   0.00180  -0.0786   0.1812   0.4897 108.4961 224.7436
  -2.352   0.4510   0.01027   0.00181  -0.0785   0.1803   0.4922 108.6091 224.9801
  -2.266   0.4601   0.01029   0.00182  -0.0784   0.1794   0.4943 108.7235 225.1918
  -2.181   0.4690   0.01033   0.00184  -0.0783   0.1784   0.4967 108.8402 225.4205
  -2.095   0.4776   0.01039   0.00185  -0.0781   0.1774   0.4992 108.9657 225.6576
  -2.010   0.4867   0.01042   0.00187  -0.0780   0.1766   0.5017 109.0676 225.9001
  -1.925   0.4960   0.01044   0.00188  -0.0779   0.1758   0.5039 109.1695 226.1171
  -1.839   0.5051   0.01046   0.00190  -0.0778   0.1750   0.5063 109.2744 226.3433
  -1.754   0.5142   0.01049   0.00192  -0.0777   0.1740   0.5088 109.3888 226.5861
  -1.668   0.5233   0.01052   0.00193  -0.0776   0.1731   0.5114 109.5097 226.8338
  -1.583   0.5324   0.01054   0.00194  -0.0775   0.1721   0.5137 109.6321 227.0626
  -1.498   0.5414   0.01057   0.00195  -0.0774   0.1711   0.5160 109.7536 227.2846
  -1.412   0.5502   0.01062   0.00196  -0.0773   0.1702   0.5185 109.8746 227.5238
  -1.327   0.5587   0.01068   0.00198  -0.0771   0.1691   0.5211 110.0028 227.7717
  -1.156   0.5771   0.01072   0.00201  -0.0769   0.1674   0.5259 110.2271 228.2357
  -1.070   0.5862   0.01074   0.00202  -0.0768   0.1663   0.5283 110.3594 228.4758
  -0.985   0.5953   0.01077   0.00203  -0.0767   0.1653   0.5309 110.4972 228.7242
  -0.899   0.6044   0.01080   0.00204  -0.0766   0.1642   0.5334 110.6334 228.9684
  -0.814   0.6132   0.01083   0.00205  -0.0765   0.1631   0.5356 110.7667 229.1827
  -0.729   0.6219   0.01088   0.00206  -0.0763   0.1621   0.5380 110.9037 229.4128
  -0.643   0.6306   0.01093   0.00207  -0.0762   0.1610   0.5405 111.0403 229.6572
  -0.558   0.6398   0.01095   0.00208  -0.0761   0.1600   0.5431 111.1694 229.9055
  -0.472   0.6488   0.01098   0.00210  -0.0760   0.1589   0.5454 111.3081 230.1287
  -0.387   0.6578   0.01101   0.00211  -0.0759   0.1578   0.5478 111.4539 230.3590
  -0.301   0.6667   0.01104   0.00212  -0.0758   0.1566   0.5503 111.6073 230.6045
  -0.216   0.6756   0.01108   0.00212  -0.0756   0.1554   0.5529 111.7655 230.8532
  -0.131   0.6842   0.01113   0.00213  -0.0755   0.1542   0.5552 111.9295 231.0779
  -0.045   0.6930   0.01116   0.00214  -0.0753   0.1529   0.5574 112.0903 231.2972
   0.040   0.7021   0.01118   0.00215  -0.0752   0.1516   0.5599 112.2647 231.5313
   0.126   0.7110   0.01121   0.00216  -0.0751   0.1503   0.5623 112.4414 231.7714
   0.296   0.7286   0.01129   0.00217  -0.0749   0.1477   0.5668 112.7835 232.2045
   0.382   0.7372   0.01134   0.00218  -0.0747   0.1464   0.5690 112.9580 232.4240
   0.467   0.7460   0.01137   0.00219  -0.0746   0.1451   0.5714 113.1374 232.6598
   0.553   0.7549   0.01141   0.00220  -0.0744   0.1435   0.5739 113.3481 232.8963
   0.638   0.7637   0.01144   0.00221  -0.0743   0.1419   0.5761 113.5660 233.1103
   0.724   0.7722   0.01148   0.00221  -0.0741   0.1404   0.5783 113.7755 233.3277
   0.809   0.7805   0.01154   0.00222  -0.0739   0.1389   0.5807 113.9779 233.5612
   0.894   0.7891   0.01158   0.00223  -0.0737   0.1374   0.5832 114.1758 233.8082
   0.980   0.7975   0.01162   0.00224  -0.0735   0.1358   0.5855 114.4009 234.0385
   1.065   0.8058   0.01166   0.00225  -0.0733   0.1342   0.5877 114.6302 234.2457
   1.151   0.8140   0.01171   0.00226  -0.0731   0.1325   0.5900 114.8573 234.4712
   1.236   0.8221   0.01177   0.00227  -0.0728   0.1309   0.5924 115.0833 234.7109
   1.322   0.8304   0.01181   0.00228  -0.0726   0.1290   0.5949 115.3464 234.9571
   1.407   0.8386   0.01185   0.00229  -0.0723   0.1270   0.5971 115.6332 235.1765
   1.492   0.8466   0.01191   0.00230  -0.0721   0.1251   0.5996 115.9129 235.4156
   1.578   0.8547   0.01197   0.00231  -0.0718   0.1232   0.6022 116.1821 235.6774
   1.663   0.8629   0.01203   0.00233  -0.0716   0.1212   0.6049 116.4765 235.9458
   1.749   0.8709   0.01209   0.00234  -0.0713   0.1192   0.6073 116.7678 236.1752
   1.834   0.8790   0.01217   0.00237  -0.0711   0.1173   0.6097 117.0451 236.4166
   1.920   0.8873   0.01222   0.00239  -0.0709   0.1153   0.6124 117.3425 236.6843
   2.005   0.8955   0.01230   0.00241  -0.0707   0.1131   0.6152 117.6665 236.9580
   2.176   0.9120   0.01245   0.00247  -0.0703   0.1089   0.6200 118.3039 237.4349
   2.261   0.9202   0.01252   0.00249  -0.0701   0.1065   0.6226 118.6707 237.6965
   2.347   0.9283   0.01262   0.00252  -0.0698   0.1042   0.6252 119.0274 237.9581
   2.432   0.9366   0.01269   0.00255  -0.0696   0.1018   0.6274 119.3974 238.1782
   2.518   0.9447   0.01279   0.00258  -0.0694   0.0993   0.6298 119.7906 238.4117
   2.603   0.9529   0.01288   0.00262  -0.0692   0.0970   0.6323 120.1624 238.6692
   2.688   0.9612   0.01297   0.00265  -0.0690   0.0944   0.6350 120.5875 238.9362
   2.774   0.9692   0.01308   0.00269  -0.0688   0.0918   0.6372 121.0025 239.1585
   2.859   0.9775   0.01316   0.00273  -0.0686   0.0893   0.6395 121.4125 239.3874
   2.945   0.9856   0.01326   0.00277  -0.0684   0.0868   0.6420 121.8427 239.6360
   3.030   0.9938   0.01337   0.00281  -0.0682   0.0845   0.6445 122.2308 239.8952
   3.116   1.0019   0.01347   0.00285  -0.0680   0.0821   0.6468 122.6403 240.1182
   3.201   1.0099   0.01359   0.00290  -0.0678   0.0799   0.6488 123.0301 240.3291
   3.286   1.0182   0.01368   0.00294  -0.0676   0.0776   0.6511 123.4330 240.5606
   3.372   1.0263   0.01380   0.00299  -0.0675   0.0752   0.6535 123.8607 240.7998
   3.457   1.0345   0.01391   0.00303  -0.0673   0.0731   0.6557 124.2454 241.0271
   3.543   1.0427   0.01401   0.00308  -0.0671   0.0708   0.6575 124.6598 241.2068
   3.628   1.0508   0.01414   0.00313  -0.0669   0.0687   0.6595 125.0483 241.4071
   3.714   1.0590   0.01424   0.00318  -0.0667   0.0668   0.6617 125.4228 241.6308
   3.799   1.0671   0.01437   0.00323  -0.0665   0.0648   0.6640 125.8046 241.8707
   3.884   1.0753   0.01449   0.00328  -0.0663   0.0630   0.6661 126.1524 242.0859
   3.970   1.0835   0.01460   0.00334  -0.0662   0.0611   0.6681 126.5342 242.2843
   4.055   1.0916   0.01473   0.00340  -0.0660   0.0591   0.6702 126.9205 242.5058
   4.141   1.0998   0.01484   0.00345  -0.0658   0.0574   0.6726 127.2715 242.7462
   4.226   1.1080   0.01497   0.00350  -0.0656   0.0556   0.6749 127.6490 242.9917
   4.312   1.1161   0.01511   0.00357  -0.0655   0.0538   0.6767 128.0099 243.1696
   4.397   1.1243   0.01522   0.00362  -0.0653   0.0523   0.6785 128.3346 243.3615
   4.482   1.1325   0.01535   0.00368  -0.0651   0.0507   0.6805 128.6756 243.5656
   4.568   1.1406   0.01551   0.00375  -0.0650   0.0492   0.6825 129.0092 243.7771
   4.653   1.1488   0.01562   0.00380  -0.0648   0.0478   0.6846 129.3176 243.9923
   4.739   1.1570   0.01574   0.00386  -0.0646   0.0463   0.6861 129.6631 244.1482
   4.910   1.1732   0.01601   0.00399  -0.0643   0.0436   0.6896 130.2857 244.5112
   4.995   1.1813   0.01614   0.00405  -0.0641   0.0423   0.6916 130.5964 244.7193
   5.080   1.1894   0.01630   0.00412  -0.0640   0.0410   0.6937 130.8954 244.9360
   5.166   1.1975   0.01643   0.00419  -0.0638   0.0400   0.6954 131.1512 245.1107
   5.251   1.2056   0.01655   0.00425  -0.0636   0.0389   0.6970 131.4052 245.2817
   5.337   1.2136   0.01670   0.00432  -0.0635   0.0379   0.6988 131.6577 245.4722
   5.422   1.2216   0.01686   0.00441  -0.0633   0.0369   0.7008 131.9050 245.6796
   5.508   1.2297   0.01700   0.00447  -0.0631   0.0361   0.7028 132.1173 245.8962
   5.593   1.2377   0.01712   0.00453  -0.0629   0.0352   0.7046 132.3378 246.0791
   5.678   1.2457   0.01725   0.00460  -0.0628   0.0344   0.7061 132.5678 246.2413
   5.764   1.2536   0.01741   0.00468  -0.0626   0.0335   0.7077 132.7906 246.4157
   5.849   1.2615   0.01758   0.00476  -0.0624   0.0327   0.7095 133.0070 246.6011
   5.935   1.2694   0.01770   0.00482  -0.0622   0.0320   0.7113 133.1843 246.7942
   6.020   1.2773   0.01784   0.00488  -0.0620   0.0313   0.7131 133.3770 246.9854
   6.106   1.2852   0.01798   0.00496  -0.0618   0.0306   0.7145 133.5656 247.1336
   6.191   1.2929   0.01814   0.00504  -0.0616   0.0300   0.7160 133.7452 247.2921
   6.276   1.3006   0.01832   0.00514  -0.0614   0.0293   0.7176 133.9252 247.4665
   6.362   1.3083   0.01848   0.00522  -0.0612   0.0288   0.7194 134.0761 247.6570
   6.447   1.3161   0.01862   0.00529  -0.0610   0.0283   0.7213 134.2172 247.8568
   6.533   1.3238   0.01877   0.00536  -0.0608   0.0278   0.7230 134.3691 248.0430
   6.618   1.3314   0.01892   0.00544  -0.0606   0.0273   0.7245 134.5204 248.2027
   6.704   1.3389   0.01909   0.00554  -0.0604   0.0268   0.7261 134.6679 248.3768
   6.789   1.3463   0.01928   0.00564  -0.0601   0.0263   0.7278 134.8146 248.5659
   6.874   1.3536   0.01951   0.00576  -0.0599   0.0258   0.7297 134.9752 248.7647
   6.960   1.3611   0.01965   0.00583  -0.0596   0.0254   0.7316 135.0847 248.9680
   7.045   1.3686   0.01979   0.00591  -0.0594   0.0250   0.7331 135.2021 249.1366
   7.131   1.3760   0.01993   0.00598  -0.0592   0.0246   0.7347 135.3293 249.3117
   7.216   1.3833   0.02009   0.00607  -0.0589   0.0242   0.7364 135.4596 249.4977
   7.301   1.3906   0.02026   0.00615  -0.0587   0.0238   0.7382 135.5875 249.6919
   7.387   1.3977   0.02044   0.00625  -0.0584   0.0234   0.7400 135.7098 249.8873
   7.472   1.4048   0.02064   0.00636  -0.0581   0.0230   0.7417 135.8293 250.0669
   7.558   1.4115   0.02087   0.00649  -0.0578   0.0226   0.7432 135.9546 250.2401
   7.643   1.4185   0.02106   0.00659  -0.0575   0.0223   0.7450 136.0521 250.4326
   7.729   1.4256   0.02122   0.00667  -0.0572   0.0220   0.7469 136.1407 250.6403
   7.814   1.4326   0.02138   0.00676  -0.0569   0.0217   0.7488 136.2354 250.8574
   7.899   1.4395   0.02156   0.00685  -0.0566   0.0215   0.7507 136.3317 251.0646
   7.985   1.4463   0.02173   0.00695  -0.0563   0.0212   0.7525 136.4286 251.2661
   8.070   1.4530   0.02191   0.00705  -0.0560   0.0209   0.7545 136.5240 251.4873
   8.156   1.4596   0.02211   0.00716  -0.0557   0.0206   0.7566 136.6165 251.7235
   8.241   1.4661   0.02232   0.00728  -0.0553   0.0203   0.7588 136.7075 251.9677
   8.327   1.4724   0.02254   0.00741  -0.0550   0.0201   0.7610 136.7999 252.2105
   8.412   1.4783   0.02280   0.00756  -0.0545   0.0198   0.7634 136.8986 252.4831
   8.498   1.4838   0.02310   0.00774  -0.0541   0.0195   0.7660 137.0023 252.7784
   8.583   1.4903   0.02328   0.00784  -0.0537   0.0193   0.7688 137.0568 253.0937
   8.668   1.4966   0.02345   0.00795  -0.0534   0.0191   0.7720 137.1193 253.4560
   8.754   1.5029   0.02364   0.00806  -0.0530   0.0189   0.7756 137.1872 253.8713
   8.839   1.5090   0.02383   0.00817  -0.0526   0.0187   0.7800 137.2580 254.3677
   9.010   1.5206   0.02416   0.00842  -0.0517   0.0183   0.8023 137.4008 256.9936
   9.095   1.5296   0.02414   0.00860  -0.0520   0.0181   1.0001 137.4853 301.0000
   9.181   1.5353   0.02439   0.00873  -0.0515   0.0179   1.0001 137.5564 301.0000
   9.266   1.5408   0.02465   0.00888  -0.0511   0.0177   1.0001 137.6264 301.0000
   9.352   1.5461   0.02492   0.00903  -0.0506   0.0175   1.0001 137.6958 301.0000
   9.437   1.5511   0.02521   0.00919  -0.0501   0.0173   1.0001 137.7659 301.0000
   9.523   1.5558   0.02553   0.00938  -0.0495   0.0171   1.0001 137.8391 301.0000
   9.608   1.5598   0.02590   0.00960  -0.0489   0.0169   1.0001 137.9174 301.0000
   9.694   1.5629   0.02633   0.00986  -0.0481   0.0167   1.0001 138.0003 301.0000
   9.779   1.5686   0.02655   0.00998  -0.0477   0.0166   1.0001 138.0394 301.0000
   9.864   1.5741   0.02678   0.01011  -0.0473   0.0165   1.0001 138.0855 301.0000
   9.950   1.5794   0.02702   0.01025  -0.0468   0.0163   1.0001 138.1375 301.0000
  10.035   1.5845   0.02728   0.01039  -0.0463   0.0162   1.0001 138.1950 301.0000
  10.121   1.5895   0.02754   0.01054  -0.0459   0.0160   1.0001 138.2568 301.0000
  10.206   1.5944   0.02781   0.01069  -0.0454   0.0158   1.0001 138.3214 301.0000
  10.291   1.5992   0.02809   0.01085  -0.0449   0.0157   1.0001 138.3873 301.0000
  10.377   1.6039   0.02837   0.01101  -0.0443   0.0155   1.0001 138.4529 301.0000
  10.462   1.6085   0.02865   0.01117  -0.0438   0.0153   1.0001 138.5176 301.0000
  10.548   1.6129   0.02895   0.01135  -0.0433   0.0152   1.0001 138.5810 301.0000
  10.633   1.6172   0.02927   0.01153  -0.0427   0.0150   1.0001 138.6437 301.0000
  10.719   1.6212   0.02960   0.01173  -0.0422   0.0149   1.0001 138.7046 301.0000
  10.804   1.6249   0.02996   0.01195  -0.0416   0.0147   1.0001 138.7642 301.0000
  10.889   1.6281   0.03035   0.01219  -0.0409   0.0146   1.0001 138.8234 301.0000
  10.975   1.6307   0.03079   0.01246  -0.0402   0.0144   1.0001 138.8833 301.0000
  11.060   1.6326   0.03128   0.01278  -0.0394   0.0142   1.0001 138.9451 301.0000
  11.146   1.6338   0.03181   0.01313  -0.0385   0.0141   1.0001 139.0043 301.0000
  11.231   1.6376   0.03214   0.01333  -0.0380   0.0140   1.0001 139.0384 301.0000
  11.317   1.6412   0.03250   0.01356  -0.0374   0.0139   1.0001 139.0754 301.0000
  11.402   1.6445   0.03287   0.01379  -0.0368   0.0138   1.0001 139.1147 301.0000
  11.487   1.6476   0.03326   0.01404  -0.0362   0.0137   1.0001 139.1557 301.0000
  11.573   1.6505   0.03366   0.01430  -0.0355   0.0136   1.0001 139.1978 301.0000
  11.658   1.6532   0.03408   0.01457  -0.0349   0.0135   1.0001 139.2402 301.0000
  11.744   1.6558   0.03451   0.01485  -0.0343   0.0134   1.0001 139.2826 301.0000
  11.829   1.6582   0.03495   0.01514  -0.0336   0.0133   1.0001 139.3243 301.0000
  11.915   1.6604   0.03541   0.01544  -0.0329   0.0132   1.0001 139.3651 301.0000
  12.000   1.6625   0.03588   0.01575  -0.0323   0.0131   1.0001 139.4051 301.0000
