  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0669   0.01372   0.00347   0.1058   1.0000   0.0593   1.0000 174.6397
  -4.915  -1.0609   0.01360   0.00343   0.1065   1.0000   0.0615   1.0000 175.0888
  -4.829  -1.0552   0.01346   0.00338   0.1073   1.0000   0.0641   1.0000 175.5926
  -4.744  -1.0494   0.01334   0.00334   0.1080   1.0000   0.0667   1.0000 176.1069
  -4.658  -1.0441   0.01320   0.00330   0.1089   1.0000   0.0697   1.0000 176.6769
  -4.573  -1.0388   0.01307   0.00326   0.1097   1.0000   0.0729   1.0000 177.2722
  -4.487  -1.0335   0.01295   0.00322   0.1106   1.0000   0.0767   1.0000 177.9623
  -4.402  -1.0287   0.01281   0.00318   0.1115   1.0000   0.0810   1.0000 178.7085
  -4.317  -1.0237   0.01267   0.00314   0.1125   1.0000   0.0857   1.0000 179.5353
  -4.231  -1.0186   0.01253   0.00309   0.1134   1.0000   0.0917   1.0000 180.5306
  -4.146  -1.0132   0.01236   0.00304   0.1142   1.0000   0.0993   1.0000 181.7805
  -4.060  -1.0080   0.01217   0.00297   0.1151   1.0000   0.1093   1.0000 183.3343
  -3.975  -1.0037   0.01193   0.00288   0.1161   1.0000   0.1241   1.0000 185.5366
  -3.889  -1.0028   0.01150   0.00272   0.1176   1.0000   0.1552   1.0000 189.8394
  -3.804  -1.0099   0.01058   0.00235   0.1205   0.9998   0.2349   2.2559 199.5031
  -3.719  -1.0127   0.00941   0.00190   0.1221   0.9962   0.3378   6.9407 210.4116
  -3.633  -1.0064   0.00892   0.00172   0.1225   0.9841   0.3784  13.0932 214.4625
  -3.548  -0.9716   0.00871   0.00138   0.1164   0.7525   0.4329  50.7095 219.7556
  -3.462  -0.9652   0.00860   0.00134   0.1171   0.7382   0.4464  52.2787 221.0591
  -3.377  -0.9587   0.00848   0.00130   0.1177   0.7248   0.4592  53.7256 222.2868
  -3.292  -0.9517   0.00837   0.00127   0.1182   0.7096   0.4709  55.3336 223.4034
  -3.206  -0.9446   0.00828   0.00124   0.1187   0.6894   0.4814  57.4361 224.4097
  -3.121  -0.9375   0.00822   0.00119   0.1192   0.6533   0.4910  61.1181 225.3222
  -3.035  -0.9305   0.00823   0.00112   0.1198   0.5949   0.4995  66.8825 226.1323
  -2.950  -0.9233   0.00825   0.00107   0.1202   0.5375   0.5075  72.4147 226.9006
  -2.864  -0.9159   0.00824   0.00103   0.1207   0.4923   0.5153  76.7480 227.6370
  -2.779  -0.9080   0.00823   0.00100   0.1210   0.4577   0.5225  80.0584 228.3310
  -2.608  -0.8917   0.00818   0.00095   0.1216   0.4093   0.5364  84.7276 229.6538
  -2.523  -0.8834   0.00815   0.00093   0.1219   0.3921   0.5426  86.4077 230.2536
  -2.437  -0.8749   0.00812   0.00091   0.1221   0.3776   0.5488  87.8398 230.8461
  -2.352  -0.8664   0.00808   0.00089   0.1223   0.3656   0.5540  89.0195 231.3421
  -2.266  -0.8575   0.00806   0.00087   0.1225   0.3552   0.5593  90.0601 231.8538
  -2.095  -0.8401   0.00798   0.00085   0.1229   0.3385   0.5691  91.7355 232.7968
  -2.010  -0.8313   0.00794   0.00083   0.1231   0.3319   0.5738  92.4086 233.2504
  -1.925  -0.8225   0.00791   0.00082   0.1233   0.3258   0.5789  93.0262 233.7425
  -1.839  -0.8135   0.00788   0.00081   0.1235   0.3201   0.5836  93.6096 234.1895
  -1.754  -0.8047   0.00784   0.00080   0.1236   0.3151   0.5886  94.1241 234.6815
  -1.668  -0.7957   0.00780   0.00079   0.1238   0.3102   0.5936  94.6302 235.1629
  -1.583  -0.7869   0.00776   0.00077   0.1240   0.3059   0.5985  95.0743 235.6398
  -1.498  -0.7777   0.00774   0.00077   0.1241   0.3017   0.6030  95.5212 236.0729
  -1.412  -0.7688   0.00770   0.00075   0.1243   0.2978   0.6073  95.9249 236.4962
  -1.327  -0.7596   0.00767   0.00075   0.1244   0.2942   0.6118  96.3029 236.9309
  -1.241  -0.7506   0.00763   0.00074   0.1245   0.2907   0.6162  96.6672 237.3652
  -1.156  -0.7415   0.00760   0.00073   0.1247   0.2877   0.6215  96.9914 237.8878
  -1.070  -0.7327   0.00755   0.00072   0.1248   0.2847   0.6267  97.3027 238.3979
  -0.985  -0.7235   0.00752   0.00071   0.1250   0.2817   0.6323  97.6217 238.9500
  -0.899  -0.7147   0.00747   0.00069   0.1251   0.2790   0.6377  97.9149 239.4871
  -0.729  -0.6966   0.00738   0.00067   0.1254   0.2735   0.6487  98.4957 240.5853
  -0.643  -0.6875   0.00734   0.00066   0.1255   0.2709   0.6543  98.7769 241.1368
  -0.558  -0.6785   0.00729   0.00065   0.1257   0.2686   0.6598  99.0306 241.6975
  -0.472  -0.6694   0.00725   0.00064   0.1258   0.2662   0.6650  99.2882 242.2168
  -0.387  -0.6602   0.00720   0.00063   0.1259   0.2638   0.6701  99.5463 242.7350
  -0.301  -0.6510   0.00716   0.00062   0.1260   0.2616   0.6748  99.7864 243.2094
  -0.216  -0.6419   0.00713   0.00061   0.1261   0.2596   0.6795 100.0081 243.6884
  -0.131  -0.6325   0.00709   0.00060   0.1262   0.2575   0.6838 100.2317 244.1313
  -0.045  -0.6233   0.00705   0.00059   0.1263   0.2555   0.6884 100.4590 244.6065
   0.040  -0.6141   0.00701   0.00059   0.1264   0.2535   0.6934 100.6780 245.1203
   0.126  -0.6049   0.00697   0.00058   0.1265   0.2516   0.6991 100.8838 245.7111
   0.211  -0.5958   0.00693   0.00058   0.1266   0.2498   0.7051 101.0828 246.3373
   0.382  -0.5774   0.00684   0.00059   0.1269   0.2460   0.7190 101.5036 247.7950
   0.467  -0.5683   0.00680   0.00061   0.1270   0.2442   0.7274 101.7069 248.6932
   0.553  -0.5591   0.00678   0.00063   0.1271   0.2425   0.7360 101.8995 249.6240
   0.638  -0.5498   0.00677   0.00067   0.1272   0.2408   0.7442 102.0862 250.5110
   0.724  -0.5404   0.00676   0.00071   0.1273   0.2390   0.7524 102.2837 251.4125
   0.809  -0.5308   0.00677   0.00074   0.1273   0.2372   0.7599 102.4859 252.2405
   0.894  -0.5211   0.00678   0.00077   0.1274   0.2355   0.7663 102.6787 252.9561
   0.980  -0.5114   0.00681   0.00081   0.1274   0.2339   0.7711 102.8580 253.4983
   1.065  -0.5016   0.00683   0.00083   0.1274   0.2324   0.7759 103.0311 254.0439
   1.151  -0.4918   0.00685   0.00087   0.1274   0.2309   0.7798 103.2033 254.4977
   1.236  -0.4819   0.00687   0.00088   0.1273   0.2293   0.7840 103.3874 254.9770
   1.322  -0.4721   0.00689   0.00091   0.1273   0.2277   0.7867 103.5693 255.2867
   1.407  -0.4622   0.00692   0.00094   0.1273   0.2262   0.7896 103.7405 255.6307
   1.492  -0.4523   0.00695   0.00094   0.1273   0.2247   0.7927 103.9072 255.9914
   1.578  -0.4425   0.00698   0.00098   0.1273   0.2233   0.7945 104.0738 256.2075
   1.663  -0.4326   0.00700   0.00101   0.1272   0.2217   0.7966 104.2536 256.4512
   1.749  -0.4227   0.00702   0.00103   0.1272   0.2201   0.7989 104.4451 256.7203
   1.834  -0.4127   0.00705   0.00103   0.1271   0.2184   0.8012 104.6343 257.0015
   1.920  -0.4029   0.00708   0.00107   0.1271   0.2169   0.8026 104.8115 257.1692
   2.005  -0.3930   0.00713   0.00110   0.1271   0.2154   0.8042 104.9842 257.3608
   2.091  -0.3831   0.00715   0.00112   0.1270   0.2141   0.8060 105.1411 257.5780
   2.176  -0.3731   0.00717   0.00114   0.1270   0.2127   0.8080 105.3069 257.8194
   2.261  -0.3632   0.00719   0.00116   0.1269   0.2112   0.8099 105.4747 258.0399
   2.347  -0.3533   0.00723   0.00119   0.1269   0.2098   0.8111 105.6416 258.1884
   2.432  -0.3434   0.00727   0.00123   0.1268   0.2084   0.8125 105.8041 258.3566
   2.518  -0.3336   0.00732   0.00126   0.1268   0.2070   0.8140 105.9711 258.5415
