  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4343   0.01213   0.00206  -0.0170   0.2826   0.0166  97.5074 163.3292
  -4.915  -0.4253   0.01208   0.00202  -0.0170   0.2801   0.0176  97.7715 163.6911
  -4.829  -0.4161   0.01203   0.00198  -0.0169   0.2779   0.0183  98.0133 163.9377
  -4.744  -0.4070   0.01196   0.00194  -0.0169   0.2758   0.0190  98.2289 164.1683
  -4.658  -0.3980   0.01189   0.00189  -0.0168   0.2738   0.0198  98.4489 164.4473
  -4.573  -0.3889   0.01184   0.00185  -0.0168   0.2718   0.0206  98.6596 164.7339
  -4.487  -0.3797   0.01179   0.00181  -0.0167   0.2700   0.0214  98.8574 164.9953
  -4.402  -0.3707   0.01173   0.00178  -0.0167   0.2683   0.0223  99.0386 165.2955
  -4.317  -0.3614   0.01167   0.00174  -0.0166   0.2667   0.0233  99.2091 165.6136
  -4.231  -0.3522   0.01162   0.00171  -0.0166   0.2651   0.0242  99.3857 165.9077
  -4.146  -0.3430   0.01157   0.00169  -0.0166   0.2635   0.0251  99.5581 166.1810
  -4.060  -0.3337   0.01153   0.00166  -0.0166   0.2620   0.0261  99.7210 166.4822
  -3.975  -0.3244   0.01150   0.00164  -0.0165   0.2606   0.0271  99.8766 166.7622
  -3.889  -0.3151   0.01147   0.00161  -0.0165   0.2592   0.0278 100.0271 166.9853
  -3.804  -0.3058   0.01141   0.00159  -0.0165   0.2580   0.0286 100.1594 167.2197
  -3.719  -0.2965   0.01137   0.00157  -0.0164   0.2567   0.0295 100.3008 167.4631
  -3.633  -0.2871   0.01133   0.00155  -0.0164   0.2554   0.0303 100.4433 167.7044
  -3.548  -0.2777   0.01130   0.00153  -0.0164   0.2541   0.0311 100.5809 167.9227
  -3.462  -0.2684   0.01126   0.00151  -0.0164   0.2529   0.0319 100.7114 168.1303
  -3.377  -0.2591   0.01123   0.00150  -0.0164   0.2518   0.0327 100.8383 168.3524
  -3.292  -0.2497   0.01121   0.00148  -0.0163   0.2506   0.0336 100.9686 168.5788
  -3.206  -0.2403   0.01118   0.00147  -0.0163   0.2496   0.0344 101.0756 168.8007
  -3.121  -0.2308   0.01115   0.00145  -0.0163   0.2486   0.0351 101.1852 168.9945
  -3.035  -0.2214   0.01111   0.00144  -0.0163   0.2476   0.0359 101.2976 169.1988
  -2.950  -0.2119   0.01108   0.00144  -0.0163   0.2466   0.0369 101.4118 169.4358
  -2.864  -0.2024   0.01107   0.00144  -0.0163   0.2456   0.0384 101.5250 169.8244
  -2.779  -0.1929   0.01106   0.00145  -0.0163   0.2446   0.0401 101.6361 170.2476
  -2.693  -0.1833   0.01108   0.00149  -0.0163   0.2436   0.0421 101.7470 170.7153
  -2.608  -0.1737   0.01110   0.00152  -0.0163   0.2426   0.0439 101.8598 171.1410
  -2.523  -0.1642   0.01114   0.00158  -0.0163   0.2415   0.0455 101.9818 171.5144
  -2.437  -0.1545   0.01116   0.00161  -0.0163   0.2406   0.0469 102.0731 171.8324
  -2.352  -0.1448   0.01114   0.00160  -0.0163   0.2398   0.0477 102.1667 172.0200
  -2.266  -0.1355   0.01107   0.00158  -0.0163   0.2390   0.0485 102.2641 172.1978
  -2.181  -0.1260   0.01104   0.00157  -0.0163   0.2381   0.0493 102.3637 172.3600
  -2.095  -0.1165   0.01102   0.00156  -0.0163   0.2372   0.0501 102.4622 172.5368
  -2.010  -0.1070   0.01100   0.00155  -0.0162   0.2363   0.0509 102.5582 172.7290
  -1.925  -0.0974   0.01099   0.00153  -0.0162   0.2355   0.0518 102.6502 172.9153
  -1.839  -0.0881   0.01096   0.00151  -0.0162   0.2347   0.0527 102.7378 173.1026
  -1.754  -0.0787   0.01093   0.00151  -0.0161   0.2340   0.0536 102.8239 173.2928
  -1.668  -0.0692   0.01093   0.00151  -0.0161   0.2332   0.0545 102.9144 173.4828
  -1.583  -0.0598   0.01093   0.00151  -0.0161   0.2323   0.0554 103.0072 173.6889
  -1.498  -0.0502   0.01092   0.00150  -0.0161   0.2318   0.0564 103.0676 173.8943
  -1.412  -0.0406   0.01088   0.00148  -0.0160   0.2312   0.0574 103.1348 174.0892
  -1.327  -0.0311   0.01085   0.00148  -0.0160   0.2306   0.0583 103.2074 174.2852
  -1.241  -0.0215   0.01084   0.00149  -0.0160   0.2299   0.0593 103.2838 174.4780
  -1.156  -0.0119   0.01082   0.00148  -0.0160   0.2292   0.0603 103.3622 174.6844
  -1.070  -0.0023   0.01081   0.00147  -0.0160   0.2285   0.0613 103.4404 174.8857
  -0.985   0.0072   0.01079   0.00146  -0.0159   0.2279   0.0623 103.5168 175.0737
  -0.899   0.0167   0.01076   0.00146  -0.0159   0.2272   0.0632 103.5911 175.2664
  -0.814   0.0262   0.01076   0.00146  -0.0159   0.2266   0.0642 103.6629 175.4577
  -0.729   0.0358   0.01076   0.00146  -0.0159   0.2260   0.0653 103.7332 175.6720
  -0.643   0.0454   0.01076   0.00145  -0.0158   0.2253   0.0664 103.8039 175.8892
  -0.558   0.0548   0.01075   0.00144  -0.0158   0.2247   0.0675 103.8772 176.0989
  -0.472   0.0642   0.01076   0.00146  -0.0157   0.2240   0.0687 103.9564 176.3112
  -0.387   0.0737   0.01077   0.00147  -0.0157   0.2234   0.0699 104.0221 176.5339
  -0.301   0.0834   0.01076   0.00148  -0.0157   0.2230   0.0711 104.0722 176.7740
  -0.216   0.0931   0.01076   0.00147  -0.0157   0.2225   0.0723 104.1272 176.9878
  -0.131   0.1026   0.01073   0.00148  -0.0156   0.2220   0.0735 104.1854 177.2098
  -0.045   0.1122   0.01073   0.00148  -0.0156   0.2215   0.0746 104.2466 177.4181
   0.040   0.1218   0.01073   0.00149  -0.0156   0.2210   0.0759 104.3089 177.6462
   0.126   0.1315   0.01073   0.00149  -0.0156   0.2204   0.0772 104.3714 177.8747
   0.211   0.1410   0.01072   0.00148  -0.0156   0.2199   0.0783 104.4334 178.0803
   0.296   0.1506   0.01070   0.00149  -0.0155   0.2193   0.0795 104.4953 178.2807
   0.382   0.1602   0.01070   0.00150  -0.0155   0.2188   0.0806 104.5571 178.4836
   0.467   0.1698   0.01070   0.00150  -0.0155   0.2183   0.0819 104.6189 178.7041
   0.553   0.1794   0.01071   0.00149  -0.0154   0.2177   0.0831 104.6815 178.9194
   0.638   0.1889   0.01071   0.00149  -0.0154   0.2172   0.0843 104.7445 179.1241
   0.724   0.1984   0.01071   0.00150  -0.0154   0.2166   0.0855 104.8097 179.3235
   0.809   0.2079   0.01073   0.00151  -0.0153   0.2160   0.0867 104.8793 179.5408
   0.894   0.2173   0.01077   0.00153  -0.0153   0.2153   0.0882 104.9566 179.7833
   0.980   0.2268   0.01079   0.00153  -0.0152   0.2148   0.0895 105.0192 180.0088
   1.065   0.2364   0.01077   0.00155  -0.0152   0.2144   0.0909 105.0626 180.2441
   1.151   0.2461   0.01077   0.00156  -0.0152   0.2140   0.0924 105.1105 180.4799
   1.236   0.2557   0.01078   0.00157  -0.0151   0.2136   0.0939 105.1610 180.7387
   1.322   0.2654   0.01079   0.00158  -0.0151   0.2132   0.0954 105.2128 180.9744
   1.407   0.2749   0.01077   0.00159  -0.0151   0.2127   0.0968 105.2657 181.2009
   1.492   0.2846   0.01078   0.00160  -0.0151   0.2122   0.0981 105.3195 181.4076
   1.578   0.2942   0.01078   0.00161  -0.0150   0.2118   0.0994 105.3734 181.6303
   1.663   0.3038   0.01079   0.00161  -0.0150   0.2113   0.1009 105.4271 181.8582
   1.749   0.3133   0.01080   0.00162  -0.0149   0.2109   0.1022 105.4800 182.0689
   1.834   0.3229   0.01080   0.00163  -0.0149   0.2104   0.1036 105.5320 182.2839
   1.920   0.3325   0.01080   0.00164  -0.0149   0.2100   0.1050 105.5829 182.5061
   2.005   0.3421   0.01082   0.00164  -0.0148   0.2096   0.1065 105.6327 182.7457
   2.091   0.3516   0.01083   0.00165  -0.0148   0.2091   0.1080 105.6819 182.9706
   2.176   0.3611   0.01084   0.00166  -0.0147   0.2087   0.1096 105.7311 183.2147
   2.261   0.3706   0.01085   0.00167  -0.0147   0.2083   0.1113 105.7812 183.4726
   2.347   0.3801   0.01088   0.00168  -0.0146   0.2079   0.1132 105.8330 183.7555
   2.518   0.3988   0.01095   0.00172  -0.0145   0.2069   0.1167 105.9483 184.2876
   2.603   0.4082   0.01099   0.00174  -0.0144   0.2064   0.1185 106.0062 184.5588
   2.688   0.4178   0.01100   0.00175  -0.0144   0.2061   0.1205 106.0368 184.8478
   2.774   0.4274   0.01100   0.00176  -0.0143   0.2058   0.1225 106.0709 185.1346
   2.859   0.4370   0.01100   0.00177  -0.0143   0.2055   0.1246 106.1081 185.4476
   2.945   0.4466   0.01100   0.00178  -0.0143   0.2052   0.1269 106.1478 185.7756
   3.030   0.4562   0.01101   0.00179  -0.0142   0.2048   0.1291 106.1895 186.0980
   3.116   0.4658   0.01101   0.00180  -0.0142   0.2045   0.1318 106.2324 186.4750
   3.201   0.4753   0.01102   0.00181  -0.0141   0.2041   0.1348 106.2763 186.8949
   3.286   0.4849   0.01102   0.00182  -0.0141   0.2037   0.1388 106.3206 187.4465
   3.372   0.4944   0.01101   0.00183  -0.0140   0.2034   0.1460 106.3651 188.4381
   3.457   0.5013   0.01021   0.00172  -0.0140   0.2031   0.4425 106.4024 220.5098
   3.543   0.5099   0.01001   0.00173  -0.0139   0.2027   0.5114 106.4446 227.0965
   3.628   0.5190   0.00992   0.00176  -0.0138   0.2023   0.5486 106.4871 230.6533
   3.714   0.5282   0.00988   0.00179  -0.0138   0.2020   0.5745 106.5293 233.1466
   3.799   0.5375   0.00986   0.00181  -0.0137   0.2016   0.5942 106.5708 235.0622
   3.884   0.5469   0.00985   0.00184  -0.0136   0.2013   0.6097 106.6116 236.5726
   3.970   0.5563   0.00985   0.00187  -0.0135   0.2010   0.6232 106.6516 237.8968
   4.055   0.5656   0.00985   0.00189  -0.0135   0.2006   0.6355 106.6915 239.1076
   4.141   0.5750   0.00986   0.00191  -0.0134   0.2003   0.6463 106.7324 240.1882
   4.226   0.5844   0.00987   0.00194  -0.0133   0.1999   0.6566 106.7747 241.2148
   4.312   0.5937   0.00989   0.00196  -0.0132   0.1995   0.6663 106.8196 242.1913
   4.397   0.6030   0.00992   0.00199  -0.0131   0.1991   0.6754 106.8676 243.1201
   4.568   0.6213   0.01003   0.00206  -0.0129   0.1982   0.6927 106.9801 244.8997
   4.653   0.6306   0.01005   0.00209  -0.0128   0.1979   0.7016 107.0190 245.8260
   4.739   0.6401   0.01005   0.00212  -0.0127   0.1976   0.7113 107.0492 246.8346
   4.824   0.6495   0.01004   0.00215  -0.0126   0.1974   0.7214 107.0819 247.9108
   4.910   0.6588   0.01004   0.00218  -0.0125   0.1971   0.7322 107.1164 249.0706
   4.995   0.6681   0.01004   0.00221  -0.0124   0.1968   0.7438 107.1518 250.3221
   5.080   0.6774   0.01004   0.00224  -0.0123   0.1965   0.7559 107.1872 251.6620
   5.166   0.6866   0.01005   0.00227  -0.0122   0.1962   0.7686 107.2229 253.0857
   5.251   0.6957   0.01005   0.00231  -0.0120   0.1959   0.7811 107.2593 254.5160
   5.337   0.7049   0.01006   0.00234  -0.0119   0.1956   0.7928 107.2962 255.8781
   5.422   0.7140   0.01007   0.00237  -0.0117   0.1953   0.8040 107.3334 257.2153
   5.508   0.7231   0.01008   0.00240  -0.0116   0.1950   0.8160 107.3707 258.6717
   5.593   0.7321   0.01009   0.00244  -0.0114   0.1947   0.8284 107.4085 260.2228
   5.678   0.7410   0.01010   0.00247  -0.0111   0.1943   0.8412 107.4467 261.8694
   5.764   0.7498   0.01011   0.00250  -0.0109   0.1940   0.8539 107.4851 263.5588
   5.849   0.7585   0.01011   0.00252  -0.0106   0.1937   0.8669 107.5233 265.3396
   5.935   0.7670   0.01012   0.00255  -0.0103   0.1934   0.8804 107.5605 267.2813
   6.020   0.7752   0.01012   0.00258  -0.0099   0.1931   0.8944 107.5958 269.4081
   6.106   0.7832   0.01013   0.00261  -0.0095   0.1928   0.9093 107.6292 271.7979
   6.191   0.7910   0.01014   0.00264  -0.0090   0.1926   0.9247 107.6618 274.4649
   6.276   0.7990   0.01016   0.00266  -0.0085   0.1923   0.9403 107.6943 277.4401
   6.362   0.8081   0.01019   0.00269  -0.0083   0.1920   0.9554 107.7283 280.6899
   6.447   0.8192   0.01024   0.00271  -0.0085   0.1917   0.9684 107.7651 283.9381
   6.533   0.8317   0.01030   0.00274  -0.0091   0.1914   0.9789 107.8049 287.0713
   6.618   0.8446   0.01038   0.00278  -0.0098   0.1910   0.9872 107.8474 290.1774
   6.704   0.8576   0.01047   0.00282  -0.0105   0.1906   0.9941 107.8935 293.6514
   6.789   0.8709   0.01059   0.00287  -0.0114   0.1902   0.9997 107.9454 299.4361
   6.874   0.8799   0.01072   0.00293  -0.0112   0.1898   1.0000 107.9962 301.0000
   6.960   0.8890   0.01076   0.00296  -0.0111   0.1896   1.0000 108.0203 301.0000
   7.045   0.8982   0.01077   0.00297  -0.0110   0.1892   1.0000 108.0624 301.0000
   7.131   0.9076   0.01075   0.00295  -0.0109   0.1886   1.0000 108.1394 301.0000
   7.216   0.9170   0.01072   0.00291  -0.0108   0.1877   1.0000 108.2536 301.0000
   7.301   0.9265   0.01067   0.00286  -0.0107   0.1865   1.0000 108.3964 301.0000
   7.387   0.9361   0.01063   0.00278  -0.0106   0.1853   1.0000 108.5517 301.0000
   7.472   0.9456   0.01059   0.00270  -0.0106   0.1840   1.0000 108.7042 301.0000
   7.558   0.9549   0.01061   0.00265  -0.0104   0.1828   1.0000 108.8573 301.0000
   7.643   0.9637   0.01068   0.00263  -0.0103   0.1815   1.0000 109.0170 301.0000
   7.729   0.9734   0.01065   0.00261  -0.0102   0.1807   1.0000 109.1133 301.0000
   7.814   0.9829   0.01066   0.00260  -0.0102   0.1801   1.0000 109.1954 301.0000
   7.899   0.9923   0.01068   0.00260  -0.0101   0.1793   1.0000 109.2888 301.0000
   7.985   1.0017   0.01069   0.00258  -0.0100   0.1785   1.0000 109.3952 301.0000
   8.070   1.0112   0.01070   0.00256  -0.0099   0.1776   1.0000 109.5085 301.0000
   8.156   1.0206   0.01071   0.00254  -0.0098   0.1766   1.0000 109.6224 301.0000
   8.241   1.0300   0.01073   0.00252  -0.0097   0.1757   1.0000 109.7348 301.0000
   8.327   1.0392   0.01077   0.00250  -0.0096   0.1749   1.0000 109.8432 301.0000
   8.412   1.0483   0.01083   0.00249  -0.0095   0.1740   1.0000 109.9559 301.0000
   8.498   1.0575   0.01087   0.00250  -0.0094   0.1732   1.0000 110.0494 301.0000
   8.583   1.0669   0.01089   0.00250  -0.0093   0.1725   1.0000 110.1420 301.0000
   8.668   1.0763   0.01091   0.00250  -0.0092   0.1717   1.0000 110.2489 301.0000
   8.754   1.0857   0.01094   0.00249  -0.0091   0.1707   1.0000 110.3738 301.0000
   8.839   1.0951   0.01096   0.00248  -0.0090   0.1696   1.0000 110.5145 301.0000
   8.925   1.1044   0.01100   0.00246  -0.0089   0.1684   1.0000 110.6658 301.0000
   9.010   1.1136   0.01104   0.00245  -0.0088   0.1671   1.0000 110.8249 301.0000
   9.095   1.1226   0.01111   0.00244  -0.0087   0.1658   1.0000 110.9951 301.0000
   9.181   1.1320   0.01113   0.00244  -0.0086   0.1647   1.0000 111.1369 301.0000
   9.266   1.1414   0.01116   0.00245  -0.0085   0.1634   1.0000 111.3103 301.0000
   9.352   1.1506   0.01120   0.00244  -0.0084   0.1619   1.0000 111.5058 301.0000
   9.437   1.1598   0.01125   0.00244  -0.0083   0.1603   1.0000 111.7141 301.0000
   9.523   1.1688   0.01131   0.00244  -0.0082   0.1586   1.0000 111.9293 301.0000
   9.608   1.1780   0.01136   0.00244  -0.0081   0.1570   1.0000 112.1432 301.0000
   9.694   1.1873   0.01140   0.00244  -0.0080   0.1546   1.0000 112.4533 301.0000
   9.779   1.1964   0.01146   0.00244  -0.0079   0.1516   1.0000 112.8601 301.0000
   9.864   1.2054   0.01154   0.00245  -0.0078   0.1483   1.0000 113.2919 301.0000
   9.950   1.2141   0.01165   0.00246  -0.0076   0.1442   1.0000 113.8550 301.0000
  10.035   1.2228   0.01175   0.00250  -0.0075   0.1393   1.0000 114.5291 301.0000
  10.121   1.2309   0.01195   0.00257  -0.0072   0.1296   1.0000 115.8848 301.0000
  10.206   1.2366   0.01247   0.00286  -0.0068   0.1093   1.0000 118.8803 301.0000
  10.291   1.2338   0.01419   0.00413  -0.0054   0.0584   1.0000 127.7473 301.0000
  10.377   1.2383   0.01488   0.00463  -0.0048   0.0425   1.0000 131.2313 301.0000
  10.462   1.2446   0.01528   0.00492  -0.0044   0.0344   1.0000 133.2614 301.0000
  10.548   1.2513   0.01564   0.00517  -0.0040   0.0287   1.0000 134.8073 301.0000
  10.633   1.2585   0.01592   0.00536  -0.0037   0.0243   1.0000 136.1338 301.0000
  10.719   1.2657   0.01621   0.00556  -0.0033   0.0209   1.0000 137.2287 301.0000
  10.804   1.2731   0.01645   0.00572  -0.0030   0.0186   1.0000 138.0139 301.0000
  10.889   1.2808   0.01666   0.00585  -0.0027   0.0162   1.0000 138.8829 301.0000
  10.975   1.2880   0.01692   0.00603  -0.0024   0.0139   1.0000 139.7836 301.0000
  11.060   1.2955   0.01714   0.00617  -0.0021   0.0125   1.0000 140.3677 301.0000
  11.146   1.3031   0.01735   0.00631  -0.0018   0.0114   1.0000 140.8533 301.0000
  11.231   1.3108   0.01754   0.00643  -0.0015   0.0106   1.0000 141.2321 301.0000
  11.317   1.3185   0.01773   0.00655  -0.0012   0.0092   1.0000 141.8890 301.0000
  11.402   1.3256   0.01799   0.00672  -0.0009   0.0078   1.0000 142.6329 301.0000
  11.487   1.3328   0.01822   0.00688  -0.0006   0.0070   1.0000 143.1116 301.0000
  11.573   1.3403   0.01842   0.00700  -0.0003   0.0065   1.0000 143.4057 301.0000
  11.658   1.3478   0.01862   0.00713   0.0000   0.0061   1.0000 143.6606 301.0000
  11.744   1.3552   0.01882   0.00726   0.0003   0.0057   1.0000 143.8793 301.0000
  11.829   1.3627   0.01901   0.00738   0.0006   0.0055   1.0000 144.0371 301.0000
  11.915   1.3703   0.01919   0.00748   0.0009   0.0053   1.0000 144.1717 301.0000
  12.000   1.3778   0.01936   0.00759   0.0012   0.0050   1.0000 144.3312 301.0000
