  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8952   0.01556   0.00546   0.0160   0.1311   0.2406 115.6429 200.1221
  -4.915  -0.8861   0.01549   0.00543   0.0160   0.1304   0.2407 115.7413 200.1348
  -4.829  -0.8769   0.01543   0.00539   0.0161   0.1298   0.2408 115.8325 200.1471
  -4.744  -0.8678   0.01537   0.00536   0.0161   0.1291   0.2409 115.9240 200.1590
  -4.658  -0.8588   0.01532   0.00533   0.0162   0.1284   0.2410 116.0302 200.1706
  -4.573  -0.8497   0.01527   0.00532   0.0162   0.1276   0.2411 116.1439 200.1822
  -4.487  -0.8406   0.01522   0.00531   0.0163   0.1267   0.2412 116.2712 200.1936
  -4.402  -0.8314   0.01516   0.00530   0.0163   0.1258   0.2413 116.3987 200.2048
  -4.317  -0.8223   0.01511   0.00528   0.0164   0.1250   0.2414 116.5166 200.2161
  -4.231  -0.8131   0.01506   0.00525   0.0164   0.1243   0.2415 116.6239 200.2273
  -4.146  -0.8040   0.01501   0.00523   0.0165   0.1236   0.2416 116.7242 200.2386
  -4.060  -0.7948   0.01496   0.00519   0.0165   0.1229   0.2417 116.8192 200.2498
  -3.975  -0.7856   0.01492   0.00516   0.0166   0.1223   0.2418 116.9159 200.2611
  -3.889  -0.7765   0.01489   0.00513   0.0166   0.1215   0.2419 117.0315 200.2724
  -3.804  -0.7673   0.01484   0.00513   0.0167   0.1206   0.2420 117.1517 200.2839
  -3.719  -0.7582   0.01480   0.00512   0.0167   0.1198   0.2421 117.2796 200.2955
  -3.633  -0.7490   0.01476   0.00511   0.0168   0.1189   0.2422 117.4055 200.3072
  -3.548  -0.7398   0.01472   0.00509   0.0168   0.1182   0.2424 117.5226 200.3190
  -3.462  -0.7305   0.01467   0.00507   0.0168   0.1174   0.2425 117.6331 200.3310
  -3.377  -0.7213   0.01463   0.00504   0.0169   0.1167   0.2426 117.7370 200.3432
  -3.292  -0.7120   0.01458   0.00500   0.0169   0.1160   0.2427 117.8378 200.3554
  -3.206  -0.7028   0.01455   0.00496   0.0170   0.1153   0.2428 117.9492 200.3679
  -3.121  -0.6936   0.01451   0.00494   0.0170   0.1144   0.2429 118.0788 200.3805
  -3.035  -0.6844   0.01447   0.00494   0.0170   0.1135   0.2430 118.2194 200.3937
  -2.950  -0.6751   0.01444   0.00493   0.0171   0.1126   0.2432 118.3560 200.4076
  -2.864  -0.6659   0.01440   0.00491   0.0171   0.1118   0.2433 118.4791 200.4221
  -2.779  -0.6566   0.01437   0.00489   0.0172   0.1110   0.2434 118.5915 200.4371
  -2.693  -0.6473   0.01433   0.00487   0.0172   0.1104   0.2436 118.6938 200.4527
  -2.608  -0.6380   0.01429   0.00484   0.0172   0.1098   0.2437 118.7885 200.4687
  -2.523  -0.6287   0.01426   0.00481   0.0173   0.1091   0.2439 118.8812 200.4851
  -2.437  -0.6195   0.01425   0.00478   0.0173   0.1084   0.2440 118.9966 200.5017
  -2.352  -0.6102   0.01422   0.00479   0.0173   0.1077   0.2442 119.1030 200.5187
  -2.266  -0.6009   0.01420   0.00479   0.0174   0.1069   0.2443 119.2324 200.5359
  -2.181  -0.5916   0.01417   0.00478   0.0174   0.1060   0.2445 119.3634 200.5532
  -2.095  -0.5823   0.01414   0.00476   0.0175   0.1053   0.2446 119.4861 200.5705
  -2.010  -0.5729   0.01410   0.00474   0.0175   0.1045   0.2448 119.5991 200.5879
  -1.925  -0.5636   0.01406   0.00471   0.0175   0.1038   0.2449 119.7057 200.6053
  -1.839  -0.5542   0.01403   0.00467   0.0176   0.1032   0.2451 119.8076 200.6225
  -1.754  -0.5449   0.01400   0.00463   0.0176   0.1025   0.2452 119.9164 200.6394
  -1.668  -0.5356   0.01398   0.00461   0.0176   0.1017   0.2454 120.0487 200.6561
  -1.583  -0.5263   0.01395   0.00460   0.0177   0.1008   0.2455 120.1858 200.6727
  -1.498  -0.5170   0.01391   0.00458   0.0177   0.0999   0.2457 120.3326 200.6893
  -1.412  -0.5076   0.01387   0.00456   0.0177   0.0990   0.2458 120.4732 200.7060
  -1.327  -0.4982   0.01384   0.00453   0.0178   0.0982   0.2460 120.6021 200.7229
  -1.241  -0.4888   0.01379   0.00449   0.0178   0.0975   0.2462 120.7197 200.7397
  -1.156  -0.4794   0.01376   0.00444   0.0178   0.0968   0.2463 120.8296 200.7566
  -1.070  -0.4701   0.01374   0.00440   0.0179   0.0961   0.2465 120.9462 200.7733
  -0.985  -0.4608   0.01373   0.00439   0.0179   0.0953   0.2466 121.0679 200.7899
  -0.899  -0.4514   0.01370   0.00439   0.0180   0.0946   0.2468 121.1957 200.8063
  -0.814  -0.4421   0.01367   0.00438   0.0180   0.0937   0.2469 121.3327 200.8224
  -0.729  -0.4327   0.01365   0.00436   0.0180   0.0929   0.2470 121.4655 200.8384
  -0.643  -0.4233   0.01362   0.00433   0.0181   0.0922   0.2472 121.5885 200.8541
  -0.558  -0.4138   0.01359   0.00430   0.0181   0.0915   0.2473 121.7014 200.8695
  -0.472  -0.4044   0.01356   0.00426   0.0181   0.0909   0.2475 121.8080 200.8845
  -0.387  -0.3950   0.01355   0.00423   0.0181   0.0902   0.2476 121.9205 200.8990
  -0.301  -0.3857   0.01355   0.00421   0.0182   0.0894   0.2477 122.0458 200.9131
  -0.216  -0.3763   0.01353   0.00422   0.0182   0.0887   0.2478 122.1749 200.9267
  -0.131  -0.3668   0.01352   0.00421   0.0183   0.0878   0.2480 122.3220 200.9397
  -0.045  -0.3574   0.01350   0.00419   0.0183   0.0869   0.2481 122.4687 200.9522
   0.040  -0.3479   0.01347   0.00416   0.0183   0.0861   0.2482 122.6061 200.9639
   0.126  -0.3383   0.01345   0.00412   0.0183   0.0854   0.2483 122.7361 200.9753
   0.211  -0.3288   0.01343   0.00408   0.0183   0.0846   0.2484 122.8681 200.9865
   0.296  -0.3194   0.01345   0.00405   0.0184   0.0837   0.2485 123.0233 200.9970
   0.382  -0.3104   0.01336   0.00404   0.0184   0.0829   0.2488 123.1595 201.0297
   0.467  -0.3013   0.01329   0.00402   0.0185   0.0821   0.2491 123.3094 201.0610
   0.553  -0.2921   0.01324   0.00401   0.0186   0.0812   0.2493 123.4555 201.0862
   0.638  -0.2828   0.01319   0.00398   0.0186   0.0804   0.2495 123.5949 201.1084
   0.724  -0.2734   0.01315   0.00396   0.0187   0.0797   0.2497 123.7234 201.1289
   0.809  -0.2640   0.01313   0.00393   0.0187   0.0790   0.2499 123.8450 201.1483
   0.894  -0.2547   0.01313   0.00391   0.0188   0.0782   0.2500 123.9840 201.1669
   0.980  -0.2453   0.01312   0.00393   0.0188   0.0775   0.2502 124.1050 201.1851
   1.065  -0.2359   0.01311   0.00394   0.0189   0.0768   0.2504 124.2462 201.2030
   1.151  -0.2265   0.01310   0.00394   0.0189   0.0759   0.2505 124.3974 201.2207
   1.236  -0.2170   0.01308   0.00393   0.0189   0.0751   0.2507 124.5458 201.2385
   1.322  -0.2074   0.01306   0.00391   0.0189   0.0744   0.2508 124.6856 201.2563
   1.407  -0.1979   0.01305   0.00388   0.0189   0.0736   0.2510 124.8210 201.2742
   1.492  -0.1885   0.01306   0.00386   0.0190   0.0727   0.2512 124.9769 201.2922
   1.578  -0.1791   0.01306   0.00388   0.0190   0.0720   0.2513 125.1162 201.3106
   1.663  -0.1696   0.01306   0.00389   0.0190   0.0712   0.2515 125.2741 201.3292
   1.749  -0.1601   0.01305   0.00388   0.0191   0.0703   0.2517 125.4344 201.3483
   1.834  -0.1506   0.01304   0.00387   0.0191   0.0695   0.2519 125.5844 201.3678
   1.920  -0.1410   0.01304   0.00386   0.0191   0.0688   0.2521 125.7214 201.3882
   2.005  -0.1315   0.01305   0.00384   0.0191   0.0681   0.2522 125.8566 201.4099
   2.091  -0.1222   0.01308   0.00384   0.0192   0.0672   0.2525 126.0158 201.4326
   2.176  -0.1127   0.01309   0.00386   0.0192   0.0665   0.2527 126.1539 201.4565
   2.261  -0.1032   0.01309   0.00387   0.0192   0.0656   0.2529 126.3228 201.4814
   2.347  -0.0936   0.01309   0.00387   0.0192   0.0648   0.2531 126.4946 201.5072
   2.432  -0.0841   0.01309   0.00385   0.0192   0.0639   0.2534 126.6538 201.5338
   2.518  -0.0745   0.01310   0.00383   0.0193   0.0632   0.2536 126.7997 201.5610
   2.603  -0.0651   0.01313   0.00382   0.0193   0.0624   0.2539 126.9555 201.5884
   2.688  -0.0556   0.01315   0.00383   0.0193   0.0617   0.2541 127.0996 201.6161
   2.774  -0.0461   0.01316   0.00385   0.0194   0.0609   0.2544 127.2583 201.6441
   2.859  -0.0366   0.01317   0.00385   0.0194   0.0601   0.2546 127.4253 201.6718
   2.945  -0.0271   0.01318   0.00384   0.0194   0.0593   0.2549 127.5852 201.6993
   3.030  -0.0175   0.01319   0.00383   0.0194   0.0585   0.2551 127.7362 201.7259
   3.116  -0.0081   0.01320   0.00380   0.0195   0.0578   0.2554 127.8908 201.7513
   3.201   0.0013   0.01324   0.00380   0.0195   0.0570   0.2556 128.0495 201.7756
   3.286   0.0107   0.01326   0.00382   0.0195   0.0563   0.2558 128.1980 201.7984
   3.372   0.0202   0.01328   0.00383   0.0196   0.0555   0.2560 128.3600 201.8207
   3.457   0.0296   0.01330   0.00384   0.0196   0.0548   0.2562 128.5168 201.8423
   3.543   0.0391   0.01332   0.00383   0.0196   0.0541   0.2564 128.6626 201.8634
   3.628   0.0486   0.01335   0.00382   0.0197   0.0534   0.2566 128.8061 201.8835
   3.714   0.0579   0.01340   0.00381   0.0197   0.0526   0.2568 128.9695 201.9027
   3.799   0.0673   0.01344   0.00384   0.0198   0.0520   0.2569 129.1008 201.9210
   3.884   0.0768   0.01348   0.00387   0.0198   0.0513   0.2571 129.2472 201.9383
   3.970   0.0862   0.01352   0.00389   0.0199   0.0506   0.2572 129.4027 201.9545
   4.055   0.0957   0.01355   0.00390   0.0199   0.0499   0.2574 129.5569 201.9696
   4.141   0.1052   0.01359   0.00389   0.0199   0.0493   0.2575 129.7060 201.9834
   4.226   0.1147   0.01363   0.00388   0.0200   0.0486   0.2576 129.8577 201.9961
   4.312   0.1237   0.01364   0.00388   0.0200   0.0478   0.2579 130.0216 202.0327
   4.397   0.1329   0.01363   0.00391   0.0201   0.0472   0.2583 130.1589 202.0718
   4.482   0.1422   0.01364   0.00393   0.0201   0.0465   0.2586 130.3179 202.1044
   4.568   0.1516   0.01366   0.00395   0.0202   0.0458   0.2589 130.4781 202.1335
   4.653   0.1610   0.01369   0.00396   0.0202   0.0452   0.2591 130.6307 202.1604
   4.739   0.1704   0.01372   0.00396   0.0202   0.0445   0.2594 130.7806 202.1859
   4.824   0.1798   0.01378   0.00397   0.0202   0.0438   0.2596 130.9423 202.2103
   4.910   0.1892   0.01384   0.00401   0.0203   0.0432   0.2598 131.0812 202.2342
   4.995   0.1986   0.01390   0.00407   0.0203   0.0426   0.2600 131.2229 202.2581
   5.080   0.2080   0.01397   0.00411   0.0203   0.0420   0.2602 131.3755 202.2820
   5.166   0.2175   0.01403   0.00415   0.0203   0.0414   0.2605 131.5251 202.3061
   5.251   0.2270   0.01410   0.00418   0.0204   0.0408   0.2607 131.6684 202.3304
   5.337   0.2364   0.01417   0.00420   0.0204   0.0402   0.2609 131.8107 202.3550
   5.422   0.2457   0.01425   0.00422   0.0204   0.0395   0.2612 131.9741 202.3798
   5.508   0.2552   0.01435   0.00429   0.0204   0.0390   0.2614 132.0913 202.4052
   5.593   0.2647   0.01445   0.00437   0.0204   0.0385   0.2616 132.2224 202.4310
   5.678   0.2742   0.01455   0.00444   0.0205   0.0379   0.2619 132.3637 202.4572
   5.764   0.2837   0.01466   0.00451   0.0204   0.0374   0.2621 132.5020 202.4839
   5.849   0.2932   0.01477   0.00458   0.0204   0.0369   0.2624 132.6318 202.5109
   5.935   0.3027   0.01488   0.00463   0.0204   0.0364   0.2626 132.7559 202.5382
   6.020   0.3122   0.01498   0.00468   0.0204   0.0359   0.2629 132.8810 202.5656
   6.106   0.3215   0.01509   0.00472   0.0205   0.0354   0.2631 133.0143 202.5931
   6.191   0.3311   0.01525   0.00484   0.0205   0.0350   0.2634 133.1138 202.6211
   6.276   0.3407   0.01540   0.00496   0.0204   0.0346   0.2636 133.2284 202.6491
   6.362   0.3503   0.01556   0.00507   0.0204   0.0341   0.2639 133.3474 202.6770
   6.447   0.3598   0.01571   0.00517   0.0204   0.0337   0.2642 133.4642 202.7048
   6.533   0.3694   0.01586   0.00527   0.0204   0.0333   0.2644 133.5755 202.7324
   6.618   0.3789   0.01600   0.00536   0.0203   0.0329   0.2647 133.6829 202.7594
   6.704   0.3884   0.01614   0.00544   0.0203   0.0325   0.2649 133.7897 202.7859
   6.789   0.3977   0.01626   0.00548   0.0204   0.0320   0.2651 133.9051 202.8117
   6.874   0.4070   0.01638   0.00554   0.0204   0.0316   0.2654 134.0202 202.8366
   6.960   0.4165   0.01661   0.00573   0.0204   0.0313   0.2656 134.1032 202.8607
   7.045   0.4260   0.01683   0.00591   0.0204   0.0310   0.2658 134.2006 202.8837
   7.131   0.4354   0.01705   0.00609   0.0204   0.0306   0.2660 134.3055 202.9055
   7.216   0.4448   0.01726   0.00625   0.0204   0.0302   0.2662 134.4122 202.9261
   7.301   0.4542   0.01747   0.00640   0.0204   0.0298   0.2664 134.5190 202.9454
   7.387   0.4635   0.01768   0.00656   0.0204   0.0295   0.2666 134.6234 202.9633
   7.472   0.4728   0.01788   0.00669   0.0204   0.0291   0.2667 134.7276 202.9798
   7.558   0.4820   0.01805   0.00678   0.0204   0.0287   0.2668 134.8367 202.9948
   7.643   0.4911   0.01812   0.00679   0.0205   0.0282   0.2672 134.9652 203.0284
   7.729   0.5002   0.01837   0.00703   0.0205   0.0279   0.2675 135.0562 203.0678
   7.814   0.5093   0.01869   0.00734   0.0205   0.0276   0.2678 135.1473 203.1026
   7.899   0.5183   0.01900   0.00763   0.0205   0.0273   0.2681 135.2496 203.1342
   7.985   0.5273   0.01931   0.00791   0.0205   0.0269   0.2684 135.3548 203.1637
   8.070   0.5362   0.01960   0.00817   0.0206   0.0266   0.2687 135.4588 203.1921
   8.156   0.5451   0.01988   0.00841   0.0206   0.0262   0.2689 135.5586 203.2200
   8.241   0.5540   0.02016   0.00865   0.0207   0.0259   0.2692 135.6539 203.2476
   8.327   0.5629   0.02044   0.00888   0.0208   0.0256   0.2695 135.7466 203.2752
   8.412   0.5718   0.02067   0.00905   0.0208   0.0253   0.2697 135.8404 203.3032
   8.498   0.5806   0.02084   0.00914   0.0209   0.0250   0.2700 135.9426 203.3316
   8.583   0.5893   0.02113   0.00937   0.0210   0.0247   0.2703 136.0309 203.3597
   8.668   0.5976   0.02158   0.00981   0.0212   0.0244   0.2705 136.1011 203.3877
   8.754   0.6058   0.02202   0.01023   0.0213   0.0242   0.2708 136.1804 203.4159
   8.839   0.6139   0.02247   0.01066   0.0215   0.0239   0.2710 136.2638 203.4445
   8.925   0.6221   0.02289   0.01105   0.0216   0.0237   0.2713 136.3469 203.4737
   9.010   0.6302   0.02329   0.01143   0.0218   0.0234   0.2716 136.4280 203.5035
   9.095   0.6384   0.02369   0.01179   0.0219   0.0232   0.2719 136.5052 203.5337
   9.181   0.6464   0.02410   0.01217   0.0221   0.0229   0.2722 136.5788 203.5640
   9.266   0.6544   0.02452   0.01254   0.0222   0.0227   0.2724 136.6489 203.5947
   9.352   0.6625   0.02489   0.01287   0.0224   0.0225   0.2727 136.7176 203.6259
   9.437   0.6707   0.02521   0.01314   0.0225   0.0223   0.2730 136.7865 203.6574
   9.523   0.6790   0.02548   0.01334   0.0227   0.0221   0.2733 136.8590 203.6893
   9.608   0.6875   0.02567   0.01343   0.0228   0.0218   0.2736 136.9392 203.7218
   9.694   0.6955   0.02598   0.01367   0.0230   0.0216   0.2739 137.0122 203.7527
   9.779   0.7023   0.02666   0.01435   0.0233   0.0215   0.2742 137.0540 203.7807
   9.864   0.7089   0.02736   0.01505   0.0236   0.0213   0.2744 137.1019 203.8078
   9.950   0.7152   0.02812   0.01581   0.0240   0.0212   0.2747 137.1545 203.8337
  10.035   0.7214   0.02885   0.01655   0.0243   0.0210   0.2749 137.2097 203.8591
  10.121   0.7277   0.02958   0.01727   0.0246   0.0208   0.2751 137.2660 203.8835
  10.206   0.7337   0.03033   0.01803   0.0250   0.0207   0.2754 137.3227 203.9064
  10.291   0.7396   0.03112   0.01881   0.0254   0.0205   0.2756 137.3791 203.9283
  10.377   0.7455   0.03187   0.01955   0.0257   0.0203   0.2758 137.4340 203.9488
  10.462   0.7515   0.03259   0.02026   0.0260   0.0202   0.2759 137.4871 203.9680
  10.548   0.7575   0.03330   0.02095   0.0263   0.0200   0.2761 137.5382 203.9859
  10.633   0.7633   0.03403   0.02166   0.0266   0.0199   0.2763 137.5873 204.0074
  10.719   0.7690   0.03477   0.02242   0.0269   0.0198   0.2768 137.6349 204.0565
  10.804   0.7747   0.03551   0.02315   0.0272   0.0196   0.2772 137.6813 204.1013
  10.889   0.7805   0.03622   0.02385   0.0274   0.0195   0.2776 137.7271 204.1431
  10.975   0.7866   0.03683   0.02443   0.0277   0.0194   0.2780 137.7733 204.1847
  11.060   0.7931   0.03734   0.02489   0.0279   0.0192   0.2784 137.8207 204.2252
  11.146   0.7999   0.03778   0.02526   0.0281   0.0191   0.2787 137.8713 204.2658
  11.231   0.8067   0.03820   0.02560   0.0283   0.0189   0.2791 137.9278 204.3053
  11.317   0.8124   0.03876   0.02606   0.0285   0.0187   0.2795 137.9958 204.3423
  11.402   0.8136   0.04031   0.02768   0.0290   0.0186   0.2797 138.0239 204.3654
  11.487   0.8126   0.04227   0.02975   0.0296   0.0185   0.2798 138.0537 204.3813
  11.573   0.8088   0.04469   0.03233   0.0301   0.0184   0.2799 138.0883 204.3887
  11.658   0.8002   0.04794   0.03581   0.0306   0.0183   0.2798 138.1275 204.3803
  11.744   0.7728   0.05451   0.04287   0.0304   0.0182   0.2792 138.1720 204.3102
