  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0174   0.00823   0.00206  -0.1200   0.8501   0.2543  38.7972 201.3092
  -4.915   0.0272   0.00819   0.00202  -0.1200   0.8489   0.2546  38.9611 201.3488
  -4.829   0.0370   0.00815   0.00199  -0.1200   0.8474   0.2550  39.1577 201.3881
  -4.744   0.0468   0.00811   0.00196  -0.1201   0.8456   0.2553  39.3910 201.4280
  -4.658   0.0566   0.00807   0.00192  -0.1201   0.8438   0.2557  39.6331 201.4685
  -4.573   0.0664   0.00802   0.00187  -0.1201   0.8420   0.2561  39.8630 201.5096
  -4.487   0.0762   0.00798   0.00183  -0.1201   0.8402   0.2565  40.1004 201.5510
  -4.402   0.0861   0.00795   0.00181  -0.1202   0.8379   0.2568  40.4040 201.5938
  -4.317   0.0959   0.00791   0.00177  -0.1202   0.8355   0.2573  40.7055 201.6388
  -4.231   0.1056   0.00787   0.00171  -0.1202   0.8332   0.2577  41.0041 201.6852
  -4.146   0.1155   0.00784   0.00169  -0.1202   0.8296   0.2581  41.4600 201.7320
  -4.060   0.1252   0.00780   0.00163  -0.1202   0.8256   0.2585  41.9656 201.7779
  -3.975   0.1350   0.00776   0.00160  -0.1202   0.8200   0.2589  42.6530 201.8219
  -3.889   0.1446   0.00773   0.00154  -0.1202   0.8124   0.2593  43.5908 201.8632
  -3.804   0.1519   0.00775   0.00134  -0.1196   0.7428   0.2596  51.5902 201.8980
  -3.719   0.1519   0.00838   0.00147  -0.1177   0.6583   0.2598  60.4152 201.9200
  -3.633   0.1597   0.00851   0.00151  -0.1174   0.6436   0.2601  61.8860 201.9502
  -3.548   0.1681   0.00859   0.00153  -0.1172   0.6340   0.2603  62.8466 201.9775
  -3.462   0.1769   0.00864   0.00154  -0.1170   0.6259   0.2606  63.6450 202.0085
  -3.377   0.1856   0.00865   0.00155  -0.1169   0.6188   0.2611  64.3448 202.0613
  -3.206   0.2033   0.00868   0.00156  -0.1166   0.6058   0.2619  65.6135 202.1474
  -3.121   0.2122   0.00870   0.00156  -0.1165   0.6000   0.2622  66.1817 202.1850
  -3.035   0.2212   0.00872   0.00157  -0.1164   0.5939   0.2626  66.7738 202.2212
  -2.950   0.2303   0.00875   0.00157  -0.1163   0.5883   0.2629  67.3192 202.2572
  -2.864   0.2392   0.00877   0.00157  -0.1161   0.5825   0.2632  67.8811 202.2936
  -2.779   0.2483   0.00879   0.00157  -0.1160   0.5768   0.2636  68.4332 202.3321
  -2.608   0.2663   0.00885   0.00157  -0.1158   0.5648   0.2644  69.5870 202.4166
  -2.523   0.2752   0.00888   0.00157  -0.1157   0.5588   0.2648  70.1650 202.4611
  -2.437   0.2842   0.00891   0.00157  -0.1156   0.5525   0.2652  70.7668 202.5072
