  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9461   0.01372   0.00342   0.0654   0.1444   0.2572 113.7778 201.7608
  -4.915  -0.9377   0.01368   0.00340   0.0656   0.1432   0.2575 113.9377 201.7861
  -4.829  -0.9293   0.01364   0.00338   0.0658   0.1421   0.2577 114.0880 201.8110
  -4.744  -0.9208   0.01359   0.00336   0.0660   0.1411   0.2579 114.2383 201.8354
  -4.658  -0.9123   0.01354   0.00335   0.0662   0.1400   0.2581 114.3895 201.8592
  -4.573  -0.9037   0.01350   0.00333   0.0664   0.1389   0.2583 114.5348 201.8822
  -4.487  -0.8951   0.01346   0.00331   0.0666   0.1379   0.2585 114.6716 201.9044
  -4.402  -0.8865   0.01342   0.00329   0.0668   0.1370   0.2587 114.8000 201.9255
  -4.317  -0.8779   0.01339   0.00326   0.0670   0.1360   0.2589 114.9324 201.9456
  -4.231  -0.8692   0.01336   0.00325   0.0672   0.1351   0.2591 115.0626 201.9645
  -4.146  -0.8605   0.01332   0.00324   0.0673   0.1341   0.2593 115.1957 201.9823
  -4.060  -0.8517   0.01329   0.00322   0.0675   0.1331   0.2594 115.3403 201.9986
  -3.975  -0.8437   0.01319   0.00319   0.0678   0.1321   0.2598 115.4812 202.0387
  -3.889  -0.8355   0.01311   0.00316   0.0680   0.1311   0.2601 115.6198 202.0773
  -3.804  -0.8272   0.01303   0.00313   0.0683   0.1302   0.2605 115.7522 202.1137
  -3.719  -0.8189   0.01297   0.00310   0.0685   0.1293   0.2608 115.8832 202.1479
  -3.633  -0.8105   0.01293   0.00308   0.0687   0.1283   0.2611 116.0251 202.1804
  -3.548  -0.8019   0.01286   0.00306   0.0689   0.1274   0.2614 116.1536 202.2120
  -3.462  -0.7933   0.01281   0.00305   0.0691   0.1264   0.2617 116.2976 202.2426
  -3.377  -0.7846   0.01276   0.00304   0.0692   0.1253   0.2619 116.4494 202.2725
  -3.292  -0.7758   0.01272   0.00302   0.0694   0.1243   0.2622 116.5974 202.3026
  -3.206  -0.7670   0.01267   0.00300   0.0696   0.1233   0.2625 116.7374 202.3336
  -3.121  -0.7582   0.01263   0.00297   0.0697   0.1224   0.2628 116.8749 202.3654
  -3.035  -0.7494   0.01261   0.00295   0.0699   0.1213   0.2631 117.0266 202.3981
  -2.950  -0.7405   0.01257   0.00294   0.0700   0.1204   0.2634 117.1682 202.4318
  -2.864  -0.7316   0.01253   0.00293   0.0701   0.1194   0.2637 117.3184 202.4662
  -2.779  -0.7226   0.01249   0.00292   0.0703   0.1184   0.2640 117.4618 202.5012
  -2.693  -0.7137   0.01246   0.00291   0.0704   0.1175   0.2644 117.5978 202.5366
  -2.608  -0.7047   0.01243   0.00289   0.0705   0.1166   0.2647 117.7245 202.5723
  -2.523  -0.6957   0.01240   0.00287   0.0707   0.1158   0.2650 117.8463 202.6078
  -2.437  -0.6867   0.01238   0.00285   0.0708   0.1149   0.2653 117.9833 202.6430
  -2.352  -0.6777   0.01235   0.00284   0.0709   0.1141   0.2657 118.1059 202.6781
  -2.266  -0.6686   0.01232   0.00284   0.0710   0.1131   0.2660 118.2463 202.7126
  -2.181  -0.6595   0.01229   0.00283   0.0711   0.1122   0.2663 118.3922 202.7464
  -2.095  -0.6504   0.01226   0.00281   0.0712   0.1112   0.2666 118.5333 202.7792
  -2.010  -0.6413   0.01223   0.00279   0.0713   0.1104   0.2669 118.6662 202.8109
  -1.925  -0.6322   0.01221   0.00277   0.0714   0.1095   0.2672 118.7967 202.8419
  -1.839  -0.6230   0.01219   0.00275   0.0715   0.1085   0.2675 118.9428 202.8717
  -1.754  -0.6139   0.01218   0.00274   0.0716   0.1075   0.2677 119.0960 202.9004
  -1.668  -0.6046   0.01215   0.00273   0.0717   0.1065   0.2680 119.2640 202.9278
  -1.583  -0.5954   0.01212   0.00272   0.0718   0.1054   0.2682 119.4330 202.9534
  -1.498  -0.5861   0.01210   0.00270   0.0719   0.1044   0.2684 119.5882 202.9772
  -1.412  -0.5768   0.01208   0.00268   0.0719   0.1035   0.2686 119.7312 202.9990
  -1.327  -0.5681   0.01202   0.00264   0.0721   0.1026   0.2691 119.8669 203.0484
  -1.241  -0.5593   0.01198   0.00261   0.0722   0.1016   0.2696 120.0180 203.0977
  -1.156  -0.5503   0.01193   0.00260   0.0724   0.1008   0.2700 120.1531 203.1446
  -1.070  -0.5413   0.01188   0.00259   0.0725   0.0998   0.2704 120.3047 203.1888
  -0.985  -0.5322   0.01184   0.00258   0.0726   0.0989   0.2708 120.4561 203.2308
  -0.899  -0.5230   0.01181   0.00257   0.0727   0.0980   0.2712 120.5999 203.2709
  -0.814  -0.5138   0.01178   0.00255   0.0727   0.0972   0.2715 120.7340 203.3098
  -0.729  -0.5046   0.01176   0.00253   0.0728   0.0963   0.2719 120.8667 203.3477
  -0.643  -0.4954   0.01176   0.00251   0.0729   0.0954   0.2722 121.0160 203.3851
  -0.558  -0.4861   0.01173   0.00252   0.0730   0.0946   0.2726 121.1482 203.4230
  -0.472  -0.4768   0.01171   0.00251   0.0730   0.0936   0.2729 121.3068 203.4615
  -0.387  -0.4674   0.01169   0.00250   0.0731   0.0926   0.2733 121.4720 203.5005
  -0.301  -0.4581   0.01166   0.00248   0.0731   0.0917   0.2737 121.6302 203.5401
  -0.216  -0.4487   0.01164   0.00246   0.0732   0.0908   0.2741 121.7792 203.5801
  -0.131  -0.4394   0.01164   0.00244   0.0733   0.0898   0.2744 121.9377 203.6201
  -0.045  -0.4300   0.01163   0.00244   0.0733   0.0888   0.2748 122.0992 203.6616
   0.040  -0.4206   0.01161   0.00243   0.0734   0.0878   0.2752 122.2745 203.7046
   0.126  -0.4111   0.01159   0.00242   0.0734   0.0867   0.2756 122.4546 203.7484
   0.211  -0.4017   0.01157   0.00241   0.0734   0.0858   0.2760 122.6210 203.7924
   0.296  -0.3922   0.01156   0.00239   0.0735   0.0849   0.2764 122.7746 203.8356
   0.382  -0.3828   0.01157   0.00237   0.0735   0.0839   0.2768 122.9374 203.8772
   0.467  -0.3734   0.01158   0.00237   0.0736   0.0830   0.2772 123.0909 203.9169
   0.553  -0.3638   0.01157   0.00238   0.0736   0.0821   0.2775 123.2493 203.9540
   0.638  -0.3543   0.01157   0.00238   0.0736   0.0812   0.2779 123.4168 203.9875
   0.724  -0.3450   0.01154   0.00236   0.0737   0.0802   0.2783 123.5780 204.0399
   0.809  -0.3357   0.01150   0.00234   0.0737   0.0794   0.2790 123.7311 204.1039
   0.894  -0.3265   0.01148   0.00231   0.0738   0.0785   0.2795 123.8892 204.1626
   0.980  -0.3172   0.01148   0.00231   0.0738   0.0775   0.2800 124.0551 204.2171
   1.065  -0.3078   0.01145   0.00231   0.0739   0.0766   0.2805 124.2217 204.2685
   1.151  -0.2983   0.01143   0.00230   0.0739   0.0756   0.2810 124.4042 204.3181
   1.236  -0.2888   0.01141   0.00229   0.0739   0.0746   0.2814 124.5801 204.3676
   1.322  -0.2794   0.01140   0.00227   0.0740   0.0737   0.2819 124.7446 204.4173
   1.407  -0.2699   0.01141   0.00226   0.0740   0.0728   0.2824 124.9118 204.4676
   1.492  -0.2605   0.01142   0.00226   0.0740   0.0719   0.2829 125.0752 204.5184
   1.578  -0.2510   0.01141   0.00227   0.0741   0.0710   0.2833 125.2384 204.5694
   1.663  -0.2414   0.01141   0.00227   0.0741   0.0701   0.2838 125.4129 204.6215
   1.749  -0.2319   0.01140   0.00226   0.0741   0.0692   0.2843 125.5875 204.6741
   1.834  -0.2223   0.01140   0.00225   0.0741   0.0683   0.2848 125.7603 204.7268
   1.920  -0.2129   0.01143   0.00224   0.0741   0.0672   0.2853 125.9498 204.7787
   2.005  -0.2034   0.01144   0.00225   0.0741   0.0664   0.2858 126.1212 204.8305
   2.091  -0.1937   0.01144   0.00226   0.0742   0.0654   0.2863 126.3042 204.8804
   2.176  -0.1841   0.01144   0.00226   0.0742   0.0645   0.2867 126.4881 204.9293
   2.261  -0.1745   0.01145   0.00225   0.0742   0.0636   0.2872 126.6628 204.9743
   2.432  -0.1558   0.01147   0.00223   0.0742   0.0618   0.2884 127.0171 205.1062
   2.518  -0.1462   0.01146   0.00224   0.0742   0.0610   0.2891 127.1761 205.1789
   2.688  -0.1271   0.01145   0.00225   0.0742   0.0592   0.2904 127.5414 205.3197
   2.774  -0.1176   0.01145   0.00224   0.0742   0.0583   0.2911 127.7142 205.3907
   2.859  -0.1081   0.01147   0.00224   0.0743   0.0574   0.2918 127.8883 205.4625
   2.945  -0.0987   0.01150   0.00225   0.0743   0.0566   0.2925 128.0610 205.5364
   3.030  -0.0891   0.01151   0.00227   0.0743   0.0558   0.2932 128.2248 205.6116
   3.116  -0.0795   0.01153   0.00228   0.0743   0.0550   0.2940 128.3990 205.6884
   3.201  -0.0699   0.01154   0.00229   0.0743   0.0542   0.2947 128.5662 205.7649
   3.286  -0.0603   0.01157   0.00230   0.0743   0.0534   0.2954 128.7273 205.8402
   3.372  -0.0508   0.01161   0.00231   0.0743   0.0526   0.2961 128.8950 205.9133
   3.457  -0.0414   0.01167   0.00234   0.0743   0.0519   0.2968 129.0576 205.9827
   3.543  -0.0318   0.01168   0.00236   0.0743   0.0512   0.2977 129.2082 206.0782
   3.628  -0.0223   0.01169   0.00238   0.0743   0.0504   0.2986 129.3781 206.1791
   3.714  -0.0127   0.01170   0.00239   0.0743   0.0496   0.2996 129.5490 206.2815
   3.799  -0.0031   0.01171   0.00240   0.0743   0.0489   0.3006 129.7146 206.3870
   3.884   0.0063   0.01175   0.00240   0.0743   0.0481   0.3017 129.8835 206.4961
   3.970   0.0158   0.01180   0.00243   0.0743   0.0473   0.3028 130.0529 206.6094
   4.055   0.0254   0.01182   0.00246   0.0743   0.0467   0.3039 130.2090 206.7275
   4.141   0.0350   0.01185   0.00248   0.0743   0.0459   0.3051 130.3797 206.8469
   4.226   0.0446   0.01187   0.00250   0.0743   0.0452   0.3062 130.5472 206.9639
   4.312   0.0542   0.01190   0.00251   0.0743   0.0445   0.3076 130.7091 207.1080
   4.397   0.0636   0.01193   0.00252   0.0742   0.0438   0.3091 130.8711 207.2666
   4.482   0.0730   0.01199   0.00255   0.0743   0.0431   0.3108 131.0373 207.4363
   4.568   0.0826   0.01202   0.00259   0.0742   0.0425   0.3125 131.1765 207.6191
   4.653   0.0922   0.01205   0.00263   0.0742   0.0418   0.3144 131.3337 207.8147
   4.824   0.1113   0.01211   0.00268   0.0742   0.0405   0.3190 131.6423 208.2825
   4.910   0.1207   0.01216   0.00270   0.0742   0.0399   0.3219 131.7919 208.5852
   4.995   0.1301   0.01224   0.00274   0.0742   0.0392   0.3253 131.9605 208.9233
   5.080   0.1395   0.01227   0.00279   0.0742   0.0387   0.3295 132.0864 209.3572
   5.166   0.1491   0.01229   0.00283   0.0741   0.0382   0.3352 132.2187 209.9323
   5.251   0.1586   0.01229   0.00286   0.0741   0.0376   0.3435 132.3617 210.7707
   5.337   0.1680   0.01227   0.00289   0.0740   0.0371   0.3576 132.5010 212.1796
   5.422   0.1769   0.01204   0.00285   0.0739   0.0366   0.4140 132.6269 217.7226
   5.508   0.1846   0.01079   0.00259   0.0732   0.0361   0.6848 132.7377 244.0554
   5.593   0.1941   0.01086   0.00268   0.0732   0.0356   0.7007 132.8661 245.7049
   5.678   0.2035   0.01099   0.00278   0.0732   0.0351   0.7096 133.0081 246.6336
   5.764   0.2132   0.01107   0.00287   0.0732   0.0347   0.7160 133.1041 247.3057
   5.849   0.2228   0.01116   0.00296   0.0732   0.0343   0.7216 133.2161 247.9036
   5.935   0.2325   0.01125   0.00305   0.0732   0.0339   0.7260 133.3333 248.3750
   6.020   0.2422   0.01135   0.00313   0.0731   0.0334   0.7301 133.4495 248.8173
   6.106   0.2518   0.01144   0.00321   0.0731   0.0330   0.7332 133.5606 249.1498
   6.191   0.2614   0.01155   0.00329   0.0731   0.0326   0.7360 133.6686 249.4518
   6.276   0.2709   0.01166   0.00337   0.0731   0.0322   0.7387 133.7766 249.7466
   6.362   0.2804   0.01181   0.00345   0.0730   0.0318   0.7411 133.8941 250.0098
   6.447   0.2897   0.01197   0.00357   0.0731   0.0313   0.7430 134.0153 250.2113
   6.533   0.2992   0.01208   0.00369   0.0731   0.0310   0.7450 134.0928 250.4340
   6.618   0.3088   0.01220   0.00379   0.0731   0.0307   0.7471 134.1846 250.6622
   6.704   0.3184   0.01233   0.00390   0.0730   0.0303   0.7491 134.2846 250.8832
   6.789   0.3280   0.01245   0.00400   0.0730   0.0300   0.7508 134.3869 251.0660
   6.874   0.3374   0.01258   0.00411   0.0730   0.0296   0.7521 134.4875 251.2202
   6.960   0.3469   0.01271   0.00421   0.0730   0.0293   0.7536 134.5860 251.3789
   7.045   0.3563   0.01284   0.00431   0.0730   0.0289   0.7550 134.6853 251.5418
   7.131   0.3657   0.01299   0.00441   0.0730   0.0286   0.7565 134.7889 251.7040
   7.216   0.3750   0.01318   0.00453   0.0730   0.0281   0.7580 134.9077 251.8657
   7.301   0.3841   0.01338   0.00467   0.0730   0.0277   0.7593 135.0239 252.0163
   7.387   0.3935   0.01352   0.00481   0.0730   0.0275   0.7604 135.0994 252.1381
   7.472   0.4029   0.01367   0.00495   0.0730   0.0272   0.7615 135.1908 252.2653
   7.558   0.4123   0.01382   0.00510   0.0730   0.0268   0.7627 135.2903 252.3973
   7.643   0.4216   0.01399   0.00524   0.0730   0.0265   0.7639 135.3911 252.5314
   7.729   0.4310   0.01416   0.00537   0.0730   0.0262   0.7651 135.4884 252.6667
   7.814   0.4404   0.01433   0.00550   0.0729   0.0259   0.7663 135.5820 252.8020
   7.899   0.4497   0.01451   0.00564   0.0729   0.0256   0.7675 135.6721 252.9346
   7.985   0.4590   0.01469   0.00577   0.0729   0.0253   0.7685 135.7621 253.0500
   8.070   0.4679   0.01489   0.00593   0.0729   0.0250   0.7694 135.8559 253.1522
   8.156   0.4767   0.01514   0.00611   0.0730   0.0246   0.7703 135.9640 253.2564
   8.241   0.4856   0.01537   0.00632   0.0730   0.0243   0.7712 136.0409 253.3611
   8.327   0.4947   0.01560   0.00653   0.0730   0.0241   0.7721 136.1081 253.4643
   8.412   0.5038   0.01585   0.00675   0.0730   0.0239   0.7730 136.1839 253.5623
   8.498   0.5129   0.01612   0.00698   0.0730   0.0236   0.7738 136.2638 253.6569
   8.583   0.5219   0.01641   0.00723   0.0730   0.0234   0.7747 136.3446 253.7519
   8.668   0.5310   0.01671   0.00748   0.0730   0.0231   0.7755 136.4240 253.8467
   8.754   0.5400   0.01703   0.00775   0.0729   0.0229   0.7763 136.5007 253.9413
   8.839   0.5488   0.01735   0.00803   0.0729   0.0227   0.7771 136.5737 254.0284
   8.925   0.5575   0.01769   0.00832   0.0729   0.0225   0.7777 136.6439 254.1042
   9.010   0.5661   0.01802   0.00862   0.0730   0.0222   0.7784 136.7137 254.1821
   9.095   0.5746   0.01837   0.00891   0.0730   0.0220   0.7791 136.7844 254.2619
   9.181   0.5830   0.01871   0.00920   0.0730   0.0218   0.7798 136.8597 254.3425
   9.266   0.5913   0.01903   0.00944   0.0731   0.0215   0.7805 136.9438 254.4227
   9.352   0.5994   0.01940   0.00976   0.0732   0.0213   0.7812 137.0147 254.5020
   9.437   0.6076   0.01989   0.01023   0.0732   0.0212   0.7819 137.0556 254.5809
   9.523   0.6156   0.02040   0.01071   0.0733   0.0210   0.7826 137.1024 254.6609
   9.608   0.6235   0.02094   0.01122   0.0733   0.0209   0.7833 137.1534 254.7417
   9.694   0.6313   0.02148   0.01174   0.0734   0.0207   0.7840 137.2073 254.8265
   9.779   0.6390   0.02205   0.01228   0.0734   0.0206   0.7847 137.2626 254.9122
   9.864   0.6465   0.02264   0.01285   0.0735   0.0204   0.7854 137.3184 254.9940
   9.950   0.6538   0.02323   0.01342   0.0735   0.0202   0.7860 137.3746 255.0575
  10.035   0.6609   0.02384   0.01401   0.0736   0.0201   0.7865 137.4314 255.1193
  10.121   0.6679   0.02449   0.01465   0.0737   0.0199   0.7870 137.4880 255.1796
  10.206   0.6748   0.02515   0.01529   0.0738   0.0198   0.7875 137.5439 255.2392
  10.291   0.6815   0.02582   0.01594   0.0739   0.0196   0.7880 137.5989 255.2992
  10.377   0.6880   0.02656   0.01666   0.0740   0.0194   0.7886 137.6528 255.3598
  10.462   0.6943   0.02732   0.01740   0.0740   0.0193   0.7891 137.7067 255.4227
  10.548   0.7007   0.02805   0.01808   0.0741   0.0191   0.7896 137.7620 255.4869
  10.633   0.7071   0.02874   0.01873   0.0741   0.0189   0.7902 137.8200 255.5527
  10.719   0.7136   0.02938   0.01931   0.0741   0.0188   0.7908 137.8839 255.6209
  10.804   0.7202   0.02996   0.01981   0.0742   0.0185   0.7914 137.9572 255.6945
  10.889   0.7254   0.03090   0.02070   0.0742   0.0184   0.7921 138.0122 255.7692
  10.975   0.7284   0.03240   0.02223   0.0741   0.0183   0.7927 138.0402 255.8417
  11.060   0.7309   0.03400   0.02385   0.0740   0.0182   0.7933 138.0715 255.9127
  11.146   0.7317   0.03597   0.02585   0.0737   0.0181   0.7938 138.1035 255.9793
  11.231   0.7312   0.03819   0.02811   0.0733   0.0181   0.7943 138.1352 256.0348
  11.317   0.7272   0.04123   0.03120   0.0722   0.0180   0.7947 138.1601 256.0843
  11.402   0.7186   0.04546   0.03547   0.0700   0.0180   0.7951 138.1727 256.1318
  11.487   0.6551   0.06596   0.05612   0.0479   0.0183   0.7952 138.0510 256.1361
