  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3561   0.01129   0.00168   0.0037   0.2848   0.0354  97.0941 168.8918
  -4.915  -0.3467   0.01125   0.00166   0.0037   0.2839   0.0362  97.1856 169.1002
  -4.829  -0.3373   0.01121   0.00165   0.0038   0.2830   0.0371  97.2808 169.3271
  -4.744  -0.3278   0.01117   0.00163   0.0038   0.2821   0.0380  97.3766 169.5659
  -4.658  -0.3183   0.01114   0.00162   0.0038   0.2812   0.0389  97.4739 169.7982
  -4.573  -0.3088   0.01112   0.00160   0.0039   0.2802   0.0398  97.5729 170.0149
  -4.487  -0.2994   0.01108   0.00160   0.0039   0.2793   0.0412  97.6716 170.3411
  -4.402  -0.2900   0.01107   0.00160   0.0039   0.2784   0.0429  97.7711 170.7499
  -4.317  -0.2805   0.01106   0.00160   0.0039   0.2774   0.0446  97.8738 171.1641
  -4.231  -0.2710   0.01106   0.00163   0.0039   0.2763   0.0465  97.9855 171.6013
  -4.060  -0.2518   0.01103   0.00165   0.0039   0.2748   0.0500  98.1483 172.3807
  -3.975  -0.2421   0.01102   0.00166   0.0039   0.2740   0.0515  98.2365 172.7079
  -3.889  -0.2325   0.01101   0.00165   0.0039   0.2732   0.0526  98.3253 172.9548
  -3.804  -0.2231   0.01096   0.00163   0.0040   0.2724   0.0536  98.4106 173.1701
  -3.719  -0.2137   0.01092   0.00162   0.0040   0.2716   0.0547  98.4932 173.3810
  -3.633  -0.2041   0.01089   0.00161   0.0041   0.2708   0.0557  98.5745 173.6046
  -3.548  -0.1946   0.01087   0.00159   0.0041   0.2701   0.0568  98.6552 173.8400
  -3.462  -0.1851   0.01085   0.00158   0.0041   0.2693   0.0579  98.7355 174.0644
  -3.377  -0.1757   0.01082   0.00157   0.0041   0.2686   0.0591  98.8167 174.3071
  -3.292  -0.1662   0.01081   0.00157   0.0042   0.2678   0.0603  98.9028 174.5526
  -3.206  -0.1567   0.01082   0.00156   0.0042   0.2669   0.0616  98.9981 174.8109
