  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0925   0.00845   0.00179  -0.0790   0.9222   0.0697  27.9168 176.3781
  -4.915  -0.0832   0.00839   0.00176  -0.0788   0.9207   0.0715  28.1799 176.7129
  -4.829  -0.0739   0.00835   0.00172  -0.0787   0.9190   0.0733  28.4712 177.0363
  -4.744  -0.0647   0.00827   0.00168  -0.0786   0.9177   0.0751  28.7139 177.3739
  -4.658  -0.0552   0.00822   0.00164  -0.0785   0.9165   0.0771  28.9192 177.7370
  -4.573  -0.0459   0.00817   0.00160  -0.0784   0.9149   0.0790  29.1956 178.0766
  -4.487  -0.0366   0.00810   0.00157  -0.0783   0.9130   0.0810  29.5083 178.4281
  -4.402  -0.0273   0.00804   0.00153  -0.0782   0.9114   0.0832  29.7798 178.8012
  -4.317  -0.0178   0.00798   0.00148  -0.0781   0.9099   0.0852  30.0251 179.1505
  -4.231  -0.0086   0.00792   0.00145  -0.0780   0.9076   0.0874  30.4159 179.5206
  -4.146   0.0007   0.00787   0.00140  -0.0779   0.9056   0.0897  30.7378 179.9181
  -4.060   0.0102   0.00780   0.00135  -0.0777   0.9039   0.0921  31.0152 180.3072
  -3.975   0.0194   0.00775   0.00133  -0.0776   0.9013   0.0946  31.4366 180.7302
  -3.889   0.0289   0.00770   0.00128  -0.0775   0.8991   0.0971  31.7774 181.1283
  -3.804   0.0383   0.00764   0.00124  -0.0775   0.8972   0.0997  32.0845 181.5512
  -3.719   0.0477   0.00759   0.00121  -0.0774   0.8946   0.1024  32.4820 181.9771
  -3.633   0.0572   0.00753   0.00118  -0.0773   0.8925   0.1052  32.8102 182.4125
  -3.548   0.0667   0.00749   0.00114  -0.0772   0.8904   0.1082  33.1266 182.8864
