  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9294   0.01557   0.00390   0.0729   0.1991   0.0522 106.8651 173.0883
  -4.915  -0.9242   0.01543   0.00383   0.0735   0.1986   0.0539 106.9252 173.4508
  -4.829  -0.9188   0.01532   0.00378   0.0742   0.1980   0.0558 106.9926 173.8475
  -4.744  -0.9132   0.01519   0.00373   0.0748   0.1977   0.0579 107.0321 174.2702
  -4.658  -0.9067   0.01505   0.00369   0.0752   0.1973   0.0605 107.0752 174.7937
  -4.573  -0.8998   0.01492   0.00364   0.0757   0.1969   0.0634 107.1244 175.3704
  -4.402  -0.8860   0.01466   0.00355   0.0765   0.1960   0.0715 107.2353 176.9156
  -4.231  -0.8734   0.01431   0.00343   0.0775   0.1950   0.0877 107.3495 179.7859
  -4.146  -0.8721   0.01380   0.00321   0.0786   0.1947   0.1228 107.3901 185.2684
  -4.060  -0.8805   0.01262   0.00265   0.0809   0.1946   0.2238 107.3987 198.1610
  -3.975  -0.8755   0.01231   0.00255   0.0816   0.1942   0.2493 107.4517 201.0247
  -3.889  -0.8685   0.01213   0.00249   0.0819   0.1937   0.2611 107.5105 202.3198
  -3.804  -0.8610   0.01199   0.00244   0.0823   0.1932   0.2697 107.5694 203.2459
  -3.719  -0.8533   0.01186   0.00239   0.0825   0.1927   0.2775 107.6286 204.0791
  -3.633  -0.8455   0.01174   0.00235   0.0828   0.1922   0.2851 107.6882 204.8892
  -3.548  -0.8377   0.01160   0.00229   0.0831   0.1918   0.2924 107.7473 205.6539
  -3.462  -0.8299   0.01147   0.00224   0.0833   0.1913   0.2999 107.8064 206.4451
  -3.377  -0.8221   0.01134   0.00218   0.0836   0.1908   0.3083 107.8665 207.3100
  -3.292  -0.8143   0.01122   0.00212   0.0838   0.1902   0.3172 107.9317 208.2320
  -3.206  -0.8066   0.01110   0.00206   0.0841   0.1896   0.3268 108.0049 209.2088
  -3.121  -0.7990   0.01092   0.00200   0.0844   0.1893   0.3383 108.0483 210.3735
  -3.035  -0.7914   0.01074   0.00194   0.0847   0.1889   0.3518 108.0960 211.7267
  -2.950  -0.7840   0.01052   0.00186   0.0850   0.1885   0.3677 108.1476 213.3108
  -2.864  -0.7769   0.01028   0.00177   0.0853   0.1880   0.3870 108.2028 215.2153
  -2.779  -0.7699   0.01002   0.00168   0.0856   0.1876   0.4095 108.2596 217.4086
  -2.693  -0.7628   0.00975   0.00158   0.0859   0.1871   0.4334 108.3176 219.7148
  -2.608  -0.7556   0.00949   0.00148   0.0862   0.1866   0.4574 108.3762 222.0241
  -2.523  -0.7482   0.00923   0.00140   0.0865   0.1861   0.4816 108.4348 224.3370
  -2.437  -0.7406   0.00899   0.00132   0.0867   0.1856   0.5058 108.4961 226.6488
  -2.352  -0.7326   0.00879   0.00126   0.0869   0.1851   0.5281 108.5595 228.7776
  -2.266  -0.7242   0.00862   0.00122   0.0871   0.1846   0.5463 108.6239 230.5157
  -2.181  -0.7153   0.00851   0.00120   0.0872   0.1841   0.5611 108.6883 231.9399
  -2.095  -0.7063   0.00842   0.00118   0.0872   0.1836   0.5724 108.7512 233.0229
  -2.010  -0.6971   0.00836   0.00117   0.0873   0.1831   0.5825 108.8133 233.9970
  -1.925  -0.6878   0.00831   0.00117   0.0874   0.1826   0.5914 108.8762 234.8611
  -1.839  -0.6786   0.00828   0.00117   0.0874   0.1820   0.5987 108.9461 235.5689
  -1.754  -0.6691   0.00827   0.00117   0.0875   0.1814   0.6052 109.0171 236.2023
  -1.668  -0.6595   0.00824   0.00119   0.0875   0.1810   0.6115 109.0694 236.8207
  -1.583  -0.6499   0.00821   0.00121   0.0875   0.1805   0.6170 109.1306 237.3647
  -1.498  -0.6402   0.00819   0.00122   0.0875   0.1800   0.6228 109.1976 237.9300
  -1.412  -0.6306   0.00817   0.00125   0.0875   0.1794   0.6277 109.2648 238.4158
  -1.327  -0.6209   0.00817   0.00127   0.0875   0.1789   0.6326 109.3336 238.8951
  -1.241  -0.6112   0.00815   0.00129   0.0875   0.1783   0.6370 109.4018 239.3327
  -1.156  -0.6014   0.00816   0.00131   0.0875   0.1778   0.6417 109.4690 239.7998
  -1.070  -0.5917   0.00815   0.00133   0.0875   0.1773   0.6457 109.5341 240.1938
  -0.985  -0.5819   0.00815   0.00135   0.0875   0.1768   0.6494 109.5968 240.5679
  -0.899  -0.5720   0.00816   0.00136   0.0875   0.1763   0.6529 109.6573 240.9123
  -0.814  -0.5622   0.00817   0.00138   0.0875   0.1758   0.6553 109.7159 241.1544
  -0.729  -0.5524   0.00817   0.00139   0.0875   0.1754   0.6574 109.7747 241.3638
  -0.643  -0.5425   0.00818   0.00140   0.0874   0.1749   0.6592 109.8346 241.5460
  -0.558  -0.5327   0.00820   0.00140   0.0874   0.1744   0.6609 109.8986 241.7166
  -0.472  -0.5228   0.00824   0.00140   0.0874   0.1738   0.6625 109.9768 241.8859
  -0.387  -0.5129   0.00826   0.00142   0.0873   0.1732   0.6640 110.0412 242.0376
  -0.301  -0.5030   0.00825   0.00144   0.0873   0.1728   0.6653 110.1039 242.1684
  -0.216  -0.4931   0.00826   0.00147   0.0873   0.1722   0.6667 110.1765 242.3073
  -0.131  -0.4832   0.00826   0.00148   0.0872   0.1716   0.6682 110.2559 242.4534
  -0.045  -0.4732   0.00827   0.00150   0.0872   0.1709   0.6696 110.3390 242.6044
   0.040  -0.4633   0.00828   0.00150   0.0871   0.1703   0.6712 110.4219 242.7569
   0.126  -0.4533   0.00828   0.00150   0.0870   0.1696   0.6726 110.5021 242.9068
   0.211  -0.4433   0.00829   0.00150   0.0870   0.1690   0.6739 110.5780 243.0372
   0.296  -0.4334   0.00829   0.00151   0.0870   0.1685   0.6750 110.6484 243.1455
   0.382  -0.4235   0.00829   0.00152   0.0869   0.1680   0.6761 110.7135 243.2606
   0.467  -0.4136   0.00830   0.00153   0.0869   0.1675   0.6773 110.7749 243.3837
   0.553  -0.4036   0.00832   0.00153   0.0868   0.1670   0.6786 110.8369 243.5144
   0.638  -0.3937   0.00835   0.00154   0.0868   0.1665   0.6799 110.9045 243.6525
   0.724  -0.3838   0.00840   0.00154   0.0867   0.1658   0.6813 110.9894 243.7952
   0.809  -0.3738   0.00841   0.00156   0.0866   0.1653   0.6827 111.0540 243.9358
   0.894  -0.3638   0.00842   0.00158   0.0866   0.1648   0.6839 111.1244 244.0555
   0.980  -0.3539   0.00843   0.00161   0.0865   0.1642   0.6849 111.2003 244.1602
   1.065  -0.3440   0.00844   0.00164   0.0865   0.1636   0.6860 111.2800 244.2708
   1.151  -0.3341   0.00845   0.00166   0.0865   0.1630   0.6871 111.3606 244.3873
   1.236  -0.3241   0.00847   0.00168   0.0864   0.1623   0.6884 111.4398 244.5146
   1.322  -0.3141   0.00848   0.00169   0.0863   0.1618   0.6897 111.5168 244.6544
   1.407  -0.3041   0.00850   0.00169   0.0863   0.1612   0.6911 111.5948 244.8022
   1.492  -0.2940   0.00851   0.00169   0.0862   0.1605   0.6926 111.6738 244.9524
   1.578  -0.2841   0.00851   0.00169   0.0861   0.1599   0.6938 111.7524 245.0727
   1.663  -0.2742   0.00852   0.00169   0.0861   0.1593   0.6948 111.8318 245.1831
   1.749  -0.2643   0.00855   0.00170   0.0860   0.1587   0.6960 111.9181 245.3003
   1.834  -0.2544   0.00860   0.00172   0.0860   0.1579   0.6972 112.0151 245.4241
   1.920  -0.2444   0.00861   0.00174   0.0859   0.1574   0.6984 112.0904 245.5529
   2.005  -0.2344   0.00863   0.00177   0.0858   0.1567   0.6996 112.1756 245.6817
   2.091  -0.2243   0.00864   0.00178   0.0858   0.1560   0.7009 112.2642 245.8084
   2.176  -0.2143   0.00866   0.00179   0.0857   0.1554   0.7020 112.3545 245.9295
   2.261  -0.2043   0.00868   0.00180   0.0856   0.1547   0.7030 112.4444 246.0331
   2.347  -0.1944   0.00868   0.00182   0.0855   0.1540   0.7038 112.5329 246.1186
   2.432  -0.1844   0.00869   0.00183   0.0855   0.1534   0.7047 112.6195 246.2059
   2.518  -0.1744   0.00870   0.00183   0.0854   0.1527   0.7055 112.7029 246.2944
   2.603  -0.1644   0.00871   0.00184   0.0853   0.1521   0.7064 112.7825 246.3860
   2.688  -0.1545   0.00873   0.00184   0.0853   0.1515   0.7073 112.8630 246.4832
   2.774  -0.1446   0.00877   0.00184   0.0852   0.1508   0.7083 112.9564 246.5854
   2.859  -0.1346   0.00880   0.00185   0.0851   0.1501   0.7093 113.0501 246.6907
   2.945  -0.1246   0.00882   0.00187   0.0850   0.1494   0.7103 113.1474 246.7975
   3.030  -0.1145   0.00883   0.00188   0.0849   0.1486   0.7113 113.2564 246.9030
   3.201  -0.0945   0.00884   0.00189   0.0848   0.1469   0.7130 113.4816 247.0759
   3.286  -0.0845   0.00885   0.00189   0.0847   0.1462   0.7136 113.5871 247.1469
   3.372  -0.0745   0.00885   0.00189   0.0846   0.1454   0.7143 113.6860 247.2164
   3.457  -0.0646   0.00887   0.00189   0.0845   0.1447   0.7149 113.7818 247.2845
   3.543  -0.0547   0.00889   0.00189   0.0845   0.1440   0.7156 113.8797 247.3531
   3.628  -0.0448   0.00895   0.00190   0.0844   0.1431   0.7163 113.9995 247.4282
   3.714  -0.0348   0.00896   0.00192   0.0843   0.1424   0.7171 114.1002 247.5114
   3.799  -0.0248   0.00897   0.00194   0.0842   0.1415   0.7179 114.2245 247.6014
   3.884  -0.0148   0.00898   0.00195   0.0841   0.1405   0.7188 114.3573 247.6965
   3.970  -0.0047   0.00900   0.00195   0.0840   0.1396   0.7198 114.4865 247.7948
   4.055   0.0053   0.00902   0.00194   0.0839   0.1387   0.7207 114.6093 247.8943
   4.141   0.0154   0.00904   0.00193   0.0838   0.1378   0.7216 114.7255 247.9909
   4.226   0.0252   0.00906   0.00194   0.0837   0.1370   0.7223 114.8375 248.0648
   4.312   0.0351   0.00910   0.00195   0.0837   0.1362   0.7230 114.9586 248.1363
   4.397   0.0450   0.00912   0.00197   0.0836   0.1353   0.7237 115.0798 248.2120
   4.482   0.0549   0.00914   0.00200   0.0835   0.1343   0.7244 115.2203 248.2930
   4.568   0.0649   0.00916   0.00202   0.0834   0.1332   0.7252 115.3790 248.3795
   4.653   0.0749   0.00917   0.00202   0.0833   0.1320   0.7261 115.5402 248.4705
   4.739   0.0849   0.00919   0.00202   0.0832   0.1309   0.7270 115.6946 248.5645
   4.824   0.0948   0.00922   0.00201   0.0832   0.1299   0.7279 115.8393 248.6590
   4.910   0.1047   0.00926   0.00201   0.0831   0.1289   0.7287 115.9867 248.7523
   4.995   0.1147   0.00929   0.00203   0.0829   0.1279   0.7296 116.1239 248.8423
   5.080   0.1248   0.00932   0.00204   0.0828   0.1268   0.7304 116.2797 248.9267
   5.251   0.1447   0.00936   0.00205   0.0826   0.1246   0.7316 116.6088 249.0582
   5.337   0.1545   0.00938   0.00205   0.0825   0.1234   0.7321 116.7742 249.1102
   5.422   0.1643   0.00942   0.00205   0.0824   0.1222   0.7325 116.9514 249.1609
   5.508   0.1742   0.00945   0.00207   0.0824   0.1211   0.7330 117.1192 249.2119
   5.593   0.1842   0.00947   0.00210   0.0823   0.1197   0.7335 117.3126 249.2677
   5.678   0.1941   0.00950   0.00211   0.0822   0.1184   0.7341 117.5098 249.3268
   5.764   0.2040   0.00953   0.00212   0.0821   0.1171   0.7347 117.6979 249.3899
   5.849   0.2138   0.00958   0.00213   0.0820   0.1159   0.7353 117.8790 249.4574
   5.935   0.2236   0.00963   0.00215   0.0819   0.1147   0.7359 118.0583 249.5278
   6.020   0.2336   0.00966   0.00217   0.0818   0.1134   0.7366 118.2518 249.6010
   6.106   0.2435   0.00969   0.00219   0.0817   0.1120   0.7373 118.4666 249.6752
   6.191   0.2534   0.00973   0.00219   0.0816   0.1106   0.7380 118.6859 249.7503
   6.276   0.2633   0.00979   0.00220   0.0814   0.1092   0.7387 118.9031 249.8269
   6.362   0.2731   0.00984   0.00221   0.0813   0.1078   0.7394 119.1176 249.9026
   6.447   0.2831   0.00988   0.00223   0.0812   0.1063   0.7401 119.3519 249.9755
   6.533   0.2929   0.00992   0.00224   0.0811   0.1047   0.7406 119.5912 250.0364
   6.618   0.3026   0.00997   0.00227   0.0810   0.1033   0.7411 119.8207 250.0916
   6.704   0.3123   0.01003   0.00230   0.0809   0.1018   0.7417 120.0439 250.1471
   6.789   0.3221   0.01007   0.00234   0.0808   0.1004   0.7422 120.2783 250.2039
   6.874   0.3319   0.01012   0.00237   0.0807   0.0987   0.7427 120.5405 250.2619
   6.960   0.3417   0.01018   0.00240   0.0807   0.0971   0.7432 120.7969 250.3213
   7.045   0.3513   0.01026   0.00243   0.0806   0.0956   0.7438 121.0396 250.3822
   7.131   0.3612   0.01031   0.00247   0.0805   0.0941   0.7444 121.2927 250.4441
   7.216   0.3709   0.01037   0.00250   0.0804   0.0924   0.7449 121.5781 250.5058
   7.301   0.3806   0.01044   0.00253   0.0803   0.0906   0.7455 121.8660 250.5668
   7.387   0.3904   0.01051   0.00256   0.0801   0.0890   0.7460 122.1386 250.6263
   7.472   0.4001   0.01058   0.00260   0.0800   0.0872   0.7466 122.4343 250.6860
   7.558   0.4098   0.01066   0.00264   0.0799   0.0855   0.7471 122.7348 250.7455
   7.643   0.4194   0.01076   0.00268   0.0798   0.0838   0.7477 123.0207 250.8046
   7.729   0.4292   0.01082   0.00272   0.0797   0.0822   0.7482 123.2947 250.8626
   7.814   0.4390   0.01090   0.00276   0.0796   0.0805   0.7487 123.5985 250.9197
   7.899   0.4486   0.01100   0.00280   0.0795   0.0788   0.7492 123.8937 250.9747
   7.985   0.4583   0.01108   0.00285   0.0794   0.0773   0.7497 124.1638 251.0238
   8.070   0.4679   0.01115   0.00291   0.0793   0.0756   0.7501 124.4691 251.0690
   8.156   0.4774   0.01124   0.00297   0.0792   0.0739   0.7505 124.7856 251.1150
   8.241   0.4869   0.01135   0.00304   0.0791   0.0722   0.7509 125.0808 251.1629
   8.327   0.4964   0.01143   0.00310   0.0790   0.0707   0.7514 125.3762 251.2125
   8.412   0.5059   0.01154   0.00317   0.0789   0.0690   0.7518 125.6801 251.2640
   8.498   0.5152   0.01168   0.00326   0.0788   0.0675   0.7523 125.9786 251.3176
   8.583   0.5248   0.01176   0.00332   0.0788   0.0660   0.7528 126.2553 251.3721
   8.668   0.5343   0.01187   0.00339   0.0787   0.0643   0.7533 126.5833 251.4287
   8.754   0.5437   0.01200   0.00348   0.0786   0.0627   0.7538 126.9058 251.4862
   8.839   0.5532   0.01211   0.00356   0.0785   0.0612   0.7544 127.2003 251.5444
   8.925   0.5626   0.01223   0.00363   0.0784   0.0596   0.7549 127.5230 251.6031
   9.010   0.5719   0.01237   0.00373   0.0783   0.0580   0.7554 127.8451 251.6621
   9.095   0.5813   0.01251   0.00382   0.0782   0.0566   0.7560 128.1366 251.7207
   9.181   0.5907   0.01263   0.00390   0.0781   0.0551   0.7565 128.4400 251.7785
   9.266   0.6000   0.01279   0.00401   0.0780   0.0537   0.7570 128.7503 251.8350
   9.352   0.6092   0.01296   0.00412   0.0779   0.0523   0.7575 129.0453 251.8908
   9.437   0.6187   0.01307   0.00420   0.0778   0.0509   0.7580 129.3365 251.9452
   9.523   0.6280   0.01322   0.00429   0.0777   0.0495   0.7585 129.6584 251.9986
   9.608   0.6370   0.01340   0.00443   0.0777   0.0481   0.7589 129.9636 252.0445
   9.694   0.6462   0.01352   0.00453   0.0776   0.0469   0.7593 130.2320 252.0895
   9.779   0.6553   0.01367   0.00464   0.0775   0.0456   0.7597 130.5187 252.1355
   9.864   0.6643   0.01385   0.00478   0.0775   0.0444   0.7601 130.7936 252.1821
   9.950   0.6732   0.01404   0.00493   0.0774   0.0433   0.7605 131.0466 252.2299
  10.035   0.6824   0.01418   0.00504   0.0774   0.0424   0.7610 131.2759 252.2789
  10.121   0.6914   0.01435   0.00517   0.0773   0.0414   0.7614 131.5164 252.3290
  10.206   0.7003   0.01455   0.00532   0.0772   0.0404   0.7619 131.7502 252.3801
  10.291   0.7090   0.01480   0.00551   0.0772   0.0394   0.7624 131.9812 252.4323
  10.377   0.7181   0.01494   0.00562   0.0771   0.0387   0.7628 132.1693 252.4850
  10.462   0.7272   0.01510   0.00574   0.0771   0.0378   0.7633 132.3839 252.5384
  10.548   0.7361   0.01529   0.00588   0.0770   0.0370   0.7638 132.6055 252.5922
  10.633   0.7448   0.01552   0.00606   0.0769   0.0361   0.7643 132.8206 252.6469
  10.719   0.7534   0.01578   0.00626   0.0769   0.0353   0.7648 133.0232 252.7024
  10.804   0.7624   0.01594   0.00638   0.0768   0.0346   0.7653 133.1986 252.7581
  10.889   0.7713   0.01614   0.00653   0.0767   0.0339   0.7658 133.3842 252.8140
  10.975   0.7800   0.01637   0.00671   0.0767   0.0333   0.7663 133.5680 252.8702
  11.060   0.7885   0.01664   0.00691   0.0766   0.0326   0.7668 133.7463 252.9271
  11.146   0.7968   0.01696   0.00716   0.0766   0.0319   0.7673 133.9239 252.9841
  11.231   0.8052   0.01721   0.00737   0.0765   0.0314   0.7677 134.0742 253.0352
  11.317   0.8139   0.01742   0.00754   0.0765   0.0309   0.7682 134.2150 253.0840
  11.402   0.8223   0.01767   0.00775   0.0764   0.0303   0.7686 134.3659 253.1333
  11.487   0.8306   0.01795   0.00798   0.0764   0.0298   0.7690 134.5161 253.1833
  11.573   0.8386   0.01828   0.00825   0.0764   0.0293   0.7695 134.6622 253.2349
  11.658   0.8464   0.01866   0.00857   0.0764   0.0288   0.7700 134.8059 253.2878
  11.744   0.8538   0.01914   0.00897   0.0764   0.0282   0.7704 134.9590 253.3416
  11.829   0.8619   0.01947   0.00924   0.0763   0.0278   0.7709 135.0739 253.3964
  11.915   0.8702   0.01975   0.00947   0.0763   0.0274   0.7714 135.1911 253.4516
  12.000   0.8783   0.02008   0.00975   0.0762   0.0270   0.7719 135.3193 253.5076
