  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3951   0.00787   0.00142  -0.0172   0.8694   0.2747  36.2483 203.5467
  -4.915  -0.3853   0.00785   0.00141  -0.0172   0.8679   0.2757  36.4668 203.6538
  -4.829  -0.3756   0.00784   0.00140  -0.0172   0.8663   0.2767  36.6863 203.7603
  -4.744  -0.3659   0.00783   0.00139  -0.0172   0.8648   0.2778  36.8984 203.8717
  -4.658  -0.3561   0.00783   0.00138  -0.0172   0.8631   0.2788  37.1338 203.9788
  -4.573  -0.3466   0.00779   0.00137  -0.0171   0.8611   0.2801  37.4103 204.1157
  -4.487  -0.3371   0.00775   0.00136  -0.0171   0.8592   0.2813  37.6745 204.2531
  -4.402  -0.3275   0.00773   0.00135  -0.0170   0.8575   0.2826  37.9084 204.3845
  -4.317  -0.3178   0.00771   0.00135  -0.0170   0.8557   0.2839  38.1507 204.5194
  -4.231  -0.3080   0.00770   0.00134  -0.0170   0.8537   0.2852  38.4167 204.6623
  -4.146  -0.2983   0.00769   0.00134  -0.0170   0.8517   0.2864  38.6868 204.7932
  -4.060  -0.2886   0.00769   0.00132  -0.0169   0.8498   0.2874  38.9430 204.8992
  -3.975  -0.2788   0.00768   0.00131  -0.0169   0.8474   0.2882  39.2582 204.9819
  -3.889  -0.2693   0.00763   0.00129  -0.0169   0.8450   0.2892  39.5734 205.0891
  -3.804  -0.2598   0.00759   0.00127  -0.0168   0.8429   0.2903  39.8576 205.1964
  -3.719  -0.2502   0.00756   0.00125  -0.0168   0.8407   0.2912  40.1476 205.2967
  -3.633  -0.2406   0.00753   0.00124  -0.0168   0.8381   0.2921  40.4750 205.3868
  -3.548  -0.2309   0.00750   0.00122  -0.0167   0.8358   0.2928  40.7736 205.4671
  -3.462  -0.2213   0.00748   0.00120  -0.0167   0.8336   0.2935  41.0640 205.5350
  -3.377  -0.2115   0.00745   0.00118  -0.0167   0.8306   0.2941  41.4430 205.5967
  -3.292  -0.2019   0.00743   0.00116  -0.0166   0.8277   0.2947  41.8030 205.6598
  -3.206  -0.1922   0.00741   0.00114  -0.0166   0.8248   0.2953  42.1707 205.7236
  -3.121  -0.1825   0.00738   0.00112  -0.0166   0.8213   0.2959  42.6082 205.7869
  -3.035  -0.1729   0.00736   0.00109  -0.0165   0.8182   0.2965  43.0006 205.8485
  -2.950  -0.1631   0.00734   0.00107  -0.0165   0.8141   0.2970  43.5024 205.9077
  -2.864  -0.1535   0.00732   0.00104  -0.0165   0.8102   0.2975  43.9768 205.9621
  -2.693  -0.1343   0.00725   0.00099  -0.0164   0.8007   0.2988  45.1233 206.0914
  -2.608  -0.1247   0.00721   0.00097  -0.0164   0.7949   0.2994  45.8045 206.1591
