  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2755   0.01032   0.00215  -0.0802   0.9275   0.0124  27.0865 161.7082
  -4.915  -0.2670   0.01021   0.00207  -0.0799   0.9241   0.0131  27.7222 162.0288
  -4.829  -0.2583   0.01008   0.00198  -0.0798   0.9203   0.0142  28.3934 162.4641
  -4.744  -0.2494   0.00996   0.00189  -0.0796   0.9159   0.0154  29.1670 162.9494
  -4.658  -0.2407   0.00985   0.00181  -0.0795   0.9098   0.0168  30.1907 163.4662
  -4.573  -0.2318   0.00975   0.00173  -0.0793   0.9004   0.0178  31.7255 163.8358
  -4.487  -0.2336   0.01014   0.00154  -0.0765   0.7354   0.0181  52.6762 163.9555
  -4.402  -0.2381   0.01075   0.00168  -0.0736   0.6081   0.0183  65.6846 164.0269
  -4.317  -0.2325   0.01086   0.00166  -0.0729   0.5632   0.0190  70.0379 164.2820
  -4.231  -0.2255   0.01092   0.00163  -0.0724   0.5310   0.0199  73.1261 164.5818
  -4.146  -0.2179   0.01095   0.00160  -0.0720   0.5044   0.0208  75.6780 164.8793
  -4.060  -0.2100   0.01097   0.00157  -0.0717   0.4813   0.0217  77.8788 165.1753
  -3.975  -0.2019   0.01098   0.00153  -0.0715   0.4608   0.0227  79.8487 165.5164
  -3.889  -0.1935   0.01099   0.00151  -0.0713   0.4420   0.0238  81.6541 165.8443
  -3.804  -0.1851   0.01099   0.00148  -0.0711   0.4249   0.0247  83.3052 166.1402
  -3.719  -0.1765   0.01100   0.00145  -0.0709   0.4087   0.0258  84.8713 166.4656
  -3.633  -0.1678   0.01100   0.00143  -0.0708   0.3939   0.0268  86.3147 166.7673
  -3.548  -0.1589   0.01102   0.00141  -0.0706   0.3799   0.0276  87.6983 166.9990
  -3.377  -0.1413   0.01100   0.00136  -0.0704   0.3551   0.0294  90.1514 167.5035
  -3.292  -0.1323   0.01100   0.00134  -0.0703   0.3441   0.0302  91.2594 167.7491
  -3.206  -0.1232   0.01100   0.00132  -0.0702   0.3338   0.0310  92.2955 167.9659
  -3.121  -0.1141   0.01099   0.00131  -0.0701   0.3246   0.0318  93.2381 168.1903
  -3.035  -0.1050   0.01099   0.00130  -0.0701   0.3162   0.0327  94.0999 168.4249
  -2.950  -0.0958   0.01099   0.00129  -0.0700   0.3083   0.0336  94.9115 168.6604
  -2.864  -0.0865   0.01098   0.00127  -0.0700   0.3014   0.0344  95.6278 168.8813
  -2.779  -0.0773   0.01098   0.00126  -0.0699   0.2954   0.0352  96.2606 169.0861
  -2.693  -0.0680   0.01097   0.00125  -0.0699   0.2897   0.0361  96.8573 169.3108
  -2.608  -0.0587   0.01096   0.00125  -0.0698   0.2848   0.0372  97.3752 169.6025
  -2.523  -0.0493   0.01098   0.00125  -0.0698   0.2801   0.0388  97.8725 170.0050
  -2.437  -0.0399   0.01098   0.00129  -0.0697   0.2762   0.0409  98.2947 170.4930
  -2.352  -0.0305   0.01103   0.00132  -0.0697   0.2723   0.0428  98.7062 170.9670
  -2.266  -0.0212   0.01106   0.00139  -0.0697   0.2690   0.0447  99.0626 171.3990
  -2.181  -0.0116   0.01110   0.00144  -0.0696   0.2660   0.0463  99.3957 171.7677
  -2.095  -0.0021   0.01114   0.00144  -0.0696   0.2631   0.0473  99.7100 172.0003
  -2.010   0.0072   0.01109   0.00142  -0.0696   0.2605   0.0482  99.9906 172.1851
  -1.925   0.0167   0.01106   0.00142  -0.0696   0.2582   0.0489 100.2363 172.3472
  -1.839   0.0262   0.01105   0.00141  -0.0695   0.2560   0.0497 100.4859 172.5213
  -1.754   0.0357   0.01104   0.00140  -0.0695   0.2538   0.0506 100.7196 172.7110
  -1.668   0.0452   0.01105   0.00139  -0.0695   0.2519   0.0514 100.9359 172.8970
  -1.583   0.0547   0.01102   0.00136  -0.0695   0.2502   0.0522 101.1189 173.0788
  -1.498   0.0643   0.01098   0.00136  -0.0695   0.2486   0.0532 101.2977 173.2723
  -1.412   0.0738   0.01097   0.00137  -0.0695   0.2470   0.0541 101.4717 173.4585
  -1.327   0.0834   0.01097   0.00136  -0.0694   0.2456   0.0550 101.6356 173.6610
  -1.241   0.0929   0.01097   0.00135  -0.0694   0.2442   0.0560 101.7908 173.8639
  -1.156   0.1024   0.01097   0.00134  -0.0694   0.2428   0.0569 101.9413 174.0480
  -1.070   0.1120   0.01093   0.00134  -0.0694   0.2417   0.0578 102.0690 174.2459
  -0.985   0.1216   0.01092   0.00134  -0.0694   0.2406   0.0588 102.1913 174.4317
  -0.899   0.1312   0.01091   0.00134  -0.0694   0.2394   0.0597 102.3196 174.6290
  -0.814   0.1408   0.01091   0.00133  -0.0694   0.2383   0.0607 102.4474 174.8303
  -0.643   0.1600   0.01088   0.00131  -0.0693   0.2361   0.0626 102.6914 175.2064
  -0.558   0.1695   0.01088   0.00132  -0.0693   0.2351   0.0636 102.8071 175.3917
  -0.472   0.1791   0.01089   0.00132  -0.0693   0.2341   0.0646 102.9226 175.5971
  -0.387   0.1886   0.01090   0.00132  -0.0693   0.2331   0.0658 103.0270 175.8150
  -0.301   0.1983   0.01090   0.00131  -0.0693   0.2324   0.0668 103.1104 176.0129
  -0.216   0.2079   0.01087   0.00132  -0.0693   0.2316   0.0680 103.1994 176.2383
  -0.131   0.2176   0.01086   0.00133  -0.0693   0.2308   0.0691 103.2916 176.4487
  -0.045   0.2272   0.01087   0.00134  -0.0693   0.2300   0.0703 103.3849 176.6771
   0.040   0.2368   0.01087   0.00133  -0.0693   0.2292   0.0715 103.4772 176.8975
   0.126   0.2464   0.01086   0.00132  -0.0693   0.2284   0.0726 103.5669 177.1075
   0.211   0.2560   0.01086   0.00134  -0.0693   0.2276   0.0738 103.6546 177.3110
   0.296   0.2656   0.01087   0.00134  -0.0692   0.2269   0.0749 103.7404 177.5187
   0.382   0.2752   0.01089   0.00134  -0.0692   0.2261   0.0761 103.8264 177.7422
   0.467   0.2847   0.01091   0.00134  -0.0692   0.2253   0.0773 103.9159 177.9478
   0.553   0.2942   0.01091   0.00135  -0.0692   0.2245   0.0784 104.0066 178.1469
   0.638   0.3039   0.01090   0.00136  -0.0692   0.2240   0.0795 104.0653 178.3371
   0.724   0.3136   0.01090   0.00136  -0.0692   0.2235   0.0806 104.1308 178.5397
   0.809   0.3232   0.01091   0.00137  -0.0692   0.2229   0.0819 104.2013 178.7558
   0.894   0.3329   0.01091   0.00136  -0.0691   0.2222   0.0830 104.2748 178.9578
   0.980   0.3425   0.01090   0.00137  -0.0692   0.2216   0.0842 104.3496 179.1610
   1.065   0.3522   0.01090   0.00138  -0.0692   0.2209   0.0854 104.4247 179.3601
   1.151   0.3618   0.01091   0.00139  -0.0691   0.2203   0.0867 104.5000 179.5821
   1.236   0.3714   0.01093   0.00139  -0.0691   0.2196   0.0881 104.5750 179.8194
   1.322   0.3810   0.01094   0.00139  -0.0691   0.2190   0.0894 104.6486 180.0372
   1.407   0.3906   0.01094   0.00141  -0.0691   0.2184   0.0908 104.7215 180.2631
   1.492   0.4001   0.01097   0.00142  -0.0691   0.2177   0.0921 104.7950 180.4906
   1.578   0.4096   0.01100   0.00144  -0.0691   0.2171   0.0936 104.8707 180.7338
   1.663   0.4191   0.01104   0.00144  -0.0690   0.2164   0.0949 104.9508 180.9523
   1.749   0.4286   0.01105   0.00146  -0.0690   0.2158   0.0962 105.0173 181.1555
   1.834   0.4383   0.01105   0.00147  -0.0690   0.2154   0.0974 105.0629 181.3491
   1.920   0.4480   0.01105   0.00148  -0.0690   0.2150   0.0987 105.1131 181.5565
   2.005   0.4576   0.01106   0.00148  -0.0690   0.2145   0.1001 105.1669 181.7759
   2.091   0.4672   0.01108   0.00149  -0.0690   0.2140   0.1013 105.2228 181.9775
   2.176   0.4769   0.01107   0.00150  -0.0690   0.2136   0.1027 105.2800 182.1848
   2.261   0.4865   0.01108   0.00151  -0.0690   0.2131   0.1040 105.3378 182.3862
   2.347   0.4961   0.01109   0.00152  -0.0690   0.2126   0.1054 105.3955 182.6055
   2.432   0.5057   0.01111   0.00152  -0.0690   0.2121   0.1069 105.4527 182.8404
   2.518   0.5153   0.01113   0.00153  -0.0689   0.2116   0.1084 105.5088 183.0700
   2.603   0.5249   0.01113   0.00154  -0.0689   0.2111   0.1099 105.5639 183.3110
   2.688   0.5345   0.01115   0.00156  -0.0689   0.2107   0.1116 105.6182 183.5606
   2.774   0.5441   0.01118   0.00156  -0.0689   0.2102   0.1133 105.6725 183.8166
   2.859   0.5536   0.01120   0.00157  -0.0689   0.2097   0.1148 105.7266 184.0462
   2.945   0.5631   0.01122   0.00158  -0.0689   0.2093   0.1165 105.7813 184.2928
   3.030   0.5726   0.01125   0.00160  -0.0689   0.2088   0.1181 105.8381 184.5405
   3.116   0.5821   0.01129   0.00161  -0.0688   0.2083   0.1199 105.8984 184.8021
   3.201   0.5914   0.01134   0.00163  -0.0688   0.2077   0.1215 105.9637 185.0421
   3.286   0.6009   0.01137   0.00165  -0.0688   0.2073   0.1233 106.0146 185.3026
   3.372   0.6106   0.01138   0.00165  -0.0688   0.2070   0.1252 106.0484 185.5746
   3.457   0.6202   0.01139   0.00166  -0.0688   0.2067   0.1272 106.0855 185.8574
   3.543   0.6298   0.01140   0.00167  -0.0688   0.2064   0.1292 106.1255 186.1441
   3.628   0.6394   0.01140   0.00168  -0.0688   0.2060   0.1315 106.1678 186.4673
   3.714   0.6490   0.01142   0.00169  -0.0688   0.2056   0.1340 106.2117 186.8226
   3.799   0.6586   0.01143   0.00170  -0.0688   0.2053   0.1369 106.2568 187.2290
   3.884   0.6682   0.01143   0.00171  -0.0688   0.2049   0.1408 106.3026 187.7692
   3.970   0.6779   0.01144   0.00171  -0.0688   0.2045   0.1472 106.3486 188.6309
   4.055   0.6899   0.01046   0.00163  -0.0702   0.2041   0.5395 106.3963 229.8297
   4.141   0.6998   0.01029   0.00168  -0.0704   0.2037   0.6144 106.4422 237.0682
   4.226   0.7093   0.01025   0.00173  -0.0704   0.2033   0.6486 106.4871 240.4463
   4.312   0.7188   0.01026   0.00177  -0.0704   0.2029   0.6694 106.5312 242.5388
   4.397   0.7282   0.01029   0.00181  -0.0704   0.2026   0.6836 106.5744 243.9881
   4.482   0.7376   0.01033   0.00185  -0.0703   0.2022   0.6936 106.6167 245.0194
