  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1075   0.00775   0.00151  -0.1389   0.8589   0.1504  37.6706 188.9448
  -4.915   0.1173   0.00771   0.00149  -0.1390   0.8579   0.1522  37.8047 189.1836
  -4.829   0.1272   0.00768   0.00148  -0.1390   0.8570   0.1540  37.9304 189.4209
  -4.744   0.1371   0.00766   0.00146  -0.1391   0.8558   0.1557  38.0876 189.6527
  -4.658   0.1470   0.00764   0.00145  -0.1391   0.8543   0.1573  38.2927 189.8601
  -4.573   0.1568   0.00762   0.00143  -0.1391   0.8529   0.1586  38.4881 190.0364
  -4.487   0.1666   0.00758   0.00142  -0.1392   0.8515   0.1600  38.6700 190.2141
  -4.402   0.1765   0.00755   0.00140  -0.1392   0.8503   0.1614  38.8349 190.3997
  -4.317   0.1864   0.00753   0.00137  -0.1392   0.8492   0.1630  38.9810 190.6021
  -4.231   0.1962   0.00752   0.00137  -0.1393   0.8475   0.1646  39.1993 190.8091
  -4.146   0.2062   0.00751   0.00135  -0.1393   0.8459   0.1660  39.4162 190.9897
  -4.060   0.2159   0.00746   0.00134  -0.1394   0.8444   0.1673  39.6124 191.1641
  -3.975   0.2258   0.00743   0.00132  -0.1394   0.8431   0.1686  39.7876 191.3205
  -3.889   0.2357   0.00741   0.00130  -0.1394   0.8419   0.1698  39.9453 191.4743
  -3.804   0.2455   0.00739   0.00129  -0.1395   0.8402   0.1710  40.1608 191.6356
  -3.719   0.2554   0.00738   0.00128  -0.1395   0.8383   0.1723  40.4073 191.8033
  -3.633   0.2653   0.00737   0.00125  -0.1395   0.8365   0.1735  40.6439 191.9556
  -3.548   0.2751   0.00733   0.00123  -0.1396   0.8348   0.1747  40.8600 192.1033
  -3.462   0.2848   0.00730   0.00121  -0.1396   0.8330   0.1758  41.0854 192.2448
  -3.377   0.2946   0.00727   0.00120  -0.1396   0.8306   0.1769  41.3956 192.3812
  -3.292   0.3045   0.00726   0.00118  -0.1397   0.8283   0.1781  41.6849 192.5235
  -3.206   0.3143   0.00724   0.00116  -0.1397   0.8263   0.1792  41.9398 192.6718
  -3.121   0.3241   0.00722   0.00114  -0.1397   0.8237   0.1804  42.2652 192.8184
  -3.035   0.3340   0.00721   0.00112  -0.1397   0.8209   0.1815  42.6075 192.9497
  -2.950   0.3437   0.00718   0.00108  -0.1397   0.8185   0.1825  42.9102 193.0803
  -2.864   0.3534   0.00715   0.00107  -0.1398   0.8156   0.1835  43.2690 193.2056
  -2.779   0.3631   0.00712   0.00105  -0.1398   0.8124   0.1844  43.6587 193.3172
  -2.693   0.3729   0.00711   0.00102  -0.1398   0.8095   0.1854  44.0158 193.4307
  -2.608   0.3826   0.00709   0.00101  -0.1398   0.8054   0.1864  44.5073 193.5585
  -2.523   0.3923   0.00708   0.00098  -0.1398   0.8014   0.1875  44.9809 193.6944
  -2.437   0.4020   0.00707   0.00096  -0.1398   0.7965   0.1886  45.5617 193.8285
  -2.352   0.4116   0.00707   0.00093  -0.1398   0.7915   0.1895  46.1522 193.9467
  -2.266   0.4211   0.00705   0.00090  -0.1397   0.7853   0.1905  46.8855 194.0634
  -2.181   0.4305   0.00703   0.00087  -0.1397   0.7776   0.1915  47.7695 194.1822
  -2.095   0.4398   0.00703   0.00084  -0.1396   0.7687   0.1924  48.7817 194.2884
  -2.010   0.4488   0.00705   0.00081  -0.1394   0.7584   0.1932  49.9306 194.3918
  -1.925   0.4577   0.00708   0.00078  -0.1392   0.7461   0.1941  51.2972 194.4958
  -1.839   0.4664   0.00713   0.00075  -0.1390   0.7344   0.1950  52.5641 194.6035
  -1.754   0.4751   0.00718   0.00074  -0.1388   0.7230   0.1959  53.7874 194.7158
  -1.668   0.4838   0.00725   0.00073  -0.1386   0.7133   0.1968  54.8186 194.8274
  -1.583   0.4926   0.00731   0.00073  -0.1384   0.7047   0.1977  55.7204 194.9321
  -1.498   0.5014   0.00736   0.00073  -0.1383   0.6969   0.1986  56.5252 195.0377
  -1.412   0.5102   0.00739   0.00074  -0.1381   0.6901   0.1996  57.2310 195.1622
  -1.327   0.5191   0.00743   0.00074  -0.1380   0.6840   0.2005  57.8635 195.2749
  -1.241   0.5282   0.00747   0.00075  -0.1379   0.6784   0.2014  58.4294 195.3817
  -1.070   0.5465   0.00754   0.00076  -0.1377   0.6685   0.2032  59.4425 195.5955
  -0.985   0.5556   0.00758   0.00076  -0.1376   0.6639   0.2041  59.9016 195.7032
  -0.899   0.5649   0.00760   0.00076  -0.1376   0.6598   0.2050  60.3218 195.8120
  -0.814   0.5742   0.00764   0.00076  -0.1375   0.6557   0.2059  60.7339 195.9143
  -0.643   0.5927   0.00767   0.00077  -0.1374   0.6481   0.2077  61.4886 196.1273
  -0.558   0.6019   0.00769   0.00077  -0.1373   0.6444   0.2087  61.8618 196.2421
  -0.472   0.6111   0.00771   0.00078  -0.1372   0.6408   0.2097  62.2213 196.3580
  -0.387   0.6205   0.00773   0.00078  -0.1372   0.6369   0.2107  62.6043 196.4772
  -0.301   0.6296   0.00776   0.00078  -0.1371   0.6334   0.2117  62.9576 196.5984
  -0.216   0.6390   0.00778   0.00078  -0.1371   0.6298   0.2128  63.3125 196.7201
  -0.131   0.6482   0.00781   0.00078  -0.1370   0.6261   0.2137  63.6694 196.8354
   0.040   0.6668   0.00785   0.00078  -0.1369   0.6195   0.2156  64.3201 197.0480
   0.126   0.6760   0.00786   0.00079  -0.1368   0.6162   0.2167  64.6486 197.1779
   0.211   0.6851   0.00789   0.00079  -0.1367   0.6132   0.2178  64.9458 197.3036
   0.296   0.6945   0.00790   0.00079  -0.1367   0.6101   0.2189  65.2429 197.4334
   0.382   0.7039   0.00791   0.00080  -0.1366   0.6070   0.2200  65.5510 197.5657
   0.467   0.7131   0.00794   0.00080  -0.1366   0.6040   0.2212  65.8405 197.6972
   0.553   0.7223   0.00797   0.00080  -0.1365   0.6012   0.2223  66.1139 197.8255
   0.638   0.7317   0.00799   0.00080  -0.1364   0.5979   0.2233  66.4304 197.9461
   0.724   0.7408   0.00801   0.00080  -0.1363   0.5943   0.2244  66.7801 198.0742
   0.809   0.7498   0.00804   0.00081  -0.1362   0.5906   0.2257  67.1416 198.2154
   0.894   0.7590   0.00805   0.00081  -0.1362   0.5862   0.2270  67.5654 198.3620
   1.065   0.7770   0.00812   0.00081  -0.1359   0.5775   0.2298  68.4143 198.6834
   1.151   0.7858   0.00816   0.00082  -0.1358   0.5728   0.2312  68.8662 198.8509
   1.322   0.8038   0.00822   0.00082  -0.1356   0.5636   0.2343  69.7463 199.1996
   1.407   0.8126   0.00825   0.00083  -0.1354   0.5594   0.2360  70.1522 199.3913
   1.492   0.8217   0.00828   0.00083  -0.1353   0.5549   0.2379  70.5872 199.5987
   1.663   0.8396   0.00835   0.00084  -0.1351   0.5464   0.2416  71.4030 200.0128
   1.749   0.8484   0.00838   0.00084  -0.1349   0.5419   0.2436  71.8324 200.2403
   1.834   0.8574   0.00841   0.00085  -0.1348   0.5378   0.2459  72.2263 200.4969
   1.920   0.8663   0.00845   0.00085  -0.1347   0.5335   0.2485  72.6389 200.7806
   2.005   0.8749   0.00849   0.00086  -0.1345   0.5295   0.2511  73.0145 201.0730
   2.091   0.8841   0.00851   0.00087  -0.1344   0.5251   0.2544  73.4334 201.4336
   2.176   0.8928   0.00855   0.00087  -0.1343   0.5206   0.2582  73.8682 201.8493
   2.261   0.9016   0.00858   0.00088  -0.1341   0.5158   0.2627  74.3227 202.3437
   2.347   0.9102   0.00862   0.00089  -0.1339   0.5105   0.2687  74.8324 202.9949
   2.432   0.9189   0.00865   0.00090  -0.1338   0.5053   0.2771  75.3274 203.8982
   2.518   0.9274   0.00868   0.00092  -0.1336   0.5001   0.2896  75.8266 205.2233
   2.603   0.9360   0.00868   0.00094  -0.1335   0.4952   0.3112  76.2863 207.4766
   2.688   0.9446   0.00867   0.00096  -0.1333   0.4901   0.3490  76.7719 211.3202
   2.774   0.9530   0.00861   0.00100  -0.1332   0.4855   0.4089  77.2143 217.2324
   2.859   0.9612   0.00849   0.00105  -0.1330   0.4806   0.4999  77.6852 225.9813
   2.945   0.9686   0.00832   0.00113  -0.1327   0.4760   0.6280  78.1187 238.3682
   3.030   0.9765   0.00829   0.00119  -0.1324   0.4706   0.6905  78.6424 244.6715
   3.116   0.9844   0.00832   0.00122  -0.1321   0.4646   0.7208  79.2094 247.8476
   3.201   0.9922   0.00836   0.00125  -0.1317   0.4574   0.7416  79.8971 250.0857
   3.286   1.0000   0.00839   0.00127  -0.1314   0.4500   0.7614  80.6130 252.2761
   3.372   1.0072   0.00839   0.00129  -0.1309   0.4427   0.7895  81.3049 255.5021
   3.457   1.0250   0.00818   0.00138  -0.1328   0.4321   1.0000  82.3268 301.0000
   3.543   1.0328   0.00828   0.00140  -0.1325   0.4239   1.0000  83.1163 301.0000
   3.628   1.0405   0.00840   0.00142  -0.1321   0.4153   1.0000  83.9541 301.0000
   3.714   1.0482   0.00851   0.00145  -0.1318   0.4063   1.0000  84.8283 301.0000
   3.799   1.0557   0.00863   0.00147  -0.1314   0.3964   1.0000  85.7847 301.0000
   3.884   1.0630   0.00877   0.00151  -0.1310   0.3859   1.0000  86.8162 301.0000
   3.970   1.0701   0.00892   0.00154  -0.1305   0.3749   1.0000  87.8897 301.0000
   4.055   1.0770   0.00908   0.00159  -0.1301   0.3622   1.0000  89.1506 301.0000
