  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3876   0.01078   0.00182   0.0320   0.2717   0.1241  98.4046 185.0988
  -4.915  -0.3782   0.01073   0.00181   0.0320   0.2713   0.1288  98.4565 185.7744
  -4.829  -0.3688   0.01068   0.00180   0.0321   0.2708   0.1338  98.5078 186.4762
  -4.744  -0.3594   0.01064   0.00178   0.0322   0.2703   0.1393  98.5582 187.2521
  -4.658  -0.3500   0.01059   0.00177   0.0323   0.2698   0.1458  98.6077 188.1331
  -4.573  -0.3407   0.01053   0.00175   0.0323   0.2694   0.1535  98.6560 189.1593
  -4.487  -0.3315   0.01046   0.00172   0.0324   0.2689   0.1632  98.7031 190.4377
  -4.402  -0.3226   0.01034   0.00167   0.0325   0.2685   0.1791  98.7488 192.4491
  -4.317  -0.3198   0.00930   0.00127   0.0334   0.2682   0.3529  98.7806 211.4266
  -4.231  -0.3117   0.00911   0.00124   0.0336   0.2678   0.3896  98.8255 215.0649
  -4.146  -0.3027   0.00904   0.00125   0.0337   0.2673   0.4070  98.8761 216.7631
  -4.060  -0.2935   0.00902   0.00125   0.0338   0.2668   0.4182  98.9336 217.8577
  -3.975  -0.2843   0.00902   0.00127   0.0339   0.2662   0.4271  99.0010 218.7261
  -3.889  -0.2747   0.00898   0.00128   0.0339   0.2658   0.4345  99.0400 219.4349
  -3.804  -0.2651   0.00897   0.00130   0.0340   0.2654   0.4407  99.0853 220.0397
  -3.719  -0.2555   0.00895   0.00131   0.0340   0.2649   0.4461  99.1348 220.5586
  -3.548  -0.2362   0.00893   0.00134   0.0341   0.2639   0.4545  99.2399 221.3727
  -3.462  -0.2265   0.00893   0.00135   0.0341   0.2635   0.4582  99.2918 221.7239
  -3.292  -0.2072   0.00893   0.00138   0.0342   0.2625   0.4641  99.3924 222.2943
  -3.206  -0.1975   0.00893   0.00139   0.0342   0.2620   0.4671  99.4440 222.5836
  -3.121  -0.1877   0.00894   0.00140   0.0342   0.2616   0.4701  99.4964 222.8716
  -3.035  -0.1780   0.00894   0.00142   0.0342   0.2611   0.4727  99.5485 223.1228
  -2.950  -0.1684   0.00894   0.00143   0.0342   0.2606   0.4753  99.5991 223.3671
  -2.864  -0.1587   0.00895   0.00144   0.0343   0.2601   0.4777  99.6483 223.6052
  -2.779  -0.1490   0.00896   0.00145   0.0343   0.2597   0.4800  99.6963 223.8176
  -2.608  -0.1296   0.00898   0.00147   0.0343   0.2588   0.4837  99.7937 224.1774
  -2.523  -0.1200   0.00899   0.00148   0.0343   0.2583   0.4857  99.8441 224.3672
  -2.437  -0.1104   0.00901   0.00149   0.0344   0.2578   0.4877  99.8981 224.5651
  -2.352  -0.1008   0.00906   0.00150   0.0344   0.2573   0.4899  99.9584 224.7703
  -2.266  -0.0911   0.00910   0.00152   0.0344   0.2568   0.4919 100.0135 224.9672
  -2.181  -0.0814   0.00909   0.00153   0.0344   0.2564   0.4938 100.0507 225.1437
  -2.095  -0.0717   0.00909   0.00155   0.0344   0.2561   0.4955 100.0908 225.3105
  -2.010  -0.0620   0.00909   0.00157   0.0344   0.2557   0.4971 100.1346 225.4620
  -1.925  -0.0522   0.00910   0.00158   0.0344   0.2552   0.4986 100.1817 225.6081
  -1.839  -0.0424   0.00911   0.00160   0.0344   0.2547   0.5002 100.2334 225.7582
  -1.754  -0.0326   0.00912   0.00161   0.0344   0.2542   0.5017 100.2890 225.9094
  -1.668  -0.0228   0.00913   0.00162   0.0344   0.2537   0.5033 100.3471 226.0568
  -1.583  -0.0132   0.00912   0.00163   0.0344   0.2532   0.5049 100.4060 226.2101
  -1.498  -0.0035   0.00913   0.00164   0.0344   0.2526   0.5065 100.4650 226.3679
  -1.412   0.0062   0.00913   0.00165   0.0344   0.2521   0.5081 100.5230 226.5221
  -1.327   0.0160   0.00914   0.00166   0.0344   0.2516   0.5096 100.5791 226.6678
  -1.241   0.0258   0.00916   0.00167   0.0344   0.2511   0.5111 100.6323 226.8117
  -1.156   0.0356   0.00918   0.00168   0.0344   0.2506   0.5126 100.6823 226.9544
  -1.070   0.0452   0.00918   0.00168   0.0344   0.2502   0.5141 100.7294 227.0971
  -0.985   0.0548   0.00919   0.00170   0.0344   0.2498   0.5157 100.7759 227.2472
  -0.899   0.0645   0.00921   0.00171   0.0344   0.2493   0.5173 100.8227 227.4013
  -0.814   0.0741   0.00923   0.00172   0.0344   0.2489   0.5190 100.8713 227.5642
  -0.729   0.0838   0.00927   0.00173   0.0344   0.2484   0.5207 100.9250 227.7321
  -0.643   0.0933   0.00934   0.00175   0.0344   0.2478   0.5225 100.9907 227.9048
  -0.558   0.1031   0.00934   0.00177   0.0344   0.2474   0.5242 101.0374 228.0669
  -0.472   0.1128   0.00933   0.00179   0.0344   0.2469   0.5258 101.0878 228.2196
  -0.387   0.1225   0.00933   0.00180   0.0344   0.2464   0.5273 101.1446 228.3610
  -0.301   0.1323   0.00933   0.00181   0.0344   0.2459   0.5286 101.2047 228.4871
  -0.216   0.1421   0.00934   0.00182   0.0343   0.2453   0.5298 101.2695 228.5998
  -0.131   0.1518   0.00935   0.00183   0.0343   0.2447   0.5309 101.3371 228.7049
  -0.045   0.1617   0.00935   0.00184   0.0343   0.2440   0.5320 101.4046 228.8105
   0.040   0.1714   0.00937   0.00184   0.0342   0.2435   0.5330 101.4707 228.9139
   0.211   0.1909   0.00937   0.00185   0.0342   0.2423   0.5351 101.5981 229.1094
   0.296   0.2006   0.00937   0.00185   0.0342   0.2418   0.5361 101.6576 229.2084
   0.382   0.2103   0.00938   0.00186   0.0342   0.2412   0.5372 101.7137 229.3114
   0.467   0.2199   0.00939   0.00186   0.0342   0.2408   0.5383 101.7669 229.4194
   0.553   0.2296   0.00941   0.00187   0.0341   0.2403   0.5395 101.8204 229.5325
   0.638   0.2393   0.00944   0.00187   0.0341   0.2397   0.5407 101.8791 229.6483
   0.724   0.2488   0.00948   0.00188   0.0341   0.2391   0.5419 101.9500 229.7651
   0.809   0.2585   0.00952   0.00189   0.0341   0.2384   0.5431 102.0231 229.8821
   0.894   0.2684   0.00952   0.00190   0.0341   0.2379   0.5443 102.0885 229.9952
   0.980   0.2781   0.00951   0.00191   0.0340   0.2372   0.5454 102.1649 230.1048
   1.065   0.2878   0.00950   0.00191   0.0340   0.2364   0.5466 102.2478 230.2168
   1.151   0.2976   0.00950   0.00192   0.0340   0.2357   0.5478 102.3327 230.3340
   1.236   0.3073   0.00950   0.00192   0.0339   0.2350   0.5490 102.4130 230.4567
   1.322   0.3171   0.00950   0.00193   0.0339   0.2343   0.5504 102.4912 230.5860
   1.407   0.3269   0.00951   0.00193   0.0339   0.2335   0.5518 102.5720 230.7183
   1.492   0.3367   0.00951   0.00192   0.0338   0.2328   0.5531 102.6539 230.8508
   1.578   0.3465   0.00952   0.00191   0.0338   0.2321   0.5545 102.7359 230.9783
   1.663   0.3562   0.00952   0.00190   0.0337   0.2313   0.5557 102.8208 231.0967
   1.749   0.3657   0.00954   0.00189   0.0337   0.2305   0.5569 102.9155 231.2160
   1.834   0.3753   0.00957   0.00189   0.0337   0.2295   0.5582 103.0224 231.3401
   1.920   0.3852   0.00954   0.00189   0.0336   0.2287   0.5595 103.1196 231.4694
   2.005   0.3950   0.00953   0.00189   0.0336   0.2277   0.5609 103.2302 231.6026
   2.091   0.4049   0.00953   0.00188   0.0335   0.2266   0.5623 103.3488 231.7366
   2.176   0.4148   0.00952   0.00187   0.0335   0.2255   0.5637 103.4731 231.8691
   2.261   0.4246   0.00952   0.00186   0.0334   0.2244   0.5650 103.5967 231.9960
   2.347   0.4344   0.00950   0.00184   0.0333   0.2234   0.5662 103.7163 232.1136
   2.432   0.4441   0.00950   0.00182   0.0333   0.2224   0.5675 103.8312 232.2356
   2.518   0.4537   0.00951   0.00180   0.0333   0.2213   0.5688 103.9552 232.3641
   2.603   0.4635   0.00951   0.00180   0.0332   0.2201   0.5702 104.0864 232.5006
   2.688   0.4733   0.00950   0.00179   0.0331   0.2189   0.5716 104.2344 232.6407
   2.774   0.4832   0.00950   0.00179   0.0331   0.2175   0.5731 104.3854 232.7841
   2.859   0.4930   0.00950   0.00177   0.0330   0.2162   0.5746 104.5374 232.9256
   2.945   0.5028   0.00950   0.00176   0.0330   0.2149   0.5759 104.6876 233.0573
   3.030   0.5125   0.00950   0.00174   0.0329   0.2137   0.5773 104.8296 233.1875
   3.116   0.5220   0.00952   0.00173   0.0329   0.2124   0.5787 104.9759 233.3252
   3.201   0.5318   0.00952   0.00173   0.0328   0.2111   0.5802 105.1263 233.4736
   3.286   0.5415   0.00952   0.00174   0.0328   0.2096   0.5818 105.3029 233.6259
   3.372   0.5513   0.00953   0.00173   0.0327   0.2080   0.5834 105.4867 233.7831
   3.457   0.5610   0.00955   0.00173   0.0326   0.2064   0.5850 105.6723 233.9382
   3.543   0.5706   0.00956   0.00171   0.0326   0.2049   0.5865 105.8565 234.0813
   3.628   0.5802   0.00957   0.00171   0.0326   0.2032   0.5880 106.0464 234.2270
   3.714   0.5899   0.00958   0.00171   0.0325   0.2013   0.5896 106.2789 234.3836
   3.799   0.5996   0.00959   0.00171   0.0324   0.1991   0.5913 106.5393 234.5500
