  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7333   0.01208   0.00282   0.0918   0.1038   0.2778 119.5548 203.1485
  -4.915  -0.7241   0.01203   0.00280   0.0920   0.1031   0.2781 119.6631 203.1814
  -4.829  -0.7149   0.01199   0.00276   0.0921   0.1024   0.2784 119.7723 203.2131
  -4.744  -0.7057   0.01195   0.00273   0.0923   0.1016   0.2787 119.8914 203.2436
  -4.658  -0.6966   0.01195   0.00270   0.0924   0.1007   0.2789 120.0327 203.2734
  -4.573  -0.6873   0.01191   0.00270   0.0926   0.0999   0.2792 120.1629 203.3029
  -4.487  -0.6780   0.01188   0.00270   0.0927   0.0989   0.2795 120.3077 203.3322
  -4.402  -0.6686   0.01185   0.00269   0.0928   0.0981   0.2798 120.4449 203.3614
  -4.317  -0.6593   0.01182   0.00267   0.0930   0.0973   0.2800 120.5714 203.3903
  -4.231  -0.6499   0.01180   0.00265   0.0931   0.0965   0.2803 120.6870 203.4194
  -4.146  -0.6405   0.01177   0.00262   0.0932   0.0958   0.2806 120.7982 203.4487
  -4.060  -0.6312   0.01176   0.00259   0.0933   0.0951   0.2808 120.9181 203.4780
  -3.975  -0.6219   0.01177   0.00259   0.0934   0.0943   0.2811 121.0435 203.5079
  -3.889  -0.6125   0.01175   0.00260   0.0936   0.0936   0.2814 121.1590 203.5380
  -3.804  -0.6031   0.01174   0.00260   0.0937   0.0928   0.2817 121.2885 203.5686
  -3.719  -0.5937   0.01172   0.00259   0.0938   0.0920   0.2820 121.4198 203.5995
  -3.633  -0.5842   0.01170   0.00258   0.0939   0.0912   0.2823 121.5455 203.6307
  -3.548  -0.5747   0.01168   0.00256   0.0940   0.0905   0.2826 121.6633 203.6621
  -3.462  -0.5653   0.01167   0.00254   0.0941   0.0898   0.2829 121.7753 203.6936
  -3.377  -0.5559   0.01166   0.00251   0.0942   0.0890   0.2831 121.8960 203.7250
  -3.292  -0.5465   0.01168   0.00251   0.0943   0.0882   0.2834 122.0334 203.7562
  -3.206  -0.5370   0.01166   0.00251   0.0944   0.0874   0.2837 122.1603 203.7873
  -3.121  -0.5276   0.01165   0.00251   0.0945   0.0866   0.2840 122.3063 203.8180
  -3.035  -0.5180   0.01164   0.00251   0.0946   0.0857   0.2843 122.4533 203.8480
  -2.950  -0.5085   0.01163   0.00249   0.0947   0.0849   0.2846 122.5921 203.8774
  -2.864  -0.4990   0.01162   0.00247   0.0948   0.0841   0.2848 122.7209 203.9056
  -2.779  -0.4895   0.01161   0.00244   0.0949   0.0833   0.2851 122.8527 203.9325
  -2.693  -0.4801   0.01164   0.00243   0.0950   0.0824   0.2853 123.0106 203.9577
  -2.608  -0.4705   0.01164   0.00244   0.0950   0.0817   0.2855 123.1335 203.9815
  -2.437  -0.4518   0.01160   0.00243   0.0953   0.0799   0.2863 123.4308 204.0605
  -2.352  -0.4425   0.01157   0.00241   0.0954   0.0791   0.2867 123.5719 204.1104
  -2.266  -0.4331   0.01154   0.00239   0.0955   0.0784   0.2872 123.7026 204.1584
  -2.181  -0.4237   0.01152   0.00236   0.0956   0.0777   0.2876 123.8277 204.2039
  -2.095  -0.4144   0.01154   0.00234   0.0957   0.0768   0.2880 123.9726 204.2476
  -2.010  -0.4050   0.01154   0.00236   0.0958   0.0761   0.2884 124.0981 204.2908
  -1.925  -0.3955   0.01153   0.00237   0.0959   0.0753   0.2888 124.2419 204.3338
  -1.839  -0.3861   0.01152   0.00237   0.0959   0.0745   0.2892 124.3965 204.3767
  -1.754  -0.3766   0.01152   0.00236   0.0960   0.0736   0.2896 124.5477 204.4199
  -1.668  -0.3670   0.01151   0.00234   0.0961   0.0728   0.2901 124.6901 204.4640
  -1.583  -0.3575   0.01151   0.00232   0.0961   0.0720   0.2905 124.8312 204.5082
  -1.498  -0.3481   0.01154   0.00230   0.0962   0.0711   0.2909 124.9968 204.5522
  -1.412  -0.3385   0.01154   0.00233   0.0963   0.0704   0.2913 125.1230 204.5969
  -1.327  -0.3290   0.01156   0.00234   0.0964   0.0696   0.2917 125.2716 204.6421
  -1.241  -0.3195   0.01157   0.00235   0.0964   0.0688   0.2922 125.4220 204.6877
  -1.156  -0.3099   0.01158   0.00235   0.0965   0.0681   0.2926 125.5651 204.7333
  -1.070  -0.3003   0.01159   0.00234   0.0965   0.0673   0.2930 125.7017 204.7786
  -0.985  -0.2908   0.01161   0.00233   0.0966   0.0666   0.2934 125.8411 204.8233
  -0.899  -0.2813   0.01166   0.00233   0.0967   0.0657   0.2939 126.0099 204.8667
  -0.814  -0.2717   0.01168   0.00236   0.0967   0.0650   0.2942 126.1419 204.9087
  -0.729  -0.2621   0.01170   0.00238   0.0968   0.0641   0.2946 126.3103 204.9485
  -0.643  -0.2525   0.01172   0.00238   0.0968   0.0632   0.2950 126.4874 204.9854
  -0.558  -0.2430   0.01172   0.00237   0.0969   0.0623   0.2955 126.6534 205.0413
  -0.472  -0.2336   0.01171   0.00235   0.0969   0.0615   0.2962 126.8096 205.1108
  -0.387  -0.2242   0.01174   0.00234   0.0970   0.0607   0.2968 126.9759 205.1767
  -0.301  -0.2148   0.01176   0.00237   0.0971   0.0600   0.2974 127.1143 205.2403
  -0.216  -0.2053   0.01178   0.00239   0.0971   0.0592   0.2980 127.2707 205.3026
  -0.131  -0.1957   0.01181   0.00241   0.0972   0.0584   0.2986 127.4333 205.3647
  -0.045  -0.1862   0.01183   0.00241   0.0972   0.0576   0.2992 127.5896 205.4277
   0.040  -0.1767   0.01185   0.00241   0.0972   0.0569   0.2998 127.7403 205.4915
   0.126  -0.1672   0.01189   0.00241   0.0973   0.0561   0.3004 127.8959 205.5565
   0.211  -0.1577   0.01194   0.00243   0.0973   0.0553   0.3010 128.0501 205.6225
   0.296  -0.1481   0.01199   0.00248   0.0973   0.0547   0.3016 128.1887 205.6895
   0.382  -0.1386   0.01204   0.00251   0.0974   0.0539   0.3023 128.3411 205.7561
   0.467  -0.1290   0.01209   0.00254   0.0974   0.0532   0.3029 128.4933 205.8216
   0.553  -0.1194   0.01214   0.00256   0.0974   0.0525   0.3035 128.6406 205.8857
   0.638  -0.1098   0.01220   0.00258   0.0974   0.0518   0.3041 128.7865 205.9465
   0.809  -0.0909   0.01233   0.00264   0.0975   0.0504   0.3056 129.0825 206.1006
   0.894  -0.0814   0.01239   0.00270   0.0976   0.0498   0.3064 129.2218 206.1903
   0.980  -0.0719   0.01246   0.00276   0.0976   0.0491   0.3073 129.3762 206.2802
   1.065  -0.0625   0.01253   0.00280   0.0976   0.0484   0.3082 129.5322 206.3718
   1.151  -0.0530   0.01260   0.00284   0.0976   0.0477   0.3091 129.6851 206.4660
   1.236  -0.0435   0.01268   0.00287   0.0976   0.0470   0.3100 129.8392 206.5623
   1.322  -0.0340   0.01276   0.00290   0.0976   0.0462   0.3109 130.0109 206.6608
   1.407  -0.0245   0.01289   0.00301   0.0976   0.0456   0.3119 130.1467 206.7608
   1.492  -0.0150   0.01302   0.00311   0.0976   0.0449   0.3128 130.3058 206.8607
   1.578  -0.0055   0.01316   0.00320   0.0976   0.0442   0.3138 130.4643 206.9577
   1.749   0.0133   0.01340   0.00336   0.0976   0.0429   0.3162 130.7600 207.2078
   1.834   0.0227   0.01351   0.00341   0.0976   0.0422   0.3175 130.9199 207.3481
   1.920   0.0321   0.01365   0.00351   0.0976   0.0416   0.3190 131.0658 207.4957
   2.005   0.0414   0.01383   0.00367   0.0976   0.0410   0.3205 131.2029 207.6522
   2.091   0.0508   0.01401   0.00382   0.0976   0.0404   0.3220 131.3498 207.8145
   2.176   0.0602   0.01420   0.00397   0.0976   0.0398   0.3236 131.4955 207.9777
   2.261   0.0694   0.01437   0.00410   0.0976   0.0392   0.3256 131.6359 208.1816
   2.347   0.0787   0.01453   0.00421   0.0976   0.0387   0.3278 131.7743 208.4083
   2.432   0.0880   0.01466   0.00429   0.0976   0.0380   0.3302 131.9254 208.6584
   2.518   0.0972   0.01484   0.00444   0.0976   0.0375   0.3328 132.0550 208.9202
   2.603   0.1063   0.01509   0.00468   0.0976   0.0371   0.3357 132.1727 209.2168
   2.688   0.1154   0.01532   0.00490   0.0976   0.0365   0.3392 132.3055 209.5763
   2.774   0.1245   0.01556   0.00512   0.0976   0.0360   0.3431 132.4408 209.9733
   2.859   0.1335   0.01579   0.00533   0.0976   0.0355   0.3480 132.5696 210.4665
   3.030   0.1514   0.01620   0.00570   0.0976   0.0345   0.3610 132.8119 211.7821
   3.116   0.1603   0.01635   0.00582   0.0976   0.0340   0.3701 132.9384 212.6898
   3.201   0.1690   0.01655   0.00603   0.0977   0.0336   0.3821 133.0483 213.8844
   3.286   0.1774   0.01683   0.00634   0.0977   0.0333   0.3971 133.1471 215.3612
   3.372   0.1858   0.01706   0.00663   0.0977   0.0329   0.4170 133.2551 217.3187
   3.457   0.1940   0.01727   0.00691   0.0978   0.0324   0.4420 133.3642 219.7506
   3.543   0.2020   0.01748   0.00720   0.0979   0.0321   0.4714 133.4701 222.5937
   3.628   0.2099   0.01767   0.00748   0.0980   0.0317   0.5040 133.5707 225.7271
   3.714   0.2178   0.01784   0.00774   0.0981   0.0313   0.5376 133.6684 228.9718
   3.799   0.2258   0.01800   0.00797   0.0981   0.0310   0.5701 133.7650 232.1202
   3.884   0.2339   0.01813   0.00816   0.0982   0.0306   0.5998 133.8676 235.0237
   3.970   0.2424   0.01817   0.00822   0.0983   0.0301   0.6256 133.9855 237.5664
   4.055   0.2504   0.01856   0.00868   0.0984   0.0299   0.6454 134.0595 239.5544
   4.141   0.2583   0.01907   0.00924   0.0984   0.0296   0.6612 134.1410 241.1506
   4.226   0.2663   0.01956   0.00976   0.0985   0.0293   0.6743 134.2316 242.4877
   4.312   0.2745   0.02005   0.01027   0.0985   0.0289   0.6849 134.3271 243.5916
   4.397   0.2825   0.02058   0.01081   0.0985   0.0286   0.6936 134.4235 244.4886
   4.482   0.2906   0.02112   0.01135   0.0984   0.0283   0.7010 134.5176 245.2665
   4.568   0.2988   0.02165   0.01187   0.0984   0.0279   0.7077 134.6082 245.9740
   4.653   0.3070   0.02213   0.01233   0.0984   0.0276   0.7133 134.6966 246.5784
   4.739   0.3154   0.02255   0.01272   0.0983   0.0273   0.7185 134.7862 247.1309
   4.824   0.3241   0.02285   0.01296   0.0982   0.0270   0.7234 134.8847 247.6599
   4.910   0.3332   0.02299   0.01301   0.0982   0.0266   0.7279 135.0035 248.1417
   4.995   0.3400   0.02401   0.01408   0.0981   0.0263   0.7316 135.0693 248.5430
   5.080   0.3467   0.02509   0.01520   0.0980   0.0261   0.7351 135.1550 248.9252
   5.166   0.3535   0.02609   0.01624   0.0978   0.0257   0.7382 135.2523 249.2624
   5.251   0.3600   0.02718   0.01737   0.0976   0.0254   0.7414 135.3563 249.6120
   5.337   0.3669   0.02817   0.01837   0.0974   0.0251   0.7445 135.4581 249.9573
   5.422   0.3738   0.02907   0.01929   0.0971   0.0247   0.7473 135.5533 250.2730
   5.508   0.3807   0.03001   0.02024   0.0969   0.0245   0.7504 135.6417 250.6095
   5.593   0.3876   0.03097   0.02120   0.0966   0.0242   0.7533 135.7244 250.9387
   5.678   0.3949   0.03170   0.02192   0.0963   0.0239   0.7561 135.8025 251.2470
   5.764   0.4027   0.03227   0.02244   0.0961   0.0237   0.7592 135.8832 251.5997
   5.849   0.4112   0.03256   0.02263   0.0959   0.0234   0.7627 135.9776 251.9883
   5.935   0.4165   0.03405   0.02419   0.0953   0.0231   0.7654 136.0465 252.3016
   6.020   0.4201   0.03616   0.02644   0.0944   0.0229   0.7682 136.1191 252.6222
   6.106   0.4236   0.03831   0.02872   0.0933   0.0227   0.7712 136.1994 252.9569
   6.191   0.4265   0.04069   0.03125   0.0919   0.0224   0.7739 136.2809 253.2721
   6.276   0.4286   0.04334   0.03406   0.0902   0.0222   0.7769 136.3626 253.6163
   6.362   0.4295   0.04649   0.03741   0.0877   0.0219   0.7798 136.4438 253.9491
   6.447   0.4278   0.05053   0.04174   0.0841   0.0217   0.7820 136.5260 254.2114
