  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4876   0.01226   0.00263   0.0450   0.2546   0.0512 100.3329 172.6053
  -4.915  -0.4782   0.01223   0.00261   0.0450   0.2541   0.0522 100.3846 172.8311
  -4.829  -0.4688   0.01219   0.00258   0.0451   0.2536   0.0532 100.4350 173.0323
  -4.744  -0.4597   0.01212   0.00255   0.0452   0.2532   0.0542 100.4829 173.2578
  -4.658  -0.4504   0.01207   0.00254   0.0453   0.2528   0.0553 100.5287 173.4682
  -4.573  -0.4411   0.01204   0.00252   0.0453   0.2524   0.0563 100.5718 173.6880
  -4.487  -0.4317   0.01201   0.00249   0.0454   0.2520   0.0574 100.6130 173.9083
  -4.402  -0.4224   0.01196   0.00247   0.0454   0.2516   0.0584 100.6529 174.1302
  -4.317  -0.4131   0.01191   0.00245   0.0455   0.2513   0.0596 100.6919 174.3585
  -4.231  -0.4037   0.01188   0.00244   0.0455   0.2509   0.0608 100.7304 174.5984
  -4.146  -0.3942   0.01186   0.00242   0.0456   0.2506   0.0620 100.7686 174.8477
  -4.060  -0.3849   0.01183   0.00239   0.0456   0.2502   0.0632 100.8072 175.0814
  -3.975  -0.3756   0.01179   0.00238   0.0457   0.2498   0.0644 100.8472 175.3243
  -3.889  -0.3662   0.01177   0.00236   0.0458   0.2494   0.0657 100.8904 175.5737
  -3.804  -0.3568   0.01177   0.00235   0.0458   0.2490   0.0670 100.9391 175.8312
  -3.719  -0.3476   0.01178   0.00233   0.0459   0.2485   0.0683 100.9985 176.0681
  -3.633  -0.3382   0.01173   0.00233   0.0459   0.2482   0.0696 101.0272 176.3156
  -3.548  -0.3287   0.01169   0.00233   0.0460   0.2479   0.0709 101.0584 176.5657
  -3.462  -0.3192   0.01167   0.00232   0.0460   0.2476   0.0723 101.0942 176.8224
  -3.377  -0.3097   0.01164   0.00231   0.0460   0.2472   0.0736 101.1341 177.0643
  -3.292  -0.3003   0.01159   0.00231   0.0461   0.2468   0.0750 101.1775 177.3197
  -3.206  -0.2907   0.01157   0.00231   0.0461   0.2464   0.0765 101.2237 177.5872
  -3.121  -0.2812   0.01155   0.00230   0.0461   0.2460   0.0781 101.2718 177.8680
  -3.035  -0.2717   0.01152   0.00229   0.0462   0.2455   0.0796 101.3208 178.1346
  -2.950  -0.2622   0.01148   0.00229   0.0462   0.2451   0.0811 101.3699 178.4067
  -2.864  -0.2526   0.01146   0.00228   0.0462   0.2446   0.0828 101.4187 178.6954
  -2.779  -0.2430   0.01145   0.00227   0.0462   0.2442   0.0843 101.4662 178.9711
  -2.693  -0.2336   0.01141   0.00226   0.0463   0.2438   0.0860 101.5116 179.2448
  -2.608  -0.2240   0.01138   0.00226   0.0463   0.2434   0.0876 101.5551 179.5246
  -2.523  -0.2144   0.01137   0.00225   0.0463   0.2430   0.0893 101.5968 179.8169
  -2.437  -0.2049   0.01135   0.00223   0.0463   0.2427   0.0910 101.6375 180.0905
  -2.352  -0.1954   0.01132   0.00223   0.0464   0.2423   0.0926 101.6772 180.3625
  -2.266  -0.1858   0.01130   0.00222   0.0464   0.2419   0.0943 101.7164 180.6450
  -2.181  -0.1762   0.01129   0.00220   0.0464   0.2416   0.0960 101.7551 180.9254
  -2.095  -0.1667   0.01126   0.00219   0.0464   0.2412   0.0977 101.7937 181.1941
  -2.010  -0.1572   0.01125   0.00218   0.0464   0.2409   0.0995 101.8331 181.4734
  -1.925  -0.1476   0.01124   0.00218   0.0465   0.2405   0.1014 101.8747 181.7767
  -1.839  -0.1381   0.01125   0.00217   0.0465   0.2401   0.1032 101.9205 182.0693
  -1.754  -0.1288   0.01126   0.00217   0.0465   0.2396   0.1051 101.9744 182.3694
  -1.668  -0.1193   0.01127   0.00218   0.0466   0.2392   0.1073 102.0173 182.7032
  -1.583  -0.1096   0.01125   0.00218   0.0466   0.2389   0.1094 102.0494 183.0336
  -1.498  -0.1000   0.01122   0.00219   0.0466   0.2386   0.1116 102.0855 183.3711
  -1.412  -0.0904   0.01120   0.00219   0.0466   0.2383   0.1140 102.1251 183.7264
  -1.327  -0.0808   0.01119   0.00220   0.0466   0.2379   0.1162 102.1678 184.0579
  -1.241  -0.0712   0.01116   0.00220   0.0466   0.2375   0.1184 102.2138 184.3878
  -1.156  -0.0616   0.01114   0.00220   0.0466   0.2370   0.1208 102.2626 184.7413
  -1.070  -0.0520   0.01113   0.00219   0.0466   0.2366   0.1232 102.3132 185.0891
  -0.985  -0.0424   0.01110   0.00219   0.0466   0.2361   0.1258 102.3645 185.4694
  -0.899  -0.0327   0.01108   0.00218   0.0466   0.2357   0.1288 102.4158 185.8884
  -0.814  -0.0232   0.01105   0.00218   0.0467   0.2352   0.1318 102.4663 186.3171
  -0.729  -0.0135   0.01102   0.00217   0.0467   0.2348   0.1355 102.5158 186.8437
  -0.643  -0.0040   0.01099   0.00216   0.0467   0.2343   0.1401 102.5635 187.4715
  -0.558   0.0056   0.01095   0.00215   0.0467   0.2339   0.1464 102.6093 188.3331
  -0.472   0.0150   0.01090   0.00213   0.0467   0.2335   0.1583 102.6528 189.9155
  -0.387   0.0184   0.00985   0.00181   0.0474   0.2333   0.3997 102.6825 216.1354
  -0.301   0.0269   0.00969   0.00180   0.0475   0.2329   0.4365 102.7211 219.7097
  -0.216   0.0360   0.00962   0.00180   0.0476   0.2326   0.4544 102.7597 221.4363
  -0.131   0.0454   0.00959   0.00181   0.0476   0.2322   0.4666 102.7988 222.6042
  -0.045   0.0549   0.00958   0.00182   0.0476   0.2319   0.4754 102.8391 223.4497
   0.040   0.0645   0.00958   0.00183   0.0476   0.2315   0.4824 102.8820 224.1197
   0.126   0.0740   0.00960   0.00185   0.0476   0.2311   0.4882 102.9299 224.6742
   0.211   0.0835   0.00965   0.00187   0.0477   0.2305   0.4928 102.9874 225.1154
   0.296   0.0931   0.00966   0.00189   0.0477   0.2302   0.4971 103.0241 225.5341
   0.382   0.1029   0.00966   0.00191   0.0476   0.2299   0.5012 103.0589 225.9261
   0.467   0.1126   0.00965   0.00194   0.0476   0.2296   0.5049 103.0984 226.2810
   0.553   0.1224   0.00965   0.00196   0.0476   0.2292   0.5088 103.1424 226.6463
   0.638   0.1322   0.00967   0.00198   0.0476   0.2288   0.5121 103.1893 226.9672
   0.724   0.1419   0.00967   0.00200   0.0476   0.2283   0.5150 103.2369 227.2428
   0.809   0.1516   0.00967   0.00202   0.0475   0.2279   0.5177 103.2843 227.5075
   0.894   0.1614   0.00969   0.00203   0.0475   0.2275   0.5205 103.3321 227.7685
   1.065   0.1809   0.00971   0.00207   0.0475   0.2267   0.5254 103.4267 228.2413
   1.151   0.1907   0.00971   0.00208   0.0474   0.2263   0.5276 103.4731 228.4577
   1.236   0.2004   0.00973   0.00209   0.0474   0.2259   0.5298 103.5192 228.6607
   1.322   0.2102   0.00974   0.00210   0.0474   0.2254   0.5319 103.5650 228.8631
   1.407   0.2200   0.00975   0.00210   0.0473   0.2250   0.5339 103.6104 229.0550
   1.492   0.2298   0.00975   0.00211   0.0473   0.2247   0.5358 103.6551 229.2441
   1.578   0.2395   0.00976   0.00211   0.0473   0.2243   0.5379 103.6992 229.4420
   1.663   0.2493   0.00977   0.00212   0.0473   0.2239   0.5400 103.7428 229.6448
   1.749   0.2591   0.00978   0.00212   0.0472   0.2235   0.5420 103.7860 229.8356
   1.834   0.2689   0.00981   0.00212   0.0472   0.2231   0.5437 103.8296 229.9980
   1.920   0.2785   0.00982   0.00212   0.0472   0.2227   0.5452 103.8744 230.1407
   2.005   0.2882   0.00985   0.00213   0.0472   0.2223   0.5467 103.9226 230.2899
   2.091   0.2977   0.00991   0.00215   0.0471   0.2218   0.5484 103.9769 230.4505
   2.176   0.3074   0.00994   0.00218   0.0471   0.2214   0.5502 104.0199 230.6229
   2.261   0.3172   0.00996   0.00220   0.0471   0.2211   0.5520 104.0559 230.7989
   2.347   0.3271   0.00998   0.00222   0.0470   0.2208   0.5537 104.0960 230.9650
   2.432   0.3368   0.00999   0.00224   0.0470   0.2204   0.5553 104.1393 231.1155
   2.518   0.3465   0.01000   0.00227   0.0470   0.2200   0.5568 104.1851 231.2629
   2.603   0.3563   0.01001   0.00229   0.0469   0.2196   0.5585 104.2325 231.4205
   2.688   0.3660   0.01003   0.00231   0.0469   0.2192   0.5602 104.2810 231.5864
   2.774   0.3758   0.01005   0.00232   0.0469   0.2187   0.5619 104.3309 231.7497
   2.859   0.3856   0.01007   0.00234   0.0468   0.2183   0.5634 104.3825 231.8990
   2.945   0.3954   0.01009   0.00235   0.0468   0.2178   0.5649 104.4349 232.0401
   3.030   0.4051   0.01009   0.00235   0.0468   0.2174   0.5664 104.4873 232.1889
   3.116   0.4148   0.01010   0.00236   0.0467   0.2169   0.5681 104.5391 232.3554
   3.201   0.4246   0.01011   0.00236   0.0467   0.2165   0.5700 104.5900 232.5401
   3.286   0.4344   0.01012   0.00236   0.0466   0.2160   0.5720 104.6396 232.7283
   3.372   0.4442   0.01014   0.00236   0.0466   0.2156   0.5739 104.6879 232.9138
   3.457   0.4539   0.01015   0.00237   0.0466   0.2152   0.5757 104.7346 233.0854
   3.543   0.4636   0.01016   0.00237   0.0465   0.2148   0.5774 104.7803 233.2548
   3.628   0.4732   0.01019   0.00238   0.0465   0.2144   0.5792 104.8259 233.4267
   3.714   0.4829   0.01022   0.00239   0.0465   0.2140   0.5810 104.8743 233.6001
   3.799   0.4925   0.01028   0.00240   0.0464   0.2135   0.5827 104.9283 233.7631
   3.884   0.5020   0.01036   0.00243   0.0464   0.2130   0.5842 104.9923 233.9086
   3.970   0.5117   0.01038   0.00246   0.0464   0.2126   0.5856 105.0311 234.0468
   4.055   0.5214   0.01040   0.00248   0.0463   0.2123   0.5870 105.0701 234.1867
   4.141   0.5311   0.01041   0.00251   0.0463   0.2119   0.5885 105.1147 234.3309
   4.226   0.5409   0.01043   0.00254   0.0463   0.2115   0.5901 105.1625 234.4861
   4.312   0.5506   0.01045   0.00256   0.0462   0.2111   0.5918 105.2139 234.6473
   4.397   0.5603   0.01048   0.00259   0.0462   0.2106   0.5934 105.2679 234.8097
   4.482   0.5701   0.01051   0.00260   0.0461   0.2101   0.5950 105.3233 234.9671
   4.568   0.5797   0.01052   0.00262   0.0461   0.2097   0.5965 105.3797 235.1126
   4.653   0.5895   0.01053   0.00263   0.0460   0.2091   0.5981 105.4398 235.2640
   4.739   0.5992   0.01054   0.00263   0.0460   0.2086   0.5997 105.5068 235.4246
   4.824   0.6090   0.01053   0.00261   0.0459   0.2079   0.6014 105.5835 235.5929
   4.910   0.6188   0.01052   0.00258   0.0459   0.2072   0.6032 105.6660 235.7645
   4.995   0.6286   0.01051   0.00254   0.0458   0.2065   0.6049 105.7510 235.9335
   5.080   0.6383   0.01051   0.00250   0.0458   0.2057   0.6066 105.8436 236.0920
   5.166   0.6478   0.01054   0.00247   0.0457   0.2048   0.6082 105.9517 236.2575
   5.251   0.6575   0.01055   0.00247   0.0457   0.2040   0.6101 106.0454 236.4401
   5.337   0.6673   0.01054   0.00247   0.0456   0.2032   0.6120 106.1324 236.6281
   5.422   0.6772   0.01053   0.00247   0.0456   0.2024   0.6140 106.2267 236.8237
   5.593   0.6967   0.01052   0.00245   0.0454   0.2007   0.6179 106.4331 237.2091
   5.678   0.7065   0.01050   0.00242   0.0454   0.1998   0.6201 106.5402 237.4219
   5.764   0.7163   0.01048   0.00239   0.0453   0.1988   0.6224 106.6533 237.6510
   5.849   0.7261   0.01047   0.00235   0.0452   0.1979   0.6248 106.7677 237.8858
   5.935   0.7358   0.01047   0.00231   0.0452   0.1969   0.6272 106.8801 238.1204
   6.020   0.7453   0.01050   0.00229   0.0451   0.1959   0.6298 106.9959 238.3804
   6.106   0.7551   0.01050   0.00230   0.0451   0.1951   0.6327 107.0945 238.6699
   6.191   0.7649   0.01050   0.00230   0.0450   0.1942   0.6357 107.2097 238.9708
   6.276   0.7746   0.01049   0.00229   0.0449   0.1931   0.6389 107.3418 239.2836
   6.362   0.7844   0.01047   0.00226   0.0449   0.1919   0.6426 107.4854 239.6499
   6.533   0.8038   0.01045   0.00219   0.0447   0.1894   0.6514 107.7882 240.5379
   6.618   0.8132   0.01045   0.00216   0.0447   0.1881   0.6575 107.9418 241.1510
   6.789   0.8323   0.01025   0.00211   0.0445   0.1859   0.7008 108.2117 245.5819
   6.874   0.8408   0.01013   0.00224   0.0447   0.1848   0.8092 108.3454 257.7026
   6.960   0.8504   0.01018   0.00227   0.0446   0.1837   0.8176 108.4850 258.7412
   7.045   0.8599   0.01022   0.00229   0.0446   0.1825   0.8231 108.6254 259.4306
   7.131   0.8695   0.01027   0.00230   0.0446   0.1813   0.8276 108.7687 259.9984
   7.216   0.8789   0.01033   0.00231   0.0446   0.1802   0.8309 108.9120 260.4123
   7.301   0.8884   0.01039   0.00233   0.0445   0.1790   0.8340 109.0563 260.8185
   7.387   0.8981   0.01043   0.00236   0.0445   0.1777   0.8365 109.2189 261.1437
   7.472   0.9076   0.01047   0.00239   0.0445   0.1762   0.8389 109.4046 261.4478
   7.558   0.9172   0.01052   0.00241   0.0445   0.1746   0.8412 109.6082 261.7565
   7.643   0.9267   0.01058   0.00241   0.0444   0.1729   0.8434 109.8203 262.0350
   7.729   0.9360   0.01064   0.00243   0.0444   0.1712   0.8451 110.0292 262.2667
   7.814   0.9455   0.01069   0.00246   0.0444   0.1694   0.8470 110.2623 262.5145
   7.899   0.9550   0.01076   0.00247   0.0444   0.1672   0.8488 110.5385 262.7622
   7.985   0.9644   0.01085   0.00249   0.0443   0.1649   0.8506 110.8371 262.9933
   8.070   0.9735   0.01092   0.00252   0.0443   0.1626   0.8519 111.1298 263.1700
   8.156   0.9828   0.01100   0.00256   0.0443   0.1597   0.8532 111.5009 263.3542
   8.241   0.9919   0.01111   0.00260   0.0443   0.1565   0.8546 111.9256 263.5422
   8.327   1.0013   0.01120   0.00264   0.0443   0.1530   0.8560 112.3894 263.7285
   8.412   1.0104   0.01133   0.00269   0.0443   0.1482   0.8573 113.0231 263.9081
   8.498   1.0192   0.01149   0.00276   0.0443   0.1430   0.8584 113.7200 264.0597
   8.583   1.0279   0.01167   0.00285   0.0444   0.1371   0.8594 114.5365 264.1929
   8.668   1.0361   0.01193   0.00300   0.0444   0.1277   0.8604 115.8489 264.3320
   8.754   1.0436   0.01232   0.00323   0.0445   0.1168   0.8614 117.4453 264.4724
   8.839   1.0504   0.01285   0.00358   0.0447   0.1027   0.8624 119.5937 264.6111
   8.925   1.0571   0.01341   0.00397   0.0448   0.0895   0.8634 121.7295 264.7484
   9.010   1.0638   0.01396   0.00436   0.0450   0.0787   0.8643 123.5877 264.8822
   9.095   1.0706   0.01449   0.00473   0.0451   0.0694   0.8652 125.2865 265.0071
   9.181   1.0777   0.01491   0.00505   0.0453   0.0627   0.8659 126.5807 265.1086
   9.266   1.0849   0.01533   0.00536   0.0454   0.0568   0.8667 127.7731 265.2156
   9.352   1.0923   0.01571   0.00563   0.0455   0.0525   0.8675 128.6814 265.3332
   9.437   1.1000   0.01604   0.00587   0.0456   0.0489   0.8684 129.4477 265.4562
   9.523   1.1076   0.01638   0.00612   0.0457   0.0457   0.8693 130.1759 265.5803
   9.608   1.1153   0.01670   0.00636   0.0458   0.0430   0.8701 130.8144 265.7034
   9.694   1.1232   0.01701   0.00658   0.0458   0.0408   0.8710 131.3234 265.8212
   9.779   1.1311   0.01733   0.00681   0.0459   0.0389   0.8717 131.7939 265.9309
   9.864   1.1390   0.01763   0.00702   0.0459   0.0373   0.8724 132.1853 266.0270
   9.950   1.1469   0.01789   0.00721   0.0460   0.0358   0.8730 132.5906 266.1111
  10.035   1.1545   0.01822   0.00745   0.0461   0.0343   0.8736 132.9608 266.2006
  10.121   1.1624   0.01849   0.00766   0.0461   0.0332   0.8743 133.2669 266.2965
  10.206   1.1702   0.01879   0.00788   0.0462   0.0320   0.8750 133.5755 266.3983
  10.291   1.1777   0.01913   0.00813   0.0463   0.0310   0.8757 133.8658 266.5057
  10.377   1.1854   0.01946   0.00837   0.0463   0.0301   0.8765 134.1126 266.6165
  10.462   1.1933   0.01976   0.00859   0.0464   0.0293   0.8772 134.3476 266.7293
  10.548   1.2009   0.02010   0.00885   0.0464   0.0284   0.8780 134.5821 266.8410
  10.633   1.2084   0.02051   0.00916   0.0464   0.0277   0.8788 134.8059 266.9520
  10.719   1.2157   0.02097   0.00951   0.0464   0.0269   0.8794 135.0144 267.0503
  10.804   1.2234   0.02130   0.00976   0.0464   0.0264   0.8801 135.1894 267.1448
  10.889   1.2310   0.02167   0.01006   0.0465   0.0257   0.8807 135.3882 267.2406
  10.975   1.2383   0.02211   0.01039   0.0465   0.0250   0.8814 135.5912 267.3358
  11.060   1.2453   0.02261   0.01079   0.0465   0.0244   0.8820 135.7851 267.4299
  11.146   1.2520   0.02317   0.01124   0.0465   0.0238   0.8826 135.9663 267.5209
  11.231   1.2591   0.02363   0.01160   0.0465   0.0233   0.8832 136.1167 267.6105
  11.317   1.2662   0.02409   0.01196   0.0465   0.0229   0.8838 136.2718 267.6982
  11.402   1.2729   0.02461   0.01237   0.0465   0.0224   0.8844 136.4298 267.7846
  11.487   1.2794   0.02518   0.01282   0.0464   0.0219   0.8850 136.5847 267.8703
  11.573   1.2855   0.02580   0.01332   0.0464   0.0214   0.8855 136.7344 267.9539
  11.658   1.2912   0.02647   0.01387   0.0464   0.0210   0.8860 136.8800 268.0278
  11.744   1.2963   0.02719   0.01446   0.0464   0.0206   0.8864 137.0152 268.0954
  11.829   1.3023   0.02776   0.01493   0.0465   0.0203   0.8869 137.1210 268.1646
  11.915   1.3079   0.02838   0.01543   0.0465   0.0200   0.8874 137.2369 268.2352
  12.000   1.3131   0.02904   0.01597   0.0465   0.0196   0.8878 137.3569 268.3069
