  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4455   0.01257   0.00288   0.0865   0.2122   0.0645 104.9383 175.1175
  -4.915  -0.4363   0.01257   0.00288   0.0866   0.2116   0.0657 105.0029 175.3470
  -4.829  -0.4268   0.01254   0.00287   0.0866   0.2114   0.0670 105.0348 175.5936
  -4.744  -0.4173   0.01251   0.00287   0.0867   0.2110   0.0683 105.0718 175.8522
  -4.658  -0.4079   0.01247   0.00286   0.0867   0.2107   0.0696 105.1130 176.0967
  -4.573  -0.3985   0.01244   0.00286   0.0868   0.2103   0.0710 105.1576 176.3452
  -4.487  -0.3891   0.01241   0.00286   0.0868   0.2099   0.0724 105.2056 176.6140
  -4.402  -0.3795   0.01239   0.00285   0.0868   0.2094   0.0740 105.2562 176.9032
  -4.317  -0.3701   0.01235   0.00284   0.0869   0.2090   0.0755 105.3081 177.1872
  -4.231  -0.3606   0.01232   0.00284   0.0869   0.2085   0.0772 105.3607 177.4856
  -4.146  -0.3511   0.01230   0.00283   0.0869   0.2081   0.0790 105.4132 177.8147
  -4.060  -0.3416   0.01227   0.00282   0.0870   0.2076   0.0808 105.4646 178.1251
  -3.975  -0.3321   0.01223   0.00281   0.0870   0.2072   0.0826 105.5147 178.4320
  -3.889  -0.3225   0.01221   0.00279   0.0870   0.2068   0.0844 105.5631 178.7528
  -3.804  -0.3130   0.01218   0.00277   0.0870   0.2064   0.0862 105.6092 179.0528
  -3.719  -0.3035   0.01214   0.00276   0.0871   0.2060   0.0880 105.6529 179.3544
  -3.633  -0.2940   0.01212   0.00274   0.0871   0.2056   0.0899 105.6945 179.6772
  -3.548  -0.2844   0.01210   0.00272   0.0871   0.2053   0.0918 105.7354 179.9961
  -3.462  -0.2749   0.01206   0.00271   0.0871   0.2049   0.0938 105.7760 180.3285
  -3.377  -0.2654   0.01204   0.00269   0.0872   0.2046   0.0960 105.8174 180.6833
  -3.292  -0.2558   0.01203   0.00268   0.0872   0.2042   0.0982 105.8612 181.0401
  -3.206  -0.2464   0.01202   0.00267   0.0872   0.2038   0.1006 105.9094 181.4169
  -3.035  -0.2275   0.01204   0.00268   0.0872   0.2028   0.1062 106.0145 182.2928
  -2.950  -0.2179   0.01202   0.00268   0.0872   0.2026   0.1096 106.0458 182.8241
  -2.864  -0.2083   0.01199   0.00269   0.0873   0.2023   0.1134 106.0811 183.3892
  -2.779  -0.1988   0.01196   0.00270   0.0873   0.2019   0.1181 106.1201 184.0877
  -2.608  -0.1823   0.01143   0.00251   0.0876   0.2013   0.2643 106.2014 201.8920
  -2.523  -0.1802   0.01024   0.00204   0.0883   0.2010   0.4192 106.2328 217.5598
  -2.437  -0.1714   0.01011   0.00203   0.0884   0.2006   0.4420 106.2811 219.7726
  -2.352  -0.1621   0.01006   0.00204   0.0885   0.2001   0.4536 106.3319 220.9001
  -2.266  -0.1525   0.01002   0.00206   0.0885   0.1997   0.4620 106.3834 221.7135
  -2.181  -0.1429   0.01000   0.00207   0.0885   0.1993   0.4683 106.4348 222.3152
  -2.095  -0.1331   0.01000   0.00208   0.0884   0.1988   0.4737 106.4853 222.8449
  -2.010  -0.1234   0.00999   0.00209   0.0884   0.1984   0.4776 106.5340 223.2152
  -1.925  -0.1137   0.00999   0.00210   0.0884   0.1980   0.4814 106.5807 223.5884
  -1.839  -0.1038   0.01000   0.00211   0.0884   0.1976   0.4848 106.6251 223.9159
  -1.754  -0.0940   0.01000   0.00212   0.0883   0.1973   0.4877 106.6669 224.1936
  -1.668  -0.0842   0.01000   0.00214   0.0883   0.1969   0.4905 106.7064 224.4644
  -1.583  -0.0744   0.01001   0.00215   0.0883   0.1966   0.4931 106.7452 224.7154
  -1.498  -0.0645   0.01004   0.00215   0.0882   0.1963   0.4952 106.7839 224.9160
  -1.412  -0.0547   0.01005   0.00216   0.0882   0.1959   0.4970 106.8232 225.0885
  -1.327  -0.0449   0.01007   0.00217   0.0881   0.1956   0.4987 106.8644 225.2592
  -1.241  -0.0352   0.01010   0.00219   0.0881   0.1952   0.5004 106.9094 225.4198
  -1.156  -0.0255   0.01015   0.00221   0.0881   0.1948   0.5019 106.9610 225.5681
  -1.070  -0.0157   0.01021   0.00224   0.0880   0.1943   0.5035 107.0100 225.7138
  -0.985  -0.0058   0.01023   0.00227   0.0880   0.1941   0.5049 107.0409 225.8553
  -0.899   0.0042   0.01026   0.00230   0.0879   0.1938   0.5063 107.0766 225.9851
  -0.814   0.0139   0.01027   0.00233   0.0879   0.1935   0.5077 107.1164 226.1257
  -0.729   0.0237   0.01028   0.00236   0.0878   0.1931   0.5091 107.1594 226.2598
  -0.643   0.0336   0.01030   0.00239   0.0878   0.1927   0.5104 107.2039 226.3821
  -0.558   0.0434   0.01033   0.00241   0.0878   0.1924   0.5116 107.2481 226.4964
  -0.472   0.0533   0.01035   0.00244   0.0877   0.1920   0.5128 107.2924 226.6162
  -0.387   0.0632   0.01038   0.00246   0.0876   0.1916   0.5141 107.3369 226.7384
  -0.301   0.0731   0.01041   0.00248   0.0876   0.1912   0.5152 107.3813 226.8524
  -0.216   0.0830   0.01044   0.00250   0.0875   0.1909   0.5163 107.4253 226.9521
  -0.131   0.0928   0.01046   0.00251   0.0875   0.1905   0.5173 107.4686 227.0513
  -0.045   0.1026   0.01047   0.00253   0.0874   0.1901   0.5184 107.5117 227.1523
   0.040   0.1124   0.01048   0.00254   0.0874   0.1898   0.5194 107.5551 227.2507
   0.126   0.1222   0.01049   0.00255   0.0873   0.1894   0.5204 107.5985 227.3534
   0.211   0.1321   0.01051   0.00256   0.0873   0.1890   0.5215 107.6418 227.4585
   0.296   0.1420   0.01052   0.00256   0.0872   0.1887   0.5226 107.6850 227.5666
   0.382   0.1518   0.01055   0.00256   0.0872   0.1883   0.5238 107.7282 227.6827
   0.467   0.1617   0.01057   0.00256   0.0871   0.1880   0.5250 107.7718 227.7964
   0.553   0.1716   0.01061   0.00257   0.0870   0.1876   0.5261 107.8179 227.9002
   0.638   0.1815   0.01065   0.00257   0.0870   0.1871   0.5270 107.8684 227.9922
   0.724   0.1911   0.01069   0.00258   0.0869   0.1867   0.5281 107.9254 228.0965
   0.809   0.2006   0.01077   0.00262   0.0869   0.1861   0.5291 107.9975 228.1907
   0.894   0.2105   0.01079   0.00265   0.0868   0.1858   0.5300 108.0326 228.2786
   0.980   0.2203   0.01081   0.00268   0.0868   0.1855   0.5308 108.0717 228.3585
   1.065   0.2302   0.01083   0.00271   0.0867   0.1851   0.5315 108.1156 228.4261
   1.151   0.2400   0.01086   0.00273   0.0866   0.1847   0.5322 108.1628 228.4903
   1.236   0.2499   0.01089   0.00276   0.0866   0.1843   0.5329 108.2114 228.5555
   1.322   0.2597   0.01092   0.00279   0.0865   0.1839   0.5335 108.2596 228.6217
   1.407   0.2695   0.01095   0.00281   0.0864   0.1835   0.5342 108.3075 228.6886
   1.492   0.2794   0.01099   0.00283   0.0864   0.1831   0.5349 108.3556 228.7554
   1.578   0.2892   0.01102   0.00285   0.0863   0.1827   0.5356 108.4035 228.8212
   1.663   0.2991   0.01105   0.00287   0.0862   0.1823   0.5363 108.4507 228.8850
   1.749   0.3089   0.01108   0.00288   0.0862   0.1819   0.5369 108.4972 228.9454
   1.920   0.3285   0.01113   0.00290   0.0860   0.1812   0.5382 108.5871 229.0725
   2.005   0.3383   0.01114   0.00291   0.0860   0.1808   0.5389 108.6303 229.1398
   2.091   0.3480   0.01116   0.00292   0.0859   0.1805   0.5396 108.6728 229.2055
   2.176   0.3578   0.01118   0.00293   0.0858   0.1802   0.5402 108.7147 229.2709
   2.261   0.3676   0.01121   0.00293   0.0858   0.1798   0.5409 108.7571 229.3375
   2.347   0.3774   0.01124   0.00293   0.0857   0.1794   0.5416 108.8026 229.4062
   2.432   0.3871   0.01127   0.00294   0.0856   0.1790   0.5424 108.8535 229.4774
   2.518   0.3968   0.01133   0.00294   0.0856   0.1785   0.5431 108.9123 229.5503
   2.603   0.4063   0.01142   0.00296   0.0855   0.1779   0.5439 108.9841 229.6255
   2.688   0.4161   0.01147   0.00300   0.0855   0.1776   0.5447 109.0295 229.7041
   2.774   0.4260   0.01150   0.00303   0.0854   0.1772   0.5455 109.0735 229.7826
   2.859   0.4358   0.01153   0.00306   0.0853   0.1768   0.5463 109.1239 229.8599
   2.945   0.4457   0.01157   0.00309   0.0852   0.1764   0.5471 109.1788 229.9373
   3.116   0.4653   0.01164   0.00314   0.0850   0.1754   0.5487 109.2916 230.0944
   3.201   0.4750   0.01166   0.00317   0.0850   0.1750   0.5496 109.3498 230.1751
   3.286   0.4848   0.01168   0.00318   0.0849   0.1745   0.5504 109.4130 230.2543
   3.372   0.4946   0.01169   0.00317   0.0848   0.1739   0.5512 109.4864 230.3343
   3.457   0.5045   0.01168   0.00314   0.0847   0.1732   0.5520 109.5695 230.4154
   3.543   0.5145   0.01166   0.00309   0.0846   0.1725   0.5529 109.6571 230.4971
   3.628   0.5244   0.01163   0.00303   0.0845   0.1718   0.5537 109.7472 230.5789
   3.714   0.5343   0.01162   0.00296   0.0844   0.1710   0.5546 109.8416 230.6608
   3.799   0.5440   0.01165   0.00292   0.0844   0.1702   0.5554 109.9447 230.7410
   3.884   0.5537   0.01170   0.00292   0.0843   0.1694   0.5562 110.0343 230.8196
   3.970   0.5636   0.01173   0.00294   0.0842   0.1689   0.5570 110.1053 230.8933
   4.055   0.5734   0.01178   0.00297   0.0841   0.1683   0.5577 110.1776 230.9629
   4.141   0.5833   0.01181   0.00298   0.0840   0.1677   0.5584 110.2576 231.0342
   4.226   0.5930   0.01182   0.00299   0.0839   0.1670   0.5592 110.3449 231.1105
   4.312   0.6028   0.01184   0.00298   0.0838   0.1663   0.5600 110.4355 231.1851
   4.397   0.6126   0.01185   0.00297   0.0837   0.1656   0.5607 110.5250 231.2595
   4.482   0.6225   0.01187   0.00295   0.0836   0.1649   0.5615 110.6134 231.3351
   4.568   0.6323   0.01188   0.00293   0.0835   0.1641   0.5623 110.7055 231.4127
   4.653   0.6420   0.01190   0.00289   0.0834   0.1633   0.5631 110.8081 231.4922
   4.739   0.6517   0.01193   0.00285   0.0833   0.1623   0.5639 110.9309 231.5723
   4.824   0.6614   0.01198   0.00285   0.0832   0.1614   0.5648 111.0516 231.6540
   4.910   0.6713   0.01204   0.00288   0.0831   0.1605   0.5656 111.1705 231.7366
   4.995   0.6811   0.01209   0.00290   0.0830   0.1595   0.5665 111.2999 231.8187
   5.080   0.6909   0.01214   0.00291   0.0828   0.1585   0.5673 111.4305 231.8987
   5.166   0.7007   0.01219   0.00291   0.0827   0.1575   0.5681 111.5570 231.9743
   5.251   0.7104   0.01223   0.00291   0.0826   0.1565   0.5689 111.6803 232.0533
   5.337   0.7201   0.01227   0.00289   0.0825   0.1556   0.5697 111.7980 232.1340
   5.422   0.7296   0.01232   0.00288   0.0824   0.1547   0.5705 111.9166 232.2138
   5.508   0.7392   0.01238   0.00290   0.0823   0.1538   0.5714 112.0335 232.2950
   5.593   0.7490   0.01246   0.00295   0.0822   0.1529   0.5722 112.1505 232.3782
   5.678   0.7587   0.01254   0.00300   0.0821   0.1519   0.5731 112.2803 232.4641
   5.764   0.7683   0.01262   0.00303   0.0820   0.1508   0.5740 112.4203 232.5520
   5.849   0.7780   0.01270   0.00306   0.0818   0.1497   0.5749 112.5761 232.6411
   5.935   0.7877   0.01279   0.00307   0.0817   0.1484   0.5758 112.7467 232.7313
   6.020   0.7972   0.01288   0.00307   0.0816   0.1470   0.5767 112.9275 232.8205
   6.106   0.8068   0.01300   0.00312   0.0815   0.1456   0.5776 113.1180 232.9079
   6.191   0.8164   0.01314   0.00318   0.0813   0.1438   0.5785 113.3502 232.9900
   6.276   0.8258   0.01330   0.00324   0.0812   0.1419   0.5794 113.6143 233.0767
   6.362   0.8350   0.01350   0.00331   0.0810   0.1398   0.5802 113.8933 233.1627
   6.447   0.8442   0.01374   0.00344   0.0808   0.1378   0.5811 114.1699 233.2495
   6.533   0.8533   0.01405   0.00363   0.0807   0.1352   0.5820 114.5249 233.3378
   6.618   0.8619   0.01450   0.00388   0.0805   0.1323   0.5830 114.9270 233.4282
   6.704   0.8706   0.01489   0.00413   0.0803   0.1293   0.5839 115.3490 233.5218
   6.789   0.8785   0.01551   0.00453   0.0801   0.1253   0.5849 115.9155 233.6140
   6.874   0.8861   0.01616   0.00495   0.0799   0.1215   0.5858 116.4603 233.7074
   6.960   0.8924   0.01711   0.00561   0.0798   0.1177   0.5867 117.0141 233.7976
   7.045   0.8997   0.01776   0.00607   0.0797   0.1136   0.5877 117.6241 233.8912
   7.131   0.9054   0.01877   0.00681   0.0795   0.1091   0.5886 118.3040 233.9773
   7.216   0.9101   0.01996   0.00773   0.0794   0.1039   0.5894 119.0915 234.0633
   7.301   0.9144   0.02122   0.00872   0.0793   0.0996   0.5903 119.7771 234.1494
   7.387   0.9190   0.02238   0.00965   0.0791   0.0956   0.5912 120.4079 234.2382
   7.472   0.9226   0.02377   0.01079   0.0789   0.0911   0.5921 121.1488 234.3255
   7.643   0.9281   0.02686   0.01340   0.0782   0.0823   0.5939 122.6337 234.5032
   7.729   0.9311   0.02835   0.01467   0.0778   0.0788   0.5949 123.2407 234.5959
   7.814   0.9333   0.03000   0.01611   0.0773   0.0749   0.5958 123.9432 234.6859
   7.899   0.9360   0.03155   0.01745   0.0767   0.0711   0.5967 124.6458 234.7777
   7.985   0.9374   0.03335   0.01905   0.0760   0.0679   0.5976 125.2344 234.8634
   8.070   0.9392   0.03506   0.02057   0.0752   0.0651   0.5985 125.7674 234.9496
   8.156   0.9418   0.03658   0.02191   0.0744   0.0627   0.5993 126.2520 235.0361
   8.241   0.9437   0.03821   0.02337   0.0734   0.0599   0.6002 126.7998 235.1206
   8.327   0.9446   0.04004   0.02503   0.0723   0.0576   0.6010 127.2599 235.2030
   8.412   0.9457   0.04180   0.02661   0.0710   0.0554   0.6019 127.7252 235.2883
   8.498   0.9460   0.04366   0.02829   0.0696   0.0536   0.6028 128.0974 235.3734
   8.583   0.9462   0.04552   0.02999   0.0682   0.0521   0.6036 128.4245 235.4606
   8.668   0.9458   0.04744   0.03173   0.0665   0.0507   0.6045 128.7259 235.5468
   8.754   0.9446   0.04946   0.03356   0.0647   0.0495   0.6054 128.9760 235.6310
   8.839   0.9451   0.05109   0.03503   0.0631   0.0483   0.6063 129.2492 235.7229
   8.925   0.9430   0.05316   0.03691   0.0611   0.0473   0.6071 129.4884 235.8029
   9.010   0.9400   0.05537   0.03892   0.0587   0.0463   0.6079 129.6992 235.8773
   9.095   0.9362   0.05765   0.04101   0.0560   0.0456   0.6086 129.8703 235.9468
   9.266   0.9290   0.06169   0.04469   0.0515   0.0442   0.6100 130.1823 236.0861
   9.352   0.9221   0.06350   0.04634   0.0500   0.0439   0.6106 130.2591 236.1498
   9.437   0.9155   0.06538   0.04804   0.0483   0.0435   0.6113 130.3399 236.2172
   9.523   0.9104   0.06713   0.04963   0.0467   0.0430   0.6120 130.4620 236.2889
   9.608   0.9061   0.06879   0.05113   0.0454   0.0424   0.6128 130.6047 236.3640
   9.694   0.9019   0.07043   0.05263   0.0441   0.0418   0.6136 130.7507 236.4413
   9.779   0.8972   0.07215   0.05421   0.0428   0.0413   0.6143 130.8781 236.5160
   9.864   0.8927   0.07388   0.05581   0.0416   0.0408   0.6151 130.9997 236.5924
   9.950   0.8904   0.07528   0.05710   0.0406   0.0401   0.6160 131.1513 236.6815
  10.035   0.8883   0.07668   0.05837   0.0397   0.0395   0.6169 131.3109 236.7700
  10.121   0.8862   0.07808   0.05964   0.0388   0.0389   0.6178 131.4722 236.8573
  10.206   0.8840   0.07949   0.06093   0.0378   0.0382   0.6186 131.6285 236.9418
  10.377   0.8783   0.08255   0.06380   0.0358   0.0371   0.6202 131.8984 237.0987
  10.462   0.8756   0.08406   0.06522   0.0349   0.0366   0.6210 132.0228 237.1809
  10.548   0.8752   0.08525   0.06630   0.0341   0.0361   0.6220 132.1753 237.2780
  10.633   0.8746   0.08649   0.06743   0.0334   0.0354   0.6230 132.3430 237.3785
  10.719   0.8737   0.08776   0.06860   0.0326   0.0348   0.6240 132.5158 237.4803
  10.804   0.8726   0.08907   0.06981   0.0318   0.0341   0.6251 132.6860 237.5833
  10.889   0.8712   0.09043   0.07109   0.0309   0.0335   0.6261 132.8430 237.6852
  10.975   0.8691   0.09189   0.07247   0.0301   0.0330   0.6271 132.9782 237.7824
  11.060   0.8677   0.09325   0.07376   0.0293   0.0325   0.6281 133.1066 237.8879
  11.146   0.8667   0.09457   0.07499   0.0285   0.0320   0.6292 133.2443 237.9908
  11.231   0.8659   0.09587   0.07622   0.0277   0.0315   0.6303 133.3874 238.0994
  11.317   0.8652   0.09717   0.07745   0.0269   0.0310   0.6314 133.5305 238.2099
  11.402   0.8643   0.09848   0.07869   0.0261   0.0305   0.6326 133.6700 238.3283
  11.487   0.8633   0.09982   0.07997   0.0253   0.0300   0.6338 133.8023 238.4499
  11.573   0.8618   0.10123   0.08133   0.0245   0.0296   0.6350 133.9241 238.5707
  11.658   0.8602   0.10266   0.08272   0.0237   0.0292   0.6363 134.0326 238.7006
  11.744   0.8600   0.10390   0.08390   0.0230   0.0288   0.6376 134.1449 238.8354
  11.829   0.8598   0.10513   0.08507   0.0223   0.0284   0.6390 134.2633 238.9717
  11.915   0.8596   0.10637   0.08626   0.0215   0.0280   0.6404 134.3848 239.1142
  12.000   0.8595   0.10762   0.08746   0.0208   0.0276   0.6419 134.5055 239.2602
