  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3581   0.01184   0.00222  -0.0990   0.5212   0.0269  74.1217 166.8846
  -4.915  -0.3489   0.01178   0.00219  -0.0990   0.5180   0.0276  74.4220 167.0935
  -4.829  -0.3399   0.01172   0.00216  -0.0989   0.5148   0.0284  74.7317 167.3334
  -4.744  -0.3309   0.01168   0.00213  -0.0989   0.5117   0.0293  75.0264 167.5802
  -4.658  -0.3217   0.01163   0.00211  -0.0988   0.5084   0.0302  75.3477 167.8243
  -4.573  -0.3126   0.01159   0.00208  -0.0988   0.5047   0.0309  75.6962 168.0444
  -4.487  -0.3037   0.01154   0.00205  -0.0987   0.5013   0.0319  76.0295 168.2960
  -4.402  -0.2946   0.01149   0.00203  -0.0987   0.4975   0.0329  76.3919 168.5596
  -4.317  -0.2856   0.01145   0.00201  -0.0986   0.4932   0.0338  76.8021 168.8156
  -4.231  -0.2766   0.01142   0.00198  -0.0986   0.4887   0.0347  77.2351 169.0452
  -4.146  -0.2676   0.01137   0.00196  -0.0985   0.4841   0.0357  77.6693 169.3041
  -4.060  -0.2587   0.01134   0.00194  -0.0984   0.4798   0.0368  78.0803 169.5736
  -3.975  -0.2496   0.01130   0.00191  -0.0983   0.4751   0.0378  78.5313 169.8349
  -3.804  -0.2318   0.01123   0.00187  -0.0981   0.4650   0.0398  79.4988 170.3182
  -3.719  -0.2231   0.01120   0.00185  -0.0980   0.4594   0.0408  80.0392 170.5790
  -3.633  -0.2142   0.01118   0.00183  -0.0979   0.4530   0.0421  80.6506 170.8826
  -3.548  -0.2056   0.01115   0.00181  -0.0978   0.4464   0.0438  81.2927 171.2855
  -3.462  -0.1970   0.01114   0.00180  -0.0976   0.4387   0.0460  82.0309 171.7867
  -3.377  -0.1885   0.01113   0.00180  -0.0974   0.4297   0.0482  82.9003 172.2801
  -3.292  -0.1802   0.01114   0.00180  -0.0972   0.4193   0.0506  83.9092 172.8006
  -3.206  -0.1722   0.01115   0.00179  -0.0969   0.4071   0.0527  85.0896 173.2529
  -3.121  -0.1649   0.01119   0.00179  -0.0965   0.3870   0.0546  87.0634 173.6722
  -3.035  -0.1612   0.01141   0.00181  -0.0954   0.3276   0.0560  92.9979 173.9582
  -2.950  -0.1583   0.01172   0.00188  -0.0941   0.2283   0.0572 103.6233 174.2030
  -2.864  -0.1498   0.01173   0.00188  -0.0939   0.2213   0.0587 104.4161 174.5028
  -2.779  -0.1410   0.01173   0.00187  -0.0938   0.2178   0.0601 104.8224 174.8022
  -2.693  -0.1320   0.01172   0.00186  -0.0937   0.2155   0.0616 105.0893 175.0957
  -2.608  -0.1230   0.01168   0.00186  -0.0936   0.2139   0.0632 105.2732 175.4137
  -2.523  -0.1139   0.01167   0.00185  -0.0936   0.2125   0.0650 105.4382 175.7591
  -2.437  -0.1048   0.01165   0.00184  -0.0935   0.2112   0.0667 105.5888 176.0925
  -2.352  -0.0958   0.01162   0.00183  -0.0934   0.2100   0.0686 105.7270 176.4478
  -2.266  -0.0867   0.01161   0.00183  -0.0933   0.2089   0.0707 105.8589 176.8311
  -2.181  -0.0776   0.01159   0.00182  -0.0932   0.2078   0.0727 105.9869 177.2008
  -2.095  -0.0684   0.01157   0.00181  -0.0932   0.2071   0.0749 106.0700 177.6108
  -1.925  -0.0500   0.01151   0.00180  -0.0931   0.2057   0.0796 106.2363 178.4518
  -1.839  -0.0407   0.01150   0.00179  -0.0930   0.2050   0.0822 106.3193 178.9095
  -1.754  -0.0315   0.01147   0.00179  -0.0929   0.2043   0.0849 106.4040 179.3625
  -1.668  -0.0223   0.01145   0.00178  -0.0929   0.2035   0.0879 106.4932 179.8765
  -1.583  -0.0131   0.01142   0.00177  -0.0928   0.2028   0.0911 106.5860 180.4104
  -1.412   0.0053   0.01138   0.00176  -0.0927   0.2011   0.0990 106.7827 181.7068
  -1.327   0.0146   0.01136   0.00175  -0.0927   0.2002   0.1040 106.8895 182.4836
  -1.241   0.0237   0.01133   0.00174  -0.0926   0.1993   0.1101 106.9999 183.4357
  -1.156   0.0330   0.01125   0.00171  -0.0926   0.1988   0.1193 107.0525 184.8186
  -1.070   0.0418   0.01076   0.00159  -0.0930   0.1984   0.2235 107.1055 198.1591
  -0.985   0.0512   0.01077   0.00164  -0.0929   0.1979   0.2381 107.1638 199.8030
  -0.899   0.0606   0.01079   0.00169  -0.0929   0.1974   0.2441 107.2244 200.4801
  -0.814   0.0701   0.01082   0.00172  -0.0928   0.1969   0.2485 107.2870 200.9591
  -0.729   0.0795   0.01085   0.00176  -0.0927   0.1964   0.2516 107.3506 201.3058
  -0.643   0.0889   0.01088   0.00179  -0.0927   0.1958   0.2545 107.4142 201.6198
  -0.558   0.0983   0.01092   0.00181  -0.0926   0.1953   0.2567 107.4772 201.8641
  -0.472   0.1078   0.01095   0.00184  -0.0926   0.1948   0.2585 107.5392 202.0571
  -0.387   0.1172   0.01097   0.00187  -0.0925   0.1943   0.2604 107.5999 202.2646
  -0.301   0.1266   0.01100   0.00190  -0.0925   0.1938   0.2622 107.6593 202.4531
  -0.216   0.1360   0.01105   0.00193  -0.0924   0.1933   0.2638 107.7174 202.6331
  -0.131   0.1455   0.01109   0.00195  -0.0924   0.1928   0.2654 107.7752 202.8031
  -0.045   0.1549   0.01115   0.00197  -0.0923   0.1923   0.2667 107.8344 202.9446
   0.040   0.1643   0.01118   0.00200  -0.0923   0.1918   0.2679 107.8957 203.0777
   0.126   0.1737   0.01121   0.00202  -0.0922   0.1913   0.2692 107.9613 203.2099
   0.211   0.1831   0.01125   0.00204  -0.0922   0.1909   0.2703 108.0150 203.3275
   0.296   0.1926   0.01126   0.00207  -0.0922   0.1906   0.2713 108.0515 203.4402
   0.382   0.2021   0.01128   0.00208  -0.0921   0.1902   0.2723 108.0923 203.5397
   0.467   0.2115   0.01130   0.00210  -0.0921   0.1898   0.2731 108.1385 203.6316
   0.553   0.2210   0.01132   0.00211  -0.0920   0.1894   0.2739 108.1895 203.7196
   0.638   0.2305   0.01135   0.00212  -0.0920   0.1890   0.2748 108.2442 203.8059
   0.724   0.2399   0.01138   0.00214  -0.0919   0.1885   0.2755 108.3012 203.8877
   0.809   0.2494   0.01141   0.00215  -0.0919   0.1881   0.2762 108.3591 203.9625
   0.894   0.2588   0.01142   0.00216  -0.0918   0.1876   0.2770 108.4160 204.0477
   0.980   0.2683   0.01142   0.00218  -0.0918   0.1871   0.2780 108.4700 204.1472
   1.065   0.2777   0.01143   0.00219  -0.0918   0.1867   0.2787 108.5204 204.2285
   1.151   0.2872   0.01145   0.00221  -0.0918   0.1863   0.2794 108.5693 204.2961
   1.236   0.2967   0.01147   0.00222  -0.0917   0.1859   0.2800 108.6174 204.3588
   1.322   0.3061   0.01149   0.00223  -0.0917   0.1856   0.2806 108.6645 204.4280
   1.407   0.3155   0.01152   0.00225  -0.0917   0.1852   0.2813 108.7109 204.5013
   1.492   0.3250   0.01155   0.00226  -0.0916   0.1848   0.2820 108.7570 204.5737
   1.578   0.3344   0.01158   0.00227  -0.0916   0.1844   0.2827 108.8033 204.6488
   1.663   0.3439   0.01162   0.00229  -0.0915   0.1840   0.2834 108.8510 204.7256
   1.749   0.3533   0.01167   0.00230  -0.0915   0.1836   0.2841 108.9023 204.7955
   1.834   0.3626   0.01174   0.00232  -0.0914   0.1831   0.2847 108.9632 204.8575
   1.920   0.3720   0.01179   0.00234  -0.0914   0.1827   0.2852 109.0156 204.9185
   2.005   0.3815   0.01181   0.00235  -0.0913   0.1824   0.2857 109.0521 204.9719
   2.091   0.3910   0.01181   0.00236  -0.0913   0.1821   0.2865 109.0949 205.0465
   2.176   0.4005   0.01180   0.00237  -0.0913   0.1817   0.2874 109.1423 205.1511
   2.261   0.4099   0.01181   0.00238  -0.0913   0.1813   0.2883 109.1928 205.2450
   2.347   0.4194   0.01182   0.00240  -0.0912   0.1809   0.2891 109.2444 205.3250
   2.432   0.4289   0.01184   0.00241  -0.0912   0.1805   0.2897 109.2958 205.3886
   2.518   0.4383   0.01186   0.00242  -0.0912   0.1801   0.2901 109.3458 205.4332
   2.603   0.4478   0.01188   0.00243  -0.0911   0.1797   0.2904 109.3967 205.4641
   2.688   0.4572   0.01190   0.00244  -0.0911   0.1792   0.2907 109.4486 205.4932
   2.774   0.4667   0.01192   0.00245  -0.0910   0.1788   0.2910 109.4998 205.5232
   2.859   0.4761   0.01194   0.00246  -0.0910   0.1784   0.2913 109.5481 205.5539
   2.945   0.4856   0.01197   0.00247  -0.0910   0.1781   0.2916 109.5937 205.5855
   3.030   0.4950   0.01200   0.00247  -0.0909   0.1777   0.2919 109.6385 205.6178
   3.116   0.5044   0.01203   0.00248  -0.0909   0.1774   0.2922 109.6825 205.6509
   3.201   0.5139   0.01206   0.00249  -0.0908   0.1770   0.2925 109.7259 205.6846
   3.286   0.5233   0.01209   0.00250  -0.0908   0.1767   0.2929 109.7689 205.7188
   3.372   0.5327   0.01213   0.00251  -0.0907   0.1763   0.2932 109.8123 205.7535
   3.457   0.5420   0.01217   0.00252  -0.0907   0.1760   0.2935 109.8566 205.7882
   3.543   0.5514   0.01223   0.00254  -0.0906   0.1756   0.2939 109.9040 205.8229
   3.628   0.5606   0.01230   0.00256  -0.0906   0.1751   0.2942 109.9604 205.8573
   3.714   0.5699   0.01237   0.00258  -0.0905   0.1747   0.2945 110.0133 205.8915
   3.799   0.5794   0.01238   0.00259  -0.0904   0.1744   0.2948 110.0491 205.9252
   3.884   0.5888   0.01239   0.00260  -0.0904   0.1741   0.2951 110.0929 205.9578
   3.970   0.5983   0.01241   0.00261  -0.0903   0.1737   0.2954 110.1452 205.9888
   4.055   0.6077   0.01242   0.00261  -0.0903   0.1732   0.2959 110.2026 206.0348
   4.141   0.6172   0.01243   0.00262  -0.0903   0.1728   0.2964 110.2618 206.0897
   4.226   0.6266   0.01245   0.00263  -0.0902   0.1723   0.2969 110.3209 206.1437
   4.312   0.6361   0.01246   0.00264  -0.0902   0.1718   0.2974 110.3804 206.1969
   4.397   0.6455   0.01249   0.00265  -0.0901   0.1714   0.2979 110.4383 206.2499
   4.482   0.6549   0.01251   0.00266  -0.0901   0.1710   0.2985 110.4931 206.3033
   4.568   0.6643   0.01254   0.00267  -0.0900   0.1705   0.2990 110.5449 206.3580
   4.653   0.6737   0.01257   0.00268  -0.0900   0.1702   0.2995 110.5943 206.4141
   4.739   0.6830   0.01260   0.00269  -0.0899   0.1698   0.3001 110.6429 206.4718
   4.824   0.6924   0.01263   0.00270  -0.0899   0.1694   0.3007 110.6909 206.5311
   4.910   0.7017   0.01267   0.00270  -0.0898   0.1690   0.3012 110.7394 206.5917
   4.995   0.7111   0.01270   0.00271  -0.0897   0.1686   0.3018 110.7889 206.6535
   5.080   0.7203   0.01275   0.00272  -0.0897   0.1682   0.3024 110.8416 206.7177
   5.166   0.7296   0.01281   0.00273  -0.0896   0.1678   0.3031 110.9003 206.7836
   5.251   0.7387   0.01289   0.00274  -0.0895   0.1672   0.3037 110.9688 206.8500
   5.337   0.7479   0.01295   0.00276  -0.0894   0.1668   0.3044 111.0255 206.9165
   5.422   0.7573   0.01296   0.00277  -0.0894   0.1664   0.3050 111.0745 206.9808
   5.508   0.7667   0.01297   0.00278  -0.0893   0.1659   0.3058 111.1323 207.0684
   5.593   0.7762   0.01298   0.00279  -0.0893   0.1654   0.3068 111.1973 207.1647
