  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6536   0.01473   0.00370   0.0022   0.2825   0.0129  97.6993 162.0603
  -4.915  -0.6456   0.01461   0.00362   0.0024   0.2819   0.0134  97.7707 162.2807
  -4.829  -0.6375   0.01450   0.00355   0.0027   0.2812   0.0140  97.8439 162.5257
  -4.744  -0.6293   0.01440   0.00348   0.0029   0.2805   0.0146  97.9216 162.7788
  -4.573  -0.6129   0.01420   0.00335   0.0033   0.2792   0.0161  98.0509 163.3356
  -4.487  -0.6044   0.01410   0.00330   0.0034   0.2788   0.0168  98.1038 163.6111
  -4.402  -0.5958   0.01402   0.00325   0.0036   0.2782   0.0174  98.1613 163.8269
  -4.317  -0.5871   0.01394   0.00321   0.0037   0.2777   0.0178  98.2224 163.9880
  -4.231  -0.5788   0.01383   0.00315   0.0039   0.2771   0.0184  98.2847 164.1754
  -4.146  -0.5703   0.01373   0.00309   0.0041   0.2765   0.0190  98.3483 164.3849
  -4.060  -0.5618   0.01364   0.00304   0.0042   0.2759   0.0196  98.4122 164.6012
  -3.975  -0.5532   0.01355   0.00298   0.0044   0.2753   0.0202  98.4758 164.8118
  -3.804  -0.5359   0.01338   0.00288   0.0046   0.2742   0.0214  98.5992 165.2281
  -3.719  -0.5273   0.01329   0.00284   0.0048   0.2736   0.0222  98.6588 165.4652
  -3.633  -0.5185   0.01322   0.00279   0.0049   0.2731   0.0229  98.7176 165.6996
  -3.548  -0.5097   0.01315   0.00275   0.0050   0.2725   0.0236  98.7772 165.9179
  -3.462  -0.5009   0.01308   0.00271   0.0051   0.2719   0.0243  98.8381 166.1275
  -3.377  -0.4922   0.01302   0.00266   0.0052   0.2713   0.0251  98.9026 166.3655
  -3.292  -0.4834   0.01297   0.00263   0.0053   0.2707   0.0258  98.9746 166.6045
  -3.206  -0.4744   0.01292   0.00260   0.0054   0.2702   0.0266  99.0271 166.8234
  -3.121  -0.4653   0.01286   0.00257   0.0055   0.2698   0.0272  99.0724 166.9998
  -3.035  -0.4564   0.01278   0.00253   0.0056   0.2693   0.0279  99.1217 167.2038
  -2.950  -0.4474   0.01271   0.00250   0.0057   0.2688   0.0286  99.1749 167.4139
  -2.864  -0.4383   0.01264   0.00247   0.0058   0.2683   0.0294  99.2307 167.6275
  -2.779  -0.4292   0.01258   0.00244   0.0058   0.2678   0.0301  99.2892 167.8320
  -2.608  -0.4110   0.01246   0.00238   0.0060   0.2666   0.0315  99.4130 168.2190
  -2.523  -0.4018   0.01240   0.00235   0.0060   0.2661   0.0323  99.4762 168.4286
  -2.437  -0.3926   0.01235   0.00233   0.0061   0.2655   0.0331  99.5392 168.6427
  -2.352  -0.3833   0.01230   0.00230   0.0061   0.2649   0.0338  99.6014 168.8480
  -2.266  -0.3741   0.01226   0.00227   0.0062   0.2644   0.0345  99.6622 169.0313
  -2.181  -0.3649   0.01220   0.00224   0.0062   0.2638   0.0353  99.7216 169.2271
  -2.095  -0.3556   0.01216   0.00222   0.0063   0.2633   0.0361  99.7814 169.4300
  -2.010  -0.3464   0.01212   0.00220   0.0063   0.2627   0.0369  99.8430 169.6429
  -1.925  -0.3370   0.01210   0.00218   0.0064   0.2621   0.0380  99.9087 169.9044
  -1.839  -0.3278   0.01209   0.00217   0.0064   0.2614   0.0393  99.9812 170.2248
  -1.754  -0.3184   0.01207   0.00219   0.0064   0.2610   0.0409 100.0280 170.6124
  -1.668  -0.3087   0.01207   0.00220   0.0064   0.2606   0.0425 100.0696 170.9897
  -1.583  -0.2993   0.01204   0.00224   0.0064   0.2602   0.0441 100.1151 171.3706
  -1.498  -0.2896   0.01205   0.00227   0.0064   0.2598   0.0456 100.1647 171.7197
