  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1430   0.00940   0.00139  -0.1382   0.5404   0.1840  72.2054 193.3800
  -4.915  -0.1337   0.00939   0.00158  -0.1382   0.5378   0.2190  72.4518 197.5504
  -4.829  -0.1242   0.00944   0.00165  -0.1382   0.5351   0.2247  72.7133 198.2086
  -4.744  -0.1148   0.00950   0.00170  -0.1382   0.5324   0.2289  72.9682 198.6795
  -4.658  -0.1052   0.00953   0.00170  -0.1382   0.5297   0.2317  73.2282 198.9969
  -4.573  -0.0956   0.00958   0.00179  -0.1382   0.5266   0.2337  73.5253 199.2291
  -4.487  -0.0861   0.00966   0.00186  -0.1382   0.5234   0.2357  73.8329 199.4490
  -4.402  -0.0766   0.00973   0.00192  -0.1382   0.5203   0.2376  74.1238 199.6599
  -4.317  -0.0670   0.00978   0.00195  -0.1382   0.5169   0.2393  74.4484 199.8528
  -4.231  -0.0576   0.00985   0.00198  -0.1381   0.5133   0.2406  74.7929 199.9976
  -4.146  -0.0484   0.00990   0.00205  -0.1381   0.5100   0.2418  75.1173 200.1363
  -4.060  -0.0389   0.00997   0.00213  -0.1380   0.5061   0.2429  75.4816 200.2524
  -3.975  -0.0296   0.01006   0.00221  -0.1380   0.5022   0.2439  75.8565 200.3651
  -3.889  -0.0202   0.01015   0.00229  -0.1379   0.4985   0.2450  76.2104 200.4871
  -3.804  -0.0109   0.01024   0.00236  -0.1379   0.4942   0.2461  76.6277 200.6113
  -3.719  -0.0018   0.01032   0.00240  -0.1377   0.4898   0.2472  77.0426 200.7245
  -3.633   0.0074   0.01038   0.00243  -0.1377   0.4850   0.2480  77.5025 200.8231
  -3.462   0.0254   0.01051   0.00246  -0.1374   0.4744   0.2494  78.5183 200.9719
  -3.377   0.0340   0.01055   0.00248  -0.1372   0.4686   0.2500  79.0708 201.0426
  -3.292   0.0427   0.01058   0.00253  -0.1371   0.4617   0.2507  79.7325 201.1124
  -3.206   0.0511   0.01065   0.00259  -0.1368   0.4529   0.2512  80.5735 201.1700
  -3.121   0.0592   0.01074   0.00264  -0.1366   0.4432   0.2517  81.5108 201.2214
  -3.035   0.0672   0.01083   0.00269  -0.1362   0.4320   0.2521  82.5890 201.2729
  -2.950   0.0746   0.01096   0.00274  -0.1358   0.4172   0.2526  84.0173 201.3282
  -2.864   0.0815   0.01111   0.00280  -0.1353   0.3980   0.2532  85.8858 201.3868
  -2.779   0.0810   0.01161   0.00293  -0.1333   0.3118   0.2535  94.5079 201.4226
  -2.693   0.0846   0.01202   0.00307  -0.1322   0.2118   0.2539 105.4029 201.4700
  -2.608   0.0934   0.01212   0.00313  -0.1321   0.2054   0.2546 106.1545 201.5369
  -2.523   0.1023   0.01219   0.00317  -0.1319   0.2030   0.2552 106.4391 201.6072
  -2.437   0.1113   0.01226   0.00321  -0.1318   0.2010   0.2558 106.6703 201.6759
  -2.352   0.1204   0.01233   0.00324  -0.1317   0.1993   0.2565 106.8735 201.7473
