  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4694   0.01088   0.00171   0.0344   0.2867   0.1039  96.8825 182.1315
  -4.915  -0.4602   0.01084   0.00170   0.0345   0.2859   0.1082  96.9710 182.7971
  -4.829  -0.4509   0.01079   0.00168   0.0345   0.2852   0.1126  97.0401 183.4737
  -4.744  -0.4415   0.01073   0.00166   0.0346   0.2846   0.1175  97.1035 184.2046
  -4.573  -0.4229   0.01062   0.00163   0.0347   0.2834   0.1291  97.2379 185.8869
  -4.487  -0.4136   0.01055   0.00161   0.0347   0.2827   0.1358  97.3050 186.8403
  -4.402  -0.4044   0.01049   0.00159   0.0348   0.2821   0.1434  97.3725 187.8849
  -4.317  -0.3952   0.01042   0.00157   0.0348   0.2815   0.1524  97.4396 189.0899
  -4.231  -0.3861   0.01032   0.00154   0.0349   0.2808   0.1643  97.5052 190.6440
  -4.146  -0.3775   0.01015   0.00147   0.0351   0.2802   0.1854  97.5683 193.3048
  -4.060  -0.3757   0.00906   0.00110   0.0360   0.2798   0.3630  97.6102 212.5261
  -3.975  -0.3672   0.00892   0.00109   0.0362   0.2793   0.3897  97.6714 215.1625
  -3.889  -0.3582   0.00885   0.00109   0.0363   0.2787   0.4062  97.7336 216.7751
  -3.804  -0.3490   0.00881   0.00109   0.0364   0.2781   0.4173  97.7970 217.8598
  -3.719  -0.3397   0.00878   0.00110   0.0364   0.2775   0.4262  97.8628 218.7192
  -3.633  -0.3304   0.00877   0.00111   0.0365   0.2768   0.4335  97.9361 219.4236
  -3.548  -0.3209   0.00878   0.00112   0.0365   0.2761   0.4398  98.0113 220.0352
  -3.462  -0.3114   0.00875   0.00113   0.0366   0.2756   0.4454  98.0640 220.5777
  -3.377  -0.3018   0.00874   0.00114   0.0366   0.2750   0.4505  98.1249 221.0655
  -3.292  -0.2923   0.00872   0.00115   0.0366   0.2744   0.4554  98.1909 221.5329
  -3.206  -0.2825   0.00871   0.00116   0.0366   0.2737   0.4598  98.2604 221.9565
  -3.121  -0.2730   0.00870   0.00117   0.0366   0.2731   0.4634  98.3300 222.3049
  -3.035  -0.2633   0.00869   0.00118   0.0366   0.2724   0.4670  98.3985 222.6484
  -2.950  -0.2536   0.00870   0.00119   0.0366   0.2718   0.4702  98.4644 222.9544
  -2.864  -0.2440   0.00869   0.00120   0.0367   0.2712   0.4729  98.5270 223.2150
  -2.779  -0.2344   0.00869   0.00121   0.0367   0.2706   0.4756  98.5897 223.4787
  -2.693  -0.2247   0.00869   0.00122   0.0367   0.2701   0.4783  98.6526 223.7377
  -2.608  -0.2150   0.00871   0.00122   0.0367   0.2695   0.4810  98.7150 223.9912
  -2.523  -0.2054   0.00870   0.00123   0.0367   0.2689   0.4835  98.7763 224.2297
  -2.437  -0.1959   0.00871   0.00125   0.0367   0.2683   0.4862  98.8391 224.4882
  -2.352  -0.1863   0.00873   0.00126   0.0367   0.2677   0.4888  98.9051 224.7447
  -2.266  -0.1766   0.00877   0.00127   0.0367   0.2670   0.4912  98.9797 224.9690
  -2.181  -0.1670   0.00877   0.00128   0.0368   0.2665   0.4932  99.0353 225.1594
  -2.095  -0.1574   0.00876   0.00129   0.0368   0.2660   0.4952  99.0886 225.3531
  -2.010  -0.1476   0.00876   0.00130   0.0368   0.2654   0.4972  99.1473 225.5505
  -1.925  -0.1378   0.00876   0.00131   0.0368   0.2649   0.4994  99.2089 225.7611
  -1.839  -0.1280   0.00877   0.00132   0.0367   0.2643   0.5016  99.2708 225.9655
  -1.754  -0.1184   0.00877   0.00133   0.0367   0.2637   0.5035  99.3313 226.1465
  -1.668  -0.1087   0.00877   0.00134   0.0368   0.2632   0.5053  99.3922 226.3258
  -1.583  -0.0991   0.00877   0.00135   0.0368   0.2626   0.5073  99.4550 226.5123
  -1.498  -0.0893   0.00878   0.00136   0.0367   0.2620   0.5092  99.5200 226.6975
  -1.412  -0.0795   0.00879   0.00137   0.0367   0.2614   0.5111  99.5860 226.8790
