  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3786   0.01142   0.00202  -0.0162   0.2880   0.0490  96.8239 172.2223
  -4.915  -0.3693   0.01140   0.00201  -0.0161   0.2870   0.0503  96.9328 172.5078
  -4.829  -0.3599   0.01138   0.00200  -0.0161   0.2860   0.0516  97.0345 172.7808
  -4.744  -0.3503   0.01135   0.00197  -0.0160   0.2852   0.0526  97.1253 172.9965
  -4.658  -0.3411   0.01127   0.00194  -0.0160   0.2842   0.0537  97.2237 173.2420
  -4.573  -0.3317   0.01123   0.00192  -0.0159   0.2833   0.0548  97.3274 173.4685
  -4.487  -0.3222   0.01119   0.00190  -0.0159   0.2823   0.0559  97.4324 173.7012
  -4.402  -0.3128   0.01116   0.00187  -0.0158   0.2813   0.0570  97.5364 173.9244
  -4.317  -0.3034   0.01111   0.00184  -0.0158   0.2803   0.0581  97.6383 174.1529
  -4.231  -0.2941   0.01107   0.00182  -0.0157   0.2794   0.0593  97.7378 174.3884
  -4.146  -0.2846   0.01105   0.00180  -0.0157   0.2785   0.0605  97.8370 174.6388
  -4.060  -0.2752   0.01104   0.00178  -0.0156   0.2775   0.0618  97.9396 174.8917
  -3.975  -0.2658   0.01100   0.00176  -0.0156   0.2766   0.0630  98.0300 175.1393
  -3.889  -0.2563   0.01096   0.00175  -0.0155   0.2760   0.0643  98.1036 175.3978
  -3.804  -0.2468   0.01092   0.00174  -0.0155   0.2752   0.0658  98.1847 175.6715
  -3.719  -0.2372   0.01090   0.00172  -0.0155   0.2744   0.0671  98.2707 175.9391
  -3.633  -0.2278   0.01086   0.00170  -0.0154   0.2736   0.0685  98.3590 176.2067
  -3.548  -0.2182   0.01082   0.00169  -0.0154   0.2727   0.0700  98.4485 176.4782
  -3.462  -0.2087   0.01080   0.00167  -0.0154   0.2719   0.0715  98.5369 176.7612
  -3.377  -0.1991   0.01078   0.00165  -0.0153   0.2711   0.0729  98.6231 177.0257
  -3.292  -0.1897   0.01074   0.00164  -0.0153   0.2703   0.0744  98.7071 177.2977
  -3.206  -0.1802   0.01072   0.00163  -0.0153   0.2695   0.0760  98.7900 177.5755
  -3.121  -0.1707   0.01071   0.00161  -0.0152   0.2687   0.0776  98.8760 177.8652
  -3.035  -0.1613   0.01070   0.00160  -0.0152   0.2679   0.0791  98.9697 178.1453
  -2.950  -0.1517   0.01067   0.00160  -0.0152   0.2672   0.0808  99.0443 178.4439
  -2.864  -0.1421   0.01065   0.00159  -0.0152   0.2665   0.0827  99.1173 178.7628
  -2.779  -0.1325   0.01063   0.00158  -0.0151   0.2658   0.0844  99.1965 179.0655
  -2.693  -0.1229   0.01059   0.00157  -0.0151   0.2650   0.0862  99.2788 179.3696
  -2.608  -0.1133   0.01057   0.00156  -0.0151   0.2642   0.0881  99.3623 179.6883
  -2.523  -0.1036   0.01056   0.00155  -0.0151   0.2635   0.0899  99.4442 179.9941
  -2.437  -0.0941   0.01052   0.00154  -0.0151   0.2627   0.0918  99.5226 180.3051
  -2.352  -0.0845   0.01050   0.00153  -0.0151   0.2621   0.0937  99.5977 180.6316
  -2.266  -0.0748   0.01050   0.00152  -0.0150   0.2614   0.0957  99.6715 180.9514
  -2.181  -0.0653   0.01047   0.00151  -0.0150   0.2607   0.0976  99.7446 181.2573
  -2.095  -0.0558   0.01046   0.00151  -0.0150   0.2600   0.0996  99.8185 181.5743
  -2.010  -0.0462   0.01046   0.00150  -0.0150   0.2593   0.1016  99.8961 181.8967
  -1.925  -0.0368   0.01046   0.00149  -0.0149   0.2585   0.1035  99.9813 182.2028
  -1.839  -0.0272   0.01044   0.00149  -0.0149   0.2579   0.1057 100.0425 182.5378
  -1.754  -0.0175   0.01042   0.00149  -0.0149   0.2574   0.1080 100.1043 182.8948
  -1.668  -0.0078   0.01040   0.00148  -0.0149   0.2568   0.1102 100.1712 183.2415
  -1.583   0.0018   0.01037   0.00148  -0.0149   0.2561   0.1128 100.2419 183.6352
  -1.498   0.0115   0.01036   0.00147  -0.0149   0.2555   0.1155 100.3149 184.0353
  -1.412   0.0211   0.01033   0.00147  -0.0149   0.2548   0.1183 100.3881 184.4481
  -1.327   0.0307   0.01032   0.00146  -0.0149   0.2541   0.1213 100.4613 184.8932
  -1.241   0.0404   0.01029   0.00145  -0.0149   0.2535   0.1243 100.5345 185.3257
  -1.156   0.0500   0.01028   0.00144  -0.0149   0.2528   0.1277 100.6077 185.8124
  -1.070   0.0596   0.01025   0.00143  -0.0149   0.2521   0.1311 100.6805 186.3021
  -0.985   0.0692   0.01023   0.00142  -0.0149   0.2514   0.1352 100.7542 186.8847
  -0.899   0.0787   0.01021   0.00140  -0.0149   0.2508   0.1404 100.8296 187.5949
  -0.814   0.0882   0.01018   0.00139  -0.0149   0.2500   0.1482 100.9098 188.6590
  -0.729   0.0972   0.01006   0.00135  -0.0148   0.2492   0.1799 100.9981 192.7452
  -0.643   0.1032   0.00901   0.00108  -0.0149   0.2488   0.4326 101.0443 219.4595
  -0.558   0.1125   0.00886   0.00107  -0.0149   0.2482   0.4679 101.1068 222.8521
  -0.472   0.1219   0.00879   0.00108  -0.0149   0.2476   0.4896 101.1751 224.9331
  -0.387   0.1315   0.00873   0.00109  -0.0149   0.2470   0.5057 101.2462 226.4658
  -0.301   0.1411   0.00870   0.00110  -0.0150   0.2463   0.5193 101.3172 227.7714
  -0.216   0.1507   0.00868   0.00111  -0.0150   0.2457   0.5300 101.3881 228.7966
  -0.131   0.1604   0.00866   0.00112  -0.0150   0.2451   0.5388 101.4587 229.6368
  -0.045   0.1701   0.00865   0.00113  -0.0150   0.2444   0.5461 101.5288 230.3374
   0.040   0.1798   0.00865   0.00114  -0.0150   0.2438   0.5526 101.5981 230.9650
   0.126   0.1895   0.00865   0.00115  -0.0150   0.2432   0.5582 101.6666 231.4982
   0.296   0.2088   0.00866   0.00116  -0.0150   0.2419   0.5683 101.8061 232.4719
   0.382   0.2185   0.00868   0.00117  -0.0150   0.2413   0.5733 101.8793 232.9560
   0.467   0.2279   0.00871   0.00119  -0.0150   0.2406   0.5783 101.9582 233.4388
   0.553   0.2376   0.00873   0.00121  -0.0150   0.2400   0.5836 102.0250 233.9565
   0.638   0.2473   0.00872   0.00122  -0.0150   0.2395   0.5883 102.0795 234.4116
   0.724   0.2571   0.00873   0.00123  -0.0151   0.2389   0.5928 102.1400 234.8464
   0.809   0.2669   0.00873   0.00125  -0.0151   0.2384   0.5966 102.2048 235.2244
   0.894   0.2766   0.00873   0.00126  -0.0151   0.2378   0.6006 102.2723 235.6131
   0.980   0.2864   0.00875   0.00127  -0.0151   0.2371   0.6046 102.3417 235.9973
   1.065   0.2961   0.00875   0.00129  -0.0151   0.2365   0.6083 102.4122 236.3674
   1.151   0.3058   0.00875   0.00130  -0.0152   0.2359   0.6122 102.4831 236.7461
   1.236   0.3156   0.00877   0.00130  -0.0152   0.2352   0.6155 102.5534 237.0738
   1.322   0.3253   0.00877   0.00131  -0.0152   0.2346   0.6188 102.6222 237.3938
   1.407   0.3350   0.00878   0.00132  -0.0152   0.2340   0.6225 102.6899 237.7610
   1.492   0.3447   0.00880   0.00133  -0.0153   0.2334   0.6262 102.7579 238.1278
   1.578   0.3543   0.00881   0.00134  -0.0153   0.2328   0.6302 102.8268 238.5151
   1.663   0.3639   0.00885   0.00135  -0.0153   0.2322   0.6342 102.8993 238.9114
   1.749   0.3733   0.00889   0.00136  -0.0153   0.2315   0.6377 102.9790 239.2610
   1.834   0.3830   0.00890   0.00138  -0.0153   0.2310   0.6414 103.0352 239.6325
   2.005   0.4025   0.00890   0.00141  -0.0153   0.2300   0.6494 103.1481 240.4276
   2.091   0.4122   0.00891   0.00142  -0.0154   0.2294   0.6537 103.2113 240.8628
   2.176   0.4219   0.00891   0.00144  -0.0154   0.2288   0.6577 103.2769 241.2618
   2.261   0.4316   0.00892   0.00145  -0.0154   0.2282   0.6620 103.3438 241.6959
   2.347   0.4413   0.00893   0.00146  -0.0155   0.2277   0.6663 103.4108 242.1307
   2.432   0.4509   0.00893   0.00147  -0.0155   0.2271   0.6711 103.4771 242.6232
   2.518   0.4606   0.00893   0.00148  -0.0155   0.2265   0.6763 103.5421 243.1501
   2.603   0.4702   0.00893   0.00149  -0.0155   0.2259   0.6820 103.6053 243.7333
   2.688   0.4798   0.00893   0.00150  -0.0155   0.2254   0.6878 103.6675 244.3364
   2.774   0.4894   0.00893   0.00151  -0.0155   0.2248   0.6950 103.7307 245.0755
   2.945   0.5082   0.00892   0.00155  -0.0155   0.2237   0.7159 103.8646 247.2713
   3.030   0.5174   0.00894   0.00159  -0.0154   0.2230   0.7311 103.9402 248.8988
   3.116   0.5265   0.00897   0.00165  -0.0153   0.2223   0.7476 104.0148 250.6945
   3.201   0.5361   0.00898   0.00170  -0.0153   0.2219   0.7625 104.0703 252.3435
   3.286   0.5456   0.00900   0.00174  -0.0153   0.2213   0.7726 104.1322 253.4881
   3.372   0.5553   0.00903   0.00177  -0.0153   0.2208   0.7801 104.1979 254.3591
   3.457   0.5650   0.00907   0.00180  -0.0153   0.2202   0.7863 104.2645 255.0702
   3.543   0.5746   0.00910   0.00183  -0.0153   0.2196   0.7907 104.3301 255.5927
   3.628   0.5843   0.00914   0.00186  -0.0153   0.2190   0.7947 104.3957 256.0651
   3.714   0.5939   0.00918   0.00189  -0.0153   0.2185   0.7980 104.4606 256.4471
   3.799   0.6036   0.00922   0.00191  -0.0154   0.2179   0.8014 104.5247 256.8623
   3.884   0.6132   0.00925   0.00193  -0.0154   0.2174   0.8041 104.5874 257.1872
   3.970   0.6227   0.00929   0.00195  -0.0154   0.2168   0.8068 104.6494 257.5065
   4.055   0.6324   0.00934   0.00197  -0.0154   0.2163   0.8096 104.7122 257.8527
   4.141   0.6419   0.00938   0.00199  -0.0154   0.2157   0.8120 104.7764 258.1365
   4.226   0.6514   0.00944   0.00202  -0.0154   0.2152   0.8141 104.8430 258.4042
   4.312   0.6608   0.00951   0.00205  -0.0154   0.2146   0.8165 104.9142 258.7022
   4.397   0.6702   0.00960   0.00208  -0.0154   0.2139   0.8190 104.9927 259.0048
   4.482   0.6797   0.00963   0.00212  -0.0154   0.2135   0.8207 105.0418 259.2227
   4.568   0.6893   0.00966   0.00215  -0.0154   0.2130   0.8227 105.0943 259.4737
   4.653   0.6989   0.00970   0.00217  -0.0154   0.2125   0.8249 105.1542 259.7449
   4.739   0.7086   0.00974   0.00220  -0.0155   0.2119   0.8270 105.2221 260.0116
   4.824   0.7181   0.00976   0.00222  -0.0155   0.2113   0.8285 105.2993 260.2026
   4.910   0.7277   0.00979   0.00224  -0.0155   0.2105   0.8302 105.3906 260.4155
   4.995   0.7373   0.00981   0.00224  -0.0155   0.2096   0.8320 105.4950 260.6418
   5.080   0.7470   0.00983   0.00224  -0.0155   0.2086   0.8338 105.6042 260.8705
   5.166   0.7566   0.00985   0.00223  -0.0156   0.2077   0.8353 105.7149 261.0677
   5.251   0.7660   0.00988   0.00223  -0.0155   0.2067   0.8366 105.8278 261.2364
   5.337   0.7752   0.00995   0.00224  -0.0155   0.2057   0.8380 105.9530 261.4211
   5.422   0.7848   0.00998   0.00225  -0.0155   0.2048   0.8395 106.0603 261.6150
   5.508   0.7945   0.00999   0.00225  -0.0156   0.2039   0.8410 106.1665 261.8117
   5.678   0.8138   0.01002   0.00226  -0.0157   0.2019   0.8436 106.4023 262.1479
   5.764   0.8234   0.01003   0.00226  -0.0157   0.2009   0.8448 106.5199 262.3056
   5.849   0.8329   0.01005   0.00226  -0.0157   0.1999   0.8461 106.6372 262.4742
   5.935   0.8424   0.01008   0.00225  -0.0157   0.1989   0.8474 106.7561 262.6506
   6.020   0.8519   0.01012   0.00225  -0.0158   0.1978   0.8487 106.8817 262.8281
   6.191   0.8709   0.01018   0.00226  -0.0158   0.1956   0.8511 107.1456 263.1443
   6.276   0.8805   0.01019   0.00226  -0.0158   0.1944   0.8522 107.2940 263.3001
   6.362   0.8900   0.01020   0.00225  -0.0159   0.1931   0.8535 107.4531 263.4694
   6.447   0.8995   0.01023   0.00225  -0.0159   0.1918   0.8548 107.6104 263.6490
   6.533   0.9090   0.01027   0.00224  -0.0159   0.1905   0.8562 107.7628 263.8318
   6.704   0.9277   0.01036   0.00225  -0.0160   0.1880   0.8585 108.0733 264.1504
   6.789   0.9372   0.01037   0.00226  -0.0160   0.1867   0.8596 108.2281 264.3058
   6.874   0.9467   0.01040   0.00226  -0.0160   0.1854   0.8608 108.3927 264.4717
   6.960   0.9561   0.01043   0.00227  -0.0160   0.1841   0.8621 108.5557 264.6426
   7.045   0.9655   0.01047   0.00227  -0.0160   0.1828   0.8633 108.7078 264.8135
   7.131   0.9749   0.01053   0.00228  -0.0161   0.1817   0.8645 108.8486 264.9782
   7.216   0.9840   0.01059   0.00229  -0.0161   0.1805   0.8654 108.9876 265.1101
   7.301   0.9935   0.01061   0.00231  -0.0161   0.1795   0.8664 109.1205 265.2450
   7.387   1.0029   0.01064   0.00232  -0.0161   0.1782   0.8674 109.2820 265.3870
   7.472   1.0123   0.01067   0.00233  -0.0161   0.1767   0.8684 109.4667 265.5346
   7.558   1.0217   0.01071   0.00234  -0.0161   0.1751   0.8695 109.6629 265.6880
   7.643   1.0311   0.01077   0.00234  -0.0162   0.1736   0.8706 109.8586 265.8416
   7.729   1.0404   0.01083   0.00235  -0.0162   0.1721   0.8716 110.0480 265.9879
   7.814   1.0497   0.01086   0.00237  -0.0162   0.1704   0.8724 110.2544 266.1046
   7.899   1.0590   0.01090   0.00238  -0.0162   0.1686   0.8733 110.4903 266.2249
   7.985   1.0682   0.01096   0.00239  -0.0162   0.1666   0.8742 110.7442 266.3581
   8.070   1.0772   0.01103   0.00240  -0.0162   0.1645   0.8752 111.0070 266.5074
   8.156   1.0866   0.01108   0.00242  -0.0162   0.1622   0.8764 111.3098 266.6692
   8.241   1.0958   0.01115   0.00244  -0.0163   0.1591   0.8776 111.7168 266.8429
   8.327   1.1049   0.01123   0.00246  -0.0163   0.1557   0.8788 112.1517 267.0194
   8.412   1.1138   0.01130   0.00248  -0.0162   0.1511   0.8798 112.7693 267.1728
   8.498   1.1226   0.01141   0.00251  -0.0162   0.1459   0.8809 113.4674 267.3356
   8.583   1.1312   0.01155   0.00257  -0.0161   0.1400   0.8820 114.2629 267.5021
   8.668   1.1397   0.01171   0.00264  -0.0161   0.1318   0.8831 115.4053 267.6673
   8.754   1.1475   0.01199   0.00278  -0.0160   0.1208   0.8842 116.9810 267.8299
   8.925   1.1618   0.01273   0.00323  -0.0155   0.0946   0.8862 121.0244 268.1295
   9.010   1.1685   0.01313   0.00350  -0.0153   0.0831   0.8872 122.9690 268.2807
   9.095   1.1757   0.01347   0.00374  -0.0150   0.0733   0.8883 124.7075 268.4384
   9.181   1.1829   0.01381   0.00396  -0.0148   0.0663   0.8894 126.0199 268.6061
   9.266   1.1905   0.01407   0.00414  -0.0146   0.0602   0.8905 127.2112 268.7762
   9.352   1.1982   0.01434   0.00432  -0.0145   0.0554   0.8916 128.1992 268.9423
   9.437   1.2059   0.01458   0.00449  -0.0143   0.0518   0.8925 128.9698 269.0850
   9.523   1.2138   0.01476   0.00461  -0.0141   0.0486   0.8934 129.6582 269.2239
   9.608   1.2217   0.01496   0.00475  -0.0140   0.0460   0.8943 130.2604 269.3665
   9.694   1.2297   0.01516   0.00488  -0.0138   0.0436   0.8953 130.8132 269.5145
   9.779   1.2377   0.01535   0.00501  -0.0137   0.0417   0.8963 131.2623 269.6759
   9.864   1.2457   0.01553   0.00513  -0.0136   0.0399   0.8974 131.6906 269.8542
   9.950   1.2536   0.01573   0.00526  -0.0134   0.0384   0.8986 132.0646 270.0424
  10.035   1.2616   0.01587   0.00536  -0.0133   0.0369   0.8998 132.4379 270.2247
  10.121   1.2694   0.01605   0.00548  -0.0131   0.0354   0.9010 132.8255 270.4268
  10.206   1.2773   0.01623   0.00561  -0.0130   0.0341   0.9024 133.1511 270.6417
  10.291   1.2853   0.01640   0.00572  -0.0129   0.0330   0.9037 133.4663 270.8550
  10.377   1.2931   0.01659   0.00584  -0.0127   0.0318   0.9050 133.7708 271.0563
  10.462   1.3006   0.01678   0.00597  -0.0125   0.0308   0.9061 134.0396 271.2482
  10.548   1.3085   0.01693   0.00608  -0.0124   0.0300   0.9074 134.2750 271.4557
  10.633   1.3163   0.01710   0.00620  -0.0122   0.0292   0.9088 134.5171 271.6836
  10.719   1.3239   0.01730   0.00633  -0.0120   0.0283   0.9102 134.7513 271.9245
  10.804   1.3313   0.01750   0.00647  -0.0118   0.0276   0.9116 134.9734 272.1614
  10.889   1.3391   0.01765   0.00657  -0.0117   0.0269   0.9131 135.1589 272.4179
  10.975   1.3468   0.01781   0.00668  -0.0115   0.0262   0.9148 135.3715 272.7004
  11.146   1.3616   0.01817   0.00693  -0.0111   0.0248   0.9185 135.8112 273.3368
  11.231   1.3687   0.01838   0.00707  -0.0108   0.0241   0.9207 136.0112 273.7274
  11.317   1.3761   0.01854   0.00718  -0.0106   0.0236   0.9231 136.1808 274.1541
  11.402   1.3832   0.01870   0.00730  -0.0103   0.0230   0.9259 136.3606 274.6646
  11.487   1.3902   0.01888   0.00743  -0.0100   0.0225   0.9293 136.5408 275.2882
  11.573   1.3967   0.01907   0.00756  -0.0097   0.0219   0.9338 136.7149 276.1393
  11.658   1.4027   0.01926   0.00770  -0.0092   0.0214   0.9407 136.8812 277.4912
  11.744   1.4085   0.01943   0.00783  -0.0086   0.0210   0.9539 137.0301 280.3377
  11.829   1.4171   0.01959   0.00793  -0.0087   0.0205   1.0000 137.1730 301.0000
  11.915   1.4246   0.01979   0.00807  -0.0086   0.0201   1.0000 137.3216 301.0000
  12.000   1.4319   0.02001   0.00822  -0.0084   0.0197   1.0000 137.4749 301.0000
