  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6062   0.01176   0.00280  -0.0249   0.6580   0.0867  60.9031 179.8000
  -4.915  -0.5964   0.01162   0.00270  -0.0250   0.6573   0.0900  60.9749 180.3525
  -4.829  -0.5865   0.01150   0.00264  -0.0251   0.6565   0.0935  61.0560 180.9323
  -4.744  -0.5765   0.01136   0.00257  -0.0252   0.6556   0.0968  61.1451 181.4680
  -4.658  -0.5666   0.01127   0.00252  -0.0253   0.6547   0.0999  61.2355 181.9620
  -4.573  -0.5567   0.01114   0.00247  -0.0254   0.6538   0.1027  61.3257 182.4072
  -4.487  -0.5467   0.01105   0.00242  -0.0255   0.6529   0.1056  61.4143 182.8593
  -4.402  -0.5368   0.01095   0.00238  -0.0256   0.6521   0.1084  61.4994 183.2861
  -4.317  -0.5269   0.01087   0.00235  -0.0256   0.6513   0.1114  61.5804 183.7437
  -4.231  -0.5170   0.01080   0.00232  -0.0257   0.6505   0.1140  61.6565 184.1258
  -4.146  -0.5071   0.01072   0.00229  -0.0258   0.6498   0.1166  61.7286 184.5180
  -4.060  -0.4972   0.01067   0.00226  -0.0258   0.6491   0.1190  61.7973 184.8761
  -3.975  -0.4874   0.01061   0.00224  -0.0259   0.6485   0.1211  61.8645 185.1719
  -3.889  -0.4775   0.01056   0.00223  -0.0259   0.6478   0.1231  61.9315 185.4673
  -3.804  -0.4677   0.01053   0.00221  -0.0260   0.6471   0.1251  61.9998 185.7481
  -3.719  -0.4578   0.01048   0.00220  -0.0260   0.6464   0.1268  62.0781 185.9951
  -3.633  -0.4479   0.01044   0.00221  -0.0261   0.6455   0.1285  62.1621 186.2286
  -3.548  -0.4380   0.01041   0.00222  -0.0261   0.6447   0.1302  62.2476 186.4695
  -3.462  -0.4282   0.01038   0.00222  -0.0262   0.6438   0.1319  62.3332 186.7075
  -3.377  -0.4183   0.01035   0.00221  -0.0262   0.6430   0.1334  62.4178 186.9196
  -3.292  -0.4084   0.01031   0.00220  -0.0263   0.6422   0.1346  62.5003 187.0951
  -3.206  -0.3986   0.01028   0.00222  -0.0263   0.6414   0.1359  62.5804 187.2707
  -3.121  -0.3888   0.01026   0.00223  -0.0263   0.6406   0.1373  62.6580 187.4568
  -3.035  -0.3789   0.01024   0.00223  -0.0263   0.6398   0.1387  62.7342 187.6487
