  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3556   0.01283   0.00379  -0.0559   0.1575   0.2589 111.9453 201.7762
  -4.915  -0.3463   0.01283   0.00377  -0.0558   0.1569   0.2590 112.0243 201.7969
  -4.829  -0.3369   0.01280   0.00376  -0.0558   0.1564   0.2592 112.0997 201.8119
  -4.744  -0.3275   0.01277   0.00374  -0.0558   0.1557   0.2593 112.1869 201.8241
  -4.658  -0.3181   0.01275   0.00372  -0.0557   0.1550   0.2594 112.2802 201.8364
  -4.573  -0.3087   0.01272   0.00370  -0.0557   0.1543   0.2595 112.3725 201.8487
  -4.487  -0.2993   0.01269   0.00368  -0.0556   0.1536   0.2596 112.4607 201.8610
  -4.402  -0.2898   0.01267   0.00366  -0.0556   0.1530   0.2597 112.5436 201.8731
  -4.317  -0.2804   0.01264   0.00363  -0.0556   0.1524   0.2598 112.6211 201.8852
  -4.231  -0.2709   0.01262   0.00360  -0.0555   0.1519   0.2600 112.6939 201.8971
  -4.146  -0.2614   0.01259   0.00356  -0.0555   0.1513   0.2601 112.7642 201.9088
  -4.060  -0.2519   0.01257   0.00353  -0.0555   0.1508   0.2602 112.8337 201.9202
  -3.975  -0.2425   0.01255   0.00349  -0.0554   0.1503   0.2603 112.9062 201.9314
  -3.889  -0.2333   0.01256   0.00346  -0.0554   0.1496   0.2604 112.9967 201.9421
  -3.804  -0.2238   0.01254   0.00345  -0.0553   0.1490   0.2605 113.0795 201.9526
  -3.719  -0.2143   0.01252   0.00344  -0.0553   0.1482   0.2606 113.1772 201.9628
  -3.633  -0.2048   0.01250   0.00343  -0.0553   0.1475   0.2606 113.2761 201.9725
  -3.548  -0.1953   0.01249   0.00342  -0.0552   0.1468   0.2607 113.3746 201.9819
  -3.462  -0.1858   0.01247   0.00340  -0.0552   0.1460   0.2608 113.4722 201.9907
  -3.377  -0.1763   0.01245   0.00337  -0.0552   0.1453   0.2609 113.5658 201.9991
  -3.292  -0.1670   0.01237   0.00332  -0.0551   0.1447   0.2612 113.6529 202.0285
  -3.206  -0.1576   0.01229   0.00328  -0.0551   0.1441   0.2614 113.7353 202.0560
  -3.121  -0.1483   0.01223   0.00324  -0.0551   0.1435   0.2616 113.8143 202.0802
  -3.035  -0.1389   0.01219   0.00320  -0.0550   0.1429   0.2618 113.8957 202.1023
  -2.950  -0.1297   0.01218   0.00318  -0.0549   0.1422   0.2620 113.9931 202.1228
  -2.864  -0.1203   0.01215   0.00317  -0.0549   0.1415   0.2622 114.0808 202.1426
  -2.779  -0.1108   0.01212   0.00317  -0.0549   0.1408   0.2624 114.1820 202.1616
  -2.693  -0.1014   0.01210   0.00317  -0.0548   0.1400   0.2625 114.2865 202.1801
  -2.608  -0.0920   0.01208   0.00316  -0.0548   0.1393   0.2627 114.3875 202.1983
  -2.523  -0.0825   0.01206   0.00315  -0.0548   0.1386   0.2629 114.4843 202.2162
  -2.437  -0.0730   0.01204   0.00313  -0.0547   0.1379   0.2630 114.5758 202.2340
  -2.352  -0.0635   0.01202   0.00311  -0.0547   0.1373   0.2632 114.6621 202.2519
  -2.266  -0.0540   0.01200   0.00309  -0.0547   0.1367   0.2634 114.7440 202.2698
  -2.181  -0.0445   0.01199   0.00307  -0.0547   0.1361   0.2635 114.8238 202.2879
  -2.095  -0.0350   0.01199   0.00305  -0.0546   0.1355   0.2637 114.9082 202.3061
  -2.010  -0.0258   0.01200   0.00304  -0.0546   0.1348   0.2639 115.0077 202.3245
  -1.925  -0.0162   0.01199   0.00305  -0.0545   0.1342   0.2641 115.0954 202.3434
  -1.839  -0.0067   0.01198   0.00305  -0.0545   0.1334   0.2642 115.2028 202.3625
  -1.754   0.0028   0.01197   0.00304  -0.0545   0.1326   0.2644 115.3223 202.3820
  -1.668   0.0124   0.01196   0.00303  -0.0545   0.1317   0.2646 115.4445 202.4018
  -1.583   0.0219   0.01194   0.00301  -0.0545   0.1309   0.2648 115.5618 202.4220
  -1.498   0.0315   0.01192   0.00298  -0.0545   0.1301   0.2650 115.6707 202.4425
  -1.412   0.0411   0.01191   0.00296  -0.0544   0.1294   0.2652 115.7706 202.4633
  -1.327   0.0506   0.01190   0.00293  -0.0544   0.1287   0.2653 115.8696 202.4844
  -1.241   0.0600   0.01192   0.00291  -0.0544   0.1279   0.2655 115.9811 202.5055
  -1.156   0.0694   0.01192   0.00292  -0.0543   0.1272   0.2657 116.0806 202.5271
  -1.070   0.0789   0.01192   0.00292  -0.0543   0.1264   0.2659 116.1919 202.5490
  -0.985   0.0885   0.01191   0.00291  -0.0543   0.1256   0.2661 116.3127 202.5710
  -0.899   0.0980   0.01191   0.00290  -0.0543   0.1248   0.2664 116.4324 202.5933
  -0.814   0.1075   0.01190   0.00289  -0.0542   0.1240   0.2666 116.5450 202.6157
  -0.729   0.1171   0.01190   0.00287  -0.0542   0.1232   0.2668 116.6498 202.6383
  -0.643   0.1266   0.01189   0.00286  -0.0542   0.1225   0.2670 116.7502 202.6608
  -0.558   0.1361   0.01190   0.00284  -0.0542   0.1218   0.2672 116.8524 202.6833
  -0.472   0.1454   0.01193   0.00282  -0.0541   0.1210   0.2674 116.9691 202.7056
  -0.387   0.1549   0.01193   0.00283  -0.0541   0.1203   0.2676 117.0759 202.7279
  -0.301   0.1644   0.01193   0.00283  -0.0541   0.1195   0.2678 117.1954 202.7502
  -0.216   0.1739   0.01193   0.00283  -0.0540   0.1186   0.2680 117.3275 202.7722
  -0.131   0.1834   0.01193   0.00282  -0.0540   0.1177   0.2682 117.4608 202.7940
  -0.045   0.1930   0.01193   0.00280  -0.0540   0.1168   0.2684 117.5895 202.8154
   0.040   0.2025   0.01193   0.00278  -0.0540   0.1160   0.2686 117.7132 202.8362
   0.126   0.2120   0.01194   0.00275  -0.0540   0.1152   0.2688 117.8363 202.8563
   0.211   0.2214   0.01197   0.00274  -0.0539   0.1142   0.2689 117.9720 202.8757
   0.296   0.2309   0.01198   0.00274  -0.0539   0.1134   0.2691 118.0904 202.8945
   0.382   0.2404   0.01198   0.00274  -0.0539   0.1126   0.2693 118.2197 202.9124
   0.467   0.2499   0.01199   0.00274  -0.0538   0.1117   0.2694 118.3554 202.9295
   0.553   0.2594   0.01200   0.00273  -0.0538   0.1108   0.2696 118.4919 202.9458
   0.638   0.2690   0.01201   0.00272  -0.0538   0.1099   0.2697 118.6227 202.9611
   0.724   0.2785   0.01202   0.00270  -0.0538   0.1091   0.2699 118.7491 202.9754
   0.809   0.2879   0.01204   0.00268  -0.0537   0.1083   0.2700 118.8780 202.9886
   0.894   0.2973   0.01207   0.00268  -0.0537   0.1073   0.2701 119.0210 203.0030
   0.980   0.3067   0.01204   0.00268  -0.0537   0.1065   0.2705 119.1499 203.0404
   1.065   0.3161   0.01202   0.00268  -0.0537   0.1055   0.2708 119.2972 203.0740
   1.151   0.3256   0.01201   0.00267  -0.0536   0.1046   0.2711 119.4472 203.1046
   1.236   0.3350   0.01200   0.00266  -0.0536   0.1037   0.2713 119.5909 203.1331
   1.322   0.3445   0.01200   0.00265  -0.0536   0.1028   0.2716 119.7281 203.1600
   1.407   0.3539   0.01202   0.00264  -0.0536   0.1019   0.2718 119.8640 203.1859
   1.492   0.3632   0.01206   0.00264  -0.0535   0.1009   0.2721 120.0121 203.2110
   1.578   0.3726   0.01207   0.00265  -0.0535   0.1002   0.2723 120.1345 203.2360
   1.663   0.3821   0.01208   0.00266  -0.0535   0.0992   0.2725 120.2855 203.2608
   1.749   0.3916   0.01208   0.00267  -0.0535   0.0982   0.2728 120.4509 203.2856
   1.834   0.4010   0.01209   0.00266  -0.0534   0.0972   0.2730 120.6184 203.3108
   1.920   0.4105   0.01211   0.00264  -0.0534   0.0961   0.2732 120.7835 203.3361
   2.005   0.4198   0.01215   0.00263  -0.0534   0.0951   0.2735 120.9539 203.3614
   2.091   0.4292   0.01217   0.00264  -0.0533   0.0941   0.2737 121.1041 203.3876
   2.176   0.4387   0.01218   0.00265  -0.0533   0.0931   0.2739 121.2701 203.4138
   2.261   0.4481   0.01220   0.00266  -0.0533   0.0921   0.2742 121.4407 203.4407
   2.347   0.4576   0.01222   0.00265  -0.0533   0.0911   0.2744 121.6070 203.4678
   2.432   0.4670   0.01225   0.00265  -0.0532   0.0901   0.2747 121.7655 203.4955
   2.518   0.4763   0.01229   0.00264  -0.0532   0.0892   0.2750 121.9240 203.5233
   2.603   0.4856   0.01233   0.00266  -0.0532   0.0883   0.2752 122.0745 203.5517
   2.688   0.4950   0.01235   0.00267  -0.0531   0.0873   0.2755 122.2330 203.5802
   2.774   0.5044   0.01238   0.00268  -0.0531   0.0863   0.2758 122.4045 203.6092
   2.859   0.5138   0.01241   0.00268  -0.0531   0.0853   0.2760 122.5808 203.6384
   2.945   0.5232   0.01244   0.00268  -0.0530   0.0842   0.2763 122.7587 203.6676
   3.030   0.5324   0.01250   0.00267  -0.0530   0.0831   0.2766 122.9509 203.6968
   3.116   0.5418   0.01253   0.00269  -0.0529   0.0821   0.2768 123.1274 203.7260
   3.201   0.5512   0.01256   0.00270  -0.0529   0.0810   0.2771 123.3237 203.7551
   3.286   0.5605   0.01259   0.00271  -0.0529   0.0798   0.2774 123.5279 203.7840
   3.372   0.5699   0.01263   0.00271  -0.0528   0.0787   0.2777 123.7241 203.8124
   3.457   0.5791   0.01269   0.00271  -0.0528   0.0776   0.2779 123.9141 203.8401
   3.543   0.5884   0.01274   0.00273  -0.0527   0.0766   0.2782 124.0917 203.8672
   3.628   0.5978   0.01277   0.00275  -0.0527   0.0756   0.2784 124.2755 203.8932
   3.714   0.6071   0.01282   0.00276  -0.0527   0.0745   0.2786 124.4693 203.9183
   3.799   0.6164   0.01286   0.00277  -0.0526   0.0735   0.2789 124.6610 203.9419
   3.884   0.6256   0.01292   0.00278  -0.0526   0.0724   0.2791 124.8496 203.9639
   3.970   0.6348   0.01299   0.00279  -0.0525   0.0714   0.2793 125.0402 203.9842
   4.055   0.6442   0.01304   0.00282  -0.0525   0.0704   0.2795 125.2244 204.0085
   4.141   0.6535   0.01306   0.00283  -0.0525   0.0693   0.2800 125.4275 204.0591
   4.226   0.6628   0.01310   0.00285  -0.0524   0.0682   0.2804 125.6333 204.1060
   4.312   0.6721   0.01316   0.00286  -0.0524   0.0671   0.2808 125.8403 204.1495
   4.397   0.6813   0.01322   0.00289  -0.0524   0.0660   0.2812 126.0498 204.1908
   4.482   0.6906   0.01326   0.00292  -0.0524   0.0650   0.2816 126.2557 204.2307
   4.568   0.6999   0.01331   0.00294  -0.0523   0.0638   0.2819 126.4860 204.2696
   4.653   0.7092   0.01337   0.00296  -0.0523   0.0626   0.2823 126.7116 204.3083
   4.739   0.7184   0.01346   0.00299  -0.0523   0.0615   0.2827 126.9261 204.3475
   4.824   0.7276   0.01352   0.00302  -0.0522   0.0606   0.2830 127.1186 204.3880
   4.910   0.7370   0.01358   0.00305  -0.0522   0.0595   0.2834 127.3269 204.4297
   4.995   0.7462   0.01365   0.00308  -0.0522   0.0585   0.2838 127.5419 204.4728
   5.080   0.7555   0.01373   0.00311  -0.0521   0.0575   0.2843 127.7510 204.5170
   5.166   0.7647   0.01383   0.00315  -0.0521   0.0564   0.2847 127.9618 204.5620
   5.251   0.7740   0.01390   0.00319  -0.0521   0.0555   0.2851 128.1489 204.6081
   5.337   0.7833   0.01397   0.00323  -0.0521   0.0546   0.2856 128.3514 204.6546
   5.422   0.7925   0.01406   0.00327  -0.0520   0.0536   0.2860 128.5556 204.7013
   5.508   0.8017   0.01416   0.00331  -0.0520   0.0527   0.2864 128.7543 204.7475
   5.593   0.8109   0.01428   0.00336  -0.0520   0.0517   0.2869 128.9600 204.7927
   5.678   0.8202   0.01436   0.00341  -0.0520   0.0509   0.2873 129.1353 204.8368
   5.764   0.8295   0.01444   0.00345  -0.0519   0.0500   0.2877 129.3317 204.8790
   5.849   0.8388   0.01453   0.00350  -0.0519   0.0490   0.2880 129.5414 204.9186
   5.935   0.8481   0.01464   0.00355  -0.0519   0.0481   0.2884 129.7458 204.9551
   6.020   0.8573   0.01477   0.00361  -0.0519   0.0472   0.2887 129.9479 204.9877
   6.106   0.8667   0.01485   0.00366  -0.0519   0.0464   0.2892 130.1280 205.0415
   6.191   0.8760   0.01493   0.00371  -0.0519   0.0455   0.2898 130.3230 205.1077
   6.276   0.8854   0.01502   0.00377  -0.0519   0.0447   0.2904 130.5262 205.1685
   6.362   0.8947   0.01514   0.00383  -0.0519   0.0438   0.2910 130.7249 205.2261
   6.447   0.9040   0.01528   0.00390  -0.0519   0.0429   0.2915 130.9267 205.2818
   6.533   0.9133   0.01539   0.00397  -0.0519   0.0422   0.2920 131.1034 205.3385
   6.618   0.9226   0.01549   0.00403  -0.0519   0.0414   0.2926 131.2904 205.3968
   6.704   0.9320   0.01560   0.00410  -0.0519   0.0406   0.2931 131.4903 205.4568
   6.874   0.9506   0.01591   0.00427  -0.0520   0.0389   0.2943 131.8909 205.5773
   6.960   0.9598   0.01605   0.00435  -0.0520   0.0382   0.2949 132.0731 205.6375
   7.045   0.9692   0.01615   0.00442  -0.0520   0.0375   0.2954 132.2490 205.6968
   7.131   0.9785   0.01627   0.00449  -0.0520   0.0367   0.2960 132.4412 205.7573
   7.216   0.9878   0.01642   0.00458  -0.0520   0.0360   0.2966 132.6304 205.8189
   7.301   0.9972   0.01658   0.00467  -0.0521   0.0353   0.2972 132.8084 205.8799
   7.387   1.0064   0.01678   0.00479  -0.0521   0.0346   0.2977 132.9898 205.9381
   7.472   1.0157   0.01691   0.00487  -0.0521   0.0341   0.2982 133.1305 205.9918
   7.558   1.0251   0.01703   0.00496  -0.0521   0.0335   0.2991 133.2860 206.0836
   7.643   1.0345   0.01717   0.00505  -0.0522   0.0329   0.3000 133.4477 206.1774
   7.729   1.0438   0.01734   0.00516  -0.0522   0.0323   0.3009 133.6062 206.2662
   7.814   1.0532   0.01753   0.00529  -0.0523   0.0317   0.3017 133.7622 206.3535
   7.899   1.0626   0.01776   0.00544  -0.0524   0.0311   0.3025 133.9272 206.4404
   7.985   1.0719   0.01795   0.00557  -0.0524   0.0306   0.3034 134.0654 206.5276
   8.070   1.0812   0.01811   0.00568  -0.0524   0.0301   0.3042 134.1901 206.6147
   8.156   1.0905   0.01829   0.00580  -0.0525   0.0297   0.3050 134.3223 206.6993
   8.241   1.0999   0.01848   0.00594  -0.0525   0.0292   0.3058 134.4582 206.7815
   8.327   1.1092   0.01870   0.00609  -0.0525   0.0287   0.3066 134.5925 206.8623
   8.412   1.1184   0.01894   0.00625  -0.0526   0.0283   0.3073 134.7249 206.9399
   8.583   1.1365   0.01950   0.00664  -0.0526   0.0273   0.3092 135.0095 207.1339
   8.668   1.1458   0.01968   0.00678  -0.0527   0.0270   0.3103 135.1010 207.2477
   8.754   1.1551   0.01987   0.00692  -0.0527   0.0266   0.3114 135.2114 207.3635
   8.839   1.1642   0.02007   0.00708  -0.0527   0.0262   0.3126 135.3312 207.4845
   8.925   1.1733   0.02029   0.00724  -0.0528   0.0258   0.3138 135.4532 207.6115
   9.010   1.1824   0.02054   0.00742  -0.0528   0.0254   0.3151 135.5753 207.7444
   9.095   1.1914   0.02081   0.00762  -0.0528   0.0250   0.3164 135.6928 207.8805
   9.266   1.2089   0.02145   0.00811  -0.0528   0.0242   0.3196 135.9264 208.2100
   9.352   1.2175   0.02175   0.00834  -0.0527   0.0239   0.3216 136.0321 208.4156
   9.437   1.2263   0.02198   0.00852  -0.0527   0.0236   0.3239 136.1151 208.6533
   9.523   1.2351   0.02223   0.00872  -0.0527   0.0233   0.3265 136.2063 208.9196
   9.608   1.2438   0.02249   0.00892  -0.0526   0.0230   0.3300 136.3006 209.2717
   9.694   1.2524   0.02276   0.00915  -0.0526   0.0227   0.3347 136.3952 209.7545
   9.779   1.2610   0.02305   0.00939  -0.0526   0.0225   0.3419 136.4892 210.4749
   9.864   1.2695   0.02335   0.00965  -0.0526   0.0222   0.3590 136.5809 212.1969
   9.950   1.2794   0.02316   0.01001  -0.0532   0.0219   0.6644 136.6743 241.9103
  10.035   1.2873   0.02356   0.01035  -0.0531   0.0216   0.6786 136.7630 243.3624
  10.121   1.2950   0.02398   0.01068  -0.0529   0.0213   0.6856 136.8563 244.0767
  10.206   1.3023   0.02441   0.01102  -0.0526   0.0210   0.6901 136.9582 244.5460
  10.291   1.3099   0.02479   0.01131  -0.0523   0.0208   0.6940 137.0304 244.9575
  10.377   1.3178   0.02515   0.01162  -0.0522   0.0206   0.6968 137.0864 245.2417
  10.462   1.3256   0.02552   0.01193  -0.0520   0.0204   0.6995 137.1489 245.5283
  10.548   1.3333   0.02591   0.01224  -0.0518   0.0202   0.7023 137.2158 245.8205
  10.633   1.3409   0.02630   0.01256  -0.0516   0.0200   0.7045 137.2849 246.0466
  10.719   1.3482   0.02670   0.01290  -0.0513   0.0198   0.7059 137.3543 246.2019
  10.804   1.3555   0.02711   0.01325  -0.0510   0.0196   0.7074 137.4231 246.3585
  10.889   1.3626   0.02756   0.01361  -0.0508   0.0195   0.7089 137.4909 246.5176
  10.975   1.3695   0.02802   0.01401  -0.0505   0.0193   0.7104 137.5586 246.6742
  11.060   1.3763   0.02851   0.01441  -0.0502   0.0191   0.7118 137.6252 246.8247
  11.146   1.3828   0.02902   0.01482  -0.0498   0.0189   0.7131 137.6913 246.9630
  11.231   1.3890   0.02955   0.01526  -0.0494   0.0187   0.7141 137.7581 247.0630
  11.317   1.3949   0.03008   0.01571  -0.0490   0.0185   0.7149 137.8283 247.1525
  11.402   1.4006   0.03062   0.01615  -0.0485   0.0183   0.7158 137.9047 247.2429
  11.487   1.4058   0.03114   0.01654  -0.0479   0.0180   0.7166 137.9899 247.3360
  11.573   1.4120   0.03165   0.01699  -0.0476   0.0179   0.7176 138.0310 247.4420
  11.658   1.4180   0.03220   0.01747  -0.0472   0.0178   0.7187 138.0720 247.5528
  11.744   1.4238   0.03275   0.01796  -0.0467   0.0177   0.7197 138.1185 247.6618
  11.829   1.4295   0.03332   0.01845  -0.0463   0.0175   0.7207 138.1696 247.7659
  11.915   1.4349   0.03390   0.01895  -0.0458   0.0174   0.7216 138.2242 247.8619
  12.000   1.4401   0.03449   0.01945  -0.0453   0.0172   0.7224 138.2810 247.9497
