  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.2951   0.03215   0.01514   0.1679   0.2755   0.0039  98.6603 157.5115
  -4.915  -1.2855   0.03151   0.01454   0.1679   0.2752   0.0039  98.6938 157.5790
  -4.829  -1.2756   0.03092   0.01400   0.1678   0.2749   0.0040  98.7271 157.6185
  -4.744  -1.2654   0.03035   0.01347   0.1677   0.2746   0.0041  98.7608 157.6644
  -4.658  -1.2546   0.02976   0.01293   0.1675   0.2743   0.0041  98.7948 157.7179
  -4.573  -1.2434   0.02923   0.01242   0.1672   0.2740   0.0042  98.8298 157.7655
  -4.487  -1.2320   0.02871   0.01194   0.1668   0.2736   0.0043  98.8664 157.8092
  -4.402  -1.2199   0.02820   0.01145   0.1663   0.2733   0.0043  98.9066 157.8505
  -4.317  -1.2073   0.02769   0.01095   0.1657   0.2728   0.0044  98.9533 157.8903
  -4.231  -1.1944   0.02724   0.01050   0.1651   0.2724   0.0044  99.0046 157.9290
  -4.146  -1.1806   0.02676   0.01006   0.1642   0.2721   0.0045  99.0289 157.9673
  -3.975  -1.1473   0.02566   0.00903   0.1614   0.2715   0.0047  99.0938 158.0961
  -3.889  -1.1176   0.02481   0.00816   0.1572   0.2710   0.0049  99.1487 158.2472
  -3.804  -1.0899   0.02420   0.00754   0.1536   0.2705   0.0052  99.2056 158.4209
  -3.719  -1.0641   0.02373   0.00708   0.1505   0.2700   0.0055  99.2624 158.6100
  -3.633  -1.0367   0.02330   0.00665   0.1471   0.2695   0.0059  99.3229 158.8759
  -3.548  -0.9904   0.02271   0.00601   0.1401   0.2687   0.0088  99.4106 160.4992
  -3.462  -0.9750   0.02259   0.00595   0.1391   0.2683   0.0093  99.4523 160.7076
  -3.377  -0.9605   0.02248   0.00591   0.1382   0.2679   0.0095  99.4921 160.8454
  -3.292  -0.9465   0.02239   0.00588   0.1374   0.2676   0.0098  99.5301 160.9515
