  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5088   0.01244   0.00228  -0.0216   0.3714   0.0269  88.4829 166.7949
  -4.915  -0.5000   0.01241   0.00225  -0.0215   0.3629   0.0275  89.3275 166.9722
  -4.829  -0.4912   0.01236   0.00221  -0.0215   0.3555   0.0282  90.0667 167.1639
  -4.744  -0.4823   0.01230   0.00217  -0.0214   0.3488   0.0289  90.7310 167.3725
  -4.658  -0.4734   0.01226   0.00214  -0.0214   0.3432   0.0297  91.2942 167.5884
  -4.573  -0.4644   0.01221   0.00210  -0.0214   0.3380   0.0304  91.8211 167.8012
  -4.487  -0.4553   0.01217   0.00207  -0.0214   0.3336   0.0311  92.2729 167.9929
  -4.402  -0.4462   0.01212   0.00204  -0.0213   0.3293   0.0319  92.7065 168.2102
  -4.317  -0.4372   0.01207   0.00201  -0.0213   0.3256   0.0328  93.0782 168.4374
  -4.231  -0.4280   0.01202   0.00198  -0.0213   0.3222   0.0336  93.4328 168.6706
  -4.146  -0.4187   0.01198   0.00196  -0.0213   0.3189   0.0345  93.7643 168.8921
  -4.060  -0.4095   0.01194   0.00193  -0.0213   0.3162   0.0353  94.0512 169.0998
  -3.975  -0.4003   0.01189   0.00190  -0.0213   0.3135   0.0362  94.3221 169.3279
  -3.889  -0.3910   0.01184   0.00188  -0.0214   0.3109   0.0371  94.5886 169.5685
  -3.804  -0.3817   0.01181   0.00186  -0.0214   0.3085   0.0380  94.8377 169.8035
  -3.719  -0.3723   0.01178   0.00183  -0.0214   0.3063   0.0388  95.0657 170.0067
  -3.633  -0.3630   0.01172   0.00181  -0.0214   0.3042   0.0401  95.2893 170.3007
  -3.548  -0.3536   0.01168   0.00180  -0.0214   0.3020   0.0417  95.5164 170.6878
  -3.462  -0.3442   0.01166   0.00179  -0.0215   0.2999   0.0434  95.7334 171.0939
  -3.377  -0.3348   0.01164   0.00180  -0.0215   0.2980   0.0453  95.9375 171.5325
  -3.292  -0.3253   0.01164   0.00180  -0.0215   0.2962   0.0471  96.1226 171.9537
  -3.206  -0.3158   0.01159   0.00181  -0.0215   0.2944   0.0489  96.3135 172.3425
  -3.121  -0.3063   0.01158   0.00181  -0.0216   0.2926   0.0505  96.5060 172.7009
  -3.035  -0.2968   0.01158   0.00180  -0.0216   0.2908   0.0518  96.6924 172.9758
  -2.950  -0.2874   0.01151   0.00177  -0.0216   0.2891   0.0529  96.8672 173.2180
  -2.864  -0.2779   0.01147   0.00175  -0.0217   0.2875   0.0539  97.0330 173.4334
