  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9191   0.01525   0.00285   0.1248   0.2127   0.0172 105.2067 163.4366
  -4.915  -0.9113   0.01517   0.00282   0.1252   0.2122   0.0179 105.2577 163.7167
  -4.829  -0.9035   0.01509   0.00279   0.1257   0.2118   0.0185 105.3097 163.9381
  -4.744  -0.8959   0.01500   0.00276   0.1261   0.2114   0.0191 105.3612 164.1419
  -4.658  -0.8883   0.01492   0.00273   0.1266   0.2109   0.0198 105.4123 164.3819
  -4.573  -0.8808   0.01484   0.00271   0.1270   0.2105   0.0205 105.4624 164.6311
  -4.487  -0.8732   0.01477   0.00269   0.1275   0.2101   0.0212 105.5114 164.8671
  -4.402  -0.8657   0.01470   0.00267   0.1280   0.2097   0.0219 105.5590 165.0829
  -4.317  -0.8582   0.01463   0.00265   0.1285   0.2093   0.0226 105.6051 165.3270
  -4.231  -0.8507   0.01457   0.00264   0.1289   0.2089   0.0234 105.6500 165.5771
  -4.146  -0.8430   0.01451   0.00263   0.1294   0.2085   0.0242 105.6939 165.8162
  -4.060  -0.8354   0.01446   0.00261   0.1299   0.2081   0.0248 105.7368 166.0240
  -3.975  -0.8278   0.01440   0.00260   0.1303   0.2078   0.0256 105.7792 166.2453
  -3.889  -0.8201   0.01435   0.00259   0.1308   0.2074   0.0264 105.8224 166.4780
  -3.804  -0.8124   0.01431   0.00258   0.1312   0.2070   0.0271 105.8676 166.7034
  -3.719  -0.8045   0.01427   0.00257   0.1316   0.2066   0.0278 105.9185 166.9081
  -3.633  -0.7966   0.01425   0.00256   0.1320   0.2060   0.0284 105.9821 167.0914
  -3.548  -0.7886   0.01420   0.00256   0.1324   0.2057   0.0291 106.0228 167.2904
  -3.462  -0.7805   0.01415   0.00256   0.1328   0.2054   0.0299 106.0573 167.4967
  -3.377  -0.7721   0.01409   0.00256   0.1331   0.2051   0.0306 106.0976 167.7052
  -3.292  -0.7637   0.01404   0.00255   0.1334   0.2047   0.0313 106.1424 167.9023
  -3.206  -0.7553   0.01399   0.00255   0.1337   0.2043   0.0320 106.1902 168.0868
  -3.121  -0.7469   0.01393   0.00255   0.1340   0.2039   0.0327 106.2394 168.2839
  -3.035  -0.7383   0.01390   0.00256   0.1343   0.2035   0.0339 106.2892 168.5923
  -2.950  -0.7295   0.01388   0.00258   0.1345   0.2030   0.0354 106.3383 168.9869
  -2.864  -0.7208   0.01386   0.00262   0.1348   0.2026   0.0371 106.3852 169.4173
  -2.779  -0.7117   0.01387   0.00266   0.1349   0.2023   0.0388 106.4325 169.8640
  -2.693  -0.7030   0.01384   0.00269   0.1351   0.2019   0.0404 106.4778 170.2342
  -2.608  -0.6941   0.01383   0.00272   0.1353   0.2015   0.0416 106.5226 170.5448
  -2.523  -0.6853   0.01380   0.00272   0.1356   0.2011   0.0426 106.5654 170.7810
  -2.437  -0.6767   0.01376   0.00270   0.1358   0.2008   0.0433 106.6067 170.9442
  -2.352  -0.6684   0.01369   0.00268   0.1362   0.2005   0.0441 106.6460 171.1163
  -2.266  -0.6599   0.01363   0.00267   0.1364   0.2001   0.0448 106.6849 171.2893
  -2.181  -0.6512   0.01359   0.00266   0.1367   0.1998   0.0456 106.7231 171.4709
  -2.095  -0.6425   0.01355   0.00265   0.1369   0.1995   0.0465 106.7607 171.6741
  -2.010  -0.6337   0.01352   0.00264   0.1371   0.1992   0.0474 106.7982 171.8869
  -1.925  -0.6251   0.01347   0.00262   0.1374   0.1989   0.0483 106.8360 172.0917
  -1.839  -0.6165   0.01343   0.00262   0.1376   0.1985   0.0493 106.8756 172.2965
  -1.754  -0.6078   0.01342   0.00262   0.1378   0.1981   0.0502 106.9193 172.5034
  -1.668  -0.5990   0.01341   0.00261   0.1381   0.1977   0.0512 106.9714 172.7235
  -1.583  -0.5901   0.01341   0.00261   0.1383   0.1974   0.0522 107.0131 172.9335
  -1.498  -0.5815   0.01335   0.00261   0.1385   0.1971   0.0532 107.0393 173.1470
  -1.412  -0.5727   0.01330   0.00262   0.1387   0.1969   0.0542 107.0688 173.3550
  -1.327  -0.5639   0.01327   0.00263   0.1389   0.1966   0.0552 107.1016 173.5785
  -1.241  -0.5549   0.01324   0.00263   0.1391   0.1963   0.0563 107.1371 173.8130
  -1.156  -0.5460   0.01321   0.00263   0.1393   0.1960   0.0573 107.1761 174.0234
  -1.070  -0.5373   0.01315   0.00264   0.1395   0.1957   0.0585 107.2181 174.2501
  -0.985  -0.5284   0.01312   0.00264   0.1397   0.1953   0.0596 107.2633 174.4719
  -0.899  -0.5195   0.01308   0.00264   0.1399   0.1949   0.0608 107.3103 174.7170
  -0.814  -0.5104   0.01306   0.00263   0.1400   0.1945   0.0620 107.3581 174.9536
  -0.729  -0.5016   0.01301   0.00263   0.1402   0.1941   0.0632 107.4054 175.1945
  -0.643  -0.4927   0.01297   0.00263   0.1404   0.1937   0.0644 107.4521 175.4328
  -0.558  -0.4837   0.01294   0.00263   0.1406   0.1933   0.0658 107.4976 175.6946
  -0.472  -0.4746   0.01291   0.00262   0.1407   0.1930   0.0671 107.5413 175.9528
  -0.387  -0.4657   0.01287   0.00261   0.1409   0.1926   0.0685 107.5825 176.2172
  -0.301  -0.4567   0.01284   0.00262   0.1410   0.1923   0.0700 107.6217 176.4960
  -0.216  -0.4476   0.01281   0.00261   0.1412   0.1920   0.0716 107.6584 176.8023
  -0.131  -0.4386   0.01279   0.00260   0.1413   0.1917   0.0732 107.6940 177.1017
  -0.045  -0.4296   0.01275   0.00260   0.1415   0.1914   0.0749 107.7291 177.4114
   0.040  -0.4205   0.01274   0.00260   0.1416   0.1911   0.0768 107.7641 177.7489
   0.126  -0.4114   0.01272   0.00259   0.1417   0.1908   0.0786 107.7994 178.0784
   0.211  -0.4024   0.01269   0.00260   0.1418   0.1905   0.0805 107.8358 178.4027
   0.296  -0.3933   0.01268   0.00259   0.1420   0.1902   0.0824 107.8754 178.7373
   0.382  -0.3843   0.01269   0.00259   0.1421   0.1898   0.0842 107.9213 179.0568
   0.467  -0.3754   0.01271   0.00261   0.1422   0.1893   0.0862 107.9810 179.3879
   0.553  -0.3663   0.01270   0.00263   0.1423   0.1890   0.0884 108.0191 179.7546
   0.638  -0.3571   0.01267   0.00264   0.1424   0.1888   0.0905 108.0468 180.1197
   0.724  -0.3481   0.01264   0.00265   0.1426   0.1886   0.0929 108.0768 180.5127
   0.809  -0.3389   0.01262   0.00266   0.1427   0.1883   0.0955 108.1098 180.9395
   0.894  -0.3298   0.01259   0.00268   0.1428   0.1880   0.0983 108.1456 181.3875
   0.980  -0.3207   0.01257   0.00270   0.1429   0.1877   0.1016 108.1835 181.9208
   1.065  -0.3116   0.01254   0.00271   0.1430   0.1874   0.1057 108.2228 182.5521
   1.151  -0.3026   0.01251   0.00272   0.1431   0.1870   0.1110 108.2629 183.3760
   1.236  -0.2937   0.01247   0.00273   0.1432   0.1867   0.1217 108.3029 184.9587
   1.322  -0.2976   0.01126   0.00234   0.1454   0.1866   0.3621 108.3187 212.5690
   1.407  -0.2955   0.01075   0.00223   0.1467   0.1864   0.4334 108.3468 219.5425
   1.492  -0.2890   0.01057   0.00223   0.1473   0.1861   0.4619 108.3827 222.2798
   1.578  -0.2810   0.01048   0.00224   0.1476   0.1858   0.4784 108.4207 223.8548
   1.663  -0.2726   0.01043   0.00226   0.1478   0.1854   0.4900 108.4590 224.9665
   1.749  -0.2639   0.01039   0.00227   0.1479   0.1851   0.4989 108.4968 225.8146
   1.834  -0.2550   0.01036   0.00229   0.1481   0.1848   0.5055 108.5346 226.4482
   2.005  -0.2368   0.01033   0.00231   0.1482   0.1842   0.5163 108.6112 227.4777
   2.091  -0.2274   0.01032   0.00232   0.1482   0.1839   0.5209 108.6497 227.9168
   2.176  -0.2183   0.01030   0.00233   0.1483   0.1836   0.5249 108.6872 228.3017
   2.261  -0.2090   0.01029   0.00233   0.1483   0.1833   0.5291 108.7246 228.7076
   2.347  -0.1995   0.01030   0.00234   0.1483   0.1830   0.5329 108.7618 229.0674
   2.432  -0.1904   0.01028   0.00234   0.1484   0.1827   0.5367 108.7983 229.4312
   2.518  -0.1810   0.01029   0.00235   0.1484   0.1824   0.5402 108.8355 229.7722
   2.688  -0.1623   0.01034   0.00238   0.1484   0.1817   0.5455 108.9141 230.2755
   2.774  -0.1530   0.01039   0.00241   0.1484   0.1813   0.5481 108.9641 230.5303
   2.859  -0.1436   0.01046   0.00246   0.1484   0.1809   0.5507 109.0101 230.7764
   2.945  -0.1339   0.01047   0.00249   0.1484   0.1807   0.5530 109.0359 230.9926
   3.030  -0.1246   0.01046   0.00251   0.1484   0.1805   0.5550 109.0661 231.1881
   3.116  -0.1151   0.01046   0.00254   0.1484   0.1802   0.5571 109.1010 231.3959
   3.201  -0.1056   0.01046   0.00257   0.1483   0.1799   0.5594 109.1409 231.6145
   3.286  -0.0960   0.01047   0.00259   0.1483   0.1796   0.5617 109.1838 231.8375
   3.372  -0.0863   0.01048   0.00262   0.1482   0.1792   0.5639 109.2289 232.0436
   3.457  -0.0769   0.01048   0.00264   0.1482   0.1788   0.5660 109.2741 232.2495
   3.543  -0.0674   0.01048   0.00266   0.1482   0.1785   0.5683 109.3194 232.4701
   3.628  -0.0579   0.01049   0.00268   0.1481   0.1781   0.5706 109.3636 232.6947
   3.714  -0.0482   0.01051   0.00270   0.1481   0.1778   0.5728 109.4062 232.9026
   3.799  -0.0386   0.01052   0.00272   0.1480   0.1775   0.5746 109.4462 233.0789
   3.884  -0.0292   0.01052   0.00274   0.1480   0.1772   0.5765 109.4850 233.2626
   3.970  -0.0196   0.01053   0.00275   0.1479   0.1768   0.5785 109.5231 233.4580
   4.055  -0.0100   0.01054   0.00277   0.1479   0.1765   0.5805 109.5606 233.6536
   4.141  -0.0003   0.01056   0.00278   0.1478   0.1763   0.5826 109.5972 233.8513
   4.226   0.0093   0.01057   0.00279   0.1477   0.1760   0.5846 109.6329 234.0508
   4.312   0.0188   0.01057   0.00280   0.1476   0.1757   0.5868 109.6675 234.2598
   4.397   0.0283   0.01057   0.00280   0.1476   0.1754   0.5892 109.7014 234.4935
   4.482   0.0379   0.01058   0.00281   0.1475   0.1751   0.5917 109.7349 234.7370
   4.568   0.0476   0.01060   0.00281   0.1474   0.1749   0.5941 109.7684 234.9650
   4.653   0.0571   0.01060   0.00281   0.1473   0.1746   0.5961 109.8021 235.1670
   4.739   0.0666   0.01061   0.00281   0.1472   0.1743   0.5982 109.8374 235.3646
   4.824   0.0762   0.01063   0.00282   0.1472   0.1740   0.6000 109.8756 235.5462
   4.910   0.0858   0.01068   0.00283   0.1471   0.1737   0.6018 109.9187 235.7216
   4.995   0.0953   0.01076   0.00286   0.1470   0.1733   0.6036 109.9712 235.8939
   5.080   0.1048   0.01082   0.00290   0.1469   0.1729   0.6052 110.0137 236.0561
   5.166   0.1143   0.01083   0.00293   0.1468   0.1727   0.6069 110.0411 236.2222
   5.251   0.1239   0.01084   0.00296   0.1467   0.1725   0.6087 110.0725 236.3984
   5.337   0.1335   0.01086   0.00300   0.1465   0.1722   0.6106 110.1073 236.5814
   5.422   0.1432   0.01088   0.00303   0.1464   0.1719   0.6125 110.1449 236.7670
   5.508   0.1529   0.01091   0.00307   0.1463   0.1716   0.6144 110.1853 236.9496
   5.593   0.1625   0.01092   0.00309   0.1462   0.1712   0.6162 110.2290 237.1275
   5.678   0.1721   0.01093   0.00311   0.1461   0.1709   0.6181 110.2763 237.3201
   5.764   0.1817   0.01093   0.00313   0.1459   0.1705   0.6202 110.3266 237.5284
   5.849   0.1914   0.01094   0.00313   0.1458   0.1700   0.6224 110.3783 237.7454
   5.935   0.2012   0.01094   0.00313   0.1456   0.1696   0.6247 110.4305 237.9634
   6.020   0.2108   0.01093   0.00312   0.1455   0.1692   0.6269 110.4814 238.1831
   6.106   0.2204   0.01092   0.00311   0.1454   0.1689   0.6294 110.5305 238.4300
   6.191   0.2301   0.01091   0.00310   0.1452   0.1685   0.6321 110.5769 238.6960
   6.276   0.2399   0.01091   0.00309   0.1451   0.1682   0.6348 110.6198 238.9665
   6.362   0.2494   0.01091   0.00308   0.1449   0.1678   0.6376 110.6586 239.2459
   6.447   0.2590   0.01090   0.00308   0.1448   0.1675   0.6408 110.6963 239.5683
   6.533   0.2687   0.01090   0.00307   0.1446   0.1673   0.6443 110.7339 239.9150
   6.618   0.2782   0.01089   0.00305   0.1445   0.1670   0.6481 110.7715 240.2955
   6.704   0.2877   0.01088   0.00304   0.1443   0.1667   0.6528 110.8101 240.7591
   6.789   0.2971   0.01087   0.00302   0.1442   0.1663   0.6583 110.8510 241.3162
   6.960   0.3151   0.01079   0.00296   0.1440   0.1656   0.6807 110.9492 243.5916
   7.045   0.3213   0.01047   0.00309   0.1444   0.1651   0.8005 111.0051 256.7262
   7.131   0.3312   0.01051   0.00316   0.1442   0.1648   0.8116 111.0442 258.0726
   7.216   0.3412   0.01051   0.00318   0.1440   0.1643   0.8166 111.1157 258.6861
   7.301   0.3514   0.01047   0.00316   0.1438   0.1634   0.8202 111.2243 259.1332
   7.387   0.3615   0.01042   0.00311   0.1436   0.1624   0.8233 111.3607 259.5212
   7.472   0.3720   0.01033   0.00298   0.1433   0.1612   0.8263 111.5172 259.8909
   7.558   0.3823   0.01024   0.00285   0.1430   0.1600   0.8285 111.6727 260.1767
   7.643   0.3925   0.01018   0.00273   0.1428   0.1588   0.8307 111.8244 260.4542
   7.729   0.4024   0.01021   0.00264   0.1426   0.1574   0.8329 112.0011 260.7305
   7.814   0.4128   0.01019   0.00262   0.1423   0.1564   0.8349 112.1340 260.9893
   7.899   0.4227   0.01019   0.00263   0.1421   0.1553   0.8363 112.2773 261.1749
   7.985   0.4326   0.01022   0.00264   0.1419   0.1543   0.8379 112.4145 261.3771
   8.070   0.4426   0.01023   0.00262   0.1416   0.1532   0.8395 112.5586 261.5884
   8.156   0.4527   0.01023   0.00258   0.1414   0.1521   0.8411 112.7071 261.7975
   8.241   0.4629   0.01025   0.00253   0.1411   0.1510   0.8426 112.8544 261.9892
   8.327   0.4726   0.01029   0.00251   0.1409   0.1499   0.8436 112.9985 262.1204
   8.412   0.4823   0.01034   0.00256   0.1407   0.1490   0.8446 113.1231 262.2554
   8.498   0.4921   0.01040   0.00260   0.1405   0.1480   0.8456 113.2595 262.3956
   8.583   0.5019   0.01045   0.00262   0.1403   0.1469   0.8467 113.4024 262.5375
   8.668   0.5118   0.01050   0.00262   0.1400   0.1458   0.8478 113.5464 262.6780
   8.754   0.5217   0.01055   0.00262   0.1398   0.1448   0.8488 113.6901 262.8141
   8.839   0.5316   0.01060   0.00261   0.1395   0.1437   0.8498 113.8336 262.9430
   8.925   0.5413   0.01067   0.00261   0.1392   0.1426   0.8505 113.9827 263.0452
   9.010   0.5510   0.01073   0.00266   0.1390   0.1416   0.8511 114.1254 263.1279
   9.095   0.5606   0.01080   0.00271   0.1388   0.1402   0.8518 114.3153 263.2147
   9.181   0.5702   0.01087   0.00274   0.1386   0.1385   0.8524 114.5507 263.3039
   9.266   0.5798   0.01096   0.00276   0.1384   0.1365   0.8531 114.8162 263.3955
   9.352   0.5894   0.01105   0.00279   0.1381   0.1346   0.8538 115.0824 263.4895
   9.437   0.5990   0.01113   0.00283   0.1379   0.1322   0.8545 115.4221 263.5843
   9.523   0.6086   0.01124   0.00287   0.1376   0.1293   0.8552 115.8295 263.6799
   9.608   0.6181   0.01137   0.00291   0.1374   0.1267   0.8559 116.2010 263.7751
   9.694   0.6275   0.01151   0.00297   0.1371   0.1238   0.8566 116.6253 263.8695
   9.779   0.6368   0.01171   0.00305   0.1368   0.1208   0.8573 117.0641 263.9601
   9.864   0.6460   0.01188   0.00315   0.1365   0.1170   0.8578 117.6234 264.0318
   9.950   0.6547   0.01213   0.00330   0.1363   0.1124   0.8582 118.3096 264.0918
  10.035   0.6630   0.01249   0.00353   0.1361   0.1064   0.8587 119.2340 264.1529
  10.121   0.6709   0.01296   0.00384   0.1359   0.1010   0.8591 120.0785 264.2152
  10.206   0.6786   0.01349   0.00421   0.1356   0.0938   0.8596 121.2293 264.2793
  10.291   0.6849   0.01439   0.00487   0.1353   0.0855   0.8601 122.6135 264.3453
  10.377   0.6903   0.01571   0.00588   0.1349   0.0783   0.8606 123.8781 264.4141
  10.462   0.6934   0.01770   0.00749   0.1344   0.0711   0.8611 125.1851 264.4882
  10.548   0.6963   0.01975   0.00920   0.1336   0.0660   0.8617 126.1486 264.5694
  10.633   0.6987   0.02196   0.01108   0.1326   0.0605   0.8623 127.2295 264.6557
  10.719   0.7003   0.02452   0.01329   0.1310   0.0561   0.8630 128.1185 264.7449
  10.804   0.7023   0.02708   0.01552   0.1290   0.0528   0.8636 128.8188 264.8347
  10.889   0.7045   0.02970   0.01782   0.1266   0.0499   0.8642 129.4404 264.9229
  10.975   0.7062   0.03269   0.02045   0.1232   0.0472   0.8648 130.0457 265.0049
  11.060   0.7074   0.03571   0.02315   0.1195   0.0451   0.8653 130.5317 265.0635
  11.146   0.7082   0.03886   0.02596   0.1152   0.0435   0.8657 130.8903 265.1240
  11.231   0.7090   0.04199   0.02877   0.1105   0.0424   0.8661 131.1551 265.1882
  11.317   0.7097   0.04519   0.03165   0.1051   0.0416   0.8666 131.3585 265.2557
  11.402   0.7095   0.04807   0.03425   0.1005   0.0408   0.8671 131.5460 265.3245
  11.487   0.7094   0.05047   0.03642   0.0969   0.0397   0.8676 131.8054 265.3940
  11.573   0.7093   0.05258   0.03833   0.0938   0.0386   0.8681 132.0688 265.4647
  11.658   0.7087   0.05457   0.04013   0.0911   0.0375   0.8686 132.3519 265.5369
  11.744   0.7075   0.05647   0.04187   0.0886   0.0363   0.8691 132.6667 265.6097
  11.829   0.7057   0.05824   0.04347   0.0864   0.0352   0.8696 132.9537 265.6833
  11.915   0.7022   0.05972   0.04479   0.0850   0.0344   0.8702 133.1425 265.7610
  12.000   0.6997   0.06127   0.04619   0.0835   0.0335   0.8707 133.3965 265.8405
