  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1732   0.00830   0.00192  -0.0828   0.8483   0.2434  39.1041 200.1236
  -4.915  -0.1635   0.00825   0.00189  -0.0828   0.8459   0.2438  39.4198 200.1691
  -4.829  -0.1538   0.00821   0.00186  -0.0828   0.8433   0.2442  39.7576 200.2122
  -4.744  -0.1442   0.00817   0.00183  -0.0827   0.8407   0.2446  40.0960 200.2544
  -4.658  -0.1344   0.00813   0.00181  -0.0827   0.8375   0.2450  40.5090 200.2979
  -4.573  -0.1247   0.00810   0.00178  -0.0827   0.8347   0.2454  40.8764 200.3433
  -4.487  -0.1149   0.00807   0.00176  -0.0827   0.8316   0.2458  41.2635 200.3911
  -4.402  -0.1052   0.00804   0.00173  -0.0827   0.8281   0.2463  41.7088 200.4409
  -4.317  -0.0954   0.00801   0.00170  -0.0827   0.8243   0.2467  42.1890 200.4922
  -4.231  -0.0857   0.00798   0.00168  -0.0827   0.8191   0.2472  42.8383 200.5447
  -4.146  -0.0760   0.00796   0.00164  -0.0826   0.8120   0.2477  43.7112 200.5978
  -4.060  -0.0666   0.00793   0.00159  -0.0825   0.7951   0.2482  45.7327 200.6502
  -3.975  -0.0635   0.00837   0.00151  -0.0812   0.6743   0.2485  58.8650 200.6893
  -3.889  -0.0553   0.00851   0.00155  -0.0809   0.6550   0.2489  60.8165 200.7371
  -3.719  -0.0373   0.00863   0.00158  -0.0807   0.6347   0.2498  62.8406 200.8286
  -3.633  -0.0280   0.00867   0.00158  -0.0806   0.6261   0.2501  63.6875 200.8703
  -3.548  -0.0187   0.00871   0.00157  -0.0805   0.6179   0.2505  64.4984 200.9098
  -3.462  -0.0094   0.00874   0.00157  -0.0805   0.6100   0.2508  65.2643 200.9461
  -3.292   0.0093   0.00879   0.00155  -0.0803   0.5953   0.2515  66.7052 201.0174
  -3.206   0.0185   0.00877   0.00154  -0.0803   0.5885   0.2519  67.3638 201.0705
  -3.035   0.0371   0.00877   0.00153  -0.0802   0.5752   0.2528  68.6426 201.1606
  -2.950   0.0465   0.00879   0.00153  -0.0801   0.5685   0.2531  69.2890 201.2016
  -2.779   0.0651   0.00882   0.00153  -0.0800   0.5534   0.2539  70.7405 201.2823
  -2.693   0.0744   0.00885   0.00152  -0.0799   0.5448   0.2543  71.5689 201.3243
  -2.608   0.0836   0.00888   0.00152  -0.0798   0.5350   0.2547  72.5025 201.3682
  -2.523   0.0927   0.00892   0.00152  -0.0798   0.5235   0.2551  73.6054 201.4138
  -2.352   0.1104   0.00905   0.00152  -0.0795   0.4916   0.2559  76.6428 201.5076
  -2.266   0.1188   0.00916   0.00152  -0.0793   0.4690   0.2564  78.8088 201.5549
  -2.181   0.1264   0.00933   0.00153  -0.0789   0.4344   0.2568  82.1230 201.6007
  -2.095   0.1284   0.01006   0.00169  -0.0777   0.2890   0.2571  96.6414 201.6342
  -2.010   0.1338   0.01055   0.00185  -0.0771   0.1733   0.2574 109.8640 201.6735
  -1.925   0.1429   0.01061   0.00186  -0.0770   0.1635   0.2579 111.1246 201.7203
  -1.839   0.1522   0.01065   0.00186  -0.0770   0.1577   0.2583 111.8794 201.7658
  -1.754   0.1616   0.01068   0.00186  -0.0769   0.1535   0.2587 112.4300 201.8094
  -1.668   0.1710   0.01071   0.00187  -0.0769   0.1499   0.2591 112.9007 201.8529
  -1.583   0.1805   0.01074   0.00187  -0.0768   0.1470   0.2594 113.2952 201.8954
  -1.498   0.1900   0.01077   0.00187  -0.0768   0.1442   0.2598 113.6785 201.9349
  -1.412   0.1994   0.01081   0.00187  -0.0767   0.1417   0.2601 114.0168 201.9700
  -1.241   0.2182   0.01081   0.00187  -0.0767   0.1371   0.2609 114.6534 202.0597
  -1.156   0.2274   0.01082   0.00187  -0.0766   0.1348   0.2614 114.9655 202.1103
  -1.070   0.2368   0.01082   0.00188  -0.0766   0.1327   0.2618 115.2626 202.1566
  -0.985   0.2463   0.01083   0.00188  -0.0765   0.1305   0.2622 115.5721 202.2004
  -0.899   0.2556   0.01085   0.00189  -0.0765   0.1285   0.2626 115.8553 202.2432
  -0.814   0.2650   0.01087   0.00190  -0.0765   0.1267   0.2630 116.1144 202.2876
  -0.729   0.2745   0.01088   0.00190  -0.0764   0.1249   0.2635 116.3790 202.3345
  -0.643   0.2839   0.01091   0.00191  -0.0764   0.1231   0.2639 116.6419 202.3832
  -0.558   0.2933   0.01094   0.00192  -0.0764   0.1214   0.2644 116.8864 202.4337
  -0.472   0.3027   0.01096   0.00193  -0.0763   0.1198   0.2649 117.1134 202.4861
  -0.387   0.3122   0.01098   0.00194  -0.0763   0.1182   0.2654 117.3512 202.5397
  -0.301   0.3216   0.01100   0.00194  -0.0763   0.1166   0.2659 117.5903 202.5938
  -0.216   0.3310   0.01103   0.00195  -0.0762   0.1150   0.2664 117.8227 202.6474
  -0.131   0.3403   0.01107   0.00195  -0.0762   0.1135   0.2668 118.0561 202.6999
  -0.045   0.3498   0.01108   0.00196  -0.0762   0.1119   0.2673 118.2970 202.7507
   0.040   0.3593   0.01110   0.00196  -0.0761   0.1102   0.2677 118.5487 202.7987
   0.126   0.3686   0.01113   0.00196  -0.0761   0.1087   0.2682 118.7906 202.8435
   0.211   0.3779   0.01117   0.00197  -0.0760   0.1071   0.2686 119.0320 202.8861
