  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1077   0.00928   0.00171  -0.1246   0.8694   0.0482  36.3216 172.1329
  -4.915  -0.0985   0.00922   0.00167  -0.1245   0.8636   0.0500  37.1359 172.5348
  -4.829  -0.0918   0.00919   0.00149  -0.1238   0.8182   0.0515  43.0893 172.8677
  -4.658  -0.1075   0.01031   0.00178  -0.1164   0.6210   0.0519  64.3477 172.9636
  -4.573  -0.1012   0.01034   0.00180  -0.1158   0.6083   0.0533  65.5914 173.2553
  -4.487  -0.0940   0.01036   0.00181  -0.1153   0.5987   0.0546  66.5298 173.5272
  -4.402  -0.0865   0.01038   0.00180  -0.1149   0.5907   0.0558  67.3094 173.7691
  -4.231  -0.0710   0.01036   0.00177  -0.1142   0.5775   0.0579  68.5886 174.2042
  -4.146  -0.0631   0.01035   0.00176  -0.1139   0.5719   0.0590  69.1315 174.4341
  -4.060  -0.0550   0.01034   0.00175  -0.1136   0.5662   0.0602  69.6770 174.6830
  -3.975  -0.0471   0.01034   0.00173  -0.1133   0.5611   0.0614  70.1715 174.9258
  -3.889  -0.0390   0.01032   0.00172  -0.1130   0.5559   0.0627  70.6707 175.1750
  -3.804  -0.0311   0.01030   0.00171  -0.1127   0.5513   0.0640  71.1157 175.4304
  -3.719  -0.0228   0.01029   0.00169  -0.1124   0.5466   0.0654  71.5653 175.7073
  -3.633  -0.0149   0.01030   0.00168  -0.1121   0.5425   0.0668  71.9587 175.9657
  -3.548  -0.0065   0.01026   0.00166  -0.1119   0.5386   0.0683  72.3289 176.2447
  -3.462   0.0017   0.01024   0.00165  -0.1116   0.5348   0.0697  72.6942 176.5249
  -3.377   0.0096   0.01024   0.00164  -0.1113   0.5314   0.0713  73.0204 176.8110
  -3.292   0.0180   0.01022   0.00162  -0.1110   0.5278   0.0728  73.3601 177.0904
  -3.206   0.0262   0.01019   0.00161  -0.1107   0.5243   0.0743  73.6982 177.3745
  -3.121   0.0339   0.01019   0.00160  -0.1104   0.5211   0.0760  74.0015 177.6663
  -3.035   0.0420   0.01017   0.00158  -0.1101   0.5178   0.0775  74.3196 177.9530
  -2.950   0.0497   0.01015   0.00156  -0.1097   0.5145   0.0791  74.6400 178.2350
  -2.864   0.0567   0.01013   0.00155  -0.1091   0.5114   0.0808  74.9322 178.5286
