  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0237   0.00912   0.00168  -0.1309   0.6225   0.2315  64.0595 198.8095
  -4.915  -0.0153   0.00914   0.00168  -0.1307   0.6175   0.2321  64.5499 198.8703
  -4.744   0.0015   0.00918   0.00166  -0.1302   0.6085   0.2330  65.4325 198.9771
  -4.658   0.0097   0.00919   0.00166  -0.1299   0.6040   0.2335  65.8704 199.0387
  -4.573   0.0182   0.00917   0.00165  -0.1297   0.5998   0.2342  66.2809 199.1092
  -4.487   0.0267   0.00917   0.00165  -0.1295   0.5956   0.2347  66.6889 199.1737
  -4.402   0.0350   0.00917   0.00164  -0.1292   0.5920   0.2353  67.0426 199.2356
  -4.317   0.0438   0.00917   0.00164  -0.1290   0.5884   0.2358  67.3879 199.2990
  -4.231   0.0524   0.00918   0.00164  -0.1288   0.5851   0.2364  67.7054 199.3633
  -4.060   0.0698   0.00920   0.00163  -0.1284   0.5791   0.2376  68.2889 199.4987
  -3.975   0.0785   0.00920   0.00162  -0.1282   0.5759   0.2382  68.6028 199.5687
  -3.889   0.0868   0.00922   0.00162  -0.1280   0.5727   0.2389  68.9075 199.6383
  -3.804   0.0956   0.00922   0.00161  -0.1278   0.5695   0.2395  69.2122 199.7080
  -3.719   0.1043   0.00923   0.00160  -0.1276   0.5662   0.2401  69.5300 199.7760
  -3.633   0.1128   0.00924   0.00159  -0.1274   0.5632   0.2407  69.8204 199.8399
  -3.548   0.1214   0.00925   0.00158  -0.1271   0.5605   0.2412  70.0852 199.9001
  -3.462   0.1302   0.00926   0.00156  -0.1270   0.5573   0.2417  70.3870 199.9558
  -3.292   0.1470   0.00926   0.00154  -0.1265   0.5509   0.2428  71.0016 200.0834
  -3.206   0.1559   0.00924   0.00153  -0.1263   0.5475   0.2435  71.3319 200.1530
  -3.121   0.1645   0.00924   0.00153  -0.1261   0.5440   0.2440  71.6600 200.2170
  -2.950   0.1813   0.00925   0.00152  -0.1256   0.5385   0.2452  72.1932 200.3420
  -2.864   0.1898   0.00925   0.00151  -0.1254   0.5356   0.2457  72.4726 200.4081
  -2.779   0.1979   0.00926   0.00150  -0.1251   0.5327   0.2464  72.7500 200.4756
  -2.693   0.2057   0.00928   0.00149  -0.1247   0.5299   0.2470  73.0133 200.5437
  -2.608   0.2143   0.00928   0.00148  -0.1244   0.5268   0.2476  73.3130 200.6144
  -2.523   0.2225   0.00928   0.00147  -0.1241   0.5234   0.2482  73.6371 200.6833
  -2.437   0.2302   0.00930   0.00146  -0.1237   0.5200   0.2488  73.9582 200.7500
  -2.352   0.2387   0.00931   0.00145  -0.1234   0.5163   0.2494  74.3128 200.8188
  -2.266   0.2468   0.00933   0.00143  -0.1231   0.5122   0.2500  74.7036 200.8845
  -2.181   0.2548   0.00935   0.00142  -0.1228   0.5082   0.2506  75.0862 200.9455
  -1.925   0.2799   0.00937   0.00139  -0.1220   0.4941   0.2526  76.4322 201.1632
  -1.839   0.2880   0.00939   0.00139  -0.1217   0.4890   0.2532  76.9116 201.2339
  -1.754   0.2966   0.00940   0.00138  -0.1215   0.4839   0.2538  77.4026 201.3032
  -1.668   0.3048   0.00943   0.00138  -0.1212   0.4782   0.2544  77.9454 201.3712
