  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9771   0.02405   0.00614   0.1451   0.2624   0.0085  99.8271 160.0039
  -4.915  -0.9679   0.02397   0.00613   0.1453   0.2621   0.0095  99.8596 160.4924
  -4.829  -0.9588   0.02390   0.00612   0.1455   0.2618   0.0099  99.8944 160.6803
  -4.744  -0.9498   0.02383   0.00610   0.1457   0.2615   0.0101  99.9337 160.8065
  -4.658  -0.9409   0.02378   0.00607   0.1459   0.2610   0.0103  99.9853 160.9066
  -4.573  -0.9318   0.02371   0.00608   0.1461   0.2607   0.0105 100.0148 160.9910
  -4.487  -0.9227   0.02363   0.00608   0.1463   0.2605   0.0108 100.0347 161.1162
  -4.402  -0.9137   0.02354   0.00609   0.1465   0.2604   0.0111 100.0554 161.2680
  -4.317  -0.9047   0.02346   0.00610   0.1467   0.2602   0.0115 100.0777 161.4335
  -4.231  -0.8957   0.02338   0.00610   0.1469   0.2599   0.0119 100.1016 161.6069
  -4.146  -0.8867   0.02330   0.00611   0.1471   0.2597   0.0123 100.1270 161.7848
  -4.060  -0.8777   0.02323   0.00612   0.1473   0.2595   0.0127 100.1543 161.9661
  -3.975  -0.8688   0.02315   0.00613   0.1475   0.2592   0.0132 100.1837 162.1884
  -3.889  -0.8598   0.02307   0.00614   0.1477   0.2589   0.0139 100.2149 162.4577
  -3.804  -0.8509   0.02300   0.00615   0.1479   0.2586   0.0146 100.2468 162.7411
  -3.719  -0.8419   0.02293   0.00616   0.1481   0.2583   0.0153 100.2780 163.0278
  -3.633  -0.8329   0.02287   0.00618   0.1483   0.2581   0.0162 100.3076 163.3587
  -3.548  -0.8238   0.02281   0.00619   0.1485   0.2578   0.0170 100.3370 163.6518
  -3.462  -0.8148   0.02276   0.00621   0.1487   0.2575   0.0176 100.3661 163.8730
  -3.377  -0.8057   0.02271   0.00623   0.1489   0.2573   0.0181 100.3954 164.0462
  -3.292  -0.7966   0.02265   0.00625   0.1490   0.2570   0.0187 100.4244 164.2668
  -3.206  -0.7875   0.02260   0.00627   0.1492   0.2568   0.0194 100.4528 164.5043
  -3.121  -0.7783   0.02255   0.00629   0.1494   0.2565   0.0201 100.4807 164.7409
  -3.035  -0.7692   0.02250   0.00631   0.1495   0.2563   0.0207 100.5080 164.9598
  -2.950  -0.7601   0.02245   0.00634   0.1497   0.2560   0.0214 100.5345 165.1966
  -2.864  -0.7509   0.02240   0.00636   0.1499   0.2558   0.0223 100.5604 165.4619
  -2.779  -0.7417   0.02236   0.00639   0.1500   0.2556   0.0231 100.5856 165.7243
  -2.693  -0.7325   0.02232   0.00641   0.1502   0.2553   0.0238 100.6103 165.9628
  -2.608  -0.7233   0.02227   0.00644   0.1503   0.2551   0.0246 100.6344 166.2088
  -2.523  -0.7141   0.02223   0.00647   0.1504   0.2549   0.0255 100.6585 166.4783
  -2.437  -0.7049   0.02220   0.00649   0.1506   0.2547   0.0264 100.6826 166.7355
  -2.352  -0.6957   0.02216   0.00651   0.1507   0.2545   0.0271 100.7063 166.9468
  -2.266  -0.6864   0.02212   0.00654   0.1509   0.2543   0.0278 100.7299 167.1545
  -2.181  -0.6772   0.02208   0.00657   0.1510   0.2540   0.0286 100.7533 167.3820
  -2.095  -0.6679   0.02205   0.00659   0.1511   0.2538   0.0294 100.7765 167.6116
  -2.010  -0.6586   0.02202   0.00661   0.1512   0.2536   0.0302 100.7999 167.8312
  -1.925  -0.6494   0.02199   0.00663   0.1514   0.2534   0.0309 100.8231 168.0245
  -1.839  -0.6400   0.02196   0.00667   0.1515   0.2532   0.0317 100.8467 168.2447
  -1.754  -0.6307   0.02194   0.00670   0.1516   0.2530   0.0325 100.8708 168.4696
  -1.668  -0.6214   0.02192   0.00672   0.1517   0.2527   0.0334 100.8961 168.6950
  -1.583  -0.6120   0.02191   0.00674   0.1518   0.2525   0.0342 100.9232 168.9049
  -1.498  -0.6026   0.02191   0.00677   0.1519   0.2522   0.0349 100.9538 169.0987
  -1.412  -0.5930   0.02193   0.00680   0.1519   0.2519   0.0357 100.9932 169.3073
  -1.327  -0.5836   0.02192   0.00685   0.1520   0.2517   0.0366 101.0123 169.5244
  -1.241  -0.5742   0.02190   0.00690   0.1521   0.2516   0.0375 101.0278 169.7505
  -1.156  -0.5649   0.02187   0.00694   0.1522   0.2514   0.0386 101.0448 170.0319
  -1.070  -0.5555   0.02186   0.00702   0.1523   0.2512   0.0402 101.0634 170.4204
  -0.985  -0.5465   0.02183   0.00706   0.1524   0.2511   0.0419 101.0832 170.8407
  -0.899  -0.5373   0.02181   0.00712   0.1525   0.2509   0.0436 101.1043 171.2382
  -0.814  -0.5284   0.02179   0.00717   0.1527   0.2507   0.0453 101.1265 171.6148
  -0.729  -0.5196   0.02176   0.00719   0.1528   0.2505   0.0467 101.1494 171.9380
  -0.643  -0.5101   0.02175   0.00727   0.1529   0.2503   0.0479 101.1734 172.2120
