  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1514   0.00843   0.00113  -0.0368   0.7481   0.1003  51.0438 181.5469
  -4.915  -0.1417   0.00837   0.00111  -0.0368   0.7455   0.1040  51.3221 182.1310
  -4.829  -0.1320   0.00832   0.00109  -0.0368   0.7428   0.1082  51.6175 182.7813
  -4.744  -0.1225   0.00827   0.00106  -0.0367   0.7401   0.1125  51.9097 183.4442
  -4.658  -0.1129   0.00822   0.00103  -0.0367   0.7371   0.1173  52.2364 184.1580
  -4.573  -0.1033   0.00816   0.00100  -0.0367   0.7336   0.1225  52.6134 184.9324
  -4.487  -0.0938   0.00811   0.00097  -0.0367   0.7303   0.1283  52.9739 185.7710
  -4.402  -0.0842   0.00804   0.00094  -0.0366   0.7261   0.1352  53.4200 186.7381
  -4.317  -0.0748   0.00797   0.00090  -0.0366   0.7213   0.1439  53.9281 187.9362
  -4.231  -0.0655   0.00786   0.00085  -0.0366   0.7154   0.1567  54.5532 189.6508
  -4.146  -0.0567   0.00768   0.00077  -0.0365   0.7082   0.1849  55.3050 193.2396
  -4.060  -0.0513   0.00688   0.00054  -0.0361   0.7001   0.3522  56.1536 211.4731
  -3.975  -0.0425   0.00678   0.00052  -0.0359   0.6843   0.3798  57.7851 214.2214
  -3.889  -0.0400   0.00740   0.00053  -0.0347   0.5051   0.3917  75.2844 215.3895
  -3.804  -0.0351   0.00793   0.00067  -0.0340   0.3818   0.4026  87.1570 216.4552
  -3.719  -0.0264   0.00801   0.00070  -0.0339   0.3582   0.4131  89.4869 217.4853
  -3.633  -0.0173   0.00806   0.00073  -0.0338   0.3452   0.4219  90.7850 218.3398
  -3.548  -0.0080   0.00809   0.00074  -0.0338   0.3365   0.4297  91.6557 219.0940
  -3.462   0.0014   0.00811   0.00076  -0.0337   0.3301   0.4368  92.3043 219.7802
  -3.377   0.0108   0.00813   0.00078  -0.0337   0.3247   0.4427  92.8510 220.3475
  -3.292   0.0204   0.00815   0.00079  -0.0337   0.3204   0.4484  93.2931 220.9043
  -3.206   0.0299   0.00816   0.00080  -0.0336   0.3165   0.4532  93.6959 221.3646
  -3.121   0.0394   0.00819   0.00082  -0.0336   0.3131   0.4578  94.0372 221.8076
  -3.035   0.0490   0.00820   0.00083  -0.0336   0.3102   0.4615  94.3374 222.1641
  -2.950   0.0586   0.00822   0.00084  -0.0336   0.3074   0.4650  94.6232 222.5017
  -2.864   0.0682   0.00824   0.00085  -0.0336   0.3049   0.4685  94.8837 222.8383
  -2.779   0.0778   0.00826   0.00087  -0.0335   0.3027   0.4718  95.1102 223.1475
  -2.693   0.0875   0.00827   0.00088  -0.0335   0.3006   0.4751  95.3283 223.4707
  -2.608   0.0971   0.00828   0.00089  -0.0335   0.2986   0.4787  95.5387 223.8112
  -2.523   0.1067   0.00831   0.00090  -0.0335   0.2967   0.4818  95.7357 224.1080
  -2.437   0.1163   0.00832   0.00092  -0.0335   0.2949   0.4848  95.9197 224.4020
  -2.352   0.1259   0.00834   0.00093  -0.0335   0.2934   0.4880  96.0845 224.7045
  -2.266   0.1357   0.00836   0.00094  -0.0335   0.2918   0.4908  96.2496 224.9761
  -2.181   0.1453   0.00837   0.00096  -0.0335   0.2902   0.4931  96.4189 225.1946
  -2.095   0.1549   0.00838   0.00097  -0.0335   0.2886   0.4955  96.5871 225.4197
  -2.010   0.1645   0.00840   0.00098  -0.0334   0.2870   0.4980  96.7502 225.6609
  -1.925   0.1741   0.00844   0.00099  -0.0334   0.2855   0.5007  96.9090 225.9193
  -1.839   0.1837   0.00845   0.00101  -0.0334   0.2841   0.5032  97.0573 226.1594
  -1.754   0.1934   0.00846   0.00102  -0.0334   0.2828   0.5058  97.1997 226.4112
  -1.668   0.2031   0.00847   0.00103  -0.0334   0.2814   0.5085  97.3477 226.6661
  -1.583   0.2127   0.00849   0.00104  -0.0334   0.2800   0.5110  97.4939 226.9071
  -1.498   0.2223   0.00851   0.00106  -0.0334   0.2787   0.5131  97.6325 227.1131
  -1.412   0.2319   0.00853   0.00107  -0.0334   0.2774   0.5153  97.7626 227.3237
  -1.327   0.2414   0.00856   0.00109  -0.0333   0.2762   0.5177  97.8912 227.5563
  -1.241   0.2509   0.00859   0.00110  -0.0333   0.2750   0.5203  98.0201 227.8055
  -1.156   0.2607   0.00860   0.00112  -0.0333   0.2740   0.5228  98.1347 228.0446
  -1.070   0.2703   0.00861   0.00113  -0.0333   0.2728   0.5251  98.2587 228.2633
  -0.985   0.2800   0.00862   0.00114  -0.0333   0.2716   0.5275  98.3860 228.4942
  -0.899   0.2896   0.00864   0.00116  -0.0333   0.2704   0.5300  98.5138 228.7327
  -0.814   0.2992   0.00867   0.00117  -0.0333   0.2693   0.5325  98.6380 228.9744
  -0.729   0.3087   0.00868   0.00119  -0.0333   0.2681   0.5349  98.7591 229.2021
  -0.643   0.3182   0.00871   0.00120  -0.0333   0.2670   0.5376  98.8807 229.4669
  -0.558   0.3276   0.00875   0.00122  -0.0332   0.2658   0.5406  99.0071 229.7536
  -0.387   0.3470   0.00877   0.00125  -0.0332   0.2638   0.5456  99.2267 230.2331
  -0.301   0.3566   0.00878   0.00126  -0.0332   0.2627   0.5478  99.3433 230.4448
  -0.216   0.3663   0.00880   0.00128  -0.0332   0.2616   0.5499  99.4575 230.6498
  -0.131   0.3759   0.00882   0.00129  -0.0332   0.2606   0.5519  99.5730 230.8419
  -0.045   0.3855   0.00885   0.00130  -0.0332   0.2595   0.5538  99.6891 231.0262
   0.040   0.3949   0.00887   0.00131  -0.0332   0.2584   0.5556  99.8046 231.1955
   0.126   0.4043   0.00890   0.00133  -0.0331   0.2573   0.5575  99.9245 231.3801
   0.211   0.4138   0.00893   0.00134  -0.0331   0.2563   0.5596 100.0397 231.5812
   0.296   0.4235   0.00894   0.00136  -0.0331   0.2553   0.5618 100.1469 231.7902
