  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5603   0.00889   0.00208   0.0624   0.7257   0.4079  53.5670 216.8834
  -4.915  -0.5508   0.00887   0.00208   0.0625   0.7252   0.4095  53.6140 217.0469
  -4.829  -0.5414   0.00884   0.00207   0.0626   0.7248   0.4112  53.6635 217.2117
  -4.744  -0.5320   0.00880   0.00207   0.0627   0.7243   0.4131  53.7143 217.3918
  -4.658  -0.5225   0.00878   0.00206   0.0628   0.7238   0.4150  53.7647 217.5809
  -4.573  -0.5129   0.00875   0.00204   0.0629   0.7234   0.4170  53.8128 217.7697
  -4.487  -0.5033   0.00874   0.00202   0.0629   0.7229   0.4188  53.8606 217.9462
  -4.402  -0.4939   0.00870   0.00200   0.0630   0.7224   0.4204  53.9136 218.0986
  -4.317  -0.4846   0.00867   0.00198   0.0632   0.7219   0.4219  53.9723 218.2491
  -4.231  -0.4751   0.00863   0.00197   0.0632   0.7210   0.4235  54.0632 218.4067
  -4.146  -0.4655   0.00860   0.00197   0.0633   0.7198   0.4252  54.1928 218.5673
  -4.060  -0.4558   0.00856   0.00196   0.0634   0.7185   0.4268  54.3285 218.7212
  -3.975  -0.4462   0.00852   0.00193   0.0634   0.7173   0.4282  54.4552 218.8628
  -3.889  -0.4366   0.00849   0.00190   0.0635   0.7162   0.4296  54.5701 218.9959
  -3.804  -0.4272   0.00843   0.00187   0.0636   0.7152   0.4309  54.6735 219.1231
  -3.719  -0.4178   0.00838   0.00184   0.0637   0.7143   0.4323  54.7683 219.2542
  -3.633  -0.4084   0.00833   0.00180   0.0638   0.7135   0.4337  54.8562 219.3884
  -3.548  -0.3989   0.00829   0.00177   0.0639   0.7127   0.4351  54.9374 219.5239
  -3.462  -0.3893   0.00827   0.00174   0.0640   0.7119   0.4365  55.0235 219.6629
  -3.377  -0.3796   0.00823   0.00174   0.0640   0.7106   0.4380  55.1620 219.8040
  -3.292  -0.3699   0.00820   0.00172   0.0641   0.7092   0.4394  55.3080 219.9410
  -3.206  -0.3604   0.00816   0.00170   0.0642   0.7078   0.4407  55.4470 220.0672
  -3.121  -0.3509   0.00810   0.00167   0.0643   0.7066   0.4420  55.5772 220.1903
  -3.035  -0.3415   0.00805   0.00164   0.0644   0.7054   0.4432  55.7032 220.3151
  -2.950  -0.3320   0.00801   0.00160   0.0645   0.7042   0.4446  55.8225 220.4451
  -2.864  -0.3224   0.00796   0.00156   0.0645   0.7032   0.4460  55.9312 220.5782
  -2.779  -0.3128   0.00793   0.00153   0.0646   0.7020   0.4473  56.0554 220.7112
