  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0091   0.00902   0.00117  -0.0156   0.2171   0.4118 104.2538 217.0687
  -4.915   0.0005   0.00904   0.00118  -0.0155   0.2132   0.4128 104.7024 217.1723
  -4.829   0.0101   0.00906   0.00119  -0.0155   0.2099   0.4139 105.0880 217.2767
  -4.744   0.0197   0.00907   0.00120  -0.0154   0.2067   0.4150 105.4576 217.3855
  -4.658   0.0293   0.00910   0.00122  -0.0154   0.2037   0.4162 105.8088 217.5012
  -4.573   0.0390   0.00912   0.00123  -0.0154   0.2011   0.4174 106.1223 217.6225
  -4.487   0.0487   0.00914   0.00124  -0.0153   0.1984   0.4187 106.4436 217.7470
  -4.402   0.0583   0.00917   0.00125  -0.0153   0.1958   0.4199 106.7578 217.8695
  -4.317   0.0680   0.00921   0.00125  -0.0153   0.1933   0.4211 107.0524 217.9840
  -4.231   0.0776   0.00921   0.00127  -0.0152   0.1908   0.4223 107.3557 218.0965
  -4.146   0.0872   0.00923   0.00128  -0.0152   0.1882   0.4234 107.6656 218.2073
  -4.060   0.0967   0.00926   0.00129  -0.0152   0.1858   0.4245 107.9524 218.3185
  -3.975   0.1063   0.00927   0.00131  -0.0151   0.1837   0.4257 108.2194 218.4344
  -3.889   0.1160   0.00929   0.00132  -0.0151   0.1814   0.4269 108.4954 218.5536
  -3.804   0.1256   0.00932   0.00133  -0.0151   0.1793   0.4282 108.7551 218.6765
  -3.719   0.1352   0.00936   0.00134  -0.0151   0.1774   0.4294 108.9941 218.8000
  -3.633   0.1449   0.00938   0.00135  -0.0150   0.1755   0.4307 109.2234 218.9216
  -3.548   0.1545   0.00940   0.00136  -0.0150   0.1736   0.4319 109.4716 219.0370
  -3.462   0.1640   0.00941   0.00138  -0.0150   0.1716   0.4330 109.7103 219.1518
  -3.377   0.1735   0.00944   0.00139  -0.0149   0.1699   0.4342 109.9341 219.2671
  -3.292   0.1831   0.00946   0.00141  -0.0149   0.1682   0.4355 110.1421 219.3873
  -3.206   0.1927   0.00948   0.00142  -0.0149   0.1665   0.4367 110.3638 219.5112
  -3.121   0.2023   0.00951   0.00144  -0.0149   0.1648   0.4380 110.5840 219.6370
  -3.035   0.2119   0.00954   0.00145  -0.0148   0.1631   0.4393 110.7973 219.7620
  -2.950   0.2213   0.00959   0.00146  -0.0148   0.1614   0.4405 111.0126 219.8830
  -2.864   0.2311   0.00961   0.00148  -0.0148   0.1598   0.4417 111.2251 219.9958
  -2.779   0.2406   0.00962   0.00149  -0.0148   0.1580   0.4428 111.4594 220.1059
  -2.693   0.2500   0.00964   0.00151  -0.0147   0.1562   0.4440 111.6885 220.2159
  -2.608   0.2595   0.00967   0.00152  -0.0147   0.1545   0.4451 111.9062 220.3284
  -2.523   0.2690   0.00970   0.00154  -0.0147   0.1530   0.4463 112.1084 220.4466
  -2.437   0.2786   0.00972   0.00156  -0.0146   0.1514   0.4476 112.3114 220.5680
  -2.352   0.2881   0.00975   0.00157  -0.0146   0.1499   0.4489 112.5145 220.6924
  -2.266   0.2976   0.00979   0.00158  -0.0146   0.1484   0.4501 112.7117 220.8163
  -2.181   0.3071   0.00983   0.00160  -0.0146   0.1470   0.4514 112.9052 220.9365
  -2.095   0.3165   0.00987   0.00162  -0.0145   0.1456   0.4525 113.0927 221.0497
  -2.010   0.3260   0.00988   0.00164  -0.0145   0.1441   0.4537 113.2856 221.1622
  -1.925   0.3355   0.00990   0.00166  -0.0145   0.1427   0.4549 113.4863 221.2771
  -1.839   0.3449   0.00994   0.00167  -0.0144   0.1412   0.4561 113.6835 221.3996
  -1.754   0.3542   0.00998   0.00169  -0.0144   0.1398   0.4575 113.8790 221.5302
  -1.668   0.3636   0.01002   0.00171  -0.0144   0.1383   0.4589 114.0723 221.6663
  -1.583   0.3732   0.01005   0.00173  -0.0144   0.1369   0.4603 114.2681 221.8055
  -1.498   0.3827   0.01008   0.00175  -0.0144   0.1354   0.4617 114.4752 221.9401
  -1.412   0.3921   0.01012   0.00176  -0.0143   0.1340   0.4630 114.6772 222.0642
  -1.327   0.4013   0.01016   0.00178  -0.0143   0.1326   0.4642 114.8714 222.1860
  -1.241   0.4106   0.01020   0.00181  -0.0142   0.1312   0.4655 115.0597 222.3127
  -1.156   0.4201   0.01022   0.00183  -0.0142   0.1299   0.4669 115.2516 222.4472
  -1.070   0.4296   0.01025   0.00185  -0.0142   0.1284   0.4684 115.4614 222.5876
  -0.985   0.4390   0.01029   0.00186  -0.0142   0.1269   0.4699 115.6709 222.7301
  -0.899   0.4483   0.01034   0.00188  -0.0141   0.1255   0.4713 115.8740 222.8715
  -0.729   0.4670   0.01041   0.00192  -0.0141   0.1227   0.4740 116.2711 223.1295
  -0.643   0.4763   0.01044   0.00194  -0.0141   0.1212   0.4753 116.4813 223.2569
  -0.558   0.4856   0.01048   0.00196  -0.0140   0.1198   0.4767 116.6843 223.3887
  -0.472   0.4948   0.01054   0.00199  -0.0140   0.1185   0.4781 116.8787 223.5246
  -0.387   0.5040   0.01059   0.00201  -0.0139   0.1172   0.4795 117.0651 223.6633
  -0.301   0.5134   0.01062   0.00203  -0.0139   0.1160   0.4809 117.2510 223.8003
  -0.216   0.5228   0.01067   0.00205  -0.0139   0.1146   0.4823 117.4563 223.9346
  -0.131   0.5320   0.01071   0.00207  -0.0139   0.1132   0.4836 117.6686 224.0582
  -0.045   0.5411   0.01076   0.00210  -0.0138   0.1117   0.4848 117.8825 224.1795
   0.040   0.5503   0.01080   0.00212  -0.0138   0.1103   0.4861 118.0970 224.3066
   0.126   0.5597   0.01083   0.00214  -0.0138   0.1088   0.4875 118.3321 224.4397
   0.211   0.5689   0.01087   0.00216  -0.0137   0.1072   0.4890 118.5748 224.5793
   0.296   0.5781   0.01093   0.00218  -0.0137   0.1057   0.4904 118.7966 224.7206
   0.382   0.5871   0.01100   0.00220  -0.0136   0.1043   0.4919 119.0076 224.8617
   0.467   0.5965   0.01104   0.00223  -0.0136   0.1031   0.4933 119.2052 224.9986
   0.553   0.6056   0.01107   0.00225  -0.0136   0.1017   0.4946 119.4199 225.1235
   0.638   0.6147   0.01112   0.00228  -0.0135   0.1003   0.4959 119.6341 225.2529
   0.724   0.6237   0.01118   0.00231  -0.0135   0.0990   0.4973 119.8443 225.3887
   0.809   0.6327   0.01125   0.00234  -0.0134   0.0977   0.4988 120.0542 225.5336
   0.894   0.6420   0.01129   0.00237  -0.0134   0.0963   0.5004 120.2738 225.6862
   0.980   0.6511   0.01134   0.00239  -0.0134   0.0948   0.5020 120.5206 225.8413
   1.065   0.6602   0.01141   0.00241  -0.0133   0.0933   0.5036 120.7649 225.9946
   1.151   0.6690   0.01148   0.00244  -0.0133   0.0918   0.5050 121.0033 226.1331
   1.236   0.6782   0.01151   0.00247  -0.0132   0.0904   0.5066 121.2347 226.2835
   1.322   0.6873   0.01156   0.00250  -0.0132   0.0889   0.5082 121.4902 226.4445
   1.407   0.6962   0.01162   0.00253  -0.0132   0.0874   0.5100 121.7375 226.6137
   1.492   0.7051   0.01171   0.00256  -0.0131   0.0860   0.5118 121.9745 226.7852
   1.578   0.7142   0.01176   0.00259  -0.0131   0.0847   0.5135 122.1984 226.9540
   1.663   0.7232   0.01182   0.00262  -0.0130   0.0833   0.5151 122.4392 227.1044
   1.749   0.7320   0.01188   0.00265  -0.0130   0.0819   0.5166 122.6767 227.2551
   1.834   0.7407   0.01196   0.00269  -0.0129   0.0805   0.5183 122.9099 227.4128
   1.920   0.7497   0.01203   0.00273  -0.0128   0.0793   0.5200 123.1314 227.5799
   2.005   0.7587   0.01208   0.00276  -0.0128   0.0779   0.5217 123.3803 227.7483
   2.091   0.7676   0.01216   0.00279  -0.0127   0.0764   0.5235 123.6386 227.9147
   2.176   0.7763   0.01224   0.00283  -0.0127   0.0750   0.5250 123.8875 228.0631
   2.261   0.7851   0.01231   0.00287  -0.0126   0.0737   0.5265 124.1222 228.2089
   2.347   0.7940   0.01237   0.00291  -0.0126   0.0723   0.5281 124.3856 228.3630
   2.432   0.8028   0.01244   0.00294  -0.0125   0.0708   0.5298 124.6612 228.5281
   2.518   0.8114   0.01254   0.00298  -0.0124   0.0693   0.5316 124.9300 228.6982
   2.603   0.8203   0.01261   0.00302  -0.0124   0.0680   0.5334 125.1785 228.8728
   2.688   0.8291   0.01269   0.00306  -0.0123   0.0666   0.5350 125.4456 229.0345
   2.774   0.8377   0.01277   0.00311  -0.0122   0.0652   0.5366 125.7073 229.1880
   2.859   0.8462   0.01287   0.00316  -0.0121   0.0639   0.5383 125.9557 229.3516
   2.945   0.8550   0.01294   0.00320  -0.0121   0.0628   0.5401 126.1803 229.5285
   3.030   0.8638   0.01302   0.00324  -0.0120   0.0615   0.5421 126.4339 229.7146
   3.116   0.8724   0.01311   0.00329  -0.0120   0.0602   0.5440 126.6934 229.9008
   3.201   0.8809   0.01322   0.00334  -0.0119   0.0589   0.5457 126.9428 230.0721
   3.286   0.8896   0.01329   0.00339  -0.0118   0.0578   0.5475 127.1706 230.2466
   3.372   0.8983   0.01337   0.00344  -0.0118   0.0566   0.5495 127.4186 230.4357
   3.457   0.9068   0.01347   0.00349  -0.0117   0.0554   0.5516 127.6666 230.6379
   3.543   0.9153   0.01358   0.00354  -0.0116   0.0542   0.5537 127.9074 230.8470
   3.628   0.9238   0.01368   0.00360  -0.0115   0.0532   0.5558 128.1258 231.0487
   3.714   0.9324   0.01376   0.00365  -0.0115   0.0521   0.5579 128.3531 231.2476
   3.799   0.9409   0.01386   0.00371  -0.0114   0.0510   0.5601 128.5872 231.4668
   3.884   0.9493   0.01398   0.00377  -0.0113   0.0500   0.5625 128.8173 231.7000
   3.970   0.9576   0.01411   0.00384  -0.0112   0.0489   0.5649 129.0397 231.9362
   4.055   0.9663   0.01418   0.00389  -0.0112   0.0480   0.5672 129.2521 232.1549
   4.141   0.9748   0.01428   0.00395  -0.0111   0.0469   0.5696 129.4897 232.3877
   4.226   0.9832   0.01439   0.00401  -0.0110   0.0459   0.5721 129.7265 232.6341
   4.312   0.9915   0.01452   0.00409  -0.0109   0.0449   0.5747 129.9551 232.8817
   4.397   1.0000   0.01462   0.00415  -0.0109   0.0440   0.5770 130.1582 233.1124
   4.482   1.0085   0.01471   0.00420  -0.0108   0.0431   0.5795 130.3789 233.3492
   4.568   1.0169   0.01482   0.00427  -0.0107   0.0421   0.5821 130.6071 233.6028
   4.653   1.0252   0.01496   0.00434  -0.0107   0.0411   0.5847 130.8329 233.8658
   4.739   1.0334   0.01509   0.00442  -0.0106   0.0402   0.5873 131.0488 234.1161
   4.824   1.0418   0.01518   0.00448  -0.0105   0.0394   0.5901 131.2481 234.3846
   4.910   1.0502   0.01529   0.00455  -0.0104   0.0386   0.5931 131.4632 234.6788
   4.995   1.0584   0.01543   0.00462  -0.0104   0.0377   0.5961 131.6752 234.9809
   5.080   1.0665   0.01557   0.00471  -0.0103   0.0369   0.5992 131.8817 235.2801
   5.166   1.0747   0.01571   0.00480  -0.0102   0.0361   0.6027 132.0684 235.6262
   5.251   1.0831   0.01580   0.00486  -0.0101   0.0354   0.6064 132.2457 235.9873
   5.337   1.0914   0.01591   0.00493  -0.0101   0.0347   0.6100 132.4383 236.3459
   5.422   1.0996   0.01603   0.00501  -0.0100   0.0340   0.6142 132.6292 236.7611
   5.508   1.1077   0.01617   0.00509  -0.0099   0.0333   0.6186 132.8111 237.1921
   5.593   1.1156   0.01633   0.00520  -0.0098   0.0326   0.6237 132.9921 237.6988
   5.678   1.1238   0.01643   0.00527  -0.0097   0.0321   0.6297 133.1359 238.2909
   5.849   1.1401   0.01663   0.00542  -0.0096   0.0309   0.6465 133.4558 239.9659
   5.935   1.1479   0.01672   0.00550  -0.0095   0.0303   0.6638 133.6133 241.7059
   6.020   1.1490   0.01622   0.00559  -0.0078   0.0300   0.9106 133.7123 271.8201
   6.106   1.1530   0.01630   0.00569  -0.0067   0.0295   0.9520 133.8398 279.7582
   6.191   1.1612   0.01649   0.00583  -0.0066   0.0289   0.9687 134.0076 283.8961
   6.276   1.1726   0.01664   0.00594  -0.0072   0.0284   0.9799 134.1424 287.3120
   6.362   1.1848   0.01682   0.00606  -0.0080   0.0279   0.9876 134.2979 290.2274
   6.447   1.1970   0.01701   0.00619  -0.0089   0.0274   0.9929 134.4607 292.8589
   6.533   1.2094   0.01722   0.00633  -0.0098   0.0268   0.9968 134.6218 295.5013
   6.618   1.2216   0.01746   0.00649  -0.0107   0.0263   0.9996 134.7809 298.7842
   6.704   1.2295   0.01769   0.00663  -0.0107   0.0258   1.0001 134.9217 301.0000
   6.789   1.2361   0.01789   0.00674  -0.0104   0.0254   1.0001 135.0354 301.0000
   6.874   1.2433   0.01801   0.00681  -0.0101   0.0251   1.0001 135.1274 301.0000
   6.960   1.2504   0.01815   0.00689  -0.0098   0.0248   1.0001 135.2329 301.0000
   7.045   1.2574   0.01830   0.00698  -0.0096   0.0244   1.0001 135.3451 301.0000
   7.131   1.2644   0.01846   0.00707  -0.0093   0.0240   1.0001 135.4597 301.0000
   7.216   1.2714   0.01863   0.00717  -0.0091   0.0237   1.0001 135.5732 301.0000
   7.301   1.2783   0.01882   0.00727  -0.0088   0.0233   1.0001 135.6824 301.0000
   7.387   1.2851   0.01901   0.00739  -0.0086   0.0230   1.0001 135.7884 301.0000
   7.472   1.2917   0.01924   0.00752  -0.0083   0.0226   1.0001 135.8962 301.0000
   7.558   1.2980   0.01950   0.00767  -0.0080   0.0223   1.0001 136.0074 301.0000
   7.643   1.3051   0.01966   0.00777  -0.0078   0.0221   1.0001 136.0813 301.0000
   7.729   1.3120   0.01982   0.00787  -0.0075   0.0218   1.0001 136.1638 301.0000
   7.814   1.3189   0.02000   0.00797  -0.0073   0.0216   1.0001 136.2506 301.0000
   7.899   1.3258   0.02018   0.00808  -0.0071   0.0213   1.0001 136.3384 301.0000
   7.985   1.3325   0.02038   0.00819  -0.0068   0.0210   1.0001 136.4264 301.0000
   8.070   1.3392   0.02058   0.00831  -0.0066   0.0208   1.0001 136.5129 301.0000
   8.156   1.3457   0.02079   0.00843  -0.0063   0.0205   1.0001 136.5969 301.0000
   8.241   1.3521   0.02101   0.00857  -0.0061   0.0203   1.0001 136.6790 301.0000
   8.327   1.3583   0.02125   0.00871  -0.0058   0.0200   1.0001 136.7613 301.0000
   8.412   1.3641   0.02152   0.00887  -0.0054   0.0198   1.0001 136.8466 301.0000
   8.498   1.3692   0.02182   0.00905  -0.0050   0.0195   1.0001 136.9371 301.0000
   8.583   1.3742   0.02211   0.00923  -0.0045   0.0193   1.0001 137.0147 301.0000
   8.668   1.3801   0.02231   0.00935  -0.0042   0.0191   1.0001 137.0635 301.0000
   8.754   1.3859   0.02251   0.00947  -0.0038   0.0190   1.0001 137.1184 301.0000
   8.839   1.3915   0.02273   0.00960  -0.0034   0.0188   1.0001 137.1774 301.0000
   8.925   1.3970   0.02296   0.00973  -0.0030   0.0187   1.0001 137.2390 301.0000
   9.010   1.4024   0.02319   0.00987  -0.0026   0.0185   1.0001 137.3019 301.0000
   9.095   1.4078   0.02343   0.01002  -0.0023   0.0183   1.0001 137.3650 301.0000
   9.181   1.4131   0.02368   0.01017  -0.0019   0.0181   1.0001 137.4276 301.0000
   9.266   1.4183   0.02394   0.01032  -0.0015   0.0180   1.0001 137.4897 301.0000
   9.352   1.4234   0.02421   0.01049  -0.0011   0.0178   1.0001 137.5516 301.0000
   9.437   1.4283   0.02449   0.01066  -0.0007   0.0176   1.0001 137.6126 301.0000
   9.523   1.4330   0.02479   0.01084  -0.0003   0.0174   1.0001 137.6728 301.0000
   9.608   1.4375   0.02511   0.01104   0.0001   0.0173   1.0001 137.7330 301.0000
   9.694   1.4416   0.02547   0.01126   0.0005   0.0171   1.0001 137.7946 301.0000
   9.779   1.4453   0.02585   0.01150   0.0010   0.0169   1.0001 137.8588 301.0000
   9.864   1.4483   0.02629   0.01178   0.0015   0.0167   1.0001 137.9265 301.0000
   9.950   1.4503   0.02680   0.01210   0.0021   0.0166   1.0001 137.9970 301.0000
  10.035   1.4554   0.02707   0.01228   0.0024   0.0165   1.0001 138.0317 301.0000
  10.121   1.4604   0.02735   0.01245   0.0027   0.0164   1.0001 138.0700 301.0000
  10.206   1.4651   0.02765   0.01264   0.0030   0.0163   1.0001 138.1131 301.0000
  10.291   1.4697   0.02797   0.01283   0.0033   0.0161   1.0001 138.1602 301.0000
  10.377   1.4741   0.02829   0.01304   0.0036   0.0160   1.0001 138.2103 301.0000
  10.462   1.4783   0.02864   0.01325   0.0039   0.0159   1.0001 138.2624 301.0000
  10.548   1.4824   0.02899   0.01348   0.0042   0.0157   1.0001 138.3158 301.0000
  10.633   1.4864   0.02936   0.01371   0.0045   0.0156   1.0001 138.3697 301.0000
  10.719   1.4903   0.02974   0.01395   0.0048   0.0154   1.0001 138.4240 301.0000
  10.804   1.4940   0.03013   0.01420   0.0052   0.0153   1.0001 138.4782 301.0000
  10.889   1.4977   0.03052   0.01445   0.0055   0.0152   1.0001 138.5318 301.0000
  10.975   1.5012   0.03093   0.01472   0.0058   0.0150   1.0001 138.5849 301.0000
  11.060   1.5044   0.03137   0.01500   0.0061   0.0149   1.0001 138.6375 301.0000
  11.146   1.5074   0.03183   0.01530   0.0064   0.0148   1.0001 138.6892 301.0000
  11.231   1.5100   0.03232   0.01563   0.0068   0.0146   1.0001 138.7395 301.0000
  11.317   1.5122   0.03285   0.01598   0.0071   0.0145   1.0001 138.7891 301.0000
  11.402   1.5138   0.03342   0.01637   0.0075   0.0144   1.0001 138.8386 301.0000
  11.487   1.5148   0.03405   0.01681   0.0079   0.0143   1.0001 138.8884 301.0000
  11.573   1.5150   0.03476   0.01731   0.0084   0.0141   1.0001 138.9394 301.0000
  11.658   1.5141   0.03556   0.01788   0.0088   0.0140   1.0001 138.9905 301.0000
  11.744   1.5158   0.03613   0.01828   0.0092   0.0139   1.0001 139.0234 301.0000
  11.829   1.5180   0.03667   0.01865   0.0095   0.0138   1.0001 139.0547 301.0000
  11.915   1.5199   0.03723   0.01905   0.0097   0.0138   1.0001 139.0876 301.0000
  12.000   1.5214   0.03784   0.01948   0.0100   0.0137   1.0001 139.1217 301.0000
