  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9860   0.01192   0.00233   0.1081   0.7074   0.3067  55.5868 206.9839
  -4.915  -0.9779   0.01184   0.00230   0.1085   0.7056   0.3084  55.7757 207.1581
  -4.829  -0.9697   0.01176   0.00227   0.1089   0.7039   0.3102  55.9523 207.3447
  -4.744  -0.9614   0.01168   0.00225   0.1092   0.7016   0.3121  56.1935 207.5414
  -4.658  -0.9530   0.01161   0.00223   0.1095   0.6989   0.3141  56.4724 207.7439
  -4.573  -0.9445   0.01154   0.00221   0.1098   0.6964   0.3160  56.7275 207.9389
  -4.487  -0.9363   0.01146   0.00218   0.1102   0.6944   0.3179  56.9360 208.1295
  -4.402  -0.9281   0.01138   0.00216   0.1105   0.6918   0.3199  57.2035 208.3362
  -4.317  -0.9198   0.01130   0.00214   0.1109   0.6887   0.3220  57.5235 208.5568
  -4.231  -0.9114   0.01123   0.00211   0.1112   0.6858   0.3242  57.8304 208.7827
  -4.060  -0.8948   0.01107   0.00206   0.1119   0.6774   0.3286  58.6876 209.2291
  -3.975  -0.8866   0.01099   0.00203   0.1122   0.6721   0.3311  59.2272 209.4786
  -3.889  -0.8783   0.01092   0.00200   0.1126   0.6651   0.3337  59.9318 209.7404
  -3.804  -0.8699   0.01085   0.00197   0.1129   0.6555   0.3362  60.9045 209.9953
  -3.719  -0.8619   0.01077   0.00192   0.1133   0.6398   0.3388  62.4725 210.2576
  -3.633  -0.8539   0.01072   0.00185   0.1137   0.6110   0.3417  65.3125 210.5491
  -3.548  -0.8455   0.01079   0.00176   0.1140   0.5294   0.3446  73.1852 210.8478
  -3.462  -0.8348   0.01140   0.00164   0.1133   0.1874   0.3475 108.2396 211.1367
  -3.377  -0.8264   0.01136   0.00163   0.1136   0.1774   0.3505 109.4750 211.4404
  -3.292  -0.8179   0.01133   0.00162   0.1139   0.1717   0.3537 110.1877 211.7576
  -3.121  -0.8010   0.01124   0.00161   0.1144   0.1641   0.3598 111.1596 212.3656
  -3.035  -0.7926   0.01119   0.00160   0.1147   0.1611   0.3632 111.5420 212.7001
  -2.864  -0.7758   0.01110   0.00158   0.1153   0.1564   0.3698 112.1591 213.3544
  -2.779  -0.7673   0.01105   0.00158   0.1156   0.1544   0.3734 112.4201 213.7170
  -2.693  -0.7588   0.01101   0.00157   0.1158   0.1526   0.3769 112.6677 214.0560
  -2.608  -0.7506   0.01095   0.00156   0.1161   0.1508   0.3804 112.8989 214.4050
  -2.523  -0.7422   0.01091   0.00156   0.1164   0.1493   0.3842 113.1071 214.7799
  -2.437  -0.7339   0.01086   0.00155   0.1167   0.1477   0.3879 113.3133 215.1350
  -2.352  -0.7257   0.01080   0.00155   0.1170   0.1462   0.3919 113.5180 215.5270
  -2.266  -0.7173   0.01076   0.00154   0.1173   0.1447   0.3960 113.7170 215.9320
  -2.181  -0.7093   0.01070   0.00153   0.1177   0.1433   0.4000 113.9065 216.3237
  -2.095  -0.7011   0.01066   0.00153   0.1180   0.1420   0.4045 114.0862 216.7585
  -2.010  -0.6930   0.01060   0.00152   0.1183   0.1407   0.4086 114.2686 217.1577
  -1.925  -0.6851   0.01054   0.00152   0.1187   0.1393   0.4130 114.4573 217.5875
  -1.754  -0.6696   0.01045   0.00150   0.1195   0.1367   0.4217 114.8195 218.4299
  -1.668  -0.6618   0.01042   0.00150   0.1199   0.1353   0.4263 115.0099 218.8764
  -1.583  -0.6543   0.01035   0.00150   0.1204   0.1342   0.4306 115.1634 219.2933
  -1.498  -0.6468   0.01030   0.00150   0.1208   0.1330   0.4354 115.3397 219.7478
  -1.412  -0.6393   0.01025   0.00149   0.1213   0.1317   0.4396 115.5148 220.1596
  -1.327  -0.6322   0.01020   0.00149   0.1218   0.1306   0.4442 115.6796 220.5955
  -1.156  -0.6183   0.01012   0.00148   0.1229   0.1283   0.4531 116.0052 221.4520
