  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7141   0.01111   0.00301   0.0146   0.9783   0.0719  15.1235 177.0016
  -4.915  -0.7041   0.01096   0.00293   0.0145   0.9769   0.0766  15.5952 177.8625
  -4.829  -0.6921   0.01079   0.00284   0.0138   0.9759   0.0829  15.8912 178.9635
  -4.744  -0.6831   0.01063   0.00276   0.0139   0.9743   0.0897  16.3828 180.1236
  -4.658  -0.6730   0.01043   0.00266   0.0137   0.9730   0.0998  16.7915 181.7753
  -4.573  -0.6645   0.01017   0.00253   0.0137   0.9712   0.1154  17.2884 184.1788
  -4.402  -0.6548   0.00887   0.00198   0.0145   0.9669   0.2462  18.4980 200.6677
  -4.317  -0.6449   0.00872   0.00191   0.0144   0.9644   0.2589  19.1346 202.0700
  -4.231  -0.6357   0.00860   0.00185   0.0145   0.9615   0.2677  19.8920 203.0191
  -4.146  -0.6270   0.00848   0.00180   0.0146   0.9580   0.2753  20.7243 203.8297
  -4.060  -0.6178   0.00836   0.00174   0.0147   0.9541   0.2823  21.6472 204.5742
  -3.975  -0.6081   0.00824   0.00168   0.0147   0.9491   0.2890  22.7455 205.2866
  -3.804  -0.5869   0.00800   0.00151   0.0142   0.9271   0.3029  27.1343 206.7434
  -3.719  -0.5882   0.00866   0.00142   0.0168   0.6637   0.3061  60.0974 207.0766
  -3.633  -0.5813   0.00870   0.00141   0.0173   0.6297   0.3121  63.4904 207.6925
  -3.548  -0.5732   0.00869   0.00138   0.0175   0.6105   0.3181  65.3810 208.3093
  -3.462  -0.5647   0.00866   0.00135   0.0177   0.5953   0.3247  66.8625 208.9802
  -3.377  -0.5562   0.00861   0.00132   0.0179   0.5825   0.3321  68.1034 209.7364
  -3.292  -0.5477   0.00854   0.00128   0.0180   0.5713   0.3410  69.1879 210.6378
  -3.206  -0.5390   0.00845   0.00123   0.0181   0.5611   0.3509  70.1715 211.6336
  -3.121  -0.5304   0.00836   0.00119   0.0182   0.5515   0.3621  71.0930 212.7486
  -2.950  -0.5132   0.00815   0.00109   0.0185   0.5329   0.3888  72.8802 215.3744
  -2.864  -0.5046   0.00801   0.00103   0.0186   0.5238   0.4066  73.7526 217.1096
  -2.779  -0.4963   0.00784   0.00096   0.0187   0.5148   0.4285  74.6137 219.2320
  -2.693  -0.4879   0.00765   0.00088   0.0188   0.5056   0.4544  75.4934 221.7265
  -2.608  -0.4797   0.00746   0.00081   0.0189   0.4951   0.4823  76.4935 224.3906
  -2.523  -0.4713   0.00729   0.00074   0.0190   0.4834   0.5095  77.6150 226.9836
  -2.437  -0.4627   0.00714   0.00069   0.0191   0.4713   0.5347  78.7731 229.3958
  -2.352  -0.4541   0.00702   0.00066   0.0192   0.4580   0.5580  80.0434 231.6314
  -2.266  -0.4453   0.00694   0.00063   0.0193   0.4425   0.5771  81.5330 233.4697
  -2.181  -0.4364   0.00691   0.00062   0.0194   0.4240   0.5927  83.3210 234.9820
  -2.095  -0.4276   0.00690   0.00061   0.0195   0.3984   0.6053  85.8086 236.2075
  -2.010  -0.4189   0.00695   0.00060   0.0197   0.3636   0.6160  89.2285 237.2559
  -1.925  -0.4112   0.00716   0.00060   0.0199   0.2751   0.6248  98.3201 238.1153
  -1.839  -0.4022   0.00724   0.00062   0.0200   0.2485   0.6330 101.2153 238.9301
  -1.754  -0.3928   0.00727   0.00065   0.0201   0.2404   0.6405 102.1187 239.6643
  -1.668  -0.3832   0.00729   0.00067   0.0201   0.2355   0.6465 102.6704 240.2643
  -1.583  -0.3735   0.00731   0.00069   0.0201   0.2318   0.6525 103.0786 240.8703
  -1.498  -0.3639   0.00733   0.00072   0.0201   0.2291   0.6580 103.3878 241.4230
  -1.412  -0.3541   0.00735   0.00074   0.0201   0.2266   0.6638 103.6698 241.9977
  -1.327  -0.3444   0.00738   0.00078   0.0201   0.2244   0.6684 103.9250 242.4683
  -1.241  -0.3346   0.00741   0.00080   0.0201   0.2226   0.6731 104.1354 242.9485
  -1.156  -0.3248   0.00743   0.00083   0.0201   0.2208   0.6762 104.3415 243.2613
  -1.070  -0.3150   0.00746   0.00086   0.0201   0.2191   0.6791 104.5405 243.5582
  -0.985  -0.3051   0.00749   0.00087   0.0201   0.2175   0.6819 104.7253 243.8433
  -0.899  -0.2953   0.00752   0.00089   0.0200   0.2160   0.6840 104.8969 244.0582
  -0.814  -0.2855   0.00754   0.00091   0.0200   0.2147   0.6855 105.0483 244.2121
  -0.729  -0.2757   0.00756   0.00093   0.0200   0.2135   0.6871 105.1862 244.3763
  -0.643  -0.2658   0.00758   0.00095   0.0200   0.2122   0.6888 105.3348 244.5480
  -0.558  -0.2559   0.00760   0.00096   0.0200   0.2109   0.6905 105.4883 244.7242
  -0.472  -0.2460   0.00763   0.00097   0.0199   0.2096   0.6922 105.6386 244.9002
  -0.387  -0.2361   0.00766   0.00098   0.0199   0.2084   0.6937 105.7844 245.0509
  -0.301  -0.2264   0.00770   0.00101   0.0199   0.2071   0.6948 105.9313 245.1728
  -0.216  -0.2166   0.00772   0.00103   0.0198   0.2061   0.6961 106.0578 245.3039
  -0.131  -0.2066   0.00774   0.00105   0.0198   0.2051   0.6975 106.1734 245.4450
  -0.045  -0.1967   0.00776   0.00106   0.0198   0.2041   0.6989 106.2955 245.5921
   0.040  -0.1868   0.00778   0.00107   0.0197   0.2030   0.7003 106.4200 245.7422
   0.126  -0.1769   0.00781   0.00108   0.0197   0.2020   0.7018 106.5405 245.8918
   0.211  -0.1670   0.00784   0.00109   0.0196   0.2010   0.7030 106.6555 246.0249
   0.296  -0.1572   0.00786   0.00112   0.0196   0.2001   0.7040 106.7679 246.1243
   0.382  -0.1474   0.00790   0.00114   0.0196   0.1991   0.7050 106.8860 246.2287
