  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3584   0.01599   0.00506  -0.0799   0.1732   0.2561 109.9534 201.5410
  -4.915  -0.3486   0.01601   0.00509  -0.0801   0.1725   0.2568 110.0324 201.6126
  -4.829  -0.3384   0.01603   0.00513  -0.0804   0.1719   0.2574 110.1075 201.6838
  -4.744  -0.3285   0.01604   0.00515  -0.0806   0.1713   0.2580 110.1942 201.7447
  -4.658  -0.3188   0.01606   0.00517  -0.0807   0.1705   0.2585 110.2841 201.7946
  -4.573  -0.3092   0.01607   0.00519  -0.0809   0.1699   0.2589 110.3722 201.8403
  -4.487  -0.2996   0.01608   0.00520  -0.0810   0.1692   0.2592 110.4549 201.8783
  -4.402  -0.2901   0.01609   0.00520  -0.0811   0.1686   0.2595 110.5343 201.9079
  -4.317  -0.2808   0.01610   0.00520  -0.0811   0.1680   0.2597 110.6095 201.9290
  -4.231  -0.2717   0.01610   0.00519  -0.0811   0.1674   0.2598 110.6801 201.9412
  -4.146  -0.2627   0.01610   0.00518  -0.0810   0.1669   0.2599 110.7490 201.9490
  -4.060  -0.2537   0.01609   0.00516  -0.0809   0.1663   0.2599 110.8182 201.9566
  -3.975  -0.2447   0.01609   0.00514  -0.0809   0.1658   0.2600 110.8895 201.9640
  -3.889  -0.2358   0.01610   0.00511  -0.0808   0.1651   0.2601 110.9712 201.9713
  -3.804  -0.2267   0.01610   0.00511  -0.0807   0.1645   0.2601 111.0509 201.9784
  -3.719  -0.2175   0.01609   0.00511  -0.0807   0.1639   0.2602 111.1371 201.9856
  -3.633  -0.2084   0.01609   0.00511  -0.0807   0.1631   0.2603 111.2336 201.9924
  -3.548  -0.1992   0.01609   0.00511  -0.0806   0.1624   0.2603 111.3298 201.9991
  -3.462  -0.1906   0.01606   0.00511  -0.0804   0.1617   0.2605 111.4160 202.0199
  -3.377  -0.1820   0.01604   0.00511  -0.0802   0.1611   0.2607 111.4957 202.0408
  -3.292  -0.1733   0.01602   0.00512  -0.0801   0.1605   0.2609 111.5719 202.0601
  -3.206  -0.1645   0.01601   0.00512  -0.0799   0.1599   0.2610 111.6446 202.0782
  -3.121  -0.1555   0.01600   0.00512  -0.0798   0.1594   0.2612 111.7135 202.0955
  -3.035  -0.1466   0.01600   0.00511  -0.0797   0.1589   0.2614 111.7796 202.1121
  -2.950  -0.1375   0.01599   0.00511  -0.0796   0.1584   0.2615 111.8446 202.1283
  -2.864  -0.1285   0.01599   0.00510  -0.0795   0.1579   0.2617 111.9126 202.1440
  -2.779  -0.1194   0.01600   0.00508  -0.0794   0.1572   0.2618 111.9985 202.1595
  -2.693  -0.1103   0.01600   0.00510  -0.0794   0.1567   0.2619 112.0702 202.1748
  -2.608  -0.1011   0.01600   0.00511  -0.0793   0.1560   0.2621 112.1599 202.1903
  -2.523  -0.0919   0.01599   0.00512  -0.0793   0.1552   0.2622 112.2597 202.2057
  -2.437  -0.0826   0.01599   0.00513  -0.0792   0.1545   0.2624 112.3602 202.2210
  -2.352  -0.0733   0.01599   0.00513  -0.0792   0.1537   0.2625 112.4563 202.2365
  -2.266  -0.0640   0.01599   0.00513  -0.0792   0.1531   0.2627 112.5477 202.2522
  -2.181  -0.0547   0.01599   0.00513  -0.0792   0.1524   0.2628 112.6347 202.2681
  -2.095  -0.0454   0.01599   0.00512  -0.0791   0.1518   0.2629 112.7181 202.2841
  -2.010  -0.0360   0.01599   0.00511  -0.0791   0.1512   0.2631 112.7982 202.3004
  -1.925  -0.0267   0.01599   0.00510  -0.0791   0.1505   0.2632 112.8783 202.3169
  -1.839  -0.0173   0.01600   0.00507  -0.0791   0.1499   0.2634 112.9679 202.3337
  -1.754  -0.0079   0.01600   0.00507  -0.0791   0.1492   0.2636 113.0588 202.3507
  -1.668   0.0015   0.01601   0.00509  -0.0791   0.1485   0.2637 113.1567 202.3681
  -1.583   0.0109   0.01601   0.00509  -0.0790   0.1477   0.2639 113.2631 202.3858
  -1.498   0.0203   0.01601   0.00509  -0.0790   0.1469   0.2640 113.3695 202.4038
  -1.412   0.0297   0.01601   0.00509  -0.0790   0.1461   0.2642 113.4695 202.4222
  -1.327   0.0391   0.01602   0.00509  -0.0790   0.1455   0.2644 113.5632 202.4409
  -1.241   0.0486   0.01602   0.00508  -0.0790   0.1448   0.2646 113.6514 202.4600
  -1.156   0.0580   0.01602   0.00507  -0.0790   0.1442   0.2647 113.7351 202.4794
  -1.070   0.0675   0.01603   0.00505  -0.0790   0.1436   0.2649 113.8165 202.4991
  -0.985   0.0770   0.01603   0.00504  -0.0790   0.1429   0.2651 113.9017 202.5192
  -0.899   0.0866   0.01604   0.00501  -0.0790   0.1422   0.2653 114.0047 202.5395
  -0.814   0.0960   0.01605   0.00502  -0.0790   0.1415   0.2655 114.1014 202.5603
  -0.729   0.1055   0.01605   0.00502  -0.0790   0.1406   0.2657 114.2222 202.5812
  -0.643   0.1149   0.01605   0.00502  -0.0790   0.1397   0.2659 114.3521 202.6024
  -0.558   0.1244   0.01606   0.00501  -0.0789   0.1387   0.2661 114.4797 202.6238
  -0.472   0.1338   0.01606   0.00500  -0.0789   0.1379   0.2663 114.5987 202.6453
  -0.387   0.1433   0.01606   0.00499  -0.0789   0.1371   0.2665 114.7064 202.6670
  -0.301   0.1528   0.01607   0.00497  -0.0789   0.1364   0.2667 114.8054 202.6889
  -0.216   0.1624   0.01608   0.00494  -0.0789   0.1356   0.2669 114.9071 202.7107
  -0.131   0.1721   0.01609   0.00492  -0.0789   0.1348   0.2671 115.0223 202.7326
  -0.045   0.1816   0.01609   0.00493  -0.0789   0.1340   0.2673 115.1342 202.7542
   0.040   0.1911   0.01610   0.00493  -0.0789   0.1331   0.2675 115.2613 202.7757
   0.126   0.2006   0.01611   0.00492  -0.0789   0.1322   0.2677 115.3886 202.7969
   0.211   0.2102   0.01611   0.00491  -0.0789   0.1313   0.2679 115.5106 202.8180
   0.296   0.2197   0.01612   0.00490  -0.0789   0.1305   0.2681 115.6282 202.8384
   0.382   0.2293   0.01613   0.00488  -0.0789   0.1297   0.2682 115.7435 202.8584
   0.467   0.2389   0.01613   0.00485  -0.0789   0.1288   0.2684 115.8628 202.8778
   0.553   0.2487   0.01615   0.00481  -0.0789   0.1279   0.2686 116.0018 202.8964
   0.638   0.2582   0.01616   0.00481  -0.0789   0.1270   0.2687 116.1272 202.9142
   0.724   0.2677   0.01616   0.00481  -0.0789   0.1260   0.2689 116.2731 202.9312
   0.809   0.2773   0.01617   0.00480  -0.0789   0.1249   0.2691 116.4242 202.9473
   0.894   0.2868   0.01618   0.00478  -0.0789   0.1239   0.2692 116.5699 202.9626
   0.980   0.2964   0.01619   0.00476  -0.0789   0.1230   0.2693 116.7069 202.9768
   1.065   0.3061   0.01620   0.00473  -0.0789   0.1220   0.2694 116.8437 202.9902
   1.151   0.3160   0.01622   0.00469  -0.0790   0.1209   0.2696 117.0005 203.0084
   1.236   0.3254   0.01621   0.00471  -0.0789   0.1200   0.2700 117.1336 203.0443
   1.322   0.3350   0.01622   0.00472  -0.0789   0.1189   0.2703 117.2954 203.0766
   1.407   0.3446   0.01622   0.00473  -0.0789   0.1178   0.2705 117.4617 203.1064
   1.492   0.3542   0.01622   0.00472  -0.0789   0.1167   0.2708 117.6220 203.1342
   1.578   0.3639   0.01623   0.00470  -0.0789   0.1157   0.2710 117.7778 203.1607
   1.663   0.3738   0.01624   0.00467  -0.0790   0.1146   0.2713 117.9390 203.1864
   1.749   0.3836   0.01625   0.00467  -0.0790   0.1135   0.2715 118.0947 203.2117
   1.834   0.3932   0.01626   0.00467  -0.0790   0.1125   0.2717 118.2592 203.2364
   1.920   0.4029   0.01627   0.00466  -0.0790   0.1114   0.2720 118.4274 203.2612
   2.005   0.4126   0.01628   0.00465  -0.0790   0.1103   0.2722 118.5923 203.2861
   2.091   0.4224   0.01629   0.00463  -0.0790   0.1092   0.2724 118.7603 203.3114
   2.176   0.4323   0.01631   0.00460  -0.0791   0.1080   0.2727 118.9435 203.3369
   2.261   0.4420   0.01632   0.00459  -0.0791   0.1067   0.2729 119.1301 203.3628
   2.347   0.4517   0.01633   0.00458  -0.0791   0.1054   0.2732 119.3353 203.3888
   2.432   0.4614   0.01634   0.00457  -0.0791   0.1041   0.2734 119.5417 203.4154
   2.518   0.4712   0.01636   0.00454  -0.0791   0.1029   0.2737 119.7332 203.4424
   2.603   0.4811   0.01638   0.00451  -0.0792   0.1016   0.2739 119.9259 203.4700
   2.688   0.4909   0.01640   0.00450  -0.0792   0.1005   0.2742 120.1104 203.4979
   2.774   0.5006   0.01641   0.00450  -0.0792   0.0993   0.2744 120.3060 203.5260
   2.859   0.5104   0.01643   0.00448  -0.0792   0.0980   0.2747 120.5070 203.5545
   2.945   0.5202   0.01645   0.00446  -0.0792   0.0968   0.2750 120.7019 203.5834
   3.030   0.5302   0.01647   0.00443  -0.0793   0.0956   0.2752 120.8961 203.6127
   3.116   0.5401   0.01649   0.00442  -0.0793   0.0944   0.2755 121.0925 203.6422
   3.201   0.5498   0.01651   0.00441  -0.0793   0.0930   0.2758 121.3089 203.6716
   3.286   0.5595   0.01653   0.00440  -0.0793   0.0916   0.2761 121.5457 203.7009
   3.372   0.5694   0.01655   0.00437  -0.0793   0.0902   0.2763 121.7801 203.7303
   3.457   0.5794   0.01658   0.00433  -0.0794   0.0888   0.2766 122.0163 203.7597
   3.543   0.5891   0.01660   0.00433  -0.0794   0.0874   0.2769 122.2429 203.7884
   3.628   0.5989   0.01662   0.00431  -0.0794   0.0860   0.2771 122.4898 203.8168
   3.714   0.6089   0.01664   0.00429  -0.0794   0.0846   0.2774 122.7296 203.8447
   3.799   0.6190   0.01668   0.00426  -0.0795   0.0832   0.2777 122.9655 203.8719
   3.884   0.6288   0.01670   0.00425  -0.0795   0.0820   0.2779 123.1784 203.8977
   3.970   0.6386   0.01673   0.00424  -0.0795   0.0806   0.2781 123.4169 203.9225
   4.055   0.6485   0.01676   0.00422  -0.0795   0.0792   0.2783 123.6602 203.9460
   4.141   0.6585   0.01680   0.00420  -0.0796   0.0779   0.2786 123.8977 203.9680
   4.226   0.6684   0.01683   0.00418  -0.0796   0.0766   0.2787 124.1254 203.9883
   4.312   0.6783   0.01686   0.00418  -0.0796   0.0752   0.2790 124.3773 204.0201
   4.397   0.6884   0.01688   0.00417  -0.0797   0.0737   0.2795 124.6449 204.0697
   4.482   0.6987   0.01691   0.00415  -0.0799   0.0723   0.2800 124.9115 204.1167
   4.568   0.7089   0.01693   0.00414  -0.0799   0.0709   0.2804 125.1663 204.1606
   4.653   0.7189   0.01696   0.00414  -0.0800   0.0694   0.2808 125.4457 204.2024
   4.739   0.7291   0.01700   0.00412  -0.0801   0.0679   0.2811 125.7257 204.2432
   4.824   0.7395   0.01705   0.00410  -0.0802   0.0664   0.2815 126.0044 204.2838
   4.910   0.7494   0.01707   0.00410  -0.0803   0.0652   0.2819 126.2495 204.3242
   4.995   0.7595   0.01711   0.00410  -0.0803   0.0637   0.2823 126.5265 204.3660
   5.080   0.7697   0.01716   0.00409  -0.0804   0.0623   0.2827 126.7993 204.4092
   5.166   0.7799   0.01721   0.00408  -0.0805   0.0610   0.2831 127.0565 204.4540
   5.251   0.7899   0.01725   0.00407  -0.0805   0.0598   0.2836 127.3142 204.4995
   5.337   0.8000   0.01729   0.00407  -0.0806   0.0584   0.2840 127.5885 204.5466
   5.422   0.8103   0.01735   0.00406  -0.0807   0.0571   0.2844 127.8524 204.5948
   5.508   0.8206   0.01741   0.00405  -0.0808   0.0559   0.2849 128.0928 204.6437
   5.593   0.8307   0.01745   0.00405  -0.0808   0.0548   0.2854 128.3343 204.6922
   5.678   0.8410   0.01751   0.00405  -0.0809   0.0536   0.2858 128.5868 204.7406
   5.764   0.8514   0.01758   0.00405  -0.0810   0.0524   0.2863 128.8356 204.7886
   5.849   0.8618   0.01764   0.00405  -0.0812   0.0513   0.2867 129.0719 204.8351
   5.935   0.8718   0.01769   0.00406  -0.0812   0.0503   0.2871 129.3016 204.8786
   6.020   0.8821   0.01775   0.00406  -0.0812   0.0491   0.2875 129.5535 204.9197
   6.106   0.8925   0.01783   0.00406  -0.0814   0.0480   0.2879 129.8009 204.9578
   6.191   0.9031   0.01791   0.00407  -0.0815   0.0469   0.2882 130.0388 204.9922
   6.276   0.9134   0.01795   0.00407  -0.0816   0.0460   0.2888 130.2590 205.0534
   6.362   0.9240   0.01801   0.00408  -0.0818   0.0449   0.2894 130.5003 205.1211
   6.447   0.9347   0.01808   0.00409  -0.0820   0.0439   0.2900 130.7396 205.1853
   6.533   0.9459   0.01817   0.00411  -0.0822   0.0428   0.2906 130.9893 205.2480
   6.618   0.9561   0.01823   0.00412  -0.0823   0.0420   0.2912 131.1866 205.3074
   6.704   0.9666   0.01829   0.00413  -0.0825   0.0410   0.2918 131.4142 205.3674
   6.789   0.9773   0.01838   0.00415  -0.0826   0.0401   0.2923 131.6479 205.4290
   6.874   0.9884   0.01848   0.00418  -0.0829   0.0391   0.2929 131.8867 205.4920
   6.960   0.9990   0.01857   0.00420  -0.0830   0.0382   0.2935 132.0992 205.5551
   7.045   1.0092   0.01864   0.00422  -0.0831   0.0374   0.2941 132.3046 205.6181
   7.131   1.0197   0.01872   0.00424  -0.0832   0.0365   0.2948 132.5273 205.6837
   7.216   1.0304   0.01882   0.00427  -0.0834   0.0357   0.2954 132.7412 205.7526
   7.301   1.0416   0.01894   0.00431  -0.0837   0.0349   0.2961 132.9517 205.8234
   7.387   1.0520   0.01903   0.00434  -0.0838   0.0342   0.2967 133.1214 205.8918
   7.472   1.0623   0.01912   0.00436  -0.0838   0.0336   0.2974 133.2964 205.9562
   7.643   1.0838   0.01931   0.00443  -0.0842   0.0322   0.2991 133.6626 206.1368
   7.729   1.0951   0.01944   0.00448  -0.0846   0.0315   0.3001 133.8482 206.2396
   7.814   1.1065   0.01958   0.00454  -0.0849   0.0308   0.3010 134.0342 206.3415
   7.899   1.1168   0.01967   0.00458  -0.0850   0.0303   0.3020 134.1717 206.4409
   7.985   1.1273   0.01977   0.00462  -0.0851   0.0298   0.3030 134.3208 206.5430
   8.070   1.1380   0.01988   0.00467  -0.0852   0.0293   0.3040 134.4742 206.6469
   8.156   1.1488   0.02002   0.00473  -0.0854   0.0287   0.3050 134.6256 206.7492
   8.241   1.1599   0.02017   0.00480  -0.0857   0.0282   0.3059 134.7776 206.8487
   8.327   1.1714   0.02036   0.00489  -0.0860   0.0276   0.3068 134.9493 206.9430
   8.498   1.1924   0.02060   0.00501  -0.0863   0.0268   0.3091 135.1891 207.1801
   8.583   1.2029   0.02071   0.00507  -0.0864   0.0263   0.3104 135.3209 207.3150
   8.668   1.2135   0.02084   0.00513  -0.0866   0.0259   0.3118 135.4560 207.4579
   8.754   1.2242   0.02098   0.00520  -0.0868   0.0254   0.3133 135.5912 207.6128
   8.839   1.2350   0.02114   0.00528  -0.0870   0.0250   0.3149 135.7216 207.7789
   8.925   1.2461   0.02133   0.00538  -0.0873   0.0246   0.3166 135.8528 207.9555
   9.010   1.2577   0.02157   0.00551  -0.0876   0.0241   0.3189 136.0014 208.1929
   9.095   1.2681   0.02170   0.00558  -0.0878   0.0238   0.3217 136.0874 208.4727
   9.181   1.2785   0.02184   0.00566  -0.0879   0.0235   0.3249 136.1867 208.8073
   9.266   1.2891   0.02198   0.00574  -0.0881   0.0232   0.3296 136.2923 209.2799
   9.779   1.3661   0.02295   0.00667  -0.0924   0.0210   0.6665 137.0068 242.1604
   9.864   1.3763   0.02320   0.00685  -0.0925   0.0208   0.6692 137.0690 242.4322
   9.950   1.3869   0.02344   0.00701  -0.0927   0.0206   0.6721 137.1428 242.7266
  10.035   1.3977   0.02367   0.00713  -0.0929   0.0203   0.6748 137.2240 243.0107
  10.121   1.4070   0.02395   0.00735  -0.0927   0.0201   0.6760 137.3036 243.1323
  10.206   1.4162   0.02423   0.00756  -0.0926   0.0199   0.6772 137.3838 243.2509
  10.291   1.4256   0.02452   0.00776  -0.0925   0.0196   0.6782 137.4637 243.3590
  10.377   1.4350   0.02483   0.00797  -0.0924   0.0194   0.6793 137.5435 243.4654
  10.462   1.4445   0.02514   0.00819  -0.0924   0.0192   0.6804 137.6237 243.5795
  10.548   1.4540   0.02547   0.00841  -0.0923   0.0189   0.6816 137.7042 243.7072
  10.633   1.4636   0.02582   0.00863  -0.0923   0.0187   0.6831 137.7883 243.8648
  10.719   1.4729   0.02620   0.00886  -0.0923   0.0184   0.6846 137.8795 244.0143
  10.804   1.4805   0.02665   0.00916  -0.0919   0.0182   0.6850 137.9769 244.0554
  10.889   1.4888   0.02698   0.00941  -0.0916   0.0180   0.6854 138.0325 244.0972
  10.975   1.4976   0.02729   0.00966  -0.0914   0.0179   0.6858 138.0825 244.1373
  11.060   1.5062   0.02762   0.00990  -0.0911   0.0177   0.6861 138.1403 244.1745
  11.146   1.5146   0.02795   0.01015  -0.0909   0.0175   0.6865 138.2044 244.2088
  11.231   1.5229   0.02829   0.01041  -0.0906   0.0174   0.6868 138.2725 244.2421
  11.317   1.5311   0.02864   0.01068  -0.0903   0.0172   0.6871 138.3429 244.2745
  11.402   1.5391   0.02901   0.01095  -0.0899   0.0170   0.6874 138.4136 244.3067
  11.487   1.5471   0.02939   0.01123  -0.0896   0.0168   0.6877 138.4833 244.3382
  11.573   1.5550   0.02978   0.01152  -0.0893   0.0166   0.6880 138.5508 244.3716
  11.658   1.5627   0.03018   0.01182  -0.0889   0.0164   0.6884 138.6173 244.4053
  11.744   1.5702   0.03060   0.01213  -0.0885   0.0162   0.6887 138.6843 244.4386
  11.829   1.5776   0.03105   0.01247  -0.0881   0.0161   0.6891 138.7512 244.4771
  11.915   1.5846   0.03155   0.01284  -0.0876   0.0159   0.6895 138.8196 244.5197
  12.000   1.5910   0.03209   0.01324  -0.0871   0.0157   0.6899 138.8919 244.5673
