  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0984   0.00879   0.00179  -0.1234   0.6856   0.1991  57.5817 195.0238
  -4.915   0.1081   0.00875   0.00177  -0.1235   0.6831   0.1995  57.8350 195.0790
  -4.829   0.1179   0.00873   0.00175  -0.1236   0.6809   0.1999  58.0685 195.1274
  -4.744   0.1278   0.00870   0.00174  -0.1237   0.6784   0.2003  58.3148 195.1722
  -4.658   0.1377   0.00869   0.00174  -0.1237   0.6762   0.2007  58.5437 195.2151
  -4.573   0.1475   0.00868   0.00173  -0.1238   0.6741   0.2010  58.7558 195.2576
  -4.487   0.1573   0.00869   0.00172  -0.1239   0.6721   0.2014  58.9600 195.3004
  -4.402   0.1672   0.00867   0.00171  -0.1240   0.6700   0.2017  59.1727 195.3441
  -4.317   0.1772   0.00867   0.00171  -0.1241   0.6678   0.2021  59.3911 195.3905
  -4.231   0.1871   0.00866   0.00170  -0.1241   0.6657   0.2025  59.6018 195.4395
  -4.146   0.1969   0.00866   0.00169  -0.1242   0.6637   0.2030  59.8042 195.4898
  -4.060   0.2067   0.00867   0.00168  -0.1243   0.6619   0.2034  59.9885 195.5403
  -3.975   0.2167   0.00866   0.00167  -0.1244   0.6599   0.2038  60.1900 195.5907
  -3.889   0.2266   0.00865   0.00165  -0.1245   0.6577   0.2042  60.4118 195.6409
  -3.804   0.2365   0.00865   0.00164  -0.1245   0.6554   0.2046  60.6350 195.6910
  -3.719   0.2463   0.00865   0.00162  -0.1246   0.6534   0.2051  60.8391 195.7413
  -3.633   0.2561   0.00866   0.00161  -0.1247   0.6517   0.2055  61.0133 195.7933
  -3.548   0.2661   0.00865   0.00159  -0.1248   0.6496   0.2059  61.2151 195.8463
  -3.462   0.2760   0.00865   0.00158  -0.1248   0.6472   0.2064  61.4543 195.8975
  -3.377   0.2859   0.00866   0.00156  -0.1249   0.6446   0.2068  61.7117 195.9445
  -3.292   0.2956   0.00868   0.00154  -0.1250   0.6422   0.2071  61.9572 195.9855
  -3.206   0.3055   0.00864   0.00153  -0.1251   0.6397   0.2076  62.1978 196.0462
  -3.121   0.3153   0.00861   0.00152  -0.1251   0.6373   0.2081  62.4391 196.1090
  -3.035   0.3251   0.00859   0.00151  -0.1252   0.6350   0.2086  62.6717 196.1626
  -2.950   0.3348   0.00859   0.00151  -0.1253   0.6328   0.2090  62.8869 196.2110
  -2.864   0.3446   0.00859   0.00151  -0.1253   0.6307   0.2094  63.0963 196.2571
  -2.779   0.3545   0.00859   0.00150  -0.1254   0.6282   0.2098  63.3363 196.3037
  -2.693   0.3643   0.00859   0.00150  -0.1255   0.6256   0.2102  63.5952 196.3510
  -2.608   0.3741   0.00860   0.00149  -0.1256   0.6229   0.2106  63.8548 196.3994
  -2.523   0.3838   0.00861   0.00149  -0.1256   0.6204   0.2110  64.1083 196.4494
  -2.437   0.3937   0.00861   0.00148  -0.1257   0.6175   0.2115  64.3900 196.5010
  -2.352   0.4034   0.00861   0.00147  -0.1258   0.6145   0.2119  64.6797 196.5538
  -2.266   0.4131   0.00864   0.00147  -0.1258   0.6116   0.2124  64.9637 196.6076
  -2.181   0.4229   0.00864   0.00146  -0.1259   0.6084   0.2128  65.2785 196.6623
  -2.095   0.4327   0.00865   0.00145  -0.1259   0.6047   0.2133  65.6401 196.7175
  -1.925   0.4521   0.00868   0.00143  -0.1260   0.5974   0.2142  66.3508 196.8258
  -1.839   0.4617   0.00870   0.00142  -0.1261   0.5936   0.2147  66.7189 196.8769
  -1.754   0.4713   0.00873   0.00141  -0.1261   0.5898   0.2151  67.0840 196.9244
  -1.668   0.4810   0.00875   0.00140  -0.1262   0.5853   0.2154  67.5140 196.9676
  -1.583   0.4905   0.00878   0.00139  -0.1262   0.5810   0.2158  67.9373 197.0123
  -1.498   0.5001   0.00876   0.00139  -0.1262   0.5763   0.2164  68.3864 197.0840
  -1.412   0.5095   0.00879   0.00139  -0.1262   0.5709   0.2170  68.9101 197.1468
  -1.327   0.5190   0.00881   0.00140  -0.1263   0.5649   0.2175  69.4781 197.2043
  -1.241   0.5282   0.00887   0.00141  -0.1263   0.5581   0.2179  70.1308 197.2598
  -1.156   0.5374   0.00894   0.00143  -0.1262   0.5493   0.2184  70.9764 197.3146
  -1.070   0.5463   0.00902   0.00145  -0.1262   0.5384   0.2189  72.0181 197.3696
  -0.985   0.5551   0.00913   0.00147  -0.1261   0.5253   0.2194  73.2723 197.4253
  -0.814   0.5705   0.00954   0.00158  -0.1257   0.4796   0.2203  77.6248 197.5322
  -0.729   0.5758   0.00997   0.00172  -0.1252   0.4374   0.2207  81.6652 197.5805
  -0.643   0.5703   0.01133   0.00228  -0.1232   0.3037   0.2209  94.9383 197.6001
  -0.558   0.5663   0.01244   0.00276  -0.1213   0.1453   0.2211 113.4263 197.6220
  -0.472   0.5740   0.01258   0.00280  -0.1211   0.1326   0.2215 115.1794 197.6772
  -0.387   0.5823   0.01267   0.00283  -0.1209   0.1277   0.2220 115.8741 197.7342
  -0.301   0.5909   0.01273   0.00285  -0.1208   0.1243   0.2225 116.3680 197.7909
  -0.216   0.5995   0.01280   0.00287  -0.1207   0.1213   0.2230 116.8048 197.8457
  -0.131   0.6080   0.01287   0.00288  -0.1206   0.1189   0.2234 117.1612 197.8978
  -0.045   0.6167   0.01293   0.00290  -0.1204   0.1167   0.2238 117.4975 197.9459
   0.040   0.6252   0.01300   0.00292  -0.1203   0.1145   0.2242 117.8115 197.9882
   0.126   0.6336   0.01305   0.00294  -0.1201   0.1126   0.2247 118.1031 198.0492
   0.211   0.6423   0.01308   0.00296  -0.1200   0.1107   0.2253 118.3964 198.1122
   0.296   0.6507   0.01313   0.00299  -0.1199   0.1088   0.2258 118.6924 198.1688
   0.382   0.6589   0.01321   0.00301  -0.1197   0.1069   0.2262 118.9787 198.2213
   0.467   0.6676   0.01325   0.00304  -0.1196   0.1052   0.2267 119.2462 198.2745
   0.553   0.6761   0.01330   0.00306  -0.1194   0.1034   0.2272 119.5290 198.3284
   0.638   0.6845   0.01337   0.00308  -0.1193   0.1017   0.2276 119.7903 198.3830
   0.724   0.6926   0.01345   0.00311  -0.1191   0.1002   0.2281 120.0316 198.4386
   0.809   0.7011   0.01350   0.00313  -0.1189   0.0987   0.2286 120.2656 198.4977
   0.894   0.7095   0.01355   0.00315  -0.1188   0.0972   0.2292 120.5083 198.5599
   0.980   0.7177   0.01362   0.00318  -0.1186   0.0958   0.2297 120.7339 198.6239
   1.065   0.7256   0.01371   0.00320  -0.1184   0.0945   0.2303 120.9532 198.6876
   1.151   0.7338   0.01377   0.00322  -0.1182   0.0932   0.2309 121.1639 198.7530
   1.236   0.7421   0.01383   0.00325  -0.1180   0.0918   0.2314 121.3965 198.8178
   1.322   0.7502   0.01390   0.00326  -0.1178   0.0904   0.2320 121.6297 198.8797
   1.407   0.7580   0.01399   0.00328  -0.1176   0.0890   0.2325 121.8520 198.9362
   1.492   0.7657   0.01408   0.00331  -0.1173   0.0877   0.2329 122.0699 198.9865
   1.578   0.7738   0.01412   0.00334  -0.1171   0.0864   0.2335 122.2941 199.0599
   1.663   0.7817   0.01418   0.00337  -0.1169   0.0851   0.2342 122.5235 199.1322
   1.749   0.7893   0.01425   0.00340  -0.1166   0.0838   0.2348 122.7399 199.1962
   1.834   0.7964   0.01436   0.00344  -0.1163   0.0826   0.2353 122.9464 199.2555
   1.920   0.8033   0.01444   0.00348  -0.1159   0.0815   0.2358 123.1371 199.3135
   2.005   0.8099   0.01452   0.00351  -0.1155   0.0803   0.2363 123.3442 199.3704
   2.091   0.8163   0.01461   0.00355  -0.1150   0.0791   0.2368 123.5542 199.4274
   2.176   0.8225   0.01471   0.00358  -0.1145   0.0780   0.2373 123.7577 199.4839
   2.261   0.8284   0.01485   0.00363  -0.1140   0.0769   0.2378 123.9586 199.5411
   2.347   0.8354   0.01495   0.00368  -0.1136   0.0758   0.2383 124.1554 199.6030
   2.432   0.8427   0.01505   0.00373  -0.1133   0.0746   0.2389 124.3699 199.6666
   2.518   0.8500   0.01516   0.00377  -0.1131   0.0734   0.2395 124.5827 199.7300
   2.603   0.8572   0.01528   0.00383  -0.1128   0.0723   0.2400 124.7868 199.7926
   2.688   0.8638   0.01544   0.00389  -0.1124   0.0712   0.2405 124.9946 199.8522
   2.774   0.8714   0.01555   0.00394  -0.1122   0.0701   0.2411 125.1919 199.9113
   2.859   0.8789   0.01566   0.00399  -0.1119   0.0690   0.2415 125.4105 199.9635
