  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3586   0.01100   0.00193  -0.0378   0.4258   0.0346  83.0987 168.8352
  -4.829  -0.3415   0.01106   0.00188  -0.0374   0.3784   0.0360  87.7179 169.2053
  -4.744  -0.3327   0.01106   0.00186  -0.0373   0.3637   0.0369  89.1727 169.4119
  -4.658  -0.3237   0.01106   0.00183  -0.0372   0.3519   0.0377  90.3515 169.6284
  -4.573  -0.3145   0.01106   0.00181  -0.0371   0.3423   0.0386  91.3142 169.8525
  -4.487  -0.3054   0.01104   0.00178  -0.0371   0.3343   0.0397  92.1196 170.1155
  -4.402  -0.2962   0.01103   0.00178  -0.0370   0.3273   0.0410  92.8276 170.4453
  -4.317  -0.2869   0.01103   0.00177  -0.0369   0.3214   0.0425  93.4274 170.8054
  -4.146  -0.2683   0.01101   0.00178  -0.0369   0.3116   0.0456  94.4409 171.5074
  -4.060  -0.2589   0.01103   0.00179  -0.0368   0.3073   0.0471  94.8801 171.8543
  -3.975  -0.2495   0.01101   0.00178  -0.0368   0.3037   0.0484  95.2546 172.1561
  -3.889  -0.2402   0.01100   0.00178  -0.0368   0.3002   0.0497  95.6222 172.4302
  -3.804  -0.2308   0.01099   0.00177  -0.0367   0.2970   0.0508  95.9529 172.6721
  -3.719  -0.2213   0.01097   0.00175  -0.0367   0.2941   0.0517  96.2514 172.8735
  -3.633  -0.2120   0.01094   0.00172  -0.0366   0.2913   0.0525  96.5493 173.0575
  -3.548  -0.2027   0.01089   0.00169  -0.0366   0.2887   0.0535  96.8253 173.2618
  -3.462  -0.1934   0.01086   0.00167  -0.0365   0.2863   0.0545  97.0742 173.4588
  -3.377  -0.1839   0.01084   0.00166  -0.0365   0.2840   0.0555  97.3176 173.6720
  -3.292  -0.1744   0.01082   0.00164  -0.0365   0.2817   0.0565  97.5603 173.8875
  -3.206  -0.1650   0.01079   0.00161  -0.0364   0.2796   0.0575  97.7880 174.0987
  -3.121  -0.1557   0.01077   0.00160  -0.0364   0.2776   0.0586  98.0026 174.3184
  -3.035  -0.1462   0.01074   0.00159  -0.0364   0.2757   0.0597  98.1962 174.5440
  -2.950  -0.1366   0.01073   0.00157  -0.0363   0.2738   0.0609  98.4003 174.7819
  -2.864  -0.1271   0.01072   0.00156  -0.0363   0.2720   0.0619  98.5999 174.9947
  -2.779  -0.1178   0.01068   0.00154  -0.0363   0.2702   0.0632  98.7870 175.2321
  -2.693  -0.1084   0.01067   0.00153  -0.0362   0.2686   0.0643  98.9670 175.4581
  -2.608  -0.0988   0.01065   0.00152  -0.0362   0.2671   0.0656  99.1269 175.6989
  -2.523  -0.0892   0.01063   0.00150  -0.0362   0.2655   0.0668  99.2961 175.9291
  -2.437  -0.0798   0.01060   0.00149  -0.0361   0.2640   0.0679  99.4640 176.1554
  -2.352  -0.0703   0.01057   0.00148  -0.0361   0.2624   0.0691  99.6289 176.3783
  -2.266  -0.0608   0.01057   0.00147  -0.0361   0.2610   0.0704  99.7886 176.6140
  -2.181  -0.0513   0.01057   0.00146  -0.0361   0.2595   0.0717  99.9462 176.8612
  -2.095  -0.0418   0.01055   0.00144  -0.0360   0.2582   0.0730 100.0893 177.1016
  -2.010  -0.0322   0.01052   0.00144  -0.0360   0.2569   0.0744 100.2354 177.3506
  -1.925  -0.0226   0.01051   0.00144  -0.0360   0.2555   0.0758 100.3882 177.6108
