  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6559   0.01049   0.00270   0.0170   0.9942   0.0396   8.2591 170.1562
  -4.915  -0.6430   0.01040   0.00266   0.0162   0.9936   0.0412   8.6685 170.5315
  -4.829  -0.6294   0.01034   0.00263   0.0153   0.9931   0.0429   8.9699 170.9387
  -4.744  -0.6172   0.01025   0.00259   0.0147   0.9922   0.0446   9.4110 171.3450
  -4.658  -0.6043   0.01018   0.00256   0.0139   0.9917   0.0466   9.7318 171.7935
  -4.573  -0.5912   0.01010   0.00253   0.0131   0.9912   0.0485   9.9822 172.2185
  -4.487  -0.5791   0.01003   0.00249   0.0125   0.9903   0.0504  10.4368 172.6500
  -4.402  -0.5659   0.00996   0.00245   0.0117   0.9896   0.0523  10.7505 173.0633
  -4.317  -0.5525   0.00986   0.00241   0.0109   0.9891   0.0543  10.9962 173.4861
  -4.231  -0.5406   0.00979   0.00237   0.0103   0.9880   0.0562  11.4764 173.8728
  -4.146  -0.5276   0.00970   0.00232   0.0096   0.9873   0.0580  11.7731 174.2482
  -4.060  -0.5140   0.00961   0.00228   0.0087   0.9868   0.0600  12.0161 174.6573
  -3.975  -0.5021   0.00954   0.00223   0.0082   0.9855   0.0618  12.5177 175.0267
  -3.889  -0.4885   0.00944   0.00218   0.0073   0.9847   0.0640  12.8316 175.4465
  -3.804  -0.4753   0.00935   0.00213   0.0065   0.9836   0.0662  13.2595 175.8781
  -3.719  -0.4618   0.00925   0.00208   0.0056   0.9824   0.0685  13.7016 176.3074
  -3.633  -0.4467   0.00915   0.00202   0.0044   0.9816   0.0712  13.9975 176.8192
  -3.548  -0.4344   0.00906   0.00197   0.0038   0.9798   0.0737  14.6226 177.2818
  -3.462  -0.4197   0.00896   0.00191   0.0027   0.9788   0.0769  14.9562 177.8536
  -3.377  -0.4078   0.00886   0.00186   0.0022   0.9767   0.0798  15.6405 178.3648
  -3.292  -0.3956   0.00877   0.00181   0.0017   0.9746   0.0830  16.2882 178.9377
  -3.206  -0.3835   0.00867   0.00175   0.0011   0.9723   0.0865  16.9679 179.5281
  -3.121  -0.3729   0.00858   0.00170   0.0010   0.9692   0.0899  17.8641 180.1121
  -3.035  -0.3626   0.00849   0.00165   0.0008   0.9655   0.0939  18.8396 180.7575
  -2.950  -0.3521   0.00840   0.00159   0.0006   0.9613   0.0980  19.9059 181.4299
  -2.864  -0.3416   0.00831   0.00154   0.0005   0.9564   0.1027  21.0890 182.1729
  -2.693  -0.3206   0.00809   0.00142   0.0001   0.9435   0.1156  23.9246 184.1568
  -2.608  -0.3097   0.00794   0.00132  -0.0001   0.9329   0.1273  26.0356 185.8717
  -2.523  -0.3031   0.00721   0.00101   0.0000   0.9168   0.2411  28.9506 200.0469
  -2.437  -0.2965   0.00711   0.00082   0.0008   0.8249   0.2839  42.2445 204.6933
  -2.352  -0.2961   0.00753   0.00079   0.0028   0.6811   0.3019  58.3181 206.5815
  -2.266  -0.2894   0.00752   0.00076   0.0032   0.6429   0.3270  62.1745 209.1632
  -2.181  -0.2819   0.00746   0.00072   0.0036   0.6147   0.3523  64.9679 211.7079
  -2.095  -0.2741   0.00739   0.00069   0.0038   0.5904   0.3771  67.3385 214.1675
  -2.010  -0.2662   0.00731   0.00065   0.0040   0.5681   0.4023  69.4997 216.6383
  -1.925  -0.2580   0.00724   0.00062   0.0043   0.5467   0.4261  71.5522 218.9480
  -1.754  -0.2413   0.00715   0.00057   0.0046   0.5051   0.4676  75.5346 222.9281
  -1.668  -0.2328   0.00712   0.00055   0.0048   0.4840   0.4853  77.5459 224.6194
  -1.583  -0.2242   0.00711   0.00053   0.0049   0.4623   0.5018  79.6257 226.2026
  -1.498  -0.2156   0.00710   0.00052   0.0051   0.4395   0.5176  81.8124 227.7115
  -1.412  -0.2069   0.00712   0.00051   0.0052   0.4150   0.5325  84.1810 229.1296
  -1.327  -0.1983   0.00714   0.00050   0.0054   0.3872   0.5468  86.8931 230.5037
  -1.241  -0.1898   0.00719   0.00050   0.0055   0.3554   0.5605  90.0347 231.8155
