  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.1681   0.02051   0.00464   0.1246   0.6918   0.0244  57.1521 166.3650
  -4.915  -1.1597   0.02042   0.00465   0.1248   0.6909   0.0249  57.2543 166.5239
  -4.829  -1.1513   0.02033   0.00464   0.1250   0.6901   0.0254  57.3334 166.6826
  -4.744  -1.1430   0.02023   0.00462   0.1252   0.6895   0.0259  57.4007 166.8317
  -4.658  -1.1347   0.02014   0.00461   0.1254   0.6889   0.0263  57.4597 166.9610
  -4.573  -1.1264   0.02004   0.00458   0.1257   0.6884   0.0268  57.5113 167.1061
  -4.487  -1.1181   0.01993   0.00456   0.1259   0.6880   0.0274  57.5593 167.2647
  -4.402  -1.1098   0.01983   0.00455   0.1261   0.6875   0.0279  57.6045 167.4223
  -4.317  -1.1014   0.01973   0.00453   0.1264   0.6871   0.0285  57.6455 167.5817
  -4.231  -1.0931   0.01964   0.00451   0.1266   0.6868   0.0290  57.6837 167.7392
  -4.146  -1.0847   0.01955   0.00449   0.1268   0.6864   0.0296  57.7205 167.8896
  -4.060  -1.0763   0.01946   0.00446   0.1271   0.6861   0.0301  57.7559 168.0338
  -3.975  -1.0679   0.01935   0.00444   0.1273   0.6857   0.0307  57.7899 168.2114
  -3.889  -1.0595   0.01925   0.00442   0.1275   0.6854   0.0314  57.8221 168.3934
  -3.804  -1.0511   0.01916   0.00440   0.1277   0.6851   0.0321  57.8529 168.5821
  -3.719  -1.0427   0.01907   0.00438   0.1280   0.6849   0.0328  57.8831 168.7721
  -3.633  -1.0343   0.01899   0.00436   0.1282   0.6846   0.0334  57.9128 168.9502
  -3.548  -1.0258   0.01889   0.00433   0.1284   0.6843   0.0342  57.9421 169.1403
  -3.462  -1.0173   0.01880   0.00431   0.1286   0.6840   0.0350  57.9710 169.3521
  -3.377  -1.0088   0.01871   0.00429   0.1288   0.6837   0.0359  58.0010 169.5754
  -3.292  -0.9999   0.01865   0.00433   0.1289   0.6821   0.0367  58.1723 169.8000
  -3.206  -0.9912   0.01858   0.00433   0.1291   0.6809   0.0375  58.2887 169.9985
  -3.121  -0.9825   0.01848   0.00433   0.1293   0.6800   0.0385  58.3840 170.2308
  -3.035  -0.9739   0.01839   0.00432   0.1295   0.6792   0.0395  58.4668 170.4868
  -2.950  -0.9654   0.01830   0.00430   0.1297   0.6785   0.0407  58.5390 170.7771
  -2.864  -0.9568   0.01822   0.00429   0.1299   0.6779   0.0419  58.6048 171.0751
  -2.779  -0.9483   0.01812   0.00427   0.1301   0.6773   0.0435  58.6649 171.4387
  -2.693  -0.9397   0.01803   0.00425   0.1303   0.6768   0.0452  58.7195 171.8289
  -2.608  -0.9311   0.01794   0.00424   0.1305   0.6763   0.0469  58.7687 172.2190
  -2.523  -0.9226   0.01786   0.00423   0.1307   0.6759   0.0489  58.8145 172.6645
  -2.437  -0.9140   0.01777   0.00421   0.1310   0.6754   0.0508  58.8584 173.0875
  -2.352  -0.9054   0.01768   0.00420   0.1312   0.6750   0.0530  58.9013 173.5532
  -2.181  -0.8881   0.01751   0.00417   0.1316   0.6742   0.0576  58.9888 174.5113
  -2.010  -0.8704   0.01736   0.00421   0.1318   0.6713   0.0627  59.2899 175.5486
  -1.925  -0.8616   0.01729   0.00421   0.1320   0.6701   0.0654  59.4099 176.0659
  -1.839  -0.8529   0.01720   0.00420   0.1322   0.6691   0.0682  59.5139 176.5976
  -1.754  -0.8442   0.01712   0.00420   0.1324   0.6682   0.0709  59.6070 177.1148
  -1.668  -0.8356   0.01703   0.00419   0.1326   0.6673   0.0741  59.6929 177.6915
  -1.583  -0.8269   0.01695   0.00418   0.1328   0.6665   0.0772  59.7738 178.2640
  -1.498  -0.8183   0.01686   0.00416   0.1330   0.6658   0.0808  59.8506 178.8869
  -1.412  -0.8096   0.01678   0.00415   0.1333   0.6651   0.0843  59.9250 179.5045
  -1.327  -0.8009   0.01670   0.00414   0.1335   0.6644   0.0882  59.9992 180.1543
  -1.241  -0.7920   0.01663   0.00417   0.1336   0.6624   0.0927  60.1991 180.9047
  -1.156  -0.7831   0.01656   0.00419   0.1338   0.6608   0.0975  60.3640 181.6925
  -1.070  -0.7743   0.01649   0.00420   0.1339   0.6594   0.1028  60.5068 182.5253
  -0.985  -0.7656   0.01641   0.00421   0.1341   0.6581   0.1087  60.6335 183.4428
  -0.899  -0.7569   0.01634   0.00422   0.1344   0.6570   0.1153  60.7465 184.4476
  -0.814  -0.7482   0.01626   0.00423   0.1346   0.6560   0.1226  60.8478 185.5264
  -0.729  -0.7396   0.01619   0.00424   0.1348   0.6551   0.1310  60.9405 186.7287
  -0.558  -0.7222   0.01605   0.00431   0.1352   0.6520   0.1504  61.2548 189.4006
  -0.472  -0.7135   0.01598   0.00435   0.1354   0.6503   0.1623  61.4323 190.9671
  -0.387  -0.7052   0.01590   0.00439   0.1356   0.6486   0.1772  61.5973 192.8571
